,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2010,1,1,0,-2.7,2.4,-8.1,1.7,67,8.0,983.7,1.5,1.5,0.6,0,0
1,2010,1,1,1,-3.9,2.4,-9.2,1.7,67,8.0,984.4,1.5,1.4,0.5,0,0
2,2010,1,1,2,-5.0,2.4,-10.2,1.7,67,8.0,985.0,1.5,1.3,0.5,0,0
3,2010,1,1,3,-6.2,2.4,-11.3,1.7,67,8.0,985.7,1.5,1.3,0.5,0,0
4,2010,1,1,4,-7.3,2.4,-12.3,1.7,68,8.2,986.4,1.5,1.2,0.4,0,0
5,2010,1,1,5,-8.5,2.4,-13.4,1.7,68,8.2,987.0,1.5,1.1,0.4,0,0
6,2010,1,1,6,-9.6,2.4,-14.4,1.7,68,8.2,987.7,1.5,1.0,0.4,0,0
7,2010,1,1,7,-9.7,2.4,-14.3,1.7,69,8.3,987.5,1.5,0.8,0.3,0,0
8,2010,1,1,8,-9.8,2.4,-14.1,1.7,71,8.5,987.7,1.5,0.5,0.2,0,0
9,2010,1,1,9,-8.5,2.4,-13.4,1.7,68,8.2,988.0,1.5,0.5,0.2,86,6
10,2010,1,1,10,-5.5,2.4,-11.8,1.7,61,7.3,988.3,1.5,0.5,0.2,151,11
11,2010,1,1,11,-2.5,2.4,-10.0,1.7,56,6.7,988.4,1.5,1.0,0.4,206,14
12,2010,1,1,12,-0.6,2.4,-9.2,1.7,52,6.2,987.9,1.5,1.8,0.7,525,37
13,2010,1,1,13,0.6,2.4,-10.1,1.7,45,5.4,987.0,1.5,2.7,1.0,529,37
14,2010,1,1,14,1.2,2.4,-10.4,1.7,42,5.0,986.5,1.5,2.9,1.1,471,33
15,2010,1,1,15,1.1,2.4,-9.8,1.7,44,5.3,986.3,1.5,2.4,0.9,344,24
16,2010,1,1,16,0.3,2.4,-9.7,1.7,47,5.6,985.8,1.5,1.9,0.7,200,14
