,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-8.5,2.4,-11.6,1.7,79,9.5,956.8,1.5,1.7,0.6,0,0
1,2012,1,1,1,-8.0,2.4,-10.9,1.7,80,9.6,957.7,1.5,1.7,0.6,0,0
2,2012,1,1,2,-7.5,2.4,-10.2,1.7,81,9.7,958.5,1.5,1.6,0.6,0,0
3,2012,1,1,3,-7.1,2.4,-9.6,1.7,82,9.8,959.4,1.5,1.6,0.6,0,0
4,2012,1,1,4,-6.6,2.4,-8.9,1.7,84,10.1,960.2,1.5,1.6,0.6,0,0
5,2012,1,1,5,-6.1,2.4,-8.3,1.7,85,10.2,961.1,1.5,1.5,0.6,0,0
6,2012,1,1,6,-5.6,2.4,-7.6,1.7,86,10.3,961.9,1.5,1.5,0.6,0,0
7,2012,1,1,7,-7.1,2.4,-8.7,1.7,88,10.6,961.9,1.5,1.4,0.5,0,0
8,2012,1,1,8,-8.4,2.4,-10.1,1.7,88,10.6,962.0,1.5,1.5,0.6,0,0
9,2012,1,1,9,-8.3,2.4,-10.6,1.7,83,10.0,962.4,1.5,1.6,0.6,147,10
10,2012,1,1,10,-6.4,2.4,-9.9,1.7,76,9.1,962.5,1.5,1.8,0.7,246,17
11,2012,1,1,11,-3.8,2.4,-9.8,1.7,63,7.6,962.0,1.5,2.1,0.8,313,22
12,2012,1,1,12,-2.8,2.4,-10.6,1.7,55,6.6,960.9,1.5,2.7,1.0,279,19
13,2012,1,1,13,-2.3,2.4,-11.0,1.7,51,6.1,960.0,1.5,3.2,1.2,55,4
14,2012,1,1,14,-2.2,2.4,-11.1,1.7,51,6.1,959.3,1.5,3.4,1.3,232,16
15,2012,1,1,15,-2.7,2.4,-10.8,1.7,54,6.5,959.4,1.5,3.2,1.2,71,5
16,2012,1,1,16,-3.8,2.4,-9.5,1.7,65,7.8,959.2,1.5,2.7,1.0,85,6
17,2012,1,1,17,-4.9,2.4,-9.4,1.7,71,8.5,959.9,1.5,2.3,0.9,2,0
18,2012,1,1,18,-5.7,2.4,-9.5,1.7,75,9.0,960.8,1.5,2.3,0.9,10,1
19,2012,1,1,19,-6.4,2.4,-9.8,1.7,77,9.2,961.7,1.5,2.0,0.7,10,1
20,2012,1,1,20,-6.6,2.4,-10.1,1.7,76,9.1,962.1,1.5,1.9,0.7,0,0
21,2012,1,1,21,-7.0,2.4,-10.2,1.7,78,9.4,962.5,1.5,1.5,0.6,0,0
22,2012,1,1,22,-7.5,2.4,-10.3,1.7,80,9.6,962.8,1.5,1.1,0.4,0,0
23,2012,1,1,23,-7.8,2.4,-10.8,1.7,79,9.5,962.9,1.5,0.9,0.3,0,0
24,2012,1,2,0,-8.0,2.4,-11.0,1.7,79,9.5,963.1,1.5,0.9,0.3,0,0
25,2012,1,2,1,-8.3,2.4,-11.2,1.7,80,9.6,963.1,1.5,1.1,0.4,0,0
26,2012,1,2,2,-7.9,2.4,-10.9,1.7,79,9.5,963.2,1.5,1.0,0.4,0,0
27,2012,1,2,3,-7.7,2.4,-10.7,1.7,79,9.5,963.4,1.5,1.0,0.4,0,0
28,2012,1,2,4,-8.8,2.4,-11.5,1.7,81,9.7,964.0,1.5,1.3,0.5,0,0
29,2012,1,2,5,-9.1,2.4,-11.7,1.7,81,9.7,963.8,1.5,1.3,0.5,0,0
30,2012,1,2,6,-9.4,2.4,-11.8,1.7,83,10.0,964.2,1.5,1.3,0.5,0,0
31,2012,1,2,7,-9.8,2.4,-12.2,1.7,83,10.0,964.3,1.5,1.2,0.4,10,1
32,2012,1,2,8,-9.9,2.4,-12.3,1.7,83,10.0,964.6,1.5,1.2,0.4,1,0
33,2012,1,2,9,-8.6,2.4,-11.6,1.7,79,9.5,964.8,1.5,1.0,0.4,49,3
34,2012,1,2,10,-7.3,2.4,-11.6,1.7,71,8.5,964.8,1.5,1.0,0.4,141,10
35,2012,1,2,11,-4.6,2.4,-10.5,1.7,63,7.6,964.4,1.5,1.2,0.4,370,26
36,2012,1,2,12,-3.4,2.4,-10.5,1.7,58,7.0,963.9,1.5,1.5,0.6,470,33
37,2012,1,2,13,-2.9,2.4,-10.8,1.7,55,6.6,963.2,1.5,1.8,0.7,472,33
38,2012,1,2,14,-2.8,2.4,-11.1,1.7,53,6.4,962.9,1.5,1.8,0.7,198,14
39,2012,1,2,15,-2.8,2.4,-11.4,1.7,52,6.2,962.5,1.5,1.9,0.7,302,21
40,2012,1,2,16,-3.7,2.4,-11.3,1.7,56,6.7,962.6,1.5,1.6,0.6,122,9
41,2012,1,2,17,-4.8,2.4,-11.4,1.7,60,7.2,962.6,1.5,1.6,0.6,19,1
42,2012,1,2,18,-6.0,2.4,-12.1,1.7,62,7.4,963.1,1.5,1.6,0.6,10,1
43,2012,1,2,19,-7.1,2.4,-12.8,1.7,64,7.7,963.0,1.5,1.6,0.6,10,1
44,2012,1,2,20,-8.6,2.4,-13.5,1.7,68,8.2,963.2,1.5,1.6,0.6,0,0
45,2012,1,2,21,-9.6,2.4,-14.4,1.7,68,8.2,962.9,1.5,1.5,0.6,0,0
46,2012,1,2,22,-10.9,2.4,-15.4,1.7,69,8.3,962.5,1.5,1.5,0.6,0,0
47,2012,1,2,23,-11.5,2.4,-15.7,1.7,71,8.5,962.5,1.5,1.6,0.6,0,0
48,2012,1,3,0,-12.1,2.4,-15.9,1.7,73,8.8,962.3,1.5,1.6,0.6,0,0
49,2012,1,3,1,-12.7,2.4,-16.0,1.7,76,9.1,962.2,1.5,1.6,0.6,0,0
50,2012,1,3,2,-13.1,2.4,-15.8,1.7,80,9.6,961.9,1.5,1.6,0.6,0,0
51,2012,1,3,3,-13.5,2.4,-15.7,1.7,83,10.0,961.8,1.5,1.6,0.6,0,0
52,2012,1,3,4,-13.5,2.4,-16.2,1.7,80,9.6,961.4,1.5,1.7,0.6,0,0
53,2012,1,3,5,-13.8,2.4,-16.1,1.7,83,10.0,961.0,1.5,1.7,0.6,0,0
54,2012,1,3,6,-13.9,2.4,-15.9,1.7,85,10.2,960.9,1.5,1.6,0.6,0,0
55,2012,1,3,7,-14.0,2.4,-15.9,1.7,86,10.3,960.7,1.5,1.6,0.6,10,1
56,2012,1,3,8,-14.1,2.4,-16.0,1.7,86,10.3,961.0,1.5,1.6,0.6,13,1
57,2012,1,3,9,-13.1,2.4,-15.7,1.7,81,9.7,961.3,1.5,1.5,0.6,128,9
58,2012,1,3,10,-10.9,2.4,-14.7,1.7,74,8.9,961.1,1.5,1.6,0.6,292,20
59,2012,1,3,11,-6.7,2.4,-12.7,1.7,62,7.4,960.3,1.5,1.8,0.7,0,0
60,2012,1,3,12,-4.8,2.4,-12.2,1.7,56,6.7,959.3,1.5,2.0,0.7,466,33
61,2012,1,3,13,-3.7,2.4,-12.4,1.7,51,6.1,958.2,1.5,2.4,0.9,467,33
62,2012,1,3,14,-3.1,2.4,-12.6,1.7,48,5.8,957.4,1.5,2.6,1.0,238,17
63,2012,1,3,15,-3.0,2.4,-12.4,1.7,48,5.8,957.1,1.5,2.8,1.0,215,15
64,2012,1,3,16,-3.1,2.4,-10.6,1.7,56,6.7,956.4,1.5,2.5,0.9,113,8
65,2012,1,3,17,-4.2,2.4,-9.5,1.7,67,8.0,956.7,1.5,1.8,0.7,11,1
66,2012,1,3,18,-5.2,2.4,-8.9,1.7,75,9.0,957.0,1.5,1.5,0.6,10,1
67,2012,1,3,19,-6.2,2.4,-9.1,1.7,80,9.6,957.0,1.5,1.5,0.6,10,1
68,2012,1,3,20,-7.0,2.4,-9.4,1.7,83,10.0,956.8,1.5,1.8,0.7,0,0
69,2012,1,3,21,-7.4,2.4,-9.7,1.7,84,10.1,957.2,1.5,2.1,0.8,0,0
70,2012,1,3,22,-8.7,2.4,-11.5,1.7,80,9.6,957.3,1.5,2.6,1.0,0,0
71,2012,1,3,23,-10.1,2.4,-13.9,1.7,74,8.9,957.5,1.5,2.8,1.0,0,0
72,2012,1,4,0,-11.0,2.4,-14.8,1.7,74,8.9,957.6,1.5,2.5,0.9,0,0
73,2012,1,4,1,-11.6,2.4,-15.2,1.7,75,9.0,957.6,1.5,2.3,0.9,0,0
74,2012,1,4,2,-12.2,2.4,-15.5,1.7,76,9.1,957.6,1.5,2.2,0.8,0,0
75,2012,1,4,3,-12.4,2.4,-15.7,1.7,76,9.1,957.8,1.5,2.0,0.7,0,0
76,2012,1,4,4,-12.4,2.4,-15.7,1.7,76,9.1,958.0,1.5,2.1,0.8,0,0
77,2012,1,4,5,-12.9,2.4,-16.0,1.7,78,9.4,957.9,1.5,1.8,0.7,0,0
78,2012,1,4,6,-13.2,2.4,-16.2,1.7,78,9.4,958.5,1.5,2.0,0.7,0,0
