,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-0.2,2.4,-4.9,1.7,71,8.5,1011.0,1.5,1.0,0.4,0,0
1,2012,1,1,1,-0.3,2.4,-4.7,1.7,73,8.8,1010.8,1.5,1.0,0.4,0,0
2,2012,1,1,2,-0.4,2.4,-4.5,1.7,74,8.9,1010.6,1.5,1.0,0.4,0,0
3,2012,1,1,3,-0.5,2.4,-4.3,1.7,76,9.1,1010.5,1.5,1.0,0.4,0,0
4,2012,1,1,4,-0.6,2.4,-4.1,1.7,78,9.4,1010.3,1.5,1.0,0.4,0,0
5,2012,1,1,5,-0.7,2.4,-3.9,1.7,79,9.5,1010.1,1.5,1.0,0.4,0,0
6,2012,1,1,6,-0.8,2.4,-3.7,1.7,81,9.7,1009.9,1.5,1.0,0.4,0,0
7,2012,1,1,7,-0.8,2.4,-3.1,1.7,84,10.1,1010.0,1.5,1.1,0.4,0,0
8,2012,1,1,8,-0.8,2.4,-2.5,1.7,88,10.6,1010.4,1.5,1.3,0.5,0,0
9,2012,1,1,9,-0.1,2.4,-2.1,1.7,86,10.3,1011.1,1.5,1.5,0.6,13,1
10,2012,1,1,10,0.5,2.4,-3.2,1.7,76,9.1,1011.6,1.5,2.0,0.7,11,1
11,2012,1,1,11,0.8,2.4,-4.5,1.7,68,8.2,1011.3,1.5,2.1,0.8,55,4
12,2012,1,1,12,0.9,2.4,-5.0,1.7,65,7.8,1010.5,1.5,2.2,0.8,123,9
13,2012,1,1,13,1.1,2.4,-5.1,1.7,63,7.6,1009.7,1.5,2.8,1.0,79,6
14,2012,1,1,14,1.3,2.4,-5.2,1.7,62,7.4,1008.9,1.5,3.8,1.4,41,3
15,2012,1,1,15,1.1,2.4,-5.0,1.7,64,7.7,1008.9,1.5,4.7,1.7,55,4
16,2012,1,1,16,-0.6,2.4,-6.0,1.7,67,8.0,1008.9,1.5,5.5,2.0,134,9
17,2012,1,1,17,-1.7,2.4,-8.5,1.7,60,7.2,1010.1,1.5,5.0,1.8,6,0
18,2012,1,1,18,-2.6,2.4,-9.3,1.7,60,7.2,1010.6,1.5,4.5,1.7,10,1
19,2012,1,1,19,-3.3,2.4,-9.6,1.7,62,7.4,1011.4,1.5,4.6,1.7,10,1
20,2012,1,1,20,-3.8,2.4,-10.1,1.7,62,7.4,1011.7,1.5,4.4,1.6,0,0
21,2012,1,1,21,-3.9,2.4,-10.9,1.7,58,7.0,1011.8,1.5,4.4,1.6,0,0
22,2012,1,1,22,-4.2,2.4,-11.4,1.7,57,6.8,1012.0,1.5,4.0,1.5,0,0
23,2012,1,1,23,-4.4,2.4,-11.7,1.7,57,6.8,1012.3,1.5,3.6,1.3,0,0
24,2012,1,2,0,-4.6,2.4,-11.7,1.7,58,7.0,1012.5,1.5,3.1,1.1,0,0
25,2012,1,2,1,-4.8,2.4,-11.7,1.7,58,7.0,1012.2,1.5,2.7,1.0,0,0
26,2012,1,2,2,-5.0,2.4,-11.7,1.7,59,7.1,1012.3,1.5,2.5,0.9,0,0
27,2012,1,2,3,-5.0,2.4,-11.7,1.7,59,7.1,1012.6,1.5,2.3,0.9,0,0
28,2012,1,2,4,-5.4,2.4,-11.1,1.7,64,7.7,1013.5,1.5,1.7,0.6,0,0
29,2012,1,2,5,-5.7,2.4,-11.1,1.7,66,7.9,1013.2,1.5,1.5,0.6,0,0
30,2012,1,2,6,-6.0,2.4,-11.0,1.7,68,8.2,1013.6,1.5,1.2,0.4,0,0
31,2012,1,2,7,-4.9,2.4,-11.0,1.7,62,7.4,1013.4,1.5,0.6,0.2,10,1
32,2012,1,2,8,-4.9,2.4,-10.9,1.7,63,7.6,1013.5,1.5,0.1,0.0,1,0
33,2012,1,2,9,-4.5,2.4,-10.6,1.7,62,7.4,1013.8,1.5,0.3,0.1,45,3
34,2012,1,2,10,-3.3,2.4,-10.2,1.7,59,7.1,1014.1,1.5,0.6,0.2,69,5
35,2012,1,2,11,-2.1,2.4,-9.7,1.7,56,6.7,1013.7,1.5,1.1,0.4,251,18
36,2012,1,2,12,-0.9,2.4,-9.7,1.7,51,6.1,1012.9,1.5,1.6,0.6,428,30
37,2012,1,2,13,-0.3,2.4,-9.5,1.7,50,6.0,1012.0,1.5,1.9,0.7,503,35
38,2012,1,2,14,0.2,2.4,-9.1,1.7,50,6.0,1011.6,1.5,2.2,0.8,446,31
39,2012,1,2,15,0.3,2.4,-8.6,1.7,51,6.1,1011.3,1.5,2.5,0.9,242,17
40,2012,1,2,16,-1.0,2.4,-8.4,1.7,57,6.8,1011.5,1.5,2.1,0.8,174,12
41,2012,1,2,17,-1.5,2.4,-8.0,1.7,61,7.3,1011.5,1.5,1.5,0.6,39,3
42,2012,1,2,18,-1.9,2.4,-7.7,1.7,65,7.8,1011.8,1.5,1.3,0.5,10,1
43,2012,1,2,19,-2.4,2.4,-7.5,1.7,68,8.2,1011.7,1.5,1.3,0.5,10,1
44,2012,1,2,20,-2.5,2.4,-7.3,1.7,70,8.4,1011.7,1.5,1.5,0.6,0,0
45,2012,1,2,21,-2.6,2.4,-7.1,1.7,71,8.5,1011.3,1.5,1.5,0.6,0,0
46,2012,1,2,22,-2.5,2.4,-7.0,1.7,71,8.5,1011.2,1.5,1.0,0.4,0,0
47,2012,1,2,23,-2.7,2.4,-6.8,1.7,73,8.8,1011.1,1.5,0.9,0.3,0,0
48,2012,1,3,0,-3.1,2.4,-6.7,1.7,76,9.1,1010.9,1.5,1.0,0.4,0,0
49,2012,1,3,1,-3.0,2.4,-6.7,1.7,76,9.1,1010.8,1.5,1.2,0.4,0,0
50,2012,1,3,2,-2.8,2.4,-6.6,1.7,75,9.0,1010.5,1.5,1.2,0.4,0,0
51,2012,1,3,3,-2.9,2.4,-6.5,1.7,76,9.1,1010.3,1.5,1.2,0.4,0,0
52,2012,1,3,4,-3.5,2.4,-7.2,1.7,76,9.1,1010.1,1.5,1.1,0.4,0,0
53,2012,1,3,5,-3.8,2.4,-7.2,1.7,77,9.2,1009.7,1.5,1.1,0.4,0,0
54,2012,1,3,6,-4.1,2.4,-7.3,1.7,78,9.4,1009.8,1.5,1.0,0.4,0,0
55,2012,1,3,7,-4.2,2.4,-7.4,1.7,78,9.4,1009.6,1.5,0.9,0.3,10,1
56,2012,1,3,8,-4.0,2.4,-7.6,1.7,76,9.1,1009.8,1.5,0.7,0.3,2,0
57,2012,1,3,9,-3.7,2.4,-7.9,1.7,73,8.8,1010.1,1.5,0.7,0.3,100,7
58,2012,1,3,10,-2.2,2.4,-8.2,1.7,63,7.6,1009.8,1.5,0.7,0.3,152,11
59,2012,1,3,11,-0.7,2.4,-8.1,1.7,57,6.8,1009.2,1.5,0.3,0.1,0,0
60,2012,1,3,12,0.7,2.4,-7.9,1.7,53,6.4,1008.1,1.5,0.9,0.3,337,24
61,2012,1,3,13,1.8,2.4,-7.7,1.7,49,5.9,1006.8,1.5,1.4,0.5,337,24
62,2012,1,3,14,2.6,2.4,-7.6,1.7,47,5.6,1005.7,1.5,2.7,1.0,159,11
63,2012,1,3,15,2.4,2.4,-6.9,1.7,50,6.0,1005.2,1.5,3.0,1.1,110,8
64,2012,1,3,16,1.6,2.4,-5.4,1.7,60,7.2,1004.6,1.5,3.7,1.4,92,6
65,2012,1,3,17,0.3,2.4,-4.7,1.7,69,8.3,1005.0,1.5,3.7,1.4,16,1
66,2012,1,3,18,-1.3,2.4,-4.7,1.7,78,9.4,1006.0,1.5,4.2,1.6,10,1
67,2012,1,3,19,-2.4,2.4,-5.3,1.7,80,9.6,1006.8,1.5,4.5,1.7,10,1
68,2012,1,3,20,-3.2,2.4,-6.6,1.7,77,9.2,1007.3,1.5,4.2,1.6,0,0
69,2012,1,3,21,-3.7,2.4,-8.0,1.7,72,8.6,1008.0,1.5,3.7,1.4,0,0
70,2012,1,3,22,-4.2,2.4,-9.1,1.7,69,8.3,1008.1,1.5,3.6,1.3,0,0
71,2012,1,3,23,-4.6,2.4,-9.8,1.7,67,8.0,1008.3,1.5,3.4,1.3,0,0
72,2012,1,4,0,-4.8,2.4,-10.4,1.7,65,7.8,1008.3,1.5,3.2,1.2,0,0
73,2012,1,4,1,-5.1,2.4,-10.8,1.7,64,7.7,1008.2,1.5,3.1,1.1,0,0
74,2012,1,4,2,-5.4,2.4,-11.1,1.7,64,7.7,1008.2,1.5,3.2,1.2,0,0
75,2012,1,4,3,-5.6,2.4,-11.5,1.7,63,7.6,1008.4,1.5,3.3,1.2,0,0
76,2012,1,4,4,-5.3,2.4,-10.9,1.7,65,7.8,1008.3,1.5,3.6,1.3,0,0
77,2012,1,4,5,-5.7,2.4,-11.8,1.7,62,7.4,1008.4,1.5,3.8,1.4,0,0
78,2012,1,4,6,-5.8,2.4,-12.3,1.7,60,7.2,1008.8,1.5,4.2,1.6,0,0
79,2012,1,4,7,-6.0,2.4,-12.6,1.7,60,7.2,1009.2,1.5,4.0,1.5,10,1
80,2012,1,4,8,-6.0,2.4,-12.7,1.7,59,7.1,1010.0,1.5,4.3,1.6,1,0
81,2012,1,4,9,-5.6,2.4,-13.0,1.7,56,6.7,1010.9,1.5,4.8,1.8,72,5
82,2012,1,4,10,-4.9,2.4,-13.2,1.7,52,6.2,1011.8,1.5,4.7,1.7,138,10
83,2012,1,4,11,-4.1,2.4,-13.2,1.7,49,5.9,1012.3,1.5,4.6,1.7,202,14
84,2012,1,4,12,-3.2,2.4,-13.3,1.7,46,5.5,1011.8,1.5,4.7,1.7,31,2
85,2012,1,4,13,-2.8,2.4,-13.2,1.7,45,5.4,1011.3,1.5,4.6,1.7,137,10
86,2012,1,4,14,-2.5,2.4,-13.0,1.7,44,5.3,1011.1,1.5,4.7,1.7,144,10
87,2012,1,4,15,-2.6,2.4,-12.7,1.7,46,5.5,1011.2,1.5,4.6,1.7,232,16
88,2012,1,4,16,-3.3,2.4,-11.5,1.7,53,6.4,1011.5,1.5,4.4,1.6,97,7
89,2012,1,4,17,-3.8,2.4,-10.8,1.7,58,7.0,1012.3,1.5,3.7,1.4,43,3
90,2012,1,4,18,-4.4,2.4,-10.1,1.7,64,7.7,1012.7,1.5,3.1,1.1,10,1
91,2012,1,4,19,-4.4,2.4,-9.7,1.7,67,8.0,1013.2,1.5,2.8,1.0,10,1
92,2012,1,4,20,-4.4,2.4,-9.4,1.7,68,8.2,1013.2,1.5,2.9,1.1,0,0
93,2012,1,4,21,-4.5,2.4,-9.3,1.7,69,8.3,1013.6,1.5,3.0,1.1,0,0
94,2012,1,4,22,-4.6,2.4,-9.4,1.7,69,8.3,1013.9,1.5,3.0,1.1,0,0
95,2012,1,4,23,-4.9,2.4,-9.5,1.7,70,8.4,1014.3,1.5,2.8,1.0,0,0
96,2012,1,5,0,-5.0,2.4,-9.8,1.7,69,8.3,1014.4,1.5,2.7,1.0,0,0
97,2012,1,5,1,-5.1,2.4,-9.9,1.7,69,8.3,1014.4,1.5,2.4,0.9,0,0
98,2012,1,5,2,-5.1,2.4,-9.9,1.7,69,8.3,1014.4,1.5,2.1,0.8,0,0
99,2012,1,5,3,-5.1,2.4,-9.9,1.7,69,8.3,1014.4,1.5,2.0,0.7,0,0
100,2012,1,5,4,-5.5,2.4,-10.7,1.7,67,8.0,1015.3,1.5,1.7,0.6,0,0
101,2012,1,5,5,-5.5,2.4,-10.6,1.7,67,8.0,1015.2,1.5,1.5,0.6,0,0
102,2012,1,5,6,-5.5,2.4,-10.7,1.7,67,8.0,1015.0,1.5,1.5,0.6,0,0
103,2012,1,5,7,-5.5,2.4,-10.8,1.7,66,7.9,1015.1,1.5,1.5,0.6,10,1
104,2012,1,5,8,-5.5,2.4,-11.0,1.7,65,7.8,1015.6,1.5,1.2,0.4,22,2
105,2012,1,5,9,-5.2,2.4,-11.1,1.7,63,7.6,1016.2,1.5,1.2,0.4,78,5
106,2012,1,5,10,-4.3,2.4,-11.0,1.7,60,7.2,1016.9,1.5,1.3,0.5,235,16
107,2012,1,5,11,-3.0,2.4,-10.5,1.7,56,6.7,1016.5,1.5,1.8,0.7,369,26
108,2012,1,5,12,-1.8,2.4,-10.2,1.7,53,6.4,1015.6,1.5,2.7,1.0,510,36
109,2012,1,5,13,-1.2,2.4,-10.4,1.7,50,6.0,1014.7,1.5,3.0,1.1,517,36
110,2012,1,5,14,-0.8,2.4,-10.6,1.7,47,5.6,1014.4,1.5,3.3,1.2,258,18
111,2012,1,5,15,-0.8,2.4,-10.7,1.7,47,5.6,1014.3,1.5,3.3,1.2,278,19
112,2012,1,5,16,-1.4,2.4,-10.4,1.7,50,6.0,1014.0,1.5,3.0,1.1,152,11
113,2012,1,5,17,-2.2,2.4,-10.2,1.7,54,6.5,1014.3,1.5,2.5,0.9,41,3
114,2012,1,5,18,-3.0,2.4,-10.2,1.7,58,7.0,1014.8,1.5,2.4,0.9,11,1
115,2012,1,5,19,-3.5,2.4,-10.4,1.7,59,7.1,1015.0,1.5,2.2,0.8,0,0
