,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-0.5,2.4,-5.8,1.7,71,8.5,1013.0,1.5,2.1,0.8,0,0
1,2012,1,1,1,-0.7,2.4,-5.3,1.7,75,9.0,1013.0,1.5,1.9,0.7,0,0
2,2012,1,1,2,-0.9,2.4,-4.8,1.7,78,9.4,1013.1,1.5,1.7,0.6,0,0
3,2012,1,1,3,-1.1,2.4,-4.3,1.7,82,9.8,1013.1,1.5,1.5,0.6,0,0
4,2012,1,1,4,-1.3,2.4,-3.9,1.7,85,10.2,1013.2,1.5,1.3,0.5,0,0
5,2012,1,1,5,-1.5,2.4,-3.4,1.7,88,10.6,1013.2,1.5,1.1,0.4,0,0
6,2012,1,1,6,-1.7,2.4,-2.9,1.7,92,11.0,1013.3,1.5,0.9,0.3,0,0
7,2012,1,1,7,-2.0,2.4,-3.1,1.7,92,11.0,1013.4,1.5,1.1,0.4,0,0
8,2012,1,1,8,-2.6,2.4,-3.8,1.7,91,10.9,1013.8,1.5,1.2,0.4,0,0
9,2012,1,1,9,-1.6,2.4,-4.8,1.7,79,9.5,1014.5,1.5,1.6,0.6,22,2
10,2012,1,1,10,-0.6,2.4,-6.6,1.7,64,7.7,1014.9,1.5,2.0,0.7,156,11
11,2012,1,1,11,0.1,2.4,-7.2,1.7,58,7.0,1014.5,1.5,2.6,1.0,116,8
12,2012,1,1,12,0.6,2.4,-7.0,1.7,57,6.8,1013.6,1.5,3.1,1.1,165,12
13,2012,1,1,13,0.8,2.4,-6.5,1.7,58,7.0,1012.8,1.5,3.7,1.4,96,7
14,2012,1,1,14,0.8,2.4,-6.4,1.7,59,7.1,1012.0,1.5,4.8,1.8,16,1
15,2012,1,1,15,0.1,2.4,-6.1,1.7,63,7.6,1012.2,1.5,4.8,1.8,167,12
16,2012,1,1,16,-1.6,2.4,-8.3,1.7,60,7.2,1012.1,1.5,5.3,2.0,6,0
17,2012,1,1,17,-2.7,2.4,-9.8,1.7,58,7.0,1013.0,1.5,4.4,1.6,13,1
18,2012,1,1,18,-3.7,2.4,-10.1,1.7,61,7.3,1013.7,1.5,4.2,1.6,10,1
