,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-1.8,2.4,-9.1,1.7,58,7.0,1004.9,1.5,5.5,2.0,0,0
1,2012,1,1,1,-1.4,2.4,-8.4,1.7,60,7.2,1005.8,1.5,5.3,2.0,0,0
2,2012,1,1,2,-1.1,2.4,-7.6,1.7,62,7.4,1006.7,1.5,5.1,1.9,0,0
3,2012,1,1,3,-0.7,2.4,-6.9,1.7,64,7.7,1007.6,1.5,5.0,1.8,0,0
4,2012,1,1,4,-0.4,2.4,-6.1,1.7,66,7.9,1008.5,1.5,4.8,1.8,0,0
5,2012,1,1,5,-0.0,2.4,-5.4,1.7,68,8.2,1009.4,1.5,4.6,1.7,0,0
6,2012,1,1,6,0.3,2.4,-4.6,1.7,70,8.4,1010.3,1.5,4.4,1.6,0,0
7,2012,1,1,7,0.1,2.4,-5.1,1.7,68,8.2,1010.3,1.5,4.1,1.5,0,0
8,2012,1,1,8,-0.0,2.4,-5.3,1.7,68,8.2,1010.5,1.5,3.8,1.4,0,0
9,2012,1,1,9,0.3,2.4,-5.6,1.7,65,7.8,1011.0,1.5,3.6,1.3,134,9
10,2012,1,1,10,1.1,2.4,-5.8,1.7,60,7.2,1011.1,1.5,3.9,1.4,290,20
11,2012,1,1,11,1.7,2.4,-6.2,1.7,56,6.7,1010.4,1.5,3.8,1.4,408,29
12,2012,1,1,12,2.3,2.4,-6.7,1.7,51,6.1,1009.3,1.5,3.9,1.4,466,33
13,2012,1,1,13,2.8,2.4,-7.2,1.7,48,5.8,1008.4,1.5,4.3,1.6,464,32
14,2012,1,1,14,3.1,2.4,-7.7,1.7,45,5.4,1007.6,1.5,4.6,1.7,402,28
15,2012,1,1,15,3.1,2.4,-8.2,1.7,43,5.2,1007.4,1.5,5.1,1.9,290,20
16,2012,1,1,16,2.7,2.4,-7.7,1.7,46,5.5,1006.9,1.5,5.5,2.0,133,9
17,2012,1,1,17,1.6,2.4,-7.6,1.7,50,6.0,1007.6,1.5,6.1,2.3,17,1
18,2012,1,1,18,0.5,2.4,-6.9,1.7,58,7.0,1008.3,1.5,7.4,2.7,10,1
19,2012,1,1,19,-0.3,2.4,-5.5,1.7,68,8.2,1009.3,1.5,8.6,3.2,10,1
20,2012,1,1,20,-0.8,2.4,-4.4,1.7,77,9.2,1009.8,1.5,8.3,3.1,0,0
21,2012,1,1,21,-1.3,2.4,-3.7,1.7,84,10.1,1010.4,1.5,7.5,2.8,0,0
22,2012,1,1,22,-1.5,2.4,-3.6,1.7,86,10.3,1011.0,1.5,6.7,2.5,0,0
23,2012,1,1,23,-1.3,2.4,-3.3,1.7,86,10.3,1011.4,1.5,6.2,2.3,0,0
24,2012,1,2,0,-1.0,2.4,-2.6,1.7,89,10.7,1011.6,1.5,5.9,2.2,0,0
25,2012,1,2,1,-0.8,2.4,-2.4,1.7,89,10.7,1011.6,1.5,5.7,2.1,0,0
26,2012,1,2,2,-0.5,2.4,-2.1,1.7,89,10.7,1011.8,1.5,5.2,1.9,0,0
27,2012,1,2,3,-0.4,2.4,-2.0,1.7,89,10.7,1012.1,1.5,4.6,1.7,0,0
28,2012,1,2,4,-0.8,2.4,-2.1,1.7,91,10.9,1012.7,1.5,3.7,1.4,0,0
29,2012,1,2,5,-1.0,2.4,-2.2,1.7,92,11.0,1012.6,1.5,3.1,1.1,0,0
30,2012,1,2,6,-0.8,2.4,-3.4,1.7,83,10.0,1013.0,1.5,2.6,1.0,0,0
31,2012,1,2,7,-1.3,2.4,-3.5,1.7,85,10.2,1013.3,1.5,2.3,0.9,10,1
32,2012,1,2,8,-1.7,2.4,-3.6,1.7,87,10.4,1013.7,1.5,2.5,0.9,7,0
33,2012,1,2,9,-1.5,2.4,-3.7,1.7,85,10.2,1014.1,1.5,2.2,0.8,6,0
34,2012,1,2,10,-0.8,2.4,-3.6,1.7,81,9.7,1013.9,1.5,1.8,0.7,151,11
35,2012,1,2,11,0.7,2.4,-3.4,1.7,74,8.9,1013.6,1.5,1.6,0.6,327,23
36,2012,1,2,12,0.7,2.4,-3.0,1.7,76,9.1,1012.8,1.5,1.2,0.4,369,26
37,2012,1,2,13,1.6,2.4,-3.3,1.7,70,8.4,1012.0,1.5,1.2,0.4,388,27
38,2012,1,2,14,1.7,2.4,-3.3,1.7,69,8.3,1011.8,1.5,1.3,0.5,302,21
39,2012,1,2,15,1.4,2.4,-2.8,1.7,74,8.9,1011.4,1.5,1.0,0.4,11,1
40,2012,1,2,16,1.4,2.4,-3.4,1.7,70,8.4,1011.5,1.5,1.5,0.6,27,2
41,2012,1,2,17,1.8,2.4,-5.0,1.7,61,7.3,1011.3,1.5,0.8,0.3,11,1
42,2012,1,2,18,1.9,2.4,-5.6,1.7,58,7.0,1011.6,1.5,0.6,0.2,10,1
43,2012,1,2,19,-0.6,2.4,-6.0,1.7,67,8.0,1011.3,1.5,1.4,0.5,10,1
44,2012,1,2,20,-2.4,2.4,-6.8,1.7,72,8.6,1011.3,1.5,2.0,0.7,0,0
45,2012,1,2,21,-3.1,2.4,-7.9,1.7,69,8.3,1011.1,1.5,2.7,1.0,0,0
46,2012,1,2,22,-2.7,2.4,-8.3,1.7,65,7.8,1010.7,1.5,3.6,1.3,0,0
47,2012,1,2,23,-2.1,2.4,-8.1,1.7,64,7.7,1010.7,1.5,4.4,1.6,0,0
48,2012,1,3,0,-2.5,2.4,-7.9,1.7,66,7.9,1010.4,1.5,5.0,1.8,0,0
49,2012,1,3,1,-2.8,2.4,-7.8,1.7,68,8.2,1010.2,1.5,5.5,2.0,0,0
50,2012,1,3,2,-3.2,2.4,-7.6,1.7,72,8.6,1009.7,1.5,5.7,2.1,0,0
51,2012,1,3,3,-3.3,2.4,-7.5,1.7,73,8.8,1009.5,1.5,5.8,2.1,0,0
52,2012,1,3,4,-2.8,2.4,-7.4,1.7,71,8.5,1009.2,1.5,5.4,2.0,0,0
53,2012,1,3,5,-3.1,2.4,-7.5,1.7,72,8.6,1008.8,1.5,5.6,2.1,0,0
54,2012,1,3,6,-3.3,2.4,-7.7,1.7,72,8.6,1008.8,1.5,5.6,2.1,0,0
