,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2010,1,1,0,-3.2,2.4,-11.1,1.7,56,6.7,1018.9,1.5,2.3,0.9,0,0
1,2010,1,1,1,-4.0,2.4,-11.6,1.7,57,6.8,1018.9,1.5,2.2,0.8,0,0
2,2010,1,1,2,-4.9,2.4,-12.0,1.7,58,7.0,1018.8,1.5,2.1,0.8,0,0
3,2010,1,1,3,-5.7,2.4,-12.5,1.7,60,7.2,1018.8,1.5,2.0,0.7,0,0
4,2010,1,1,4,-6.6,2.4,-13.0,1.7,61,7.3,1018.7,1.5,1.9,0.7,0,0
5,2010,1,1,5,-7.4,2.4,-13.4,1.7,63,7.6,1018.7,1.5,1.8,0.7,0,0
6,2010,1,1,6,-8.3,2.4,-13.9,1.7,64,7.7,1018.6,1.5,1.7,0.6,0,0
7,2010,1,1,7,-8.5,2.4,-14.2,1.7,63,7.6,1018.3,1.5,1.6,0.6,0,0
8,2010,1,1,8,-9.1,2.4,-14.6,1.7,64,7.7,1018.4,1.5,1.6,0.6,0,0
9,2010,1,1,9,-8.7,2.4,-14.8,1.7,61,7.3,1018.6,1.5,1.5,0.6,140,10
10,2010,1,1,10,-7.0,2.4,-14.8,1.7,54,6.5,1018.9,1.5,1.4,0.5,138,10
11,2010,1,1,11,-5.0,2.4,-14.2,1.7,49,5.9,1018.8,1.5,1.3,0.5,190,13
12,2010,1,1,12,-3.3,2.4,-13.0,1.7,47,5.6,1018.1,1.5,0.9,0.3,502,35
13,2010,1,1,13,-2.0,2.4,-11.6,1.7,48,5.8,1017.1,1.5,0.7,0.3,508,36
14,2010,1,1,14,-1.1,2.4,-10.2,1.7,50,6.0,1016.5,1.5,1.2,0.4,452,32
15,2010,1,1,15,-0.7,2.4,-9.1,1.7,53,6.4,1016.4,1.5,1.4,0.5,330,23
16,2010,1,1,16,-1.1,2.4,-8.3,1.7,58,7.0,1016.1,1.5,1.4,0.5,191,13
17,2010,1,1,17,-1.5,2.4,-7.7,1.7,63,7.6,1015.9,1.5,1.0,0.4,0,0
18,2010,1,1,18,-2.1,2.4,-7.4,1.7,67,8.0,1015.9,1.5,1.0,0.4,0,0
19,2010,1,1,19,-2.5,2.4,-7.4,1.7,69,8.3,1016.0,1.5,1.3,0.5,0,0
20,2010,1,1,20,-2.8,2.4,-7.5,1.7,70,8.4,1016.0,1.5,1.5,0.6,0,0
21,2010,1,1,21,-2.9,2.4,-7.5,1.7,71,8.5,1016.1,1.5,1.8,0.7,0,0
22,2010,1,1,22,-3.1,2.4,-7.4,1.7,72,8.6,1015.8,1.5,1.9,0.7,0,0
23,2010,1,1,23,-3.2,2.4,-7.3,1.7,73,8.8,1015.3,1.5,2.0,0.7,0,0
24,2010,1,2,0,-3.2,2.4,-7.1,1.7,74,8.9,1015.1,1.5,2.2,0.8,0,0
25,2010,1,2,1,-2.8,2.4,-6.8,1.7,74,8.9,1014.8,1.5,2.3,0.9,0,0
26,2010,1,2,2,-2.2,2.4,-6.7,1.7,71,8.5,1014.4,1.5,2.4,0.9,0,0
27,2010,1,2,3,-1.9,2.4,-6.4,1.7,71,8.5,1013.4,1.5,2.4,0.9,0,0
28,2010,1,2,4,-1.7,2.4,-6.8,1.7,68,8.2,1013.6,1.5,2.4,0.9,0,0
29,2010,1,2,5,-1.1,2.4,-6.1,1.7,69,8.3,1011.9,1.5,2.3,0.9,0,0
