,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-7.3,2.4,-11.9,1.7,71,8.5,969.7,1.5,2.0,0.7,0,0
1,2012,1,1,1,-7.3,2.4,-11.4,1.7,74,8.9,969.8,1.5,1.9,0.7,0,0
2,2012,1,1,2,-7.3,2.4,-10.9,1.7,76,9.1,969.9,1.5,1.8,0.7,0,0
3,2012,1,1,3,-7.2,2.4,-10.5,1.7,79,9.5,970.1,1.5,1.8,0.7,0,0
4,2012,1,1,4,-7.2,2.4,-10.0,1.7,82,9.8,970.2,1.5,1.7,0.6,0,0
5,2012,1,1,5,-7.2,2.4,-9.5,1.7,84,10.1,970.4,1.5,1.6,0.6,0,0
6,2012,1,1,6,-7.2,2.4,-9.0,1.7,87,10.4,970.5,1.5,1.5,0.6,0,0
7,2012,1,1,7,-6.5,2.4,-8.5,1.7,86,10.3,970.4,1.5,1.3,0.5,0,0
8,2012,1,1,8,-6.3,2.4,-8.6,1.7,84,10.1,970.5,1.5,1.3,0.5,0,0
9,2012,1,1,9,-6.2,2.4,-9.4,1.7,78,9.4,971.0,1.5,1.3,0.5,142,10
10,2012,1,1,10,-6.6,2.4,-10.7,1.7,73,8.8,971.1,1.5,1.5,0.6,284,20
11,2012,1,1,11,-3.8,2.4,-9.5,1.7,65,7.8,970.5,1.5,1.8,0.7,395,28
12,2012,1,1,12,-2.6,2.4,-10.3,1.7,55,6.6,969.5,1.5,2.4,0.9,291,20
13,2012,1,1,13,-1.9,2.4,-10.6,1.7,51,6.1,968.5,1.5,3.0,1.1,243,17
14,2012,1,1,14,-2.0,2.4,-10.6,1.7,52,6.2,967.9,1.5,3.1,1.1,148,10
15,2012,1,1,15,-2.6,2.4,-10.2,1.7,56,6.7,968.0,1.5,3.0,1.1,157,11
16,2012,1,1,16,-3.9,2.4,-9.0,1.7,68,8.2,967.8,1.5,2.7,1.0,81,6
17,2012,1,1,17,-4.9,2.4,-9.1,1.7,72,8.6,968.7,1.5,2.6,1.0,17,1
18,2012,1,1,18,-5.6,2.4,-9.4,1.7,75,9.0,969.6,1.5,2.5,0.9,10,1
19,2012,1,1,19,-6.3,2.4,-9.8,1.7,76,9.1,970.4,1.5,2.1,0.8,10,1
20,2012,1,1,20,-6.7,2.4,-10.1,1.7,77,9.2,970.9,1.5,2.1,0.8,0,0
21,2012,1,1,21,-7.5,2.4,-10.4,1.7,80,9.6,971.2,1.5,1.7,0.6,0,0
22,2012,1,1,22,-8.1,2.4,-10.9,1.7,80,9.6,971.4,1.5,1.3,0.5,0,0
23,2012,1,1,23,-7.5,2.4,-10.9,1.7,77,9.2,971.5,1.5,1.2,0.4,0,0
24,2012,1,2,0,-6.8,2.4,-10.5,1.7,75,9.0,971.7,1.5,1.1,0.4,0,0
25,2012,1,2,1,-6.5,2.4,-10.2,1.7,75,9.0,971.7,1.5,1.1,0.4,0,0
26,2012,1,2,2,-6.4,2.4,-10.1,1.7,75,9.0,971.8,1.5,1.0,0.4,0,0
27,2012,1,2,3,-6.4,2.4,-10.0,1.7,76,9.1,971.9,1.5,0.9,0.3,0,0
28,2012,1,2,4,-6.9,2.4,-10.2,1.7,77,9.2,972.6,1.5,0.9,0.3,0,0
29,2012,1,2,5,-7.1,2.4,-10.2,1.7,79,9.5,972.4,1.5,0.8,0.3,0,0
30,2012,1,2,6,-7.1,2.4,-10.2,1.7,79,9.5,972.8,1.5,0.9,0.3,0,0
31,2012,1,2,7,-7.4,2.4,-10.4,1.7,79,9.5,972.9,1.5,0.8,0.3,10,1
32,2012,1,2,8,-7.6,2.4,-10.6,1.7,79,9.5,973.1,1.5,0.7,0.3,1,0
33,2012,1,2,9,-7.2,2.4,-10.7,1.7,76,9.1,973.4,1.5,0.6,0.2,31,2
34,2012,1,2,10,-6.0,2.4,-11.2,1.7,67,8.0,973.3,1.5,0.8,0.3,72,5
35,2012,1,2,11,-4.5,2.4,-10.1,1.7,65,7.8,973.0,1.5,1.2,0.4,72,5
36,2012,1,2,12,-3.3,2.4,-10.3,1.7,58,7.0,972.5,1.5,1.6,0.6,135,9
37,2012,1,2,13,-2.8,2.4,-10.6,1.7,55,6.6,971.7,1.5,1.7,0.6,157,11
38,2012,1,2,14,-2.6,2.4,-10.9,1.7,53,6.4,971.3,1.5,1.7,0.6,374,26
39,2012,1,2,15,-2.6,2.4,-11.2,1.7,52,6.2,971.0,1.5,1.8,0.7,186,13
40,2012,1,2,16,-3.5,2.4,-11.0,1.7,56,6.7,971.0,1.5,1.6,0.6,122,9
41,2012,1,2,17,-4.9,2.4,-11.1,1.7,62,7.4,971.1,1.5,1.6,0.6,15,1
42,2012,1,2,18,-7.2,2.4,-12.2,1.7,67,8.0,971.6,1.5,1.6,0.6,10,1
43,2012,1,2,19,-8.5,2.4,-14.0,1.7,64,7.7,971.7,1.5,1.6,0.6,10,1
44,2012,1,2,20,-8.9,2.4,-14.7,1.7,63,7.6,971.9,1.5,1.6,0.6,0,0
45,2012,1,2,21,-7.6,2.4,-14.1,1.7,60,7.2,971.5,1.5,1.5,0.6,0,0
46,2012,1,2,22,-7.9,2.4,-14.1,1.7,61,7.3,971.1,1.5,1.5,0.6,0,0
47,2012,1,2,23,-8.4,2.4,-13.9,1.7,65,7.8,971.2,1.5,1.5,0.6,0,0
48,2012,1,3,0,-9.0,2.4,-13.7,1.7,69,8.3,971.0,1.5,1.5,0.6,0,0
49,2012,1,3,1,-9.7,2.4,-13.7,1.7,73,8.8,970.9,1.5,1.6,0.6,0,0
50,2012,1,3,2,-9.6,2.4,-13.2,1.7,75,9.0,970.6,1.5,1.5,0.6,0,0
51,2012,1,3,3,-10.1,2.4,-13.1,1.7,79,9.5,970.5,1.5,1.5,0.6,0,0
52,2012,1,3,4,-10.1,2.4,-13.7,1.7,75,9.0,970.0,1.5,1.6,0.6,0,0
53,2012,1,3,5,-10.3,2.4,-13.3,1.7,79,9.5,969.7,1.5,1.5,0.6,0,0
54,2012,1,3,6,-10.3,2.4,-13.2,1.7,79,9.5,969.6,1.5,1.5,0.6,0,0
55,2012,1,3,7,-10.1,2.4,-13.0,1.7,79,9.5,969.4,1.5,1.4,0.5,10,1
56,2012,1,3,8,-9.8,2.4,-13.1,1.7,77,9.2,969.6,1.5,1.3,0.5,1,0
57,2012,1,3,9,-9.2,2.4,-13.1,1.7,73,8.8,970.0,1.5,1.2,0.4,66,5
58,2012,1,3,10,-8.5,2.4,-13.5,1.7,67,8.0,969.8,1.5,1.3,0.5,190,13
59,2012,1,3,11,-6.0,2.4,-11.9,1.7,63,7.6,968.9,1.5,1.6,0.6,0,0
60,2012,1,3,12,-4.2,2.4,-11.7,1.7,56,6.7,967.8,1.5,1.9,0.7,322,23
61,2012,1,3,13,-3.1,2.4,-11.9,1.7,51,6.1,966.6,1.5,2.2,0.8,464,32
62,2012,1,3,14,-2.5,2.4,-11.8,1.7,49,5.9,965.8,1.5,2.4,0.9,309,22
63,2012,1,3,15,-2.4,2.4,-11.4,1.7,50,6.0,965.4,1.5,3.0,1.1,194,14
64,2012,1,3,16,-2.9,2.4,-9.5,1.7,60,7.2,964.8,1.5,2.5,0.9,49,3
65,2012,1,3,17,-4.0,2.4,-8.7,1.7,70,8.4,965.2,1.5,2.1,0.8,7,0
66,2012,1,3,18,-5.1,2.4,-8.4,1.7,78,9.4,965.5,1.5,1.9,0.7,10,1
67,2012,1,3,19,-6.2,2.4,-8.8,1.7,82,9.8,965.6,1.5,2.0,0.7,10,1
68,2012,1,3,20,-7.1,2.4,-9.5,1.7,83,10.0,965.6,1.5,2.3,0.9,0,0
69,2012,1,3,21,-7.7,2.4,-10.2,1.7,82,9.8,966.0,1.5,2.3,0.9,0,0
70,2012,1,3,22,-9.1,2.4,-12.7,1.7,75,9.0,966.1,1.5,2.7,1.0,0,0
71,2012,1,3,23,-10.2,2.4,-14.2,1.7,73,8.8,966.4,1.5,2.7,1.0,0,0
72,2012,1,4,0,-11.1,2.4,-14.8,1.7,74,8.9,966.5,1.5,2.5,0.9,0,0
73,2012,1,4,1,-11.6,2.4,-15.0,1.7,76,9.1,966.5,1.5,2.5,0.9,0,0
74,2012,1,4,2,-12.1,2.4,-15.3,1.7,77,9.2,966.5,1.5,2.5,0.9,0,0
75,2012,1,4,3,-12.5,2.4,-15.6,1.7,78,9.4,966.7,1.5,2.3,0.9,0,0
76,2012,1,4,4,-13.2,2.4,-16.2,1.7,78,9.4,966.8,1.5,2.1,0.8,0,0
77,2012,1,4,5,-14.5,2.4,-17.1,1.7,81,9.7,966.8,1.5,1.9,0.7,0,0
78,2012,1,4,6,-15.2,2.4,-17.8,1.7,80,9.6,967.3,1.5,1.8,0.7,0,0
79,2012,1,4,7,-15.2,2.4,-17.8,1.7,80,9.6,967.7,1.5,1.7,0.6,10,1
80,2012,1,4,8,-13.5,2.4,-16.5,1.7,78,9.4,968.6,1.5,1.5,0.6,1,0
81,2012,1,4,9,-12.5,2.4,-16.1,1.7,74,8.9,969.4,1.5,1.4,0.5,79,6
82,2012,1,4,10,-13.5,2.4,-17.3,1.7,73,8.8,970.2,1.5,1.4,0.5,155,11
83,2012,1,4,11,-9.3,2.4,-15.0,1.7,63,7.6,970.4,1.5,1.5,0.6,171,12
84,2012,1,4,12,-7.7,2.4,-14.6,1.7,58,7.0,969.9,1.5,1.9,0.7,364,25
85,2012,1,4,13,-6.9,2.4,-14.8,1.7,53,6.4,969.3,1.5,2.4,0.9,308,22
86,2012,1,4,14,-6.6,2.4,-15.4,1.7,50,6.0,969.1,1.5,2.8,1.0,417,29
87,2012,1,4,15,-6.7,2.4,-16.0,1.7,48,5.8,969.1,1.5,2.9,1.1,307,21
88,2012,1,4,16,-7.5,2.4,-16.0,1.7,51,6.1,969.6,1.5,2.9,1.1,161,11
89,2012,1,4,17,-8.4,2.4,-16.1,1.7,54,6.5,970.3,1.5,2.6,1.0,25,2
90,2012,1,4,18,-9.6,2.4,-16.0,1.7,60,7.2,970.9,1.5,2.4,0.9,10,1
91,2012,1,4,19,-10.7,2.4,-16.4,1.7,63,7.6,971.5,1.5,2.4,0.9,10,1
92,2012,1,4,20,-12.2,2.4,-16.8,1.7,69,8.3,971.6,1.5,2.2,0.8,0,0
93,2012,1,4,21,-13.9,2.4,-17.7,1.7,73,8.8,972.1,1.5,2.1,0.8,0,0
94,2012,1,4,22,-15.0,2.4,-18.4,1.7,75,9.0,972.4,1.5,2.0,0.7,0,0
95,2012,1,4,23,-15.6,2.4,-18.7,1.7,77,9.2,972.8,1.5,1.9,0.7,0,0
96,2012,1,5,0,-15.0,2.4,-18.2,1.7,77,9.2,972.9,1.5,1.8,0.7,0,0
97,2012,1,5,1,-14.4,2.4,-17.5,1.7,77,9.2,972.9,1.5,1.7,0.6,0,0
98,2012,1,5,2,-13.5,2.4,-16.8,1.7,76,9.1,973.1,1.5,1.6,0.6,0,0
99,2012,1,5,3,-13.4,2.4,-16.6,1.7,77,9.2,973.3,1.5,1.6,0.6,0,0
100,2012,1,5,4,-14.0,2.4,-16.9,1.7,79,9.5,973.8,1.5,1.7,0.6,0,0
101,2012,1,5,5,-13.4,2.4,-16.3,1.7,79,9.5,974.0,1.5,1.5,0.6,0,0
102,2012,1,5,6,-13.7,2.4,-16.6,1.7,79,9.5,974.1,1.5,1.5,0.6,0,0
103,2012,1,5,7,-13.9,2.4,-16.7,1.7,79,9.5,974.4,1.5,1.6,0.6,10,1
104,2012,1,5,8,-13.4,2.4,-16.5,1.7,77,9.2,974.6,1.5,1.4,0.5,10,1
105,2012,1,5,9,-12.7,2.4,-16.4,1.7,74,8.9,974.9,1.5,1.2,0.4,120,8
106,2012,1,5,10,-13.0,2.4,-17.6,1.7,68,8.2,975.5,1.5,1.4,0.5,298,21
107,2012,1,5,11,-9.2,2.4,-15.7,1.7,59,7.1,975.1,1.5,1.8,0.7,414,29
108,2012,1,5,12,-7.4,2.4,-15.3,1.7,53,6.4,974.4,1.5,2.1,0.8,477,33
109,2012,1,5,13,-6.4,2.4,-15.1,1.7,50,6.0,973.4,1.5,2.4,0.9,481,34
110,2012,1,5,14,-5.7,2.4,-15.1,1.7,48,5.8,973.1,1.5,2.6,1.0,424,30
111,2012,1,5,15,-5.6,2.4,-15.2,1.7,47,5.6,972.9,1.5,2.7,1.0,313,22
112,2012,1,5,16,-6.1,2.4,-14.8,1.7,50,6.0,973.1,1.5,2.6,1.0,167,12
113,2012,1,5,17,-7.1,2.4,-14.8,1.7,54,6.5,973.4,1.5,2.3,0.9,30,2
114,2012,1,5,18,-8.6,2.4,-15.0,1.7,60,7.2,974.1,1.5,2.0,0.7,10,1
115,2012,1,5,19,-10.6,2.4,-16.0,1.7,65,7.8,974.3,1.5,2.0,0.7,0,0
116,2012,1,5,20,-11.5,2.4,-17.3,1.7,62,7.4,974.6,1.5,1.8,0.7,0,0
117,2012,1,5,21,-11.1,2.4,-17.5,1.7,59,7.1,974.8,1.5,1.6,0.6,0,0
118,2012,1,5,22,-10.0,2.4,-16.8,1.7,58,7.0,974.8,1.5,1.5,0.6,0,0
