,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2016,1,1,0,-8.2,2.4,-11.4,1.7,78,9.4,952.2,1.5,1.6,0.6,0,0
1,2016,1,1,1,-7.6,2.4,-10.6,1.7,79,9.5,953.7,1.5,1.5,0.6,0,0
2,2016,1,1,2,-7.0,2.4,-9.8,1.7,81,9.7,955.2,1.5,1.3,0.5,0,0
3,2016,1,1,3,-6.5,2.4,-9.1,1.7,82,9.8,956.7,1.5,1.2,0.4,0,0
4,2016,1,1,4,-5.9,2.4,-8.3,1.7,84,10.1,958.3,1.5,1.0,0.4,0,0
5,2016,1,1,5,-5.4,2.4,-7.5,1.7,86,10.3,959.8,1.5,0.9,0.3,0,0
6,2016,1,1,6,-4.8,2.4,-6.7,1.7,87,10.4,961.3,1.5,0.7,0.3,0,0
7,2016,1,1,7,-4.9,2.4,-6.9,1.7,86,10.3,961.7,1.5,0.6,0.2,0,0
8,2016,1,1,8,-4.9,2.4,-7.2,1.7,84,10.1,961.7,1.5,0.5,0.2,0,0
9,2016,1,1,9,-4.0,2.4,-7.8,1.7,75,9.0,961.6,1.5,0.5,0.2,158,11
10,2016,1,1,10,-1.9,2.4,-9.3,1.7,57,6.8,961.9,1.5,1.2,0.4,306,21
11,2016,1,1,11,-0.6,2.4,-8.5,1.7,55,6.6,961.7,1.5,1.8,0.7,108,8
12,2016,1,1,12,0.4,2.4,-8.1,1.7,53,6.4,961.1,1.5,2.3,0.9,209,15
13,2016,1,1,13,1.0,2.4,-7.7,1.7,52,6.2,959.9,1.5,2.5,0.9,305,21
14,2016,1,1,14,1.3,2.4,-7.2,1.7,53,6.4,959.3,1.5,2.6,1.0,191,13
15,2016,1,1,15,1.2,2.4,-6.5,1.7,57,6.8,959.0,1.5,2.6,1.0,238,17
16,2016,1,1,16,0.0,2.4,-5.9,1.7,64,7.7,958.5,1.5,2.5,0.9,51,4
17,2016,1,1,17,-1.0,2.4,-5.4,1.7,72,8.6,958.6,1.5,1.9,0.7,9,1
18,2016,1,1,18,-1.7,2.4,-5.1,1.7,78,9.4,958.7,1.5,1.5,0.6,10,1
19,2016,1,1,19,-2.0,2.4,-4.7,1.7,82,9.8,958.8,1.5,1.4,0.5,10,1
20,2016,1,1,20,-2.3,2.4,-4.3,1.7,86,10.3,958.6,1.5,1.1,0.4,0,0
21,2016,1,1,21,-2.3,2.4,-4.2,1.7,87,10.4,958.5,1.5,1.3,0.5,0,0
22,2016,1,1,22,-1.9,2.4,-4.1,1.7,85,10.2,958.1,1.5,1.4,0.5,0,0
23,2016,1,1,23,-1.7,2.4,-3.9,1.7,85,10.2,957.7,1.5,1.4,0.5,0,0
24,2016,1,2,0,-1.8,2.4,-3.7,1.7,87,10.4,957.4,1.5,1.7,0.6,0,0
25,2016,1,2,1,-1.6,2.4,-3.4,1.7,88,10.6,957.0,1.5,1.6,0.6,0,0
