,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-3.1,2.4,-10.0,1.7,61,7.3,997.0,1.5,2.5,0.9,0,0
1,2012,1,1,1,-2.8,2.4,-9.2,1.7,63,7.6,997.8,1.5,2.3,0.9,0,0
2,2012,1,1,2,-2.6,2.4,-8.4,1.7,66,7.9,998.6,1.5,2.0,0.7,0,0
3,2012,1,1,3,-2.3,2.4,-7.7,1.7,68,8.2,999.5,1.5,1.8,0.7,0,0
4,2012,1,1,4,-2.1,2.4,-6.9,1.7,71,8.5,1000.3,1.5,1.6,0.6,0,0
5,2012,1,1,5,-1.8,2.4,-6.1,1.7,74,8.9,1001.2,1.5,1.3,0.5,0,0
6,2012,1,1,6,-1.6,2.4,-5.3,1.7,76,9.1,1002.0,1.5,1.1,0.4,0,0
7,2012,1,1,7,-1.3,2.4,-4.6,1.7,78,9.4,1002.0,1.5,1.0,0.4,0,0
8,2012,1,1,8,-1.1,2.4,-3.9,1.7,81,9.7,1002.2,1.5,1.0,0.4,0,0
9,2012,1,1,9,-0.2,2.4,-3.2,1.7,80,9.6,1002.8,1.5,1.1,0.4,6,0
10,2012,1,1,10,1.2,2.4,-3.4,1.7,71,8.5,1003.0,1.5,2.4,0.9,215,15
11,2012,1,1,11,1.6,2.4,-4.2,1.7,65,7.8,1002.6,1.5,3.0,1.1,158,11
12,2012,1,1,12,1.7,2.4,-4.9,1.7,62,7.4,1001.7,1.5,3.3,1.2,92,6
13,2012,1,1,13,1.8,2.4,-5.5,1.7,58,7.0,1000.8,1.5,3.5,1.3,205,14
14,2012,1,1,14,2.0,2.4,-6.2,1.7,55,6.6,1000.0,1.5,3.8,1.4,197,14
15,2012,1,1,15,2.0,2.4,-6.6,1.7,53,6.4,999.8,1.5,3.9,1.4,176,12
16,2012,1,1,16,1.0,2.4,-4.0,1.7,69,8.3,998.6,1.5,3.3,1.2,98,7
17,2012,1,1,17,-0.2,2.4,-5.1,1.7,70,8.4,999.8,1.5,4.7,1.7,15,1
18,2012,1,1,18,-1.5,2.4,-7.5,1.7,64,7.7,1000.7,1.5,4.7,1.7,10,1
19,2012,1,1,19,-2.5,2.4,-9.8,1.7,57,6.8,1001.5,1.5,4.4,1.6,10,1
20,2012,1,1,20,-3.4,2.4,-10.7,1.7,57,6.8,1001.7,1.5,4.5,1.7,0,0
21,2012,1,1,21,-3.9,2.4,-11.2,1.7,57,6.8,1001.8,1.5,4.6,1.7,0,0
22,2012,1,1,22,-4.3,2.4,-11.7,1.7,56,6.7,1002.1,1.5,4.2,1.6,0,0
23,2012,1,1,23,-4.5,2.4,-11.8,1.7,57,6.8,1002.4,1.5,3.8,1.4,0,0
24,2012,1,2,0,-4.6,2.4,-11.9,1.7,57,6.8,1002.6,1.5,3.5,1.3,0,0
25,2012,1,2,1,-4.7,2.4,-11.9,1.7,57,6.8,1002.6,1.5,3.2,1.2,0,0
26,2012,1,2,2,-4.7,2.4,-12.0,1.7,57,6.8,1002.8,1.5,2.9,1.1,0,0
27,2012,1,2,3,-4.8,2.4,-12.0,1.7,57,6.8,1003.2,1.5,2.7,1.0,0,0
28,2012,1,2,4,-5.1,2.4,-11.7,1.7,60,7.2,1004.2,1.5,2.7,1.0,0,0
29,2012,1,2,5,-5.3,2.4,-11.7,1.7,61,7.3,1004.2,1.5,2.6,1.0,0,0
30,2012,1,2,6,-5.5,2.4,-11.7,1.7,62,7.4,1004.8,1.5,2.5,0.9,0,0
31,2012,1,2,7,-5.7,2.4,-11.6,1.7,63,7.6,1005.1,1.5,2.0,0.7,10,1
32,2012,1,2,8,-5.9,2.4,-11.6,1.7,64,7.7,1005.4,1.5,1.7,0.6,17,1
33,2012,1,2,9,-5.0,2.4,-11.7,1.7,59,7.1,1005.7,1.5,1.8,0.7,172,12
34,2012,1,2,10,-3.7,2.4,-11.5,1.7,55,6.6,1005.8,1.5,1.8,0.7,265,19
35,2012,1,2,11,-2.1,2.4,-11.3,1.7,49,5.9,1005.3,1.5,1.7,0.6,442,31
36,2012,1,2,12,-0.6,2.4,-11.1,1.7,45,5.4,1004.3,1.5,2.0,0.7,505,35
37,2012,1,2,13,0.5,2.4,-11.2,1.7,41,4.9,1003.4,1.5,2.3,0.9,437,31
38,2012,1,2,14,1.0,2.4,-11.3,1.7,39,4.7,1003.1,1.5,2.3,0.9,444,31
39,2012,1,2,15,1.2,2.4,-11.3,1.7,39,4.7,1002.8,1.5,2.2,0.8,328,23
40,2012,1,2,16,0.3,2.4,-10.6,1.7,44,5.3,1003.0,1.5,2.2,0.8,175,12
41,2012,1,2,17,-0.8,2.4,-10.0,1.7,50,6.0,1003.0,1.5,1.8,0.7,33,2
42,2012,1,2,18,-1.7,2.4,-9.8,1.7,54,6.5,1003.4,1.5,1.8,0.7,10,1
43,2012,1,2,19,-2.2,2.4,-9.7,1.7,56,6.7,1003.3,1.5,2.1,0.8,10,1
44,2012,1,2,20,-2.8,2.4,-9.4,1.7,60,7.2,1003.3,1.5,2.2,0.8,0,0
45,2012,1,2,21,-3.2,2.4,-9.1,1.7,64,7.7,1003.0,1.5,2.2,0.8,0,0
46,2012,1,2,22,-3.3,2.4,-8.8,1.7,66,7.9,1002.8,1.5,2.2,0.8,0,0
47,2012,1,2,23,-3.4,2.4,-8.5,1.7,68,8.2,1002.8,1.5,2.3,0.9,0,0
48,2012,1,3,0,-3.5,2.4,-8.4,1.7,69,8.3,1002.5,1.5,2.4,0.9,0,0
49,2012,1,3,1,-3.6,2.4,-8.4,1.7,69,8.3,1002.4,1.5,2.4,0.9,0,0
50,2012,1,3,2,-3.5,2.4,-8.2,1.7,70,8.4,1002.0,1.5,2.4,0.9,0,0
51,2012,1,3,3,-3.6,2.4,-8.1,1.7,71,8.5,1001.9,1.5,2.7,1.0,0,0
52,2012,1,3,4,-3.8,2.4,-8.6,1.7,69,8.3,1001.4,1.5,2.8,1.0,0,0
53,2012,1,3,5,-4.1,2.4,-8.6,1.7,71,8.5,1001.1,1.5,2.8,1.0,0,0
54,2012,1,3,6,-4.2,2.4,-8.6,1.7,71,8.5,1001.2,1.5,2.7,1.0,0,0
55,2012,1,3,7,-4.4,2.4,-8.6,1.7,73,8.8,1001.2,1.5,2.5,0.9,10,1
56,2012,1,3,8,-4.5,2.4,-8.7,1.7,72,8.6,1001.5,1.5,2.4,0.9,16,1
57,2012,1,3,9,-3.7,2.4,-8.8,1.7,68,8.2,1001.8,1.5,2.5,0.9,134,9
58,2012,1,3,10,-2.6,2.4,-9.3,1.7,60,7.2,1001.5,1.5,2.7,1.0,182,13
59,2012,1,3,11,-1.0,2.4,-9.7,1.7,52,6.2,1000.9,1.5,2.9,1.1,0,0
60,2012,1,3,12,0.3,2.4,-9.8,1.7,47,5.6,999.9,1.5,3.0,1.1,254,18
61,2012,1,3,13,1.3,2.4,-9.7,1.7,44,5.3,998.8,1.5,3.0,1.1,259,18
62,2012,1,3,14,2.0,2.4,-10.0,1.7,41,4.9,997.9,1.5,3.1,1.1,293,21
63,2012,1,3,15,2.3,2.4,-10.0,1.7,40,4.8,997.4,1.5,3.6,1.3,120,8
64,2012,1,3,16,2.3,2.4,-8.3,1.7,45,5.4,996.5,1.5,2.4,0.9,151,11
65,2012,1,3,17,1.0,2.4,-7.3,1.7,54,6.5,996.5,1.5,1.9,0.7,33,2
66,2012,1,3,18,-0.3,2.4,-6.5,1.7,63,7.6,997.0,1.5,2.2,0.8,10,1
67,2012,1,3,19,-1.2,2.4,-5.6,1.7,72,8.6,997.2,1.5,2.9,1.1,10,1
68,2012,1,3,20,-1.8,2.4,-5.3,1.7,77,9.2,997.4,1.5,3.8,1.4,0,0
69,2012,1,3,21,-2.6,2.4,-6.1,1.7,77,9.2,998.1,1.5,4.3,1.6,0,0
70,2012,1,3,22,-3.5,2.4,-8.1,1.7,70,8.4,998.6,1.5,4.4,1.6,0,0
71,2012,1,3,23,-4.3,2.4,-10.5,1.7,62,7.4,998.9,1.5,4.1,1.5,0,0
72,2012,1,4,0,-4.8,2.4,-11.8,1.7,58,7.0,999.0,1.5,4.2,1.6,0,0
73,2012,1,4,1,-5.4,2.4,-12.7,1.7,56,6.7,999.0,1.5,4.1,1.5,0,0
74,2012,1,4,2,-5.9,2.4,-13.2,1.7,56,6.7,998.9,1.5,3.8,1.4,0,0
75,2012,1,4,3,-6.3,2.4,-13.7,1.7,56,6.7,999.0,1.5,3.7,1.4,0,0
76,2012,1,4,4,-5.7,2.4,-12.8,1.7,57,6.8,998.9,1.5,4.0,1.5,0,0
77,2012,1,4,5,-6.0,2.4,-13.4,1.7,56,6.7,998.9,1.5,4.2,1.6,0,0
78,2012,1,4,6,-6.4,2.4,-14.1,1.7,54,6.5,999.3,1.5,4.4,1.6,0,0
79,2012,1,4,7,-6.8,2.4,-14.5,1.7,54,6.5,999.7,1.5,4.5,1.7,10,1
80,2012,1,4,8,-7.1,2.4,-14.9,1.7,54,6.5,1000.5,1.5,4.4,1.6,19,1
81,2012,1,4,9,-6.7,2.4,-15.2,1.7,51,6.1,1001.4,1.5,4.7,1.7,173,12
82,2012,1,4,10,-5.8,2.4,-15.4,1.7,47,5.6,1002.2,1.5,4.6,1.7,319,22
83,2012,1,4,11,-4.6,2.4,-15.5,1.7,42,5.0,1002.6,1.5,4.6,1.7,390,27
84,2012,1,4,12,-3.5,2.4,-15.5,1.7,39,4.7,1002.1,1.5,4.7,1.7,511,36
85,2012,1,4,13,-2.5,2.4,-15.5,1.7,36,4.3,1001.5,1.5,4.7,1.7,512,36
86,2012,1,4,14,-2.0,2.4,-15.5,1.7,35,4.2,1001.3,1.5,4.7,1.7,435,30
87,2012,1,4,15,-2.0,2.4,-15.4,1.7,35,4.2,1001.5,1.5,4.5,1.7,335,23
88,2012,1,4,16,-2.7,2.4,-14.2,1.7,41,4.9,1001.8,1.5,4.4,1.6,181,13
89,2012,1,4,17,-3.6,2.4,-13.7,1.7,45,5.4,1002.6,1.5,3.7,1.4,28,2
90,2012,1,4,18,-4.4,2.4,-13.1,1.7,51,6.1,1003.2,1.5,3.6,1.3,10,1
91,2012,1,4,19,-4.9,2.4,-12.4,1.7,56,6.7,1003.8,1.5,3.7,1.4,10,1
92,2012,1,4,20,-5.2,2.4,-11.8,1.7,60,7.2,1003.9,1.5,3.5,1.3,0,0
93,2012,1,4,21,-5.4,2.4,-11.6,1.7,62,7.4,1004.3,1.5,3.6,1.3,0,0
94,2012,1,4,22,-5.5,2.4,-11.6,1.7,62,7.4,1004.7,1.5,3.6,1.3,0,0
95,2012,1,4,23,-5.7,2.4,-11.8,1.7,62,7.4,1005.0,1.5,3.7,1.4,0,0
96,2012,1,5,0,-6.0,2.4,-12.1,1.7,62,7.4,1005.3,1.5,3.7,1.4,0,0
97,2012,1,5,1,-6.3,2.4,-12.5,1.7,61,7.3,1005.3,1.5,3.6,1.3,0,0
98,2012,1,5,2,-6.6,2.4,-12.9,1.7,61,7.3,1005.5,1.5,3.4,1.3,0,0
99,2012,1,5,3,-6.7,2.4,-13.0,1.7,61,7.3,1005.7,1.5,3.2,1.2,0,0
100,2012,1,5,4,-7.0,2.4,-13.6,1.7,59,7.1,1006.3,1.5,3.3,1.2,0,0
101,2012,1,5,5,-7.0,2.4,-13.7,1.7,59,7.1,1006.5,1.5,3.2,1.2,0,0
102,2012,1,5,6,-7.1,2.4,-13.7,1.7,59,7.1,1006.6,1.5,2.8,1.0,0,0
103,2012,1,5,7,-7.2,2.4,-13.7,1.7,60,7.2,1006.7,1.5,2.5,0.9,10,1
104,2012,1,5,8,-7.1,2.4,-13.6,1.7,60,7.2,1007.1,1.5,2.3,0.9,23,2
105,2012,1,5,9,-6.3,2.4,-13.4,1.7,57,6.8,1007.6,1.5,2.5,0.9,176,12
106,2012,1,5,10,-4.8,2.4,-13.3,1.7,51,6.1,1008.3,1.5,3.0,1.1,333,23
107,2012,1,5,11,-3.4,2.4,-13.1,1.7,47,5.6,1007.8,1.5,3.3,1.2,452,32
108,2012,1,5,12,-2.1,2.4,-13.3,1.7,42,5.0,1006.7,1.5,3.5,1.3,517,36
109,2012,1,5,13,-1.0,2.4,-13.5,1.7,38,4.6,1005.6,1.5,3.6,1.3,518,36
110,2012,1,5,14,-0.4,2.4,-13.8,1.7,36,4.3,1005.2,1.5,3.7,1.4,456,32
111,2012,1,5,15,-0.3,2.4,-13.8,1.7,35,4.2,1005.1,1.5,3.7,1.4,340,24
112,2012,1,5,16,-0.8,2.4,-13.5,1.7,38,4.6,1005.0,1.5,3.3,1.2,184,13
113,2012,1,5,17,-1.7,2.4,-13.1,1.7,41,4.9,1005.2,1.5,2.7,1.0,34,2
114,2012,1,5,18,-2.7,2.4,-12.8,1.7,46,5.5,1005.8,1.5,2.6,1.0,11,1
115,2012,1,5,19,-3.4,2.4,-12.5,1.7,49,5.9,1006.0,1.5,2.7,1.0,0,0
116,2012,1,5,20,-3.8,2.4,-12.4,1.7,51,6.1,1006.2,1.5,2.7,1.0,0,0
117,2012,1,5,21,-4.1,2.4,-12.5,1.7,52,6.2,1006.6,1.5,2.7,1.0,0,0
118,2012,1,5,22,-4.3,2.4,-12.7,1.7,52,6.2,1006.7,1.5,2.6,1.0,0,0
119,2012,1,5,23,-4.5,2.4,-13.0,1.7,52,6.2,1006.9,1.5,2.5,0.9,0,0
120,2012,1,6,0,-4.6,2.4,-13.5,1.7,50,6.0,1007.0,1.5,2.6,1.0,0,0
121,2012,1,6,1,-4.6,2.4,-13.8,1.7,49,5.9,1006.9,1.5,2.5,0.9,0,0
122,2012,1,6,2,-4.6,2.4,-13.7,1.7,49,5.9,1007.1,1.5,2.3,0.9,0,0
123,2012,1,6,3,-4.6,2.4,-13.1,1.7,51,6.1,1007.1,1.5,2.0,0.7,0,0
124,2012,1,6,4,-4.9,2.4,-13.3,1.7,52,6.2,1007.6,1.5,1.9,0.7,0,0
125,2012,1,6,5,-5.3,2.4,-12.6,1.7,57,6.8,1007.4,1.5,1.5,0.6,0,0
126,2012,1,6,6,-5.5,2.4,-12.0,1.7,60,7.2,1007.4,1.5,1.2,0.4,0,0
127,2012,1,6,7,-5.7,2.4,-11.4,1.7,64,7.7,1007.6,1.5,1.1,0.4,11,1
128,2012,1,6,8,-5.6,2.4,-10.9,1.7,66,7.9,1007.9,1.5,1.0,0.4,31,2
129,2012,1,6,9,-4.2,2.4,-10.5,1.7,62,7.4,1008.5,1.5,0.7,0.3,169,12
130,2012,1,6,10,-1.7,2.4,-10.1,1.7,53,6.4,1009.1,1.5,1.3,0.5,322,23
131,2012,1,6,11,0.0,2.4,-8.6,1.7,52,6.2,1009.0,1.5,2.0,0.7,440,31
132,2012,1,6,12,1.5,2.4,-8.3,1.7,48,5.8,1008.4,1.5,3.0,1.1,505,35
133,2012,1,6,13,2.3,2.4,-8.6,1.7,44,5.3,1007.6,1.5,3.3,1.2,384,27
134,2012,1,6,14,2.4,2.4,-9.0,1.7,43,5.2,1007.2,1.5,3.2,1.2,399,28
135,2012,1,6,15,2.5,2.4,-9.8,1.7,40,4.8,1007.3,1.5,3.5,1.3,334,23
136,2012,1,6,16,1.9,2.4,-9.0,1.7,44,5.3,1007.4,1.5,2.9,1.1,182,13
137,2012,1,6,17,0.7,2.4,-8.7,1.7,49,5.9,1008.2,1.5,2.1,0.8,36,2
138,2012,1,6,18,-0.6,2.4,-8.7,1.7,54,6.5,1008.8,1.5,1.9,0.7,10,1
139,2012,1,6,19,-1.6,2.4,-8.8,1.7,58,7.0,1009.3,1.5,1.9,0.7,10,1
140,2012,1,6,20,-2.6,2.4,-9.2,1.7,60,7.2,1009.8,1.5,2.0,0.7,0,0
141,2012,1,6,21,-3.4,2.4,-9.7,1.7,62,7.4,1010.4,1.5,2.1,0.8,0,0
142,2012,1,6,22,-3.9,2.4,-10.3,1.7,61,7.3,1010.7,1.5,2.0,0.7,0,0
143,2012,1,6,23,-4.5,2.4,-10.3,1.7,64,7.7,1010.9,1.5,1.8,0.7,0,0
