,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-6.1,2.4,-9.4,1.7,78,9.4,1005.7,1.5,1.6,0.6,0,0
1,2012,1,1,1,-5.9,2.4,-8.9,1.7,79,9.5,1006.5,1.5,1.6,0.6,0,0
2,2012,1,1,2,-5.6,2.4,-8.4,1.7,81,9.7,1007.3,1.5,1.6,0.6,0,0
3,2012,1,1,3,-5.4,2.4,-7.9,1.7,82,9.8,1008.1,1.5,1.5,0.6,0,0
4,2012,1,1,4,-5.1,2.4,-7.4,1.7,84,10.1,1008.8,1.5,1.5,0.6,0,0
5,2012,1,1,5,-4.9,2.4,-6.9,1.7,86,10.3,1009.6,1.5,1.5,0.6,0,0
6,2012,1,1,6,-4.6,2.4,-6.4,1.7,87,10.4,1010.4,1.5,1.5,0.6,0,0
7,2012,1,1,7,-5.0,2.4,-7.2,1.7,85,10.2,1010.4,1.5,1.5,0.6,0,0
8,2012,1,1,8,-5.4,2.4,-8.0,1.7,82,9.8,1010.8,1.5,1.5,0.6,0,0
9,2012,1,1,9,-4.3,2.4,-8.3,1.7,74,8.9,1011.4,1.5,1.5,0.6,33,2
10,2012,1,1,10,-1.7,2.4,-8.8,1.7,58,7.0,1011.7,1.5,2.0,0.7,120,8
11,2012,1,1,11,-0.7,2.4,-8.8,1.7,54,6.5,1011.3,1.5,2.8,1.0,100,7
12,2012,1,1,12,-0.0,2.4,-8.5,1.7,53,6.4,1010.4,1.5,3.6,1.3,296,21
13,2012,1,1,13,-0.0,2.4,-8.5,1.7,53,6.4,1009.6,1.5,4.4,1.6,266,19
14,2012,1,1,14,-0.0,2.4,-8.2,1.7,54,6.5,1008.9,1.5,4.4,1.6,223,16
15,2012,1,1,15,-0.7,2.4,-8.6,1.7,55,6.6,1009.0,1.5,4.3,1.6,227,16
16,2012,1,1,16,-2.6,2.4,-10.4,1.7,55,6.6,1009.1,1.5,4.3,1.6,147,10
17,2012,1,1,17,-3.7,2.4,-11.3,1.7,56,6.7,1010.0,1.5,3.9,1.4,28,2
18,2012,1,1,18,-4.8,2.4,-11.7,1.7,58,7.0,1010.9,1.5,3.6,1.3,10,1
19,2012,1,1,19,-5.3,2.4,-12.1,1.7,59,7.1,1011.8,1.5,3.1,1.1,10,1
20,2012,1,1,20,-5.7,2.4,-12.5,1.7,59,7.1,1012.1,1.5,3.0,1.1,0,0
21,2012,1,1,21,-5.9,2.4,-12.8,1.7,58,7.0,1012.1,1.5,2.5,0.9,0,0
22,2012,1,1,22,-6.1,2.4,-13.2,1.7,57,6.8,1012.2,1.5,2.3,0.9,0,0
23,2012,1,1,23,-6.4,2.4,-13.8,1.7,56,6.7,1012.4,1.5,2.2,0.8,0,0
24,2012,1,2,0,-6.6,2.4,-14.5,1.7,53,6.4,1012.6,1.5,2.1,0.8,0,0
25,2012,1,2,1,-6.9,2.4,-15.2,1.7,52,6.2,1012.4,1.5,1.9,0.7,0,0
26,2012,1,2,2,-7.3,2.4,-15.8,1.7,51,6.1,1012.3,1.5,1.7,0.6,0,0
27,2012,1,2,3,-7.6,2.4,-16.2,1.7,50,6.0,1012.6,1.5,1.7,0.6,0,0
28,2012,1,2,4,-8.0,2.4,-15.9,1.7,53,6.4,1013.4,1.5,1.4,0.5,0,0
29,2012,1,2,5,-8.3,2.4,-16.2,1.7,53,6.4,1013.1,1.5,1.4,0.5,0,0
30,2012,1,2,6,-8.2,2.4,-16.5,1.7,51,6.1,1013.4,1.5,1.0,0.4,0,0
31,2012,1,2,7,-8.0,2.4,-16.7,1.7,50,6.0,1013.1,1.5,0.4,0.1,10,1
32,2012,1,2,8,-8.4,2.4,-16.7,1.7,51,6.1,1013.4,1.5,0.2,0.1,3,0
33,2012,1,2,9,-7.8,2.4,-16.6,1.7,49,5.9,1013.7,1.5,0.1,0.0,141,10
34,2012,1,2,10,-6.1,2.4,-16.9,1.7,42,5.0,1014.0,1.5,0.4,0.1,216,15
35,2012,1,2,11,-4.4,2.4,-16.4,1.7,39,4.7,1013.7,1.5,0.7,0.3,300,21
36,2012,1,2,12,-2.9,2.4,-15.8,1.7,36,4.3,1013.1,1.5,1.1,0.4,475,33
37,2012,1,2,13,-2.0,2.4,-15.2,1.7,36,4.3,1012.3,1.5,1.9,0.7,331,23
38,2012,1,2,14,-1.8,2.4,-14.3,1.7,38,4.6,1011.9,1.5,2.3,0.9,428,30
39,2012,1,2,15,-1.7,2.4,-13.2,1.7,41,4.9,1011.6,1.5,2.3,0.9,210,15
40,2012,1,2,16,-3.0,2.4,-12.1,1.7,50,6.0,1011.7,1.5,2.0,0.7,96,7
41,2012,1,2,17,-3.5,2.4,-11.3,1.7,55,6.6,1011.7,1.5,1.7,0.6,1,0
42,2012,1,2,18,-4.0,2.4,-10.7,1.7,60,7.2,1012.1,1.5,1.2,0.4,10,1
43,2012,1,2,19,-4.4,2.4,-10.2,1.7,64,7.7,1012.1,1.5,0.9,0.3,10,1
44,2012,1,2,20,-4.4,2.4,-9.8,1.7,66,7.9,1012.1,1.5,0.6,0.2,0,0
45,2012,1,2,21,-4.3,2.4,-9.7,1.7,66,7.9,1011.5,1.5,0.4,0.1,0,0
46,2012,1,2,22,-4.3,2.4,-9.8,1.7,66,7.9,1011.2,1.5,0.3,0.1,0,0
47,2012,1,2,23,-4.3,2.4,-9.8,1.7,66,7.9,1011.3,1.5,0.3,0.1,0,0
48,2012,1,3,0,-4.4,2.4,-9.8,1.7,66,7.9,1011.1,1.5,0.4,0.1,0,0
49,2012,1,3,1,-4.7,2.4,-9.8,1.7,68,8.2,1011.1,1.5,0.5,0.2,0,0
50,2012,1,3,2,-5.1,2.4,-10.0,1.7,68,8.2,1010.8,1.5,0.7,0.3,0,0
51,2012,1,3,3,-6.0,2.4,-10.1,1.7,73,8.8,1010.7,1.5,1.0,0.4,0,0
52,2012,1,3,4,-7.3,2.4,-11.2,1.7,74,8.9,1010.5,1.5,1.4,0.5,0,0
53,2012,1,3,5,-7.6,2.4,-11.3,1.7,75,9.0,1010.1,1.5,1.2,0.4,0,0
54,2012,1,3,6,-7.7,2.4,-11.5,1.7,74,8.9,1010.0,1.5,1.0,0.4,0,0
55,2012,1,3,7,-7.4,2.4,-11.6,1.7,72,8.6,1009.7,1.5,0.6,0.2,10,1
56,2012,1,3,8,-7.8,2.4,-11.7,1.7,74,8.9,1009.9,1.5,0.5,0.2,0,0
57,2012,1,3,9,-6.9,2.4,-11.5,1.7,70,8.4,1010.2,1.5,0.5,0.2,65,5
58,2012,1,3,10,-4.7,2.4,-12.1,1.7,56,6.7,1009.8,1.5,0.9,0.3,157,11
59,2012,1,3,11,-2.7,2.4,-12.1,1.7,48,5.8,1008.9,1.5,0.7,0.3,0,0
60,2012,1,3,12,-1.1,2.4,-11.7,1.7,44,5.3,1007.8,1.5,0.1,0.0,470,33
61,2012,1,3,13,-0.0,2.4,-11.2,1.7,43,5.2,1006.6,1.5,1.0,0.4,231,16
62,2012,1,3,14,0.5,2.4,-10.3,1.7,44,5.3,1005.6,1.5,1.5,0.6,16,1
63,2012,1,3,15,0.5,2.4,-9.3,1.7,48,5.8,1005.0,1.5,1.7,0.6,59,4
64,2012,1,3,16,-0.8,2.4,-7.0,1.7,63,7.6,1004.7,1.5,2.7,1.0,6,0
65,2012,1,3,17,-2.5,2.4,-7.2,1.7,70,8.4,1005.3,1.5,3.8,1.4,23,2
66,2012,1,3,18,-3.7,2.4,-8.7,1.7,68,8.2,1006.4,1.5,4.0,1.5,10,1
67,2012,1,3,19,-4.7,2.4,-9.9,1.7,67,8.0,1007.1,1.5,3.8,1.4,10,1
68,2012,1,3,20,-5.6,2.4,-11.7,1.7,62,7.4,1007.4,1.5,3.9,1.4,0,0
69,2012,1,3,21,-6.5,2.4,-13.3,1.7,59,7.1,1008.0,1.5,3.8,1.4,0,0
70,2012,1,3,22,-7.1,2.4,-13.8,1.7,59,7.1,1008.1,1.5,3.0,1.1,0,0
71,2012,1,3,23,-7.4,2.4,-14.0,1.7,59,7.1,1008.2,1.5,2.9,1.1,0,0
72,2012,1,4,0,-7.8,2.4,-14.2,1.7,60,7.2,1008.4,1.5,2.7,1.0,0,0
73,2012,1,4,1,-8.1,2.4,-14.6,1.7,60,7.2,1008.3,1.5,2.8,1.0,0,0
74,2012,1,4,2,-8.5,2.4,-15.1,1.7,59,7.1,1008.2,1.5,2.9,1.1,0,0
75,2012,1,4,3,-9.0,2.4,-15.6,1.7,59,7.1,1008.4,1.5,3.1,1.1,0,0
76,2012,1,4,4,-8.9,2.4,-15.2,1.7,60,7.2,1008.5,1.5,3.1,1.1,0,0
77,2012,1,4,5,-9.4,2.4,-15.5,1.7,61,7.3,1008.5,1.5,3.1,1.1,0,0
78,2012,1,4,6,-9.8,2.4,-15.7,1.7,62,7.4,1009.0,1.5,3.0,1.1,0,0
79,2012,1,4,7,-10.3,2.4,-16.0,1.7,63,7.6,1009.5,1.5,2.8,1.0,10,1
80,2012,1,4,8,-10.7,2.4,-16.5,1.7,62,7.4,1010.4,1.5,2.7,1.0,1,0
81,2012,1,4,9,-10.2,2.4,-17.3,1.7,56,6.7,1011.3,1.5,2.9,1.1,145,10
82,2012,1,4,10,-9.1,2.4,-17.8,1.7,49,5.9,1012.2,1.5,3.3,1.2,295,21
83,2012,1,4,11,-7.7,2.4,-18.0,1.7,43,5.2,1012.5,1.5,3.2,1.2,414,29
84,2012,1,4,12,-6.2,2.4,-17.7,1.7,40,4.8,1012.0,1.5,3.3,1.2,481,34
85,2012,1,4,13,-5.0,2.4,-17.2,1.7,38,4.6,1011.3,1.5,3.6,1.3,488,34
86,2012,1,4,14,-4.2,2.4,-16.5,1.7,38,4.6,1011.0,1.5,3.7,1.4,433,30
87,2012,1,4,15,-3.9,2.4,-15.9,1.7,39,4.7,1010.9,1.5,3.8,1.4,325,23
88,2012,1,4,16,-4.4,2.4,-15.2,1.7,43,5.2,1011.2,1.5,3.7,1.4,178,12
89,2012,1,4,17,-5.1,2.4,-14.8,1.7,47,5.6,1012.0,1.5,3.1,1.1,38,3
90,2012,1,4,18,-6.0,2.4,-14.5,1.7,51,6.1,1012.5,1.5,2.9,1.1,10,1
91,2012,1,4,19,-6.5,2.4,-14.3,1.7,54,6.5,1013.1,1.5,3.2,1.2,10,1
92,2012,1,4,20,-7.0,2.4,-14.2,1.7,56,6.7,1013.3,1.5,3.2,1.2,0,0
93,2012,1,4,21,-7.4,2.4,-14.1,1.7,59,7.1,1013.8,1.5,2.8,1.0,0,0
94,2012,1,4,22,-7.6,2.4,-14.1,1.7,60,7.2,1014.0,1.5,2.7,1.0,0,0
95,2012,1,4,23,-7.8,2.4,-14.2,1.7,60,7.2,1014.2,1.5,2.4,0.9,0,0
96,2012,1,5,0,-7.9,2.4,-14.3,1.7,60,7.2,1014.2,1.5,2.2,0.8,0,0
97,2012,1,5,1,-8.3,2.4,-14.4,1.7,61,7.3,1014.2,1.5,2.0,0.7,0,0
98,2012,1,5,2,-8.6,2.4,-14.5,1.7,62,7.4,1014.3,1.5,1.9,0.7,0,0
99,2012,1,5,3,-8.8,2.4,-14.7,1.7,62,7.4,1014.6,1.5,1.8,0.7,0,0
100,2012,1,5,4,-9.3,2.4,-15.0,1.7,63,7.6,1015.2,1.5,1.4,0.5,0,0
101,2012,1,5,5,-9.6,2.4,-15.1,1.7,64,7.7,1015.2,1.5,1.3,0.5,0,0
