,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,2.3,2.4,-5.3,1.7,59,7.1,999.6,1.5,1.3,0.5,0,0
1,2012,1,1,1,1.6,2.4,-5.5,1.7,61,7.3,1000.5,1.5,1.1,0.4,0,0
2,2012,1,1,2,0.9,2.4,-5.7,1.7,63,7.6,1001.4,1.5,1.0,0.4,0,0
3,2012,1,1,3,0.3,2.4,-5.9,1.7,64,7.7,1002.3,1.5,0.8,0.3,0,0
4,2012,1,1,4,-0.4,2.4,-6.1,1.7,66,7.9,1003.2,1.5,0.7,0.3,0,0
5,2012,1,1,5,-1.0,2.4,-6.3,1.7,68,8.2,1004.1,1.5,0.5,0.2,0,0
6,2012,1,1,6,-1.7,2.4,-6.5,1.7,70,8.4,1005.0,1.5,0.4,0.1,0,0
7,2012,1,1,7,-1.8,2.4,-6.3,1.7,71,8.5,1005.2,1.5,0.3,0.1,0,0
8,2012,1,1,8,-1.8,2.4,-6.2,1.7,72,8.6,1005.5,1.5,0.3,0.1,0,0
9,2012,1,1,9,-0.0,2.4,-5.5,1.7,66,7.9,1006.1,1.5,0.3,0.1,6,0
10,2012,1,1,10,2.7,2.4,-4.6,1.7,59,7.1,1006.2,1.5,0.8,0.3,220,15
11,2012,1,1,11,4.5,2.4,-3.6,1.7,56,6.7,1005.5,1.5,1.2,0.4,276,19
12,2012,1,1,12,5.0,2.4,-3.5,1.7,54,6.5,1004.3,1.5,1.6,0.6,21,1
13,2012,1,1,13,5.6,2.4,-3.3,1.7,53,6.4,1003.2,1.5,2.2,0.8,184,13
14,2012,1,1,14,5.4,2.4,-3.6,1.7,52,6.2,1002.4,1.5,2.6,1.0,310,22
15,2012,1,1,15,5.2,2.4,-3.8,1.7,52,6.2,1002.2,1.5,2.7,1.0,242,17
16,2012,1,1,16,4.8,2.4,-2.6,1.7,59,7.1,1001.5,1.5,3.0,1.1,120,8
17,2012,1,1,17,3.0,2.4,-3.8,1.7,61,7.3,1002.5,1.5,3.2,1.2,31,2
18,2012,1,1,18,1.3,2.4,-5.8,1.7,59,7.1,1003.4,1.5,3.6,1.3,10,1
19,2012,1,1,19,-0.0,2.4,-9.1,1.7,50,6.0,1004.3,1.5,3.6,1.3,10,1
20,2012,1,1,20,-1.3,2.4,-11.9,1.7,44,5.3,1004.4,1.5,3.4,1.3,0,0
21,2012,1,1,21,-2.3,2.4,-12.3,1.7,46,5.5,1004.5,1.5,3.1,1.1,0,0
22,2012,1,1,22,-2.9,2.4,-12.0,1.7,50,6.0,1004.6,1.5,2.9,1.1,0,0
23,2012,1,1,23,-3.3,2.4,-11.9,1.7,51,6.1,1004.8,1.5,2.7,1.0,0,0
24,2012,1,2,0,-3.6,2.4,-12.0,1.7,52,6.2,1004.9,1.5,2.6,1.0,0,0
25,2012,1,2,1,-3.8,2.4,-12.1,1.7,53,6.4,1004.9,1.5,2.4,0.9,0,0
26,2012,1,2,2,-4.0,2.4,-12.3,1.7,52,6.2,1005.2,1.5,1.9,0.7,0,0
27,2012,1,2,3,-4.4,2.4,-12.3,1.7,54,6.5,1005.6,1.5,1.6,0.6,0,0
28,2012,1,2,4,-5.0,2.4,-12.3,1.7,57,6.8,1006.6,1.5,1.7,0.6,0,0
29,2012,1,2,5,-5.1,2.4,-12.3,1.7,57,6.8,1006.6,1.5,1.5,0.6,0,0
30,2012,1,2,6,-5.4,2.4,-12.1,1.7,59,7.1,1007.1,1.5,1.5,0.6,0,0
31,2012,1,2,7,-5.5,2.4,-12.1,1.7,60,7.2,1007.4,1.5,1.5,0.6,10,1
32,2012,1,2,8,-5.7,2.4,-11.9,1.7,62,7.4,1007.7,1.5,1.5,0.6,35,2
33,2012,1,2,9,-3.2,2.4,-11.9,1.7,51,6.1,1008.0,1.5,1.8,0.7,183,13
34,2012,1,2,10,-1.1,2.4,-11.8,1.7,44,5.3,1008.2,1.5,1.7,0.6,339,24
35,2012,1,2,11,0.8,2.4,-11.9,1.7,38,4.6,1007.6,1.5,1.6,0.6,363,25
36,2012,1,2,12,2.4,2.4,-12.1,1.7,33,4.0,1006.4,1.5,1.5,0.6,521,36
37,2012,1,2,13,3.7,2.4,-12.0,1.7,31,3.7,1005.4,1.5,1.3,0.5,522,37
38,2012,1,2,14,4.4,2.4,-10.7,1.7,32,3.8,1005.3,1.5,1.0,0.4,459,32
39,2012,1,2,15,4.5,2.4,-10.8,1.7,32,3.8,1005.1,1.5,0.8,0.3,342,24
40,2012,1,2,16,4.1,2.4,-10.1,1.7,35,4.2,1005.0,1.5,1.4,0.5,107,7
41,2012,1,2,17,2.5,2.4,-9.3,1.7,41,4.9,1005.0,1.5,1.8,0.7,32,2
