,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-0.6,2.4,-7.0,1.7,65,7.8,979.2,1.5,1.9,0.7,0,0
1,2012,1,1,1,-0.8,2.4,-6.5,1.7,68,8.2,979.2,1.5,1.7,0.6,0,0
2,2012,1,1,2,-0.9,2.4,-6.0,1.7,71,8.5,979.2,1.5,1.6,0.6,0,0
3,2012,1,1,3,-1.1,2.4,-5.6,1.7,74,8.9,979.3,1.5,1.4,0.5,0,0
4,2012,1,1,4,-1.3,2.4,-5.1,1.7,77,9.2,979.3,1.5,1.2,0.4,0,0
5,2012,1,1,5,-1.4,2.4,-4.6,1.7,80,9.6,979.4,1.5,1.1,0.4,0,0
6,2012,1,1,6,-1.6,2.4,-4.1,1.7,83,10.0,979.4,1.5,0.9,0.3,0,0
7,2012,1,1,7,-1.5,2.4,-3.4,1.7,87,10.4,979.3,1.5,0.8,0.3,0,0
8,2012,1,1,8,-1.4,2.4,-2.9,1.7,90,10.8,979.6,1.5,0.8,0.3,0,0
9,2012,1,1,9,-0.8,2.4,-2.3,1.7,90,10.8,980.3,1.5,0.8,0.3,7,0
10,2012,1,1,10,-0.1,2.4,-2.2,1.7,86,10.3,980.7,1.5,1.5,0.6,82,6
11,2012,1,1,11,0.0,2.4,-2.9,1.7,81,9.7,980.5,1.5,1.9,0.7,59,4
12,2012,1,1,12,0.1,2.4,-4.0,1.7,74,8.9,979.7,1.5,2.0,0.7,20,1
13,2012,1,1,13,0.1,2.4,-4.5,1.7,71,8.5,978.9,1.5,2.4,0.9,21,1
14,2012,1,1,14,0.1,2.4,-4.9,1.7,69,8.3,978.3,1.5,3.0,1.1,49,3
15,2012,1,1,15,0.1,2.4,-5.0,1.7,69,8.3,978.2,1.5,4.1,1.5,13,1
16,2012,1,1,16,-1.5,2.4,-6.0,1.7,71,8.5,978.0,1.5,4.9,1.8,25,2
17,2012,1,1,17,-2.6,2.4,-8.7,1.7,63,7.6,979.3,1.5,4.7,1.7,2,0
18,2012,1,1,18,-3.5,2.4,-9.8,1.7,62,7.4,979.7,1.5,4.2,1.6,10,1
19,2012,1,1,19,-4.3,2.4,-10.3,1.7,63,7.6,980.3,1.5,4.1,1.5,10,1
20,2012,1,1,20,-4.9,2.4,-10.5,1.7,65,7.8,980.4,1.5,3.9,1.4,0,0
21,2012,1,1,21,-5.1,2.4,-11.1,1.7,63,7.6,980.6,1.5,3.9,1.4,0,0
22,2012,1,1,22,-5.3,2.4,-11.5,1.7,62,7.4,980.7,1.5,3.4,1.3,0,0
23,2012,1,1,23,-5.5,2.4,-11.9,1.7,61,7.3,980.9,1.5,3.0,1.1,0,0
24,2012,1,2,0,-5.7,2.4,-12.2,1.7,60,7.2,981.1,1.5,2.6,1.0,0,0
25,2012,1,2,1,-6.0,2.4,-12.3,1.7,61,7.3,980.9,1.5,2.1,0.8,0,0
26,2012,1,2,2,-6.2,2.4,-12.3,1.7,62,7.4,981.1,1.5,1.8,0.7,0,0
27,2012,1,2,3,-6.3,2.4,-12.3,1.7,62,7.4,981.3,1.5,1.6,0.6,0,0
28,2012,1,2,4,-6.5,2.4,-11.6,1.7,67,8.0,982.2,1.5,1.1,0.4,0,0
29,2012,1,2,5,-6.6,2.4,-11.5,1.7,68,8.2,982.0,1.5,0.8,0.3,0,0
30,2012,1,2,6,-6.7,2.4,-11.3,1.7,70,8.4,982.4,1.5,0.5,0.2,0,0
31,2012,1,2,7,-7.0,2.4,-11.4,1.7,71,8.5,982.2,1.5,0.6,0.2,10,1
32,2012,1,2,8,-7.1,2.4,-11.5,1.7,71,8.5,982.2,1.5,0.7,0.3,2,0
33,2012,1,2,9,-6.0,2.4,-11.2,1.7,67,8.0,982.6,1.5,0.6,0.2,164,11
34,2012,1,2,10,-4.3,2.4,-10.9,1.7,60,7.2,982.8,1.5,0.4,0.1,199,14
35,2012,1,2,11,-2.8,2.4,-10.7,1.7,55,6.6,982.4,1.5,1.1,0.4,295,21
36,2012,1,2,12,-1.5,2.4,-10.5,1.7,50,6.0,981.7,1.5,1.7,0.6,506,35
37,2012,1,2,13,-1.0,2.4,-10.2,1.7,50,6.0,980.9,1.5,2.0,0.7,511,36
38,2012,1,2,14,-0.8,2.4,-9.8,1.7,51,6.1,980.7,1.5,2.1,0.8,453,32
39,2012,1,2,15,-0.7,2.4,-9.4,1.7,52,6.2,980.4,1.5,2.3,0.9,340,24
40,2012,1,2,16,-1.6,2.4,-9.1,1.7,57,6.8,980.5,1.5,2.1,0.8,188,13
41,2012,1,2,17,-2.3,2.4,-8.5,1.7,62,7.4,980.5,1.5,1.7,0.6,42,3
42,2012,1,2,18,-2.8,2.4,-8.2,1.7,66,7.9,980.8,1.5,1.2,0.4,10,1
43,2012,1,2,19,-3.1,2.4,-7.9,1.7,69,8.3,980.6,1.5,1.1,0.4,10,1
44,2012,1,2,20,-3.2,2.4,-7.7,1.7,71,8.5,980.5,1.5,1.0,0.4,0,0
45,2012,1,2,21,-3.3,2.4,-7.6,1.7,72,8.6,980.2,1.5,1.0,0.4,0,0
46,2012,1,2,22,-3.3,2.4,-7.4,1.7,73,8.8,980.1,1.5,1.0,0.4,0,0
47,2012,1,2,23,-3.5,2.4,-7.3,1.7,75,9.0,980.1,1.5,0.9,0.3,0,0
48,2012,1,3,0,-3.6,2.4,-7.2,1.7,76,9.1,979.9,1.5,0.9,0.3,0,0
49,2012,1,3,1,-3.7,2.4,-7.1,1.7,77,9.2,979.8,1.5,1.0,0.4,0,0
50,2012,1,3,2,-3.6,2.4,-7.1,1.7,77,9.2,979.6,1.5,1.1,0.4,0,0
51,2012,1,3,3,-3.7,2.4,-7.1,1.7,77,9.2,979.3,1.5,0.9,0.3,0,0
52,2012,1,3,4,-4.3,2.4,-7.5,1.7,78,9.4,979.0,1.5,0.6,0.2,0,0
53,2012,1,3,5,-4.6,2.4,-7.4,1.7,81,9.7,978.7,1.5,0.4,0.1,0,0
54,2012,1,3,6,-4.6,2.4,-7.5,1.7,80,9.6,978.7,1.5,0.2,0.1,0,0
55,2012,1,3,7,-4.9,2.4,-7.5,1.7,82,9.8,978.6,1.5,0.2,0.1,10,1
56,2012,1,3,8,-5.3,2.4,-7.6,1.7,84,10.1,978.8,1.5,0.4,0.1,26,2
57,2012,1,3,9,-4.2,2.4,-7.6,1.7,77,9.2,979.0,1.5,0.4,0.1,162,11
58,2012,1,3,10,-3.2,2.4,-8.5,1.7,67,8.0,978.9,1.5,0.2,0.1,73,5
59,2012,1,3,11,-1.5,2.4,-8.5,1.7,59,7.1,978.4,1.5,0.6,0.2,0,0
60,2012,1,3,12,-0.0,2.4,-8.6,1.7,52,6.2,977.5,1.5,1.5,0.6,319,22
61,2012,1,3,13,1.1,2.4,-8.6,1.7,48,5.8,976.2,1.5,2.5,0.9,191,13
62,2012,1,3,14,1.2,2.4,-8.0,1.7,50,6.0,975.3,1.5,3.1,1.1,275,19
63,2012,1,3,15,0.7,2.4,-7.1,1.7,56,6.7,975.0,1.5,3.2,1.2,89,6
