,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2009,1,1,0,-12.1,2.4,-21.4,1.7,49,5.9,959.8,1.5,4.1,1.5,0,0
1,2009,1,1,1,-12.2,2.4,-20.9,1.7,51,6.1,960.1,1.5,3.9,1.4,0,0
2,2009,1,1,2,-12.4,2.4,-20.4,1.7,54,6.5,960.4,1.5,3.7,1.4,0,0
3,2009,1,1,3,-12.5,2.4,-19.8,1.7,56,6.7,960.8,1.5,3.4,1.3,0,0
4,2009,1,1,4,-12.7,2.4,-19.3,1.7,59,7.1,961.1,1.5,3.2,1.2,0,0
5,2009,1,1,5,-12.8,2.4,-18.8,1.7,62,7.4,961.4,1.5,2.9,1.1,0,0
6,2009,1,1,6,-13.0,2.4,-18.3,1.7,64,7.7,961.7,1.5,2.7,1.0,0,0
7,2009,1,1,7,-13.0,2.4,-18.2,1.7,65,7.8,962.0,1.5,2.7,1.0,0,0
8,2009,1,1,8,-12.8,2.4,-17.9,1.7,66,7.9,962.4,1.5,2.6,1.0,0,0
9,2009,1,1,9,-11.5,2.4,-16.9,1.7,64,7.7,962.8,1.5,2.5,0.9,136,10
10,2009,1,1,10,-9.2,2.4,-15.2,1.7,62,7.4,963.3,1.5,2.5,0.9,140,10
11,2009,1,1,11,-5.3,2.4,-13.7,1.7,52,6.2,963.3,1.5,2.6,1.0,413,29
12,2009,1,1,12,-3.5,2.4,-13.2,1.7,47,5.6,962.9,1.5,2.9,1.1,210,15
13,2009,1,1,13,-2.5,2.4,-12.9,1.7,45,5.4,962.1,1.5,2.8,1.0,472,33
14,2009,1,1,14,-1.8,2.4,-12.6,1.7,44,5.3,962.1,1.5,2.9,1.1,412,29
15,2009,1,1,15,-1.5,2.4,-12.5,1.7,43,5.2,962.3,1.5,2.9,1.1,288,20
16,2009,1,1,16,-2.1,2.4,-12.1,1.7,46,5.5,962.8,1.5,2.7,1.0,152,11
17,2009,1,1,17,-3.5,2.4,-11.7,1.7,53,6.4,963.2,1.5,2.3,0.9,0,0
18,2009,1,1,18,-5.5,2.4,-12.8,1.7,56,6.7,963.8,1.5,2.3,0.9,0,0
19,2009,1,1,19,-7.4,2.4,-14.1,1.7,59,7.1,964.1,1.5,2.5,0.9,0,0
20,2009,1,1,20,-8.3,2.4,-15.2,1.7,58,7.0,964.0,1.5,2.6,1.0,0,0
21,2009,1,1,21,-9.0,2.4,-15.9,1.7,57,6.8,964.2,1.5,2.6,1.0,0,0
22,2009,1,1,22,-9.4,2.4,-16.3,1.7,57,6.8,964.4,1.5,2.7,1.0,0,0
23,2009,1,1,23,-9.6,2.4,-16.3,1.7,58,7.0,964.5,1.5,2.6,1.0,0,0
24,2009,1,2,0,-9.7,2.4,-16.2,1.7,59,7.1,964.7,1.5,2.6,1.0,0,0
25,2009,1,2,1,-9.8,2.4,-16.2,1.7,60,7.2,964.7,1.5,2.6,1.0,0,0
26,2009,1,2,2,-10.0,2.4,-16.2,1.7,61,7.3,964.7,1.5,2.6,1.0,0,0
27,2009,1,2,3,-10.3,2.4,-16.2,1.7,62,7.4,964.8,1.5,2.6,1.0,0,0
28,2009,1,2,4,-11.4,2.4,-16.6,1.7,65,7.8,965.2,1.5,2.9,1.1,0,0
29,2009,1,2,5,-11.6,2.4,-16.6,1.7,66,7.9,964.9,1.5,2.9,1.1,0,0
30,2009,1,2,6,-11.7,2.4,-16.5,1.7,68,8.2,965.2,1.5,2.9,1.1,0,0
31,2009,1,2,7,-11.7,2.4,-16.4,1.7,68,8.2,965.4,1.5,2.8,1.0,0,0
32,2009,1,2,8,-11.7,2.4,-16.3,1.7,69,8.3,965.5,1.5,2.8,1.0,0,0
33,2009,1,2,9,-10.2,2.4,-15.3,1.7,66,7.9,966.2,1.5,2.6,1.0,133,9
34,2009,1,2,10,-7.4,2.4,-13.1,1.7,64,7.7,966.6,1.5,2.4,0.9,299,21
35,2009,1,2,11,-3.0,2.4,-11.2,1.7,53,6.4,967.0,1.5,2.2,0.8,412,29
36,2009,1,2,12,-1.0,2.4,-10.2,1.7,50,6.0,966.8,1.5,1.8,0.7,473,33
37,2009,1,2,13,0.1,2.4,-9.6,1.7,48,5.8,966.1,1.5,1.5,0.6,473,33
38,2009,1,2,14,0.7,2.4,-9.4,1.7,47,5.6,965.8,1.5,1.5,0.6,414,29
39,2009,1,2,15,0.6,2.4,-8.9,1.7,49,5.9,966.0,1.5,1.6,0.6,290,20
40,2009,1,2,16,-0.2,2.4,-7.8,1.7,57,6.8,966.6,1.5,1.5,0.6,155,11
41,2009,1,2,17,-2.3,2.4,-9.2,1.7,59,7.1,966.9,1.5,1.8,0.7,0,0
42,2009,1,2,18,-5.1,2.4,-11.4,1.7,61,7.3,967.4,1.5,2.0,0.7,0,0
43,2009,1,2,19,-6.9,2.4,-13.2,1.7,61,7.3,967.6,1.5,2.2,0.8,0,0
44,2009,1,2,20,-8.3,2.4,-14.5,1.7,61,7.3,967.7,1.5,2.3,0.9,0,0
45,2009,1,2,21,-9.1,2.4,-15.2,1.7,61,7.3,967.9,1.5,2.4,0.9,0,0
46,2009,1,2,22,-9.8,2.4,-15.6,1.7,63,7.6,967.8,1.5,2.4,0.9,0,0
47,2009,1,2,23,-10.5,2.4,-16.0,1.7,64,7.7,967.9,1.5,2.5,0.9,0,0
48,2009,1,3,0,-10.8,2.4,-16.3,1.7,64,7.7,967.8,1.5,2.5,0.9,0,0
49,2009,1,3,1,-11.0,2.4,-16.4,1.7,64,7.7,967.8,1.5,2.5,0.9,0,0
50,2009,1,3,2,-11.0,2.4,-16.6,1.7,63,7.6,967.7,1.5,2.5,0.9,0,0
51,2009,1,3,3,-11.2,2.4,-16.7,1.7,64,7.7,967.5,1.5,2.5,0.9,0,0
52,2009,1,3,4,-11.8,2.4,-16.9,1.7,66,7.9,967.9,1.5,2.8,1.0,0,0
53,2009,1,3,5,-11.9,2.4,-16.7,1.7,68,8.2,967.4,1.5,2.8,1.0,0,0
54,2009,1,3,6,-11.7,2.4,-16.4,1.7,68,8.2,967.7,1.5,2.8,1.0,0,0
55,2009,1,3,7,-11.5,2.4,-16.2,1.7,68,8.2,967.8,1.5,2.8,1.0,0,0
56,2009,1,3,8,-11.3,2.4,-15.9,1.7,69,8.3,968.0,1.5,2.8,1.0,0,0
57,2009,1,3,9,-9.5,2.4,-14.5,1.7,67,8.0,968.3,1.5,2.6,1.0,159,11
58,2009,1,3,10,-6.3,2.4,-12.3,1.7,62,7.4,968.6,1.5,2.4,0.9,296,21
59,2009,1,3,11,-1.6,2.4,-10.9,1.7,49,5.9,968.6,1.5,2.2,0.8,408,29
60,2009,1,3,12,0.2,2.4,-10.1,1.7,46,5.5,967.9,1.5,2.0,0.7,468,33
61,2009,1,3,13,1.3,2.4,-9.2,1.7,46,5.5,967.1,1.5,1.7,0.6,469,33
62,2009,1,3,14,1.8,2.4,-8.9,1.7,45,5.4,966.6,1.5,1.7,0.6,410,29
63,2009,1,3,15,1.8,2.4,-8.4,1.7,47,5.6,966.6,1.5,1.8,0.7,288,20
64,2009,1,3,16,0.9,2.4,-6.5,1.7,58,7.0,966.5,1.5,1.4,0.5,154,11
65,2009,1,3,17,-1.1,2.4,-8.1,1.7,59,7.1,966.7,1.5,1.7,0.6,0,0
66,2009,1,3,18,-4.0,2.4,-10.2,1.7,62,7.4,967.0,1.5,1.9,0.7,0,0
67,2009,1,3,19,-5.7,2.4,-12.2,1.7,60,7.2,967.0,1.5,2.1,0.8,0,0
68,2009,1,3,20,-7.0,2.4,-13.4,1.7,60,7.2,967.1,1.5,2.3,0.9,0,0
69,2009,1,3,21,-8.2,2.4,-14.2,1.7,62,7.4,967.2,1.5,2.4,0.9,0,0
70,2009,1,3,22,-8.9,2.4,-14.7,1.7,63,7.6,967.0,1.5,2.5,0.9,0,0
71,2009,1,3,23,-9.0,2.4,-14.7,1.7,63,7.6,966.9,1.5,2.5,0.9,0,0
72,2009,1,4,0,-8.7,2.4,-14.3,1.7,64,7.7,966.5,1.5,2.5,0.9,0,0
73,2009,1,4,1,-8.4,2.4,-13.9,1.7,65,7.8,966.3,1.5,2.5,0.9,0,0
74,2009,1,4,2,-7.8,2.4,-13.2,1.7,65,7.8,966.0,1.5,2.4,0.9,0,0
75,2009,1,4,3,-6.8,2.4,-12.3,1.7,65,7.8,966.0,1.5,2.4,0.9,0,0
76,2009,1,4,4,-6.7,2.4,-12.0,1.7,66,7.9,966.0,1.5,2.4,0.9,0,0
77,2009,1,4,5,-6.6,2.4,-11.7,1.7,67,8.0,966.0,1.5,2.5,0.9,0,0
78,2009,1,4,6,-6.7,2.4,-11.6,1.7,68,8.2,966.0,1.5,2.4,0.9,0,0
79,2009,1,4,7,-6.7,2.4,-11.5,1.7,69,8.3,965.8,1.5,2.4,0.9,0,0
80,2009,1,4,8,-6.2,2.4,-11.0,1.7,69,8.3,966.3,1.5,2.3,0.9,0,0
81,2009,1,4,9,-4.9,2.4,-9.9,1.7,68,8.2,966.5,1.5,2.1,0.8,157,11
82,2009,1,4,10,-2.3,2.4,-8.8,1.7,61,7.3,966.9,1.5,2.0,0.7,292,20
83,2009,1,4,11,0.0,2.4,-9.4,1.7,49,5.9,966.9,1.5,2.0,0.7,403,28
84,2009,1,4,12,1.1,2.4,-8.9,1.7,47,5.6,966.3,1.5,1.8,0.7,462,32
85,2009,1,4,13,2.0,2.4,-8.8,1.7,45,5.4,965.5,1.5,1.8,0.7,463,32
86,2009,1,4,14,2.1,2.4,-8.1,1.7,47,5.6,964.9,1.5,1.7,0.6,404,28
87,2009,1,4,15,1.9,2.4,-7.3,1.7,51,6.1,964.7,1.5,1.6,0.6,284,20
88,2009,1,4,16,1.0,2.4,-5.4,1.7,62,7.4,964.9,1.5,1.2,0.4,152,11
89,2009,1,4,17,0.6,2.4,-8.2,1.7,52,6.2,965.0,1.5,1.0,0.4,0,0
90,2009,1,4,18,-0.2,2.4,-9.8,1.7,48,5.8,965.4,1.5,1.0,0.4,0,0
