,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2008,1,1,0,-12.7,0.3,-12.7,0.2,58.0,1.7,1011.8,0.5,5.2,1.7,0.0,0.0
1,2008,1,1,1,-13.1,0.3,-13.1,0.2,61.0,1.8,1011.8,0.5,3.3,1.1,0.0,0.0
2,2008,1,1,2,-13.3,0.3,-13.3,0.2,57.0,1.7,1011.7,0.5,7.7,2.5,0.0,0.0
3,2008,1,1,3,-13.7,0.3,-13.7,0.2,57.0,1.7,1011.7,0.5,5.9,1.9,0.0,0.0
4,2008,1,1,4,-13.7,0.3,-13.7,0.2,58.0,1.7,1011.3,0.5,7.2,2.3,0.0,0.0
5,2008,1,1,5,-13.8,0.3,-13.8,0.2,59.0,1.8,1011.0,0.5,5.8,1.9,0.0,0.0
6,2008,1,1,6,-13.8,0.3,-13.8,0.2,60.0,1.8,1010.7,0.5,6.3,2.0,0.0,0.0
7,2008,1,1,7,-14.3,0.3,-14.3,0.2,61.0,1.8,1011.2,0.5,5.2,1.7,0.0,0.0
8,2008,1,1,8,-14.7,0.3,-14.7,0.2,62.0,1.9,1011.7,0.5,4.4,1.4,0.0,0.0
9,2008,1,1,9,-15.2,0.3,-15.2,0.2,54.0,1.6,1012.2,0.5,7.7,2.5,61.0,1.8
10,2008,1,1,10,-15.1,0.3,-15.1,0.2,52.0,1.6,1012.5,0.5,5.3,1.7,231.0,6.9
11,2008,1,1,11,-15.1,0.3,-15.1,0.2,49.0,1.5,1012.7,0.5,6.6,2.1,356.0,10.7
12,2008,1,1,12,-15.0,0.3,-15.0,0.2,46.0,1.4,1013.0,0.5,6.7,2.1,433.0,13.0
13,2008,1,1,13,-14.7,0.3,-14.7,0.2,42.0,1.3,1012.7,0.5,4.3,1.4,481.0,14.4
14,2008,1,1,14,-14.3,0.3,-14.3,0.2,41.0,1.2,1012.5,0.5,3.0,1.0,461.0,13.8
15,2008,1,1,15,-14.0,0.3,-14.0,0.2,41.0,1.2,1012.2,0.5,3.5,1.1,383.0,11.5
16,2008,1,1,16,-13.7,0.3,-13.7,0.2,41.0,1.2,1012.6,0.5,5.6,1.8,264.0,7.9
17,2008,1,1,17,-13.5,0.3,-13.5,0.2,48.0,1.4,1013.1,0.5,6.2,2.0,108.0,3.2
18,2008,1,1,18,-13.2,0.3,-13.2,0.2,49.0,1.5,1013.5,0.5,6.7,2.1,0.0,0.0
19,2008,1,1,19,-13.5,0.3,-13.5,0.2,54.0,1.6,1013.9,0.5,5.0,1.6,0.0,0.0
20,2008,1,1,20,-13.8,0.3,-13.8,0.2,52.0,1.6,1014.3,0.5,4.8,1.5,0.0,0.0
21,2008,1,1,21,-14.1,0.3,-14.1,0.2,51.0,1.5,1014.7,0.5,4.5,1.4,0.0,0.0
22,2008,1,1,22,-13.7,0.3,-13.7,0.2,55.0,1.6,1014.9,0.5,3.5,1.1,0.0,0.0
23,2008,1,1,23,-13.4,0.3,-13.4,0.2,52.0,1.6,1015.0,0.5,6.5,2.1,0.0,0.0
24,2008,1,2,0,-13.0,0.3,-13.0,0.2,52.0,1.6,1015.2,0.5,5.5,1.8,0.0,0.0
25,2008,1,2,1,-13.1,0.3,-13.1,0.2,51.0,1.5,1015.5,0.5,5.3,1.7,0.0,0.0
26,2008,1,2,2,-13.2,0.3,-13.2,0.2,49.0,1.5,1015.7,0.5,4.5,1.4,0.0,0.0
27,2008,1,2,3,-13.3,0.3,-13.3,0.2,51.0,1.5,1016.0,0.5,4.4,1.4,0.0,0.0
28,2008,1,2,4,-13.3,0.3,-13.3,0.2,51.0,1.5,1016.1,0.5,4.0,1.3,0.0,0.0
29,2008,1,2,5,-13.3,0.3,-13.3,0.2,53.0,1.6,1016.1,0.5,2.7,0.9,0.0,0.0
30,2008,1,2,6,-13.3,0.3,-13.3,0.2,54.0,1.6,1016.2,0.5,3.5,1.1,0.0,0.0
31,2008,1,2,7,-13.5,0.3,-13.5,0.2,57.0,1.7,1016.6,0.5,2.9,0.9,0.0,0.0
32,2008,1,2,8,-13.7,0.3,-13.7,0.2,60.0,1.8,1017.1,0.5,1.1,0.4,0.0,0.0
33,2008,1,2,9,-13.9,0.3,-13.9,0.2,54.0,1.6,1017.5,0.5,0.3,0.1,72.0,2.2
34,2008,1,2,10,-14.1,0.3,-14.1,0.2,48.0,1.4,1017.5,0.5,3.9,1.2,225.0,6.8
35,2008,1,2,11,-14.3,0.3,-14.3,0.2,45.0,1.3,1017.5,0.5,3.7,1.2,375.0,11.2
36,2008,1,2,12,-14.5,0.3,-14.5,0.2,38.0,1.1,1017.5,0.5,3.2,1.0,458.0,13.7
37,2008,1,2,13,-13.6,0.3,-13.6,0.2,39.0,1.2,1017.2,0.5,3.2,1.0,489.0,14.7
38,2008,1,2,14,-12.6,0.3,-12.6,0.2,35.0,1.0,1017.0,0.5,4.2,1.3,475.0,14.2
39,2008,1,2,15,-11.7,0.3,-11.7,0.2,39.0,1.2,1016.7,0.5,4.2,1.3,394.0,11.8
40,2008,1,2,16,-11.1,0.3,-11.1,0.2,40.0,1.2,1016.9,0.5,4.8,1.5,275.0,8.2
41,2008,1,2,17,-10.4,0.3,-10.4,0.2,42.0,1.3,1017.0,0.5,3.8,1.2,119.0,3.6
42,2008,1,2,18,-9.8,0.3,-9.8,0.2,47.0,1.4,1017.2,0.5,4.1,1.3,0.0,0.0
