,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2010,1,1,0,-0.2,2.4,-6.3,1.7,64,7.7,1005.6,1.5,2.8,1.0,0,0
1,2010,1,1,1,-1.3,2.4,-7.3,1.7,64,7.7,1006.3,1.5,2.6,1.0,0,0
2,2010,1,1,2,-2.5,2.4,-8.2,1.7,65,7.8,1007.1,1.5,2.4,0.9,0,0
3,2010,1,1,3,-3.6,2.4,-9.2,1.7,66,7.9,1007.8,1.5,2.2,0.8,0,0
4,2010,1,1,4,-4.7,2.4,-10.1,1.7,67,8.0,1008.6,1.5,2.1,0.8,0,0
5,2010,1,1,5,-5.9,2.4,-11.1,1.7,67,8.0,1009.3,1.5,1.9,0.7,0,0
6,2010,1,1,6,-7.0,2.4,-12.0,1.7,68,8.2,1010.1,1.5,1.7,0.6,0,0
7,2010,1,1,7,-7.0,2.4,-12.0,1.7,68,8.2,1009.7,1.5,1.9,0.7,0,0
8,2010,1,1,8,-6.9,2.4,-12.0,1.7,67,8.0,1009.8,1.5,2.0,0.7,0,0
9,2010,1,1,9,-5.8,2.4,-11.7,1.7,63,7.6,1010.1,1.5,1.9,0.7,82,6
10,2010,1,1,10,-3.6,2.4,-10.7,1.7,58,7.0,1010.5,1.5,1.6,0.6,167,12
11,2010,1,1,11,-0.9,2.4,-8.7,1.7,55,6.6,1010.5,1.5,1.1,0.4,220,15
12,2010,1,1,12,0.8,2.4,-7.5,1.7,54,6.5,1009.9,1.5,0.7,0.3,254,18
13,2010,1,1,13,2.1,2.4,-7.1,1.7,51,6.1,1009.0,1.5,1.6,0.6,240,17
14,2010,1,1,14,2.7,2.4,-7.0,1.7,49,5.9,1008.3,1.5,2.3,0.9,477,33
15,2010,1,1,15,2.8,2.4,-7.0,1.7,49,5.9,1008.0,1.5,2.2,0.8,351,25
16,2010,1,1,16,2.3,2.4,-7.2,1.7,49,5.9,1007.4,1.5,1.6,0.6,207,15
17,2010,1,1,17,1.6,2.4,-6.9,1.7,53,6.4,1007.3,1.5,0.8,0.3,0,0
18,2010,1,1,18,0.7,2.4,-7.4,1.7,55,6.6,1007.7,1.5,0.4,0.1,0,0
19,2010,1,1,19,-0.1,2.4,-7.4,1.7,58,7.0,1007.9,1.5,0.5,0.2,0,0
20,2010,1,1,20,-1.5,2.4,-7.2,1.7,65,7.8,1008.0,1.5,1.1,0.4,0,0
21,2010,1,1,21,-3.6,2.4,-7.2,1.7,76,9.1,1008.1,1.5,1.5,0.6,0,0
22,2010,1,1,22,-3.0,2.4,-7.2,1.7,73,8.8,1007.7,1.5,1.7,0.6,0,0
23,2010,1,1,23,-2.5,2.4,-7.4,1.7,69,8.3,1007.2,1.5,2.0,0.7,0,0
24,2010,1,2,0,-2.2,2.4,-7.6,1.7,67,8.0,1007.0,1.5,2.2,0.8,0,0
25,2010,1,2,1,-2.0,2.4,-7.6,1.7,66,7.9,1006.7,1.5,2.3,0.9,0,0
26,2010,1,2,2,-1.8,2.4,-7.4,1.7,66,7.9,1006.4,1.5,2.3,0.9,0,0
27,2010,1,2,3,-1.6,2.4,-7.1,1.7,66,7.9,1005.7,1.5,2.3,0.9,0,0
28,2010,1,2,4,-1.6,2.4,-7.7,1.7,63,7.6,1005.9,1.5,2.3,0.9,0,0
29,2010,1,2,5,-1.6,2.4,-7.3,1.7,65,7.8,1004.9,1.5,2.4,0.9,0,0
30,2010,1,2,6,-1.1,2.4,-6.5,1.7,67,8.0,1004.5,1.5,2.5,0.9,0,0
31,2010,1,2,7,-0.6,2.4,-5.3,1.7,71,8.5,1004.2,1.5,2.6,1.0,0,0
32,2010,1,2,8,-0.3,2.4,-3.9,1.7,77,9.2,1004.0,1.5,2.6,1.0,0,0
33,2010,1,2,9,1.5,2.4,-2.3,1.7,76,9.1,1003.6,1.5,2.1,0.8,142,10
34,2010,1,2,10,4.5,2.4,-0.5,1.7,70,8.4,1003.8,1.5,1.8,0.7,316,22
35,2010,1,2,11,7.5,2.4,1.4,1.7,65,7.8,1003.3,1.5,1.4,0.5,438,31
36,2010,1,2,12,9.7,2.4,3.2,1.7,64,7.7,1002.8,1.5,3.1,1.1,218,15
37,2010,1,2,13,10.5,2.4,2.8,1.7,59,7.1,1001.8,1.5,5.5,2.0,232,16
38,2010,1,2,14,10.0,2.4,3.0,1.7,62,7.4,1001.4,1.5,5.1,1.9,204,14
39,2010,1,2,15,9.3,2.4,3.4,1.7,67,8.0,1001.4,1.5,4.2,1.6,176,12
40,2010,1,2,16,8.0,2.4,3.7,1.7,74,8.9,1002.0,1.5,4.3,1.6,103,7
41,2010,1,2,17,5.6,2.4,3.5,1.7,86,10.3,1003.3,1.5,4.0,1.5,21,1
42,2010,1,2,18,3.4,2.4,2.2,1.7,92,11.0,1004.5,1.5,4.2,1.6,0,0
43,2010,1,2,19,2.2,2.4,0.7,1.7,90,10.8,1005.9,1.5,4.4,1.6,0,0
44,2010,1,2,20,1.3,2.4,-0.8,1.7,86,10.3,1006.8,1.5,4.5,1.7,0,0
45,2010,1,2,21,0.8,2.4,-1.9,1.7,82,9.8,1007.5,1.5,4.4,1.6,0,0
46,2010,1,2,22,0.3,2.4,-2.6,1.7,81,9.7,1008.0,1.5,4.3,1.6,0,0
47,2010,1,2,23,0.2,2.4,-3.2,1.7,78,9.4,1008.2,1.5,4.3,1.6,0,0
48,2010,1,3,0,0.1,2.4,-3.9,1.7,74,8.9,1008.3,1.5,4.4,1.6,0,0
49,2010,1,3,1,-0.2,2.4,-4.7,1.7,72,8.6,1008.5,1.5,4.5,1.7,0,0
50,2010,1,3,2,-0.6,2.4,-5.5,1.7,69,8.3,1008.6,1.5,4.5,1.7,0,0
51,2010,1,3,3,-0.9,2.4,-6.2,1.7,67,8.0,1008.6,1.5,4.5,1.7,0,0
52,2010,1,3,4,-0.3,2.4,-6.2,1.7,64,7.7,1008.3,1.5,4.8,1.8,0,0
53,2010,1,3,5,-0.6,2.4,-6.7,1.7,63,7.6,1008.0,1.5,4.6,1.7,0,0
54,2010,1,3,6,-0.9,2.4,-7.2,1.7,62,7.4,1008.3,1.5,4.4,1.6,0,0
55,2010,1,3,7,-1.1,2.4,-7.5,1.7,62,7.4,1008.9,1.5,4.1,1.5,0,0
56,2010,1,3,8,-1.2,2.4,-7.6,1.7,62,7.4,1009.6,1.5,3.8,1.4,0,0
57,2010,1,3,9,-0.9,2.4,-8.1,1.7,58,7.0,1009.9,1.5,4.2,1.6,178,12
58,2010,1,3,10,-0.4,2.4,-8.1,1.7,56,6.7,1010.6,1.5,4.4,1.6,334,23
59,2010,1,3,11,0.5,2.4,-8.1,1.7,53,6.4,1010.7,1.5,4.4,1.6,460,32
60,2010,1,3,12,1.3,2.4,-8.3,1.7,49,5.9,1010.2,1.5,4.2,1.6,532,37
61,2010,1,3,13,1.9,2.4,-8.6,1.7,46,5.5,1009.3,1.5,3.8,1.4,540,38
62,2010,1,3,14,2.2,2.4,-9.0,1.7,43,5.2,1008.5,1.5,3.5,1.3,484,34
63,2010,1,3,15,2.3,2.4,-9.5,1.7,41,4.9,1008.2,1.5,3.2,1.2,358,25
64,2010,1,3,16,2.3,2.4,-9.4,1.7,42,5.0,1007.5,1.5,2.5,0.9,214,15
65,2010,1,3,17,1.5,2.4,-9.7,1.7,43,5.2,1007.2,1.5,1.7,0.6,0,0
66,2010,1,3,18,0.3,2.4,-9.2,1.7,49,5.9,1007.3,1.5,1.6,0.6,0,0
67,2010,1,3,19,-1.0,2.4,-8.7,1.7,56,6.7,1007.6,1.5,1.6,0.6,0,0
68,2010,1,3,20,-2.5,2.4,-7.8,1.7,67,8.0,1007.4,1.5,1.5,0.6,0,0
69,2010,1,3,21,-3.0,2.4,-8.2,1.7,67,8.0,1007.6,1.5,1.2,0.4,0,0
70,2010,1,3,22,-3.5,2.4,-8.5,1.7,68,8.2,1006.8,1.5,1.3,0.5,0,0
71,2010,1,3,23,-3.4,2.4,-8.3,1.7,69,8.3,1006.5,1.5,1.2,0.4,0,0
72,2010,1,4,0,-3.8,2.4,-8.5,1.7,70,8.4,1006.4,1.5,1.4,0.5,0,0
73,2010,1,4,1,-4.0,2.4,-8.6,1.7,70,8.4,1006.2,1.5,1.4,0.5,0,0
74,2010,1,4,2,-4.1,2.4,-8.7,1.7,70,8.4,1005.8,1.5,1.4,0.5,0,0
75,2010,1,4,3,-4.2,2.4,-9.4,1.7,67,8.0,1005.1,1.5,1.4,0.5,0,0
76,2010,1,4,4,-3.8,2.4,-10.3,1.7,61,7.3,1004.0,1.5,1.7,0.6,0,0
77,2010,1,4,5,-2.8,2.4,-11.7,1.7,50,6.0,1002.5,1.5,2.2,0.8,0,0
78,2010,1,4,6,-0.9,2.4,-11.6,1.7,44,5.3,1001.2,1.5,3.1,1.1,0,0
79,2010,1,4,7,0.8,2.4,-7.4,1.7,54,6.5,1000.0,1.5,4.0,1.5,0,0
80,2010,1,4,8,2.2,2.4,-3.2,1.7,67,8.0,999.2,1.5,4.7,1.7,0,0
81,2010,1,4,9,3.7,2.4,0.6,1.7,80,9.6,998.4,1.5,4.4,1.6,112,8
82,2010,1,4,10,5.4,2.4,3.9,1.7,90,10.8,997.8,1.5,3.1,1.1,167,12
83,2010,1,4,11,6.3,2.4,4.9,1.7,91,10.9,997.8,1.5,4.5,1.7,221,15
84,2010,1,4,12,6.1,2.4,3.8,1.7,85,10.2,997.8,1.5,4.9,1.8,305,21
85,2010,1,4,13,6.0,2.4,2.7,1.7,79,9.5,997.3,1.5,5.6,2.1,330,23
86,2010,1,4,14,5.9,2.4,1.5,1.7,73,8.8,997.2,1.5,6.5,2.4,464,33
87,2010,1,4,15,5.2,2.4,-2.1,1.7,59,7.1,997.4,1.5,7.2,2.7,154,11
88,2010,1,4,16,4.5,2.4,-2.0,1.7,63,7.6,998.1,1.5,6.9,2.6,100,7
89,2010,1,4,17,2.6,2.4,-1.2,1.7,76,9.1,999.4,1.5,6.1,2.3,22,2
90,2010,1,4,18,0.7,2.4,-2.4,1.7,80,9.6,1001.2,1.5,5.4,2.0,0,0
91,2010,1,4,19,-0.0,2.4,-3.4,1.7,78,9.4,1002.3,1.5,4.6,1.7,0,0
92,2010,1,4,20,-0.4,2.4,-3.4,1.7,80,9.6,1002.9,1.5,4.0,1.5,0,0
93,2010,1,4,21,-0.9,2.4,-3.3,1.7,84,10.1,1003.7,1.5,3.9,1.4,0,0
94,2010,1,4,22,-1.1,2.4,-3.7,1.7,83,10.0,1004.1,1.5,4.2,1.6,0,0
95,2010,1,4,23,-1.4,2.4,-4.7,1.7,78,9.4,1004.8,1.5,4.8,1.8,0,0
96,2010,1,5,0,-1.3,2.4,-5.7,1.7,72,8.6,1005.3,1.5,5.2,1.9,0,0
97,2010,1,5,1,-1.4,2.4,-6.6,1.7,68,8.2,1005.8,1.5,5.3,2.0,0,0
98,2010,1,5,2,-1.7,2.4,-7.1,1.7,67,8.0,1006.2,1.5,5.2,1.9,0,0
99,2010,1,5,3,-1.9,2.4,-6.9,1.7,69,8.3,1006.8,1.5,5.2,1.9,0,0
100,2010,1,5,4,-2.0,2.4,-6.5,1.7,71,8.5,1007.3,1.5,5.4,2.0,0,0
101,2010,1,5,5,-2.2,2.4,-6.7,1.7,71,8.5,1007.7,1.5,5.4,2.0,0,0
102,2010,1,5,6,-2.2,2.4,-7.4,1.7,68,8.2,1008.0,1.5,5.2,1.9,0,0
103,2010,1,5,7,-2.2,2.4,-8.1,1.7,64,7.7,1008.4,1.5,5.1,1.9,0,0
104,2010,1,5,8,-2.1,2.4,-8.7,1.7,61,7.3,1008.9,1.5,5.1,1.9,0,0
105,2010,1,5,9,-1.8,2.4,-9.3,1.7,57,6.8,1009.5,1.5,5.6,2.1,81,6
106,2010,1,5,10,-1.3,2.4,-9.9,1.7,52,6.2,1009.9,1.5,6.6,2.4,200,14
107,2010,1,5,11,-0.9,2.4,-10.2,1.7,49,5.9,1010.2,1.5,6.8,2.5,222,16
108,2010,1,5,12,-0.7,2.4,-10.1,1.7,49,5.9,1009.7,1.5,7.0,2.6,242,17
109,2010,1,5,13,-0.7,2.4,-10.1,1.7,49,5.9,1009.0,1.5,7.0,2.6,259,18
110,2010,1,5,14,-0.9,2.4,-10.1,1.7,50,6.0,1008.8,1.5,6.4,2.4,227,16
111,2010,1,5,15,-0.9,2.4,-10.1,1.7,50,6.0,1009.0,1.5,6.2,2.3,161,11
112,2010,1,5,16,-1.2,2.4,-8.8,1.7,56,6.7,1009.4,1.5,5.6,2.1,99,7
113,2010,1,5,17,-1.7,2.4,-8.3,1.7,61,7.3,1009.3,1.5,4.5,1.7,0,0
114,2010,1,5,18,-2.0,2.4,-7.9,1.7,64,7.7,1009.8,1.5,3.5,1.3,0,0
115,2010,1,5,19,-2.1,2.4,-7.7,1.7,66,7.9,1010.4,1.5,3.4,1.3,0,0
116,2010,1,5,20,-2.1,2.4,-7.6,1.7,66,7.9,1010.7,1.5,3.2,1.2,0,0
117,2010,1,5,21,-2.1,2.4,-7.6,1.7,66,7.9,1011.1,1.5,3.1,1.1,0,0
118,2010,1,5,22,-2.2,2.4,-7.8,1.7,65,7.8,1011.2,1.5,3.6,1.3,0,0
119,2010,1,5,23,-2.2,2.4,-7.8,1.7,65,7.8,1011.5,1.5,3.6,1.3,0,0
120,2010,1,6,0,-2.3,2.4,-7.7,1.7,66,7.9,1011.3,1.5,3.7,1.4,0,0
121,2010,1,6,1,-2.3,2.4,-7.7,1.7,66,7.9,1011.6,1.5,3.7,1.4,0,0
122,2010,1,6,2,-2.4,2.4,-7.6,1.7,67,8.0,1011.6,1.5,3.6,1.3,0,0
123,2010,1,6,3,-2.5,2.4,-7.5,1.7,69,8.3,1011.5,1.5,3.7,1.4,0,0
124,2010,1,6,4,-2.9,2.4,-7.0,1.7,73,8.8,1010.8,1.5,3.2,1.2,0,0
125,2010,1,6,5,-3.2,2.4,-7.1,1.7,74,8.9,1010.8,1.5,3.2,1.2,0,0
126,2010,1,6,6,-3.5,2.4,-7.2,1.7,76,9.1,1010.8,1.5,3.1,1.1,0,0
127,2010,1,6,7,-3.6,2.4,-7.3,1.7,76,9.1,1011.3,1.5,2.9,1.1,0,0
128,2010,1,6,8,-3.7,2.4,-7.4,1.7,76,9.1,1011.6,1.5,2.6,1.0,0,0
