,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-4.0,2.4,-11.1,1.7,61,7.3,992.4,1.5,3.2,1.2,0,0
1,2012,1,1,1,-3.9,2.4,-10.3,1.7,64,7.7,993.3,1.5,3.0,1.1,0,0
2,2012,1,1,2,-3.8,2.4,-9.5,1.7,67,8.0,994.2,1.5,2.8,1.0,0,0
3,2012,1,1,3,-3.6,2.4,-8.7,1.7,70,8.4,995.1,1.5,2.5,0.9,0,0
4,2012,1,1,4,-3.5,2.4,-7.9,1.7,74,8.9,996.0,1.5,2.3,0.9,0,0
5,2012,1,1,5,-3.4,2.4,-7.1,1.7,77,9.2,996.9,1.5,2.0,0.7,0,0
6,2012,1,1,6,-3.3,2.4,-6.3,1.7,80,9.6,997.8,1.5,1.8,0.7,0,0
7,2012,1,1,7,-3.1,2.4,-5.9,1.7,81,9.7,997.9,1.5,1.6,0.6,0,0
8,2012,1,1,8,-2.9,2.4,-5.4,1.7,83,10.0,998.1,1.5,1.6,0.6,0,0
9,2012,1,1,9,-1.1,2.4,-4.3,1.7,79,9.5,998.7,1.5,1.6,0.6,17,1
10,2012,1,1,10,1.3,2.4,-3.7,1.7,69,8.3,998.7,1.5,3.0,1.1,324,23
11,2012,1,1,11,2.2,2.4,-4.1,1.7,63,7.6,998.0,1.5,3.4,1.3,330,23
12,2012,1,1,12,2.4,2.4,-4.3,1.7,61,7.3,997.0,1.5,3.7,1.4,344,24
13,2012,1,1,13,2.4,2.4,-4.5,1.7,60,7.2,996.1,1.5,3.9,1.4,361,25
14,2012,1,1,14,2.1,2.4,-4.8,1.7,60,7.2,995.5,1.5,3.9,1.4,341,24
15,2012,1,1,15,2.2,2.4,-5.7,1.7,56,6.7,995.1,1.5,4.1,1.5,289,20
16,2012,1,1,16,1.5,2.4,-2.5,1.7,75,9.0,994.0,1.5,2.7,1.0,85,6
17,2012,1,1,17,0.4,2.4,-2.8,1.7,79,9.5,994.7,1.5,3.3,1.2,8,1
18,2012,1,1,18,-0.8,2.4,-4.7,1.7,75,9.0,995.6,1.5,4.8,1.8,10,1
19,2012,1,1,19,-2.1,2.4,-7.6,1.7,66,7.9,996.5,1.5,4.6,1.7,10,1
20,2012,1,1,20,-3.2,2.4,-10.3,1.7,58,7.0,996.5,1.5,4.5,1.7,0,0
21,2012,1,1,21,-4.1,2.4,-11.3,1.7,57,6.8,996.4,1.5,4.8,1.8,0,0
22,2012,1,1,22,-4.5,2.4,-11.4,1.7,59,7.1,996.6,1.5,4.8,1.8,0,0
23,2012,1,1,23,-4.8,2.4,-11.6,1.7,59,7.1,996.9,1.5,4.4,1.6,0,0
24,2012,1,2,0,-4.9,2.4,-11.7,1.7,59,7.1,997.3,1.5,4.0,1.5,0,0
25,2012,1,2,1,-4.9,2.4,-11.7,1.7,59,7.1,997.4,1.5,3.6,1.3,0,0
26,2012,1,2,2,-5.0,2.4,-11.7,1.7,59,7.1,997.8,1.5,3.0,1.1,0,0
27,2012,1,2,3,-5.0,2.4,-11.8,1.7,59,7.1,998.2,1.5,2.7,1.0,0,0
28,2012,1,2,4,-5.2,2.4,-11.6,1.7,61,7.3,999.2,1.5,2.5,0.9,0,0
29,2012,1,2,5,-5.3,2.4,-11.7,1.7,61,7.3,999.4,1.5,2.4,0.9,0,0
30,2012,1,2,6,-5.5,2.4,-11.7,1.7,62,7.4,1000.0,1.5,2.3,0.9,0,0
31,2012,1,2,7,-5.8,2.4,-11.7,1.7,63,7.6,1000.5,1.5,2.2,0.8,10,1
32,2012,1,2,8,-6.1,2.4,-11.7,1.7,65,7.8,1001.0,1.5,2.0,0.7,24,2
33,2012,1,2,9,-4.9,2.4,-11.6,1.7,59,7.1,1001.2,1.5,1.9,0.7,118,8
34,2012,1,2,10,-3.5,2.4,-11.6,1.7,53,6.4,1001.2,1.5,1.8,0.7,263,18
35,2012,1,2,11,-1.6,2.4,-11.5,1.7,47,5.6,1000.7,1.5,1.7,0.6,449,31
36,2012,1,2,12,0.1,2.4,-11.7,1.7,41,4.9,999.5,1.5,1.8,0.7,509,36
37,2012,1,2,13,1.2,2.4,-12.2,1.7,36,4.3,998.5,1.5,2.1,0.8,508,36
38,2012,1,2,14,1.6,2.4,-12.5,1.7,34,4.1,998.4,1.5,2.3,0.9,444,31
39,2012,1,2,15,1.5,2.4,-12.6,1.7,34,4.1,998.3,1.5,2.2,0.8,326,23
