,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,1.2,2.4,-4.5,1.7,68,8.2,1016.4,1.5,2.2,0.8,0,0
1,2012,1,1,1,1.0,2.4,-4.2,1.7,71,8.5,1016.4,1.5,2.0,0.7,0,0
2,2012,1,1,2,0.7,2.4,-3.8,1.7,74,8.9,1016.4,1.5,1.8,0.7,0,0
3,2012,1,1,3,0.5,2.4,-3.5,1.7,77,9.2,1016.4,1.5,1.6,0.6,0,0
4,2012,1,1,4,0.3,2.4,-3.1,1.7,80,9.6,1016.4,1.5,1.4,0.5,0,0
5,2012,1,1,5,0.0,2.4,-2.8,1.7,82,9.8,1016.4,1.5,1.2,0.4,0,0
6,2012,1,1,6,-0.2,2.4,-2.4,1.7,85,10.2,1016.4,1.5,1.0,0.4,0,0
7,2012,1,1,7,-0.5,2.4,-2.2,1.7,88,10.6,1016.5,1.5,1.2,0.4,0,0
8,2012,1,1,8,-0.6,2.4,-2.0,1.7,90,10.8,1016.9,1.5,1.5,0.6,0,0
9,2012,1,1,9,0.3,2.4,-1.2,1.7,90,10.8,1017.6,1.5,1.7,0.6,6,0
10,2012,1,1,10,1.6,2.4,-1.5,1.7,80,9.6,1018.1,1.5,2.1,0.8,11,1
11,2012,1,1,11,1.6,2.4,-2.3,1.7,75,9.0,1018.0,1.5,2.1,0.8,77,5
12,2012,1,1,12,1.6,2.4,-2.7,1.7,73,8.8,1017.3,1.5,2.1,0.8,119,8
13,2012,1,1,13,1.9,2.4,-2.5,1.7,73,8.8,1016.6,1.5,3.0,1.1,40,3
14,2012,1,1,14,2.2,2.4,-2.9,1.7,69,8.3,1015.9,1.5,4.6,1.7,19,1
15,2012,1,1,15,1.7,2.4,-3.8,1.7,67,8.0,1016.2,1.5,6.2,2.3,71,5
16,2012,1,1,16,0.1,2.4,-6.4,1.7,62,7.4,1016.4,1.5,6.6,2.4,146,10
17,2012,1,1,17,-0.9,2.4,-7.4,1.7,61,7.3,1017.6,1.5,6.2,2.3,42,3
18,2012,1,1,18,-1.8,2.4,-7.7,1.7,64,7.7,1018.0,1.5,5.5,2.0,10,1
19,2012,1,1,19,-2.4,2.4,-7.8,1.7,66,7.9,1018.7,1.5,5.3,2.0,10,1
20,2012,1,1,20,-2.5,2.4,-7.9,1.7,66,7.9,1018.7,1.5,4.9,1.8,0,0
21,2012,1,1,21,-2.6,2.4,-8.4,1.7,64,7.7,1018.8,1.5,4.5,1.7,0,0
22,2012,1,1,22,-2.8,2.4,-9.0,1.7,62,7.4,1019.0,1.5,4.0,1.5,0,0
23,2012,1,1,23,-3.0,2.4,-9.3,1.7,62,7.4,1019.1,1.5,3.6,1.3,0,0
24,2012,1,2,0,-3.4,2.4,-9.5,1.7,63,7.6,1019.2,1.5,3.2,1.2,0,0
25,2012,1,2,1,-3.7,2.4,-9.5,1.7,64,7.7,1019.1,1.5,2.8,1.0,0,0
26,2012,1,2,2,-3.9,2.4,-9.6,1.7,65,7.8,1019.3,1.5,2.3,0.9,0,0
27,2012,1,2,3,-4.1,2.4,-9.6,1.7,66,7.9,1019.4,1.5,2.1,0.8,0,0
28,2012,1,2,4,-3.9,2.4,-9.0,1.7,68,8.2,1020.2,1.5,1.9,0.7,0,0
29,2012,1,2,5,-3.9,2.4,-9.0,1.7,68,8.2,1020.0,1.5,1.4,0.5,0,0
30,2012,1,2,6,-3.8,2.4,-9.0,1.7,67,8.0,1020.2,1.5,1.3,0.5,0,0
31,2012,1,2,7,-4.0,2.4,-9.0,1.7,68,8.2,1019.9,1.5,1.3,0.5,10,1
32,2012,1,2,8,-3.7,2.4,-9.2,1.7,66,7.9,1020.0,1.5,1.4,0.5,1,0
33,2012,1,2,9,-3.1,2.4,-9.2,1.7,63,7.6,1020.5,1.5,1.3,0.5,48,3
34,2012,1,2,10,-2.3,2.4,-8.9,1.7,61,7.3,1020.7,1.5,1.0,0.4,223,16
35,2012,1,2,11,-1.5,2.4,-8.3,1.7,60,7.2,1020.3,1.5,0.6,0.2,342,24
36,2012,1,2,12,-0.6,2.4,-7.8,1.7,58,7.0,1019.6,1.5,0.4,0.1,373,26
37,2012,1,2,13,0.1,2.4,-7.2,1.7,58,7.0,1018.8,1.5,1.6,0.6,431,30
38,2012,1,2,14,0.5,2.4,-6.6,1.7,59,7.1,1018.5,1.5,2.2,0.8,456,32
39,2012,1,2,15,0.6,2.4,-6.0,1.7,61,7.3,1018.2,1.5,2.4,0.9,345,24
40,2012,1,2,16,-0.1,2.4,-6.0,1.7,64,7.7,1018.2,1.5,2.0,0.7,161,11
41,2012,1,2,17,-0.5,2.4,-5.7,1.7,68,8.2,1018.0,1.5,1.4,0.5,45,3
42,2012,1,2,18,-0.8,2.4,-5.3,1.7,72,8.6,1018.4,1.5,1.1,0.4,10,1
43,2012,1,2,19,-1.2,2.4,-5.2,1.7,74,8.9,1018.2,1.5,1.3,0.5,10,1
44,2012,1,2,20,-1.3,2.4,-5.2,1.7,75,9.0,1018.1,1.5,1.4,0.5,0,0
45,2012,1,2,21,-1.4,2.4,-5.4,1.7,74,8.9,1017.9,1.5,1.5,0.6,0,0
46,2012,1,2,22,-1.5,2.4,-5.5,1.7,74,8.9,1017.8,1.5,1.3,0.5,0,0
47,2012,1,2,23,-1.6,2.4,-5.5,1.7,75,9.0,1017.7,1.5,1.1,0.4,0,0
48,2012,1,3,0,-1.6,2.4,-5.5,1.7,75,9.0,1017.6,1.5,0.9,0.3,0,0
49,2012,1,3,1,-1.6,2.4,-5.5,1.7,75,9.0,1017.5,1.5,0.8,0.3,0,0
50,2012,1,3,2,-1.7,2.4,-5.4,1.7,76,9.1,1017.2,1.5,0.8,0.3,0,0
51,2012,1,3,3,-1.8,2.4,-5.3,1.7,77,9.2,1016.8,1.5,1.0,0.4,0,0
52,2012,1,3,4,-2.5,2.4,-5.7,1.7,79,9.5,1016.6,1.5,1.2,0.4,0,0
53,2012,1,3,5,-2.6,2.4,-5.7,1.7,79,9.5,1016.3,1.5,1.3,0.5,0,0
54,2012,1,3,6,-3.0,2.4,-5.8,1.7,81,9.7,1016.3,1.5,1.4,0.5,0,0
55,2012,1,3,7,-3.2,2.4,-6.0,1.7,81,9.7,1016.1,1.5,1.5,0.6,10,1
56,2012,1,3,8,-3.2,2.4,-6.1,1.7,80,9.6,1016.2,1.5,1.7,0.6,10,1
57,2012,1,3,9,-2.6,2.4,-6.4,1.7,75,9.0,1016.4,1.5,1.9,0.7,72,5
58,2012,1,3,10,-1.3,2.4,-6.9,1.7,66,7.9,1016.4,1.5,1.9,0.7,98,7
59,2012,1,3,11,0.1,2.4,-6.9,1.7,59,7.1,1015.8,1.5,1.4,0.5,0,0
60,2012,1,3,12,1.3,2.4,-6.0,1.7,58,7.0,1014.8,1.5,1.1,0.4,500,35
61,2012,1,3,13,1.9,2.4,-5.3,1.7,59,7.1,1013.5,1.5,1.8,0.7,324,23
62,2012,1,3,14,2.0,2.4,-4.4,1.7,63,7.6,1012.6,1.5,2.9,1.1,215,15
63,2012,1,3,15,1.8,2.4,-3.5,1.7,68,8.2,1012.2,1.5,3.3,1.2,37,3
64,2012,1,3,16,1.4,2.4,-3.6,1.7,69,8.3,1011.8,1.5,4.7,1.7,7,0
65,2012,1,3,17,0.2,2.4,-4.3,1.7,72,8.6,1012.4,1.5,5.9,2.2,17,1
66,2012,1,3,18,-1.2,2.4,-5.4,1.7,73,8.8,1013.5,1.5,5.8,2.1,10,1
67,2012,1,3,19,-2.1,2.4,-6.4,1.7,72,8.6,1014.3,1.5,5.4,2.0,10,1
68,2012,1,3,20,-2.6,2.4,-7.0,1.7,72,8.6,1014.6,1.5,4.9,1.8,0,0
69,2012,1,3,21,-3.0,2.4,-7.6,1.7,71,8.5,1015.1,1.5,4.4,1.6,0,0
70,2012,1,3,22,-3.4,2.4,-8.1,1.7,70,8.4,1015.2,1.5,4.1,1.5,0,0
71,2012,1,3,23,-3.6,2.4,-8.6,1.7,68,8.2,1015.3,1.5,3.7,1.4,0,0
72,2012,1,4,0,-3.7,2.4,-9.0,1.7,67,8.0,1015.2,1.5,3.5,1.3,0,0
