,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
137,2016,1,6,17,0.8,2.4,-5.1,1.7,65,7.8,1003.3,1.5,2.4,0.9,35,2
138,2016,1,6,18,-0.3,2.4,-4.8,1.7,72,8.6,1003.2,1.5,2.1,0.8,10,1
139,2016,1,6,19,-0.9,2.4,-4.4,1.7,77,9.2,1003.7,1.5,1.8,0.7,10,1
140,2016,1,6,20,-1.0,2.4,-4.1,1.7,79,9.5,1003.9,1.5,1.5,0.6,0,0
141,2016,1,6,21,-1.3,2.4,-4.0,1.7,82,9.8,1004.0,1.5,1.4,0.5,0,0
142,2016,1,6,22,-1.5,2.4,-4.3,1.7,81,9.7,1004.2,1.5,1.5,0.6,0,0
143,2016,1,6,23,-1.8,2.4,-5.0,1.7,79,9.5,1004.3,1.5,1.9,0.7,0,0
144,2016,1,7,0,-2.4,2.4,-6.0,1.7,76,9.1,1004.4,1.5,2.2,0.8,0,0
145,2016,1,7,1,-3.1,2.4,-7.2,1.7,73,8.8,1004.7,1.5,2.4,0.9,0,0
146,2016,1,7,2,-3.6,2.4,-8.2,1.7,70,8.4,1004.7,1.5,2.3,0.9,0,0
147,2016,1,7,3,-3.8,2.4,-8.8,1.7,68,8.2,1004.7,1.5,2.0,0.7,0,0
148,2016,1,7,4,-3.9,2.4,-9.7,1.7,64,7.7,1004.5,1.5,2.1,0.8,0,0
149,2016,1,7,5,-4.0,2.4,-9.7,1.7,65,7.8,1004.6,1.5,1.8,0.7,0,0
150,2016,1,7,6,-4.1,2.4,-9.8,1.7,65,7.8,1004.6,1.5,1.7,0.6,0,0
151,2016,1,7,7,-4.1,2.4,-9.8,1.7,65,7.8,1004.8,1.5,1.8,0.7,10,1
152,2016,1,7,8,-4.0,2.4,-10.3,1.7,62,7.4,1004.9,1.5,2.2,0.8,15,1
153,2016,1,7,9,-3.4,2.4,-11.2,1.7,55,6.6,1005.1,1.5,2.8,1.0,159,11
154,2016,1,7,10,-2.7,2.4,-12.0,1.7,49,5.9,1005.5,1.5,2.9,1.1,315,22
155,2016,1,7,11,-1.6,2.4,-12.7,1.7,43,5.2,1005.4,1.5,3.0,1.1,437,31
156,2016,1,7,12,-0.7,2.4,-13.0,1.7,39,4.7,1005.0,1.5,3.2,1.2,506,35
157,2016,1,7,13,-0.1,2.4,-13.0,1.7,37,4.4,1004.1,1.5,3.5,1.3,512,36
158,2016,1,7,14,0.0,2.4,-12.6,1.7,38,4.6,1003.5,1.5,3.6,1.3,457,32
159,2016,1,7,15,-0.2,2.4,-12.2,1.7,40,4.8,1003.4,1.5,3.6,1.3,345,24
160,2016,1,7,16,-0.8,2.4,-11.8,1.7,43,5.2,1003.2,1.5,3.5,1.3,152,11
161,2016,1,7,17,-1.5,2.4,-11.3,1.7,47,5.6,1003.8,1.5,3.1,1.1,45,3
162,2016,1,7,18,-2.1,2.4,-11.0,1.7,51,6.1,1004.0,1.5,2.9,1.1,11,1
163,2016,1,7,19,-2.3,2.4,-10.6,1.7,53,6.4,1004.1,1.5,2.5,0.9,11,1
164,2016,1,7,20,-2.5,2.4,-10.4,1.7,55,6.6,1004.2,1.5,2.3,0.9,0,0
165,2016,1,7,21,-2.9,2.4,-10.5,1.7,56,6.7,1004.0,1.5,2.2,0.8,0,0
166,2016,1,7,22,-3.2,2.4,-10.7,1.7,56,6.7,1004.1,1.5,2.3,0.9,0,0
167,2016,1,7,23,-3.6,2.4,-10.9,1.7,57,6.8,1003.9,1.5,2.2,0.8,0,0
168,2016,1,8,0,-4.0,2.4,-11.0,1.7,58,7.0,1003.7,1.5,2.1,0.8,0,0
169,2016,1,8,1,-4.3,2.4,-11.0,1.7,60,7.2,1003.4,1.5,2.0,0.7,0,0
170,2016,1,8,2,-4.5,2.4,-10.9,1.7,61,7.3,1003.1,1.5,2.0,0.7,0,0
171,2016,1,8,3,-4.6,2.4,-10.8,1.7,62,7.4,1003.0,1.5,1.9,0.7,0,0
172,2016,1,8,4,-4.8,2.4,-11.3,1.7,60,7.2,1003.0,1.5,1.8,0.7,0,0
173,2016,1,8,5,-4.7,2.4,-11.1,1.7,61,7.3,1002.5,1.5,1.8,0.7,0,0
174,2016,1,8,6,-4.7,2.4,-11.1,1.7,61,7.3,1002.6,1.5,1.7,0.6,0,0
175,2016,1,8,7,-4.5,2.4,-11.2,1.7,60,7.2,1002.7,1.5,1.6,0.6,11,1
176,2016,1,8,8,-4.4,2.4,-11.4,1.7,58,7.0,1003.1,1.5,1.4,0.5,10,1
177,2016,1,8,9,-3.9,2.4,-11.6,1.7,55,6.6,1003.6,1.5,1.6,0.6,155,11
178,2016,1,8,10,-2.7,2.4,-12.0,1.7,49,5.9,1004.0,1.5,2.1,0.8,310,22
179,2016,1,8,11,-1.4,2.4,-12.3,1.7,43,5.2,1004.0,1.5,2.6,1.0,432,30
180,2016,1,8,12,-0.2,2.4,-12.0,1.7,41,4.9,1003.5,1.5,3.1,1.1,502,35
181,2016,1,8,13,0.4,2.4,-11.2,1.7,41,4.9,1002.6,1.5,3.3,1.2,509,36
182,2016,1,8,14,0.9,2.4,-10.3,1.7,43,5.2,1002.2,1.5,3.5,1.3,455,32
183,2016,1,8,15,0.9,2.4,-9.6,1.7,45,5.4,1002.1,1.5,3.4,1.3,345,24
184,2016,1,8,16,-0.0,2.4,-9.8,1.7,48,5.8,1001.9,1.5,3.3,1.2,195,14
185,2016,1,8,17,-0.9,2.4,-9.1,1.7,54,6.5,1002.2,1.5,2.6,1.0,0,0
186,2016,1,8,18,-2.0,2.4,-8.8,1.7,60,7.2,1002.8,1.5,2.2,0.8,10,1
187,2016,1,8,19,-2.5,2.4,-8.2,1.7,65,7.8,1003.1,1.5,1.8,0.7,10,1
188,2016,1,8,20,-3.2,2.4,-7.1,1.7,74,8.9,1003.6,1.5,1.2,0.4,0,0
189,2016,1,8,21,-3.0,2.4,-7.0,1.7,74,8.9,1003.7,1.5,0.9,0.3,0,0
190,2016,1,8,22,-3.0,2.4,-6.6,1.7,76,9.1,1003.9,1.5,0.9,0.3,0,0
191,2016,1,8,23,-3.5,2.4,-6.5,1.7,80,9.6,1004.1,1.5,1.1,0.4,0,0
192,2016,1,9,0,-3.7,2.4,-6.5,1.7,81,9.7,1004.2,1.5,1.3,0.5,0,0
193,2016,1,9,1,-3.3,2.4,-7.2,1.7,74,8.9,1004.4,1.5,1.9,0.7,0,0
194,2016,1,9,2,-3.4,2.4,-8.6,1.7,67,8.0,1004.6,1.5,1.9,0.7,0,0
195,2016,1,9,3,-3.7,2.4,-9.6,1.7,64,7.7,1005.0,1.5,1.8,0.7,0,0
196,2016,1,9,4,-3.2,2.4,-7.7,1.7,71,8.5,1004.6,1.5,1.3,0.5,0,0
197,2016,1,9,5,-3.4,2.4,-8.7,1.7,67,8.0,1004.4,1.5,1.3,0.5,0,0
198,2016,1,9,6,-3.6,2.4,-8.9,1.7,67,8.0,1004.6,1.5,1.1,0.4,0,0
199,2016,1,9,7,-3.6,2.4,-8.5,1.7,69,8.3,1005.0,1.5,0.8,0.3,10,1
200,2016,1,9,8,-3.3,2.4,-8.6,1.7,67,8.0,1005.5,1.5,0.5,0.2,1,0
201,2016,1,9,9,-2.7,2.4,-9.2,1.7,61,7.3,1006.0,1.5,0.5,0.2,56,4
202,2016,1,9,10,-1.7,2.4,-8.4,1.7,60,7.2,1006.4,1.5,0.8,0.3,313,22
203,2016,1,9,11,-0.5,2.4,-7.3,1.7,60,7.2,1006.6,1.5,1.4,0.5,435,30
204,2016,1,9,12,0.8,2.4,-6.6,1.7,58,7.0,1005.8,1.5,2.5,0.9,505,35
205,2016,1,9,13,1.0,2.4,-6.7,1.7,56,6.7,1005.1,1.5,3.0,1.1,511,36
206,2016,1,9,14,1.3,2.4,-6.6,1.7,56,6.7,1004.5,1.5,3.3,1.2,458,32
207,2016,1,9,15,1.3,2.4,-6.7,1.7,55,6.6,1004.4,1.5,3.5,1.3,348,24
208,2016,1,9,16,0.6,2.4,-6.9,1.7,57,6.8,1004.3,1.5,3.2,1.2,97,7
209,2016,1,9,17,0.1,2.4,-6.4,1.7,62,7.4,1004.4,1.5,2.4,0.9,25,2
210,2016,1,9,18,-0.6,2.4,-6.2,1.7,66,7.9,1004.7,1.5,2.0,0.7,10,1
211,2016,1,9,19,-1.1,2.4,-6.1,1.7,69,8.3,1005.1,1.5,1.7,0.6,10,1
212,2016,1,9,20,-1.1,2.4,-5.9,1.7,70,8.4,1005.5,1.5,1.4,0.5,0,0
213,2016,1,9,21,-1.5,2.4,-5.4,1.7,75,9.0,1005.9,1.5,1.2,0.4,0,0
214,2016,1,9,22,-1.8,2.4,-5.1,1.7,78,9.4,1006.0,1.5,0.8,0.3,0,0
215,2016,1,9,23,-1.6,2.4,-5.1,1.7,77,9.2,1006.2,1.5,0.7,0.3,0,0
216,2016,1,10,0,-2.1,2.4,-4.8,1.7,82,9.8,1005.9,1.5,0.9,0.3,0,0
217,2016,1,10,1,-1.8,2.4,-5.0,1.7,79,9.5,1005.8,1.5,1.4,0.5,0,0
218,2016,1,10,2,-1.4,2.4,-4.8,1.7,78,9.4,1005.6,1.5,1.8,0.7,0,0
219,2016,1,10,3,-1.1,2.4,-4.8,1.7,76,9.1,1005.6,1.5,2.0,0.7,0,0
220,2016,1,10,4,-1.0,2.4,-4.9,1.7,75,9.0,1004.6,1.5,1.7,0.6,0,0
221,2016,1,10,5,-1.6,2.4,-4.8,1.7,79,9.5,1004.4,1.5,1.7,0.6,0,0
222,2016,1,10,6,-1.8,2.4,-4.6,1.7,81,9.7,1004.6,1.5,1.6,0.6,0,0
223,2016,1,10,7,-2.0,2.4,-4.5,1.7,83,10.0,1004.9,1.5,1.5,0.6,10,1
224,2016,1,10,8,-2.3,2.4,-4.5,1.7,85,10.2,1005.5,1.5,1.4,0.5,7,0
225,2016,1,10,9,-1.0,2.4,-3.4,1.7,84,10.1,1006.3,1.5,1.1,0.4,42,3
226,2016,1,10,10,0.9,2.4,-4.6,1.7,67,8.0,1006.9,1.5,2.2,0.8,71,5
227,2016,1,10,11,1.5,2.4,-6.1,1.7,57,6.8,1007.4,1.5,2.8,1.0,148,10
228,2016,1,10,12,2.1,2.4,-7.5,1.7,49,5.9,1007.0,1.5,3.1,1.1,187,13
229,2016,1,10,13,2.7,2.4,-8.9,1.7,42,5.0,1006.3,1.5,3.4,1.3,351,25
230,2016,1,10,14,2.8,2.4,-10.3,1.7,38,4.6,1005.7,1.5,3.4,1.3,449,31
231,2016,1,10,15,2.7,2.4,-10.9,1.7,36,4.3,1005.8,1.5,3.2,1.2,341,24
232,2016,1,10,16,2.3,2.4,-12.1,1.7,34,4.1,1005.4,1.5,3.0,1.1,192,13
233,2016,1,10,17,1.3,2.4,-11.5,1.7,38,4.6,1006.0,1.5,2.3,0.9,47,3
234,2016,1,10,18,-0.3,2.4,-11.2,1.7,44,5.3,1006.5,1.5,2.1,0.8,10,1
235,2016,1,10,19,-1.5,2.4,-10.8,1.7,49,5.9,1007.4,1.5,2.0,0.7,10,1
236,2016,1,10,20,-2.3,2.4,-10.2,1.7,55,6.6,1007.7,1.5,1.8,0.7,0,0
237,2016,1,10,21,-2.9,2.4,-10.5,1.7,56,6.7,1007.9,1.5,1.9,0.7,0,0
238,2016,1,10,22,-3.4,2.4,-10.5,1.7,58,7.0,1007.8,1.5,1.8,0.7,0,0
239,2016,1,10,23,-3.4,2.4,-11.3,1.7,54,6.5,1007.9,1.5,1.8,0.7,0,0
240,2016,1,11,0,-3.6,2.4,-11.7,1.7,53,6.4,1007.8,1.5,1.9,0.7,0,0
241,2016,1,11,1,-3.8,2.4,-12.4,1.7,51,6.1,1008.1,1.5,2.1,0.8,0,0
242,2016,1,11,2,-3.9,2.4,-13.1,1.7,49,5.9,1008.1,1.5,2.2,0.8,0,0
243,2016,1,11,3,-4.3,2.4,-13.6,1.7,48,5.8,1007.9,1.5,2.1,0.8,0,0
244,2016,1,11,4,-4.1,2.4,-13.6,1.7,48,5.8,1007.1,1.5,1.8,0.7,0,0
245,2016,1,11,5,-4.5,2.4,-13.5,1.7,49,5.9,1007.0,1.5,1.9,0.7,0,0
246,2016,1,11,6,-4.8,2.4,-13.5,1.7,51,6.1,1006.9,1.5,1.8,0.7,0,0
