,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-3.2,2.4,-10.3,1.7,60,7.2,997.9,1.5,2.5,0.9,0,0
1,2012,1,1,1,-3.0,2.4,-9.5,1.7,63,7.6,998.8,1.5,2.3,0.9,0,0
2,2012,1,1,2,-2.8,2.4,-8.7,1.7,66,7.9,999.6,1.5,2.1,0.8,0,0
3,2012,1,1,3,-2.6,2.4,-8.0,1.7,68,8.2,1000.5,1.5,1.8,0.7,0,0
4,2012,1,1,4,-2.3,2.4,-7.2,1.7,71,8.5,1001.3,1.5,1.6,0.6,0,0
5,2012,1,1,5,-2.1,2.4,-6.4,1.7,73,8.8,1002.2,1.5,1.3,0.5,0,0
6,2012,1,1,6,-1.9,2.4,-5.6,1.7,76,9.1,1003.0,1.5,1.1,0.4,0,0
7,2012,1,1,7,-1.6,2.4,-4.9,1.7,78,9.4,1003.0,1.5,1.0,0.4,0,0
8,2012,1,1,8,-1.5,2.4,-4.2,1.7,82,9.8,1003.3,1.5,1.0,0.4,0,0
9,2012,1,1,9,-0.5,2.4,-3.4,1.7,81,9.7,1003.9,1.5,1.1,0.4,20,1
10,2012,1,1,10,1.3,2.4,-3.6,1.7,70,8.4,1004.0,1.5,2.6,1.0,206,14
11,2012,1,1,11,1.8,2.4,-4.2,1.7,64,7.7,1003.5,1.5,3.1,1.1,287,20
12,2012,1,1,12,1.8,2.4,-4.9,1.7,61,7.3,1002.6,1.5,3.4,1.3,56,4
13,2012,1,1,13,1.9,2.4,-5.5,1.7,58,7.0,1001.8,1.5,3.6,1.3,137,10
14,2012,1,1,14,2.1,2.4,-6.3,1.7,54,6.5,1001.0,1.5,3.9,1.4,171,12
15,2012,1,1,15,2.1,2.4,-6.6,1.7,53,6.4,1000.7,1.5,4.0,1.5,13,1
16,2012,1,1,16,1.2,2.4,-3.9,1.7,69,8.3,999.6,1.5,3.1,1.1,6,0
17,2012,1,1,17,-0.1,2.4,-4.9,1.7,70,8.4,1000.7,1.5,4.6,1.7,1,0
18,2012,1,1,18,-1.4,2.4,-7.0,1.7,66,7.9,1001.7,1.5,4.8,1.8,10,1
19,2012,1,1,19,-2.4,2.4,-9.5,1.7,58,7.0,1002.4,1.5,4.4,1.6,10,1
20,2012,1,1,20,-3.3,2.4,-10.6,1.7,57,6.8,1002.6,1.5,4.5,1.7,0,0
21,2012,1,1,21,-3.9,2.4,-11.1,1.7,57,6.8,1002.8,1.5,4.6,1.7,0,0
22,2012,1,1,22,-4.3,2.4,-11.6,1.7,57,6.8,1003.0,1.5,4.3,1.6,0,0
23,2012,1,1,23,-4.5,2.4,-11.7,1.7,57,6.8,1003.3,1.5,3.9,1.4,0,0
24,2012,1,2,0,-4.6,2.4,-11.8,1.7,57,6.8,1003.6,1.5,3.5,1.3,0,0
25,2012,1,2,1,-4.6,2.4,-11.8,1.7,57,6.8,1003.5,1.5,3.1,1.1,0,0
26,2012,1,2,2,-4.7,2.4,-11.9,1.7,57,6.8,1003.8,1.5,2.8,1.0,0,0
27,2012,1,2,3,-4.7,2.4,-11.9,1.7,57,6.8,1004.1,1.5,2.7,1.0,0,0
28,2012,1,2,4,-5.0,2.4,-11.6,1.7,60,7.2,1005.2,1.5,2.6,1.0,0,0
29,2012,1,2,5,-5.2,2.4,-11.6,1.7,61,7.3,1005.2,1.5,2.5,0.9,0,0
30,2012,1,2,6,-5.5,2.4,-11.7,1.7,62,7.4,1005.8,1.5,2.4,0.9,0,0
31,2012,1,2,7,-5.6,2.4,-11.7,1.7,62,7.4,1006.1,1.5,2.1,0.8,10,1
32,2012,1,2,8,-5.8,2.4,-11.7,1.7,63,7.6,1006.5,1.5,1.7,0.6,14,1
33,2012,1,2,9,-4.9,2.4,-11.7,1.7,59,7.1,1006.8,1.5,1.7,0.6,171,12
34,2012,1,2,10,-3.6,2.4,-11.6,1.7,54,6.5,1006.9,1.5,1.7,0.6,261,18
35,2012,1,2,11,-2.0,2.4,-11.3,1.7,49,5.9,1006.3,1.5,1.7,0.6,440,31
36,2012,1,2,12,-0.6,2.4,-11.1,1.7,45,5.4,1005.3,1.5,1.9,0.7,503,35
37,2012,1,2,13,0.5,2.4,-11.2,1.7,41,4.9,1004.3,1.5,2.3,0.9,503,35
38,2012,1,2,14,1.0,2.4,-11.3,1.7,39,4.7,1004.1,1.5,2.3,0.9,389,27
39,2012,1,2,15,1.2,2.4,-11.3,1.7,39,4.7,1003.8,1.5,2.1,0.8,326,23
40,2012,1,2,16,0.3,2.4,-10.7,1.7,43,5.2,1004.0,1.5,2.1,0.8,174,12
41,2012,1,2,17,-0.7,2.4,-10.3,1.7,48,5.8,1004.0,1.5,1.7,0.6,32,2
42,2012,1,2,18,-1.7,2.4,-10.1,1.7,53,6.4,1004.4,1.5,1.8,0.7,10,1
43,2012,1,2,19,-2.3,2.4,-10.0,1.7,56,6.7,1004.3,1.5,2.1,0.8,10,1
44,2012,1,2,20,-2.8,2.4,-9.7,1.7,59,7.1,1004.3,1.5,2.2,0.8,0,0
45,2012,1,2,21,-3.2,2.4,-9.4,1.7,62,7.4,1004.0,1.5,2.3,0.9,0,0
46,2012,1,2,22,-3.4,2.4,-9.1,1.7,65,7.8,1003.8,1.5,2.4,0.9,0,0
47,2012,1,2,23,-3.5,2.4,-8.8,1.7,67,8.0,1003.9,1.5,2.4,0.9,0,0
48,2012,1,3,0,-3.7,2.4,-8.7,1.7,68,8.2,1003.5,1.5,2.5,0.9,0,0
49,2012,1,3,1,-3.8,2.4,-8.7,1.7,69,8.3,1003.4,1.5,2.6,1.0,0,0
50,2012,1,3,2,-3.7,2.4,-8.6,1.7,69,8.3,1003.0,1.5,2.5,0.9,0,0
51,2012,1,3,3,-3.8,2.4,-8.5,1.7,70,8.4,1002.9,1.5,2.7,1.0,0,0
52,2012,1,3,4,-3.9,2.4,-8.9,1.7,68,8.2,1002.4,1.5,2.8,1.0,0,0
53,2012,1,3,5,-4.2,2.4,-8.9,1.7,70,8.4,1002.1,1.5,2.9,1.1,0,0
54,2012,1,3,6,-4.3,2.4,-8.9,1.7,70,8.4,1002.2,1.5,2.8,1.0,0,0
55,2012,1,3,7,-4.5,2.4,-9.0,1.7,71,8.5,1002.2,1.5,2.6,1.0,10,1
56,2012,1,3,8,-4.6,2.4,-9.0,1.7,71,8.5,1002.5,1.5,2.5,0.9,13,1
57,2012,1,3,9,-3.8,2.4,-9.2,1.7,66,7.9,1002.8,1.5,2.6,1.0,134,9
58,2012,1,3,10,-2.5,2.4,-9.6,1.7,58,7.0,1002.5,1.5,2.8,1.0,213,15
59,2012,1,3,11,-1.0,2.4,-10.1,1.7,50,6.0,1001.8,1.5,3.0,1.1,0,0
60,2012,1,3,12,0.3,2.4,-10.1,1.7,46,5.5,1000.9,1.5,3.1,1.1,278,19
61,2012,1,3,13,1.3,2.4,-10.0,1.7,43,5.2,999.8,1.5,3.1,1.1,188,13
62,2012,1,3,14,1.9,2.4,-10.3,1.7,40,4.8,998.9,1.5,3.2,1.2,161,11
63,2012,1,3,15,2.2,2.4,-10.3,1.7,39,4.7,998.5,1.5,3.5,1.3,281,20
64,2012,1,3,16,2.3,2.4,-8.7,1.7,44,5.3,997.5,1.5,2.4,0.9,77,5
65,2012,1,3,17,1.0,2.4,-7.8,1.7,52,6.2,997.6,1.5,1.7,0.6,10,1
66,2012,1,3,18,-0.3,2.4,-6.9,1.7,61,7.3,998.0,1.5,2.1,0.8,10,1
67,2012,1,3,19,-1.2,2.4,-5.9,1.7,70,8.4,998.2,1.5,2.7,1.0,10,1
68,2012,1,3,20,-1.7,2.4,-5.3,1.7,76,9.1,998.3,1.5,3.6,1.3,0,0
69,2012,1,3,21,-2.4,2.4,-5.8,1.7,77,9.2,999.0,1.5,4.3,1.6,0,0
70,2012,1,3,22,-3.4,2.4,-7.5,1.7,73,8.8,999.5,1.5,4.4,1.6,0,0
71,2012,1,3,23,-4.1,2.4,-10.2,1.7,63,7.6,999.8,1.5,4.2,1.6,0,0
72,2012,1,4,0,-4.8,2.4,-11.7,1.7,58,7.0,999.9,1.5,4.3,1.6,0,0
73,2012,1,4,1,-5.3,2.4,-12.7,1.7,56,6.7,999.9,1.5,4.1,1.5,0,0
74,2012,1,4,2,-5.9,2.4,-13.3,1.7,56,6.7,999.9,1.5,3.8,1.4,0,0
75,2012,1,4,3,-6.3,2.4,-13.8,1.7,55,6.6,1000.0,1.5,3.7,1.4,0,0
76,2012,1,4,4,-5.8,2.4,-12.9,1.7,57,6.8,999.9,1.5,4.1,1.5,0,0
77,2012,1,4,5,-6.0,2.4,-13.5,1.7,55,6.6,999.9,1.5,4.3,1.6,0,0
78,2012,1,4,6,-6.4,2.4,-14.1,1.7,54,6.5,1000.2,1.5,4.5,1.7,0,0
79,2012,1,4,7,-6.8,2.4,-14.6,1.7,54,6.5,1000.7,1.5,4.6,1.7,10,1
80,2012,1,4,8,-7.1,2.4,-15.0,1.7,53,6.4,1001.5,1.5,4.5,1.7,15,1
81,2012,1,4,9,-6.7,2.4,-15.4,1.7,50,6.0,1002.4,1.5,4.7,1.7,175,12
82,2012,1,4,10,-5.9,2.4,-15.7,1.7,46,5.5,1003.2,1.5,4.6,1.7,279,20
83,2012,1,4,11,-4.8,2.4,-15.7,1.7,42,5.0,1003.6,1.5,4.6,1.7,446,31
84,2012,1,4,12,-3.6,2.4,-15.6,1.7,39,4.7,1003.0,1.5,4.6,1.7,509,36
85,2012,1,4,13,-2.6,2.4,-15.6,1.7,36,4.3,1002.5,1.5,4.7,1.7,510,36
86,2012,1,4,14,-2.1,2.4,-15.7,1.7,35,4.2,1002.3,1.5,4.6,1.7,448,31
87,2012,1,4,15,-2.1,2.4,-15.6,1.7,35,4.2,1002.5,1.5,4.5,1.7,331,23
88,2012,1,4,16,-2.8,2.4,-14.4,1.7,40,4.8,1002.8,1.5,4.3,1.6,178,12
89,2012,1,4,17,-3.6,2.4,-14.0,1.7,44,5.3,1003.6,1.5,3.8,1.4,28,2
90,2012,1,4,18,-4.4,2.4,-13.5,1.7,49,5.9,1004.2,1.5,3.7,1.4,10,1
91,2012,1,4,19,-5.0,2.4,-12.8,1.7,54,6.5,1004.8,1.5,3.7,1.4,10,1
92,2012,1,4,20,-5.3,2.4,-12.1,1.7,59,7.1,1004.9,1.5,3.6,1.3,0,0
93,2012,1,4,21,-5.5,2.4,-11.9,1.7,61,7.3,1005.3,1.5,3.7,1.4,0,0
94,2012,1,4,22,-5.7,2.4,-11.8,1.7,62,7.4,1005.7,1.5,3.6,1.3,0,0
95,2012,1,4,23,-5.8,2.4,-12.0,1.7,62,7.4,1006.0,1.5,3.7,1.4,0,0
96,2012,1,5,0,-6.1,2.4,-12.4,1.7,61,7.3,1006.3,1.5,3.7,1.4,0,0
97,2012,1,5,1,-6.4,2.4,-12.8,1.7,60,7.2,1006.3,1.5,3.6,1.3,0,0
98,2012,1,5,2,-6.7,2.4,-13.1,1.7,60,7.2,1006.6,1.5,3.4,1.3,0,0
