,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2016,1,1,0,-4.9,2.4,-10.0,1.7,69,8.3,1008.4,1.5,1.5,0.6,0,0
1,2016,1,1,1,-4.6,2.4,-9.2,1.7,72,8.6,1009.9,1.5,1.4,0.5,0,0
2,2016,1,1,2,-4.3,2.4,-8.4,1.7,74,8.9,1011.4,1.5,1.3,0.5,0,0
3,2016,1,1,3,-4.0,2.4,-7.7,1.7,77,9.2,1012.8,1.5,1.1,0.4,0,0
4,2016,1,1,4,-3.6,2.4,-6.9,1.7,79,9.5,1014.3,1.5,1.0,0.4,0,0
5,2016,1,1,5,-3.3,2.4,-6.2,1.7,82,9.8,1015.7,1.5,0.8,0.3,0,0
6,2016,1,1,6,-3.0,2.4,-5.4,1.7,84,10.1,1017.2,1.5,0.7,0.3,0,0
7,2016,1,1,7,-3.8,2.4,-6.0,1.7,85,10.2,1017.2,1.5,0.9,0.3,0,0
8,2016,1,1,8,-3.9,2.4,-6.4,1.7,83,10.0,1017.0,1.5,1.0,0.4,0,0
9,2016,1,1,9,-2.7,2.4,-6.0,1.7,78,9.4,1017.2,1.5,0.8,0.3,44,3
10,2016,1,1,10,0.3,2.4,-5.3,1.7,66,7.9,1017.1,1.5,1.1,0.4,81,6
11,2016,1,1,11,1.7,2.4,-4.2,1.7,65,7.8,1016.9,1.5,1.7,0.6,305,21
12,2016,1,1,12,2.8,2.4,-4.0,1.7,61,7.3,1016.3,1.5,2.4,0.9,283,20
13,2016,1,1,13,3.4,2.4,-4.1,1.7,58,7.0,1014.9,1.5,2.8,1.0,306,21
14,2016,1,1,14,3.7,2.4,-3.5,1.7,59,7.1,1014.3,1.5,3.0,1.1,89,6
15,2016,1,1,15,3.8,2.4,-3.2,1.7,60,7.2,1013.9,1.5,3.1,1.1,11,1
16,2016,1,1,16,3.2,2.4,-3.4,1.7,62,7.4,1013.2,1.5,2.8,1.0,74,5
17,2016,1,1,17,2.1,2.4,-3.1,1.7,68,8.2,1013.3,1.5,2.1,0.8,9,1
18,2016,1,1,18,1.1,2.4,-3.0,1.7,74,8.9,1013.2,1.5,1.9,0.7,10,1
19,2016,1,1,19,0.5,2.4,-2.9,1.7,78,9.4,1013.1,1.5,2.0,0.7,10,1
20,2016,1,1,20,0.3,2.4,-2.7,1.7,80,9.6,1012.7,1.5,2.0,0.7,0,0
21,2016,1,1,21,0.2,2.4,-2.3,1.7,83,10.0,1012.6,1.5,2.0,0.7,0,0
22,2016,1,1,22,0.2,2.4,-1.8,1.7,86,10.3,1012.0,1.5,2.1,0.8,0,0
23,2016,1,1,23,0.3,2.4,-1.3,1.7,89,10.7,1011.5,1.5,2.2,0.8,0,0
24,2016,1,2,0,0.4,2.4,-1.0,1.7,90,10.8,1011.3,1.5,2.2,0.8,0,0
25,2016,1,2,1,0.3,2.4,-0.8,1.7,92,11.0,1010.8,1.5,2.2,0.8,0,0
26,2016,1,2,2,0.3,2.4,-0.7,1.7,93,11.2,1010.5,1.5,2.3,0.9,0,0
27,2016,1,2,3,0.4,2.4,-0.5,1.7,94,11.3,1010.1,1.5,2.2,0.8,0,0
28,2016,1,2,4,0.8,2.4,-0.3,1.7,92,11.0,1009.6,1.5,2.0,0.7,0,0
29,2016,1,2,5,0.6,2.4,-0.3,1.7,94,11.3,1008.8,1.5,2.0,0.7,0,0
30,2016,1,2,6,0.9,2.4,0.1,1.7,94,11.3,1008.5,1.5,2.2,0.8,0,0
31,2016,1,2,7,1.4,2.4,0.6,1.7,94,11.3,1008.2,1.5,2.2,0.8,10,1
32,2016,1,2,8,1.4,2.4,0.7,1.7,95,11.4,1008.0,1.5,2.2,0.8,0,0
33,2016,1,2,9,2.2,2.4,1.4,1.7,94,11.3,1008.0,1.5,2.1,0.8,42,3
34,2016,1,2,10,4.0,2.4,2.6,1.7,91,10.9,1008.3,1.5,2.2,0.8,85,6
35,2016,1,2,11,5.5,2.4,3.4,1.7,86,10.3,1008.2,1.5,2.6,1.0,255,18
36,2016,1,2,12,7.0,2.4,4.2,1.7,82,9.8,1007.5,1.5,3.8,1.4,79,6
37,2016,1,2,13,8.2,2.4,4.3,1.7,76,9.1,1006.2,1.5,3.7,1.4,181,13
38,2016,1,2,14,8.5,2.4,3.7,1.7,72,8.6,1005.5,1.5,4.0,1.5,205,14
39,2016,1,2,15,8.6,2.4,3.3,1.7,69,8.3,1005.1,1.5,4.4,1.6,208,15
40,2016,1,2,16,7.9,2.4,3.6,1.7,74,8.9,1005.3,1.5,3.3,1.2,140,10
41,2016,1,2,17,7.0,2.4,4.3,1.7,83,10.0,1005.1,1.5,2.5,0.9,33,2
42,2016,1,2,18,5.6,2.4,4.5,1.7,93,11.2,1005.2,1.5,2.1,0.8,10,1
43,2016,1,2,19,4.7,2.4,4.2,1.7,97,11.6,1005.4,1.5,1.8,0.7,10,1
44,2016,1,2,20,3.7,2.4,3.5,1.7,99,11.9,1005.3,1.5,1.7,0.6,0,0
45,2016,1,2,21,3.2,2.4,3.2,1.7,100,12.0,1005.3,1.5,1.6,0.6,0,0
46,2016,1,2,22,3.2,2.4,3.2,1.7,100,12.0,1005.2,1.5,1.4,0.5,0,0
47,2016,1,2,23,3.3,2.4,3.3,1.7,100,12.0,1005.1,1.5,1.2,0.4,0,0
48,2016,1,3,0,3.7,2.4,3.7,1.7,100,12.0,1005.0,1.5,1.0,0.4,0,0
49,2016,1,3,1,4.3,2.4,4.3,1.7,100,12.0,1004.6,1.5,0.8,0.3,0,0
50,2016,1,3,2,4.8,2.4,4.7,1.7,99,11.9,1004.6,1.5,0.6,0.2,0,0
51,2016,1,3,3,4.6,2.4,4.5,1.7,99,11.9,1004.4,1.5,0.3,0.1,0,0
52,2016,1,3,4,2.6,2.4,2.5,1.7,99,11.9,1004.2,1.5,0.5,0.2,0,0
53,2016,1,3,5,2.8,2.4,2.7,1.7,99,11.9,1004.1,1.5,0.5,0.2,0,0
54,2016,1,3,6,2.7,2.4,2.6,1.7,99,11.9,1004.3,1.5,0.5,0.2,0,0
