,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-5.7,2.4,-16.3,1.7,51,6.1,954.8,1.5,4.1,1.5,0,0
1,2012,1,1,1,-5.3,2.4,-14.7,1.7,56,6.7,955.2,1.5,3.8,1.4,0,0
2,2012,1,1,2,-4.9,2.4,-13.0,1.7,60,7.2,955.7,1.5,3.5,1.3,0,0
3,2012,1,1,3,-4.4,2.4,-11.4,1.7,65,7.8,956.1,1.5,3.2,1.2,0,0
4,2012,1,1,4,-4.0,2.4,-9.8,1.7,69,8.3,956.6,1.5,2.9,1.1,0,0
5,2012,1,1,5,-3.6,2.4,-8.1,1.7,74,8.9,957.0,1.5,2.6,1.0,0,0
6,2012,1,1,6,-3.2,2.4,-6.5,1.7,78,9.4,957.5,1.5,2.3,0.9,0,0
7,2012,1,1,7,-3.6,2.4,-6.4,1.7,81,9.7,957.5,1.5,2.4,0.9,0,0
8,2012,1,1,8,-3.3,2.4,-6.4,1.7,79,9.5,957.7,1.5,2.5,0.9,0,0
9,2012,1,1,9,-2.4,2.4,-6.5,1.7,73,8.8,958.2,1.5,2.9,1.1,143,10
10,2012,1,1,10,-1.2,2.4,-7.2,1.7,64,7.7,958.3,1.5,3.6,1.3,315,22
11,2012,1,1,11,-0.3,2.4,-7.7,1.7,57,6.8,957.6,1.5,4.1,1.5,425,30
12,2012,1,1,12,0.3,2.4,-8.3,1.7,52,6.2,956.6,1.5,4.5,1.7,482,34
13,2012,1,1,13,0.5,2.4,-9.0,1.7,49,5.9,955.6,1.5,4.7,1.7,364,25
14,2012,1,1,14,0.5,2.4,-9.4,1.7,47,5.6,954.9,1.5,4.8,1.8,303,21
15,2012,1,1,15,0.1,2.4,-9.6,1.7,48,5.8,954.7,1.5,4.7,1.7,192,13
16,2012,1,1,16,-0.2,2.4,-8.4,1.7,54,6.5,954.1,1.5,4.0,1.5,112,8
17,2012,1,1,17,-1.3,2.4,-8.4,1.7,58,7.0,954.6,1.5,3.9,1.4,9,1
18,2012,1,1,18,-2.3,2.4,-8.9,1.7,61,7.3,954.9,1.5,4.4,1.6,10,1
19,2012,1,1,19,-3.1,2.4,-9.8,1.7,60,7.2,955.3,1.5,4.6,1.7,10,1
