,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-0.5,2.4,-6.9,1.7,65,7.8,992.6,1.5,2.2,0.8,0,0
1,2012,1,1,1,-0.7,2.4,-6.4,1.7,68,8.2,992.6,1.5,2.0,0.7,0,0
2,2012,1,1,2,-0.9,2.4,-5.9,1.7,71,8.5,992.7,1.5,1.8,0.7,0,0
3,2012,1,1,3,-1.1,2.4,-5.5,1.7,74,8.9,992.7,1.5,1.7,0.6,0,0
4,2012,1,1,4,-1.3,2.4,-5.0,1.7,78,9.4,992.8,1.5,1.5,0.6,0,0
5,2012,1,1,5,-1.5,2.4,-4.5,1.7,81,9.7,992.8,1.5,1.4,0.5,0,0
6,2012,1,1,6,-1.7,2.4,-4.0,1.7,84,10.1,992.9,1.5,1.2,0.4,0,0
7,2012,1,1,7,-1.2,2.4,-3.3,1.7,86,10.3,992.8,1.5,1.1,0.4,0,0
8,2012,1,1,8,-0.9,2.4,-2.7,1.7,88,10.6,993.2,1.5,1.1,0.4,0,0
9,2012,1,1,9,-0.6,2.4,-2.3,1.7,88,10.6,993.8,1.5,1.4,0.5,6,0
10,2012,1,1,10,-0.1,2.4,-2.7,1.7,83,10.0,994.2,1.5,2.0,0.7,162,11
11,2012,1,1,11,0.1,2.4,-3.9,1.7,74,8.9,994.0,1.5,2.3,0.9,45,3
12,2012,1,1,12,0.1,2.4,-4.6,1.7,71,8.5,993.2,1.5,2.5,0.9,20,1
13,2012,1,1,13,0.0,2.4,-4.9,1.7,70,8.4,992.4,1.5,2.7,1.0,153,11
14,2012,1,1,14,0.2,2.4,-5.2,1.7,67,8.0,991.6,1.5,3.3,1.2,18,1
15,2012,1,1,15,0.2,2.4,-5.2,1.7,67,8.0,991.5,1.5,4.3,1.6,50,3
16,2012,1,1,16,-1.1,2.4,-5.2,1.7,74,8.9,991.1,1.5,4.9,1.8,93,7
17,2012,1,1,17,-2.4,2.4,-7.9,1.7,66,7.9,992.4,1.5,4.9,1.8,12,1
18,2012,1,1,18,-3.3,2.4,-9.4,1.7,63,7.6,993.0,1.5,4.4,1.6,10,1
19,2012,1,1,19,-4.0,2.4,-10.2,1.7,62,7.4,993.7,1.5,4.3,1.6,10,1
20,2012,1,1,20,-4.8,2.4,-10.6,1.7,64,7.7,993.9,1.5,4.1,1.5,0,0
21,2012,1,1,21,-5.0,2.4,-11.2,1.7,62,7.4,994.1,1.5,4.1,1.5,0,0
22,2012,1,1,22,-5.3,2.4,-11.5,1.7,62,7.4,994.3,1.5,3.6,1.3,0,0
23,2012,1,1,23,-5.5,2.4,-11.8,1.7,61,7.3,994.6,1.5,3.2,1.2,0,0
24,2012,1,2,0,-5.6,2.4,-12.4,1.7,59,7.1,994.8,1.5,3.0,1.1,0,0
25,2012,1,2,1,-5.9,2.4,-12.2,1.7,61,7.3,994.6,1.5,2.3,0.9,0,0
26,2012,1,2,2,-6.0,2.4,-12.2,1.7,62,7.4,994.8,1.5,2.1,0.8,0,0
27,2012,1,2,3,-6.0,2.4,-12.2,1.7,62,7.4,995.1,1.5,2.0,0.7,0,0
28,2012,1,2,4,-6.3,2.4,-11.6,1.7,66,7.9,996.0,1.5,1.5,0.6,0,0
29,2012,1,2,5,-6.5,2.4,-11.5,1.7,68,8.2,995.8,1.5,1.4,0.5,0,0
30,2012,1,2,6,-6.8,2.4,-11.4,1.7,70,8.4,996.2,1.5,1.1,0.4,0,0
31,2012,1,2,7,-7.2,2.4,-11.4,1.7,72,8.6,996.1,1.5,0.9,0.3,10,1
32,2012,1,2,8,-7.4,2.4,-11.4,1.7,73,8.8,996.2,1.5,0.9,0.3,3,0
33,2012,1,2,9,-6.3,2.4,-11.1,1.7,69,8.3,996.5,1.5,0.8,0.3,87,6
34,2012,1,2,10,-4.6,2.4,-11.0,1.7,61,7.3,996.7,1.5,0.9,0.3,160,11
35,2012,1,2,11,-2.9,2.4,-10.8,1.7,55,6.6,996.2,1.5,1.4,0.5,211,15
36,2012,1,2,12,-1.6,2.4,-10.7,1.7,50,6.0,995.4,1.5,1.9,0.7,301,21
37,2012,1,2,13,-0.9,2.4,-10.6,1.7,48,5.8,994.5,1.5,2.2,0.8,331,23
38,2012,1,2,14,-0.6,2.4,-10.2,1.7,48,5.8,994.2,1.5,2.3,0.9,334,23
39,2012,1,2,15,-0.5,2.4,-9.7,1.7,50,6.0,994.0,1.5,2.4,0.9,301,21
40,2012,1,2,16,-1.6,2.4,-9.3,1.7,56,6.7,994.1,1.5,2.2,0.8,183,13
41,2012,1,2,17,-2.3,2.4,-8.8,1.7,61,7.3,994.1,1.5,1.7,0.6,39,3
42,2012,1,2,18,-2.8,2.4,-8.5,1.7,65,7.8,994.5,1.5,1.5,0.6,10,1
