,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-1.1,2.4,-8.1,1.7,61,7.3,1019.8,1.5,4.3,1.6,0,0
1,2012,1,1,1,-1.4,2.4,-7.9,1.7,64,7.7,1019.8,1.5,4.1,1.5,0,0
2,2012,1,1,2,-1.7,2.4,-7.6,1.7,66,7.9,1019.9,1.5,3.9,1.4,0,0
3,2012,1,1,3,-2.1,2.4,-7.4,1.7,69,8.3,1019.9,1.5,3.7,1.4,0,0
4,2012,1,1,4,-2.4,2.4,-7.1,1.7,71,8.5,1020.0,1.5,3.5,1.3,0,0
5,2012,1,1,5,-2.7,2.4,-6.9,1.7,74,8.9,1020.0,1.5,3.3,1.2,0,0
6,2012,1,1,6,-3.0,2.4,-6.6,1.7,76,9.1,1020.1,1.5,3.1,1.1,0,0
7,2012,1,1,7,-3.3,2.4,-7.1,1.7,75,9.0,1020.2,1.5,2.8,1.0,0,0
8,2012,1,1,8,-3.7,2.4,-7.4,1.7,76,9.1,1020.5,1.5,2.5,0.9,0,0
9,2012,1,1,9,-3.0,2.4,-7.2,1.7,73,8.8,1021.1,1.5,2.1,0.8,62,4
10,2012,1,1,10,-1.4,2.4,-6.6,1.7,68,8.2,1021.5,1.5,2.7,1.0,175,12
11,2012,1,1,11,-0.5,2.4,-6.3,1.7,65,7.8,1021.1,1.5,4.4,1.6,129,9
12,2012,1,1,12,-0.2,2.4,-6.7,1.7,62,7.4,1020.4,1.5,5.7,2.1,345,24
13,2012,1,1,13,-0.4,2.4,-7.1,1.7,61,7.3,1019.7,1.5,6.4,2.4,301,21
14,2012,1,1,14,-0.7,2.4,-8.0,1.7,58,7.0,1019.2,1.5,6.9,2.6,300,21
15,2012,1,1,15,-1.3,2.4,-8.8,1.7,57,6.8,1019.5,1.5,7.4,2.7,233,16
16,2012,1,1,16,-2.7,2.4,-9.8,1.7,58,7.0,1019.4,1.5,7.1,2.6,106,7
17,2012,1,1,17,-3.5,2.4,-10.2,1.7,60,7.2,1020.4,1.5,7.0,2.6,37,3
18,2012,1,1,18,-4.1,2.4,-11.6,1.7,56,6.7,1021.2,1.5,6.7,2.5,10,1
19,2012,1,1,19,-4.4,2.4,-12.0,1.7,55,6.6,1022.0,1.5,6.4,2.4,10,1
20,2012,1,1,20,-4.7,2.4,-12.5,1.7,54,6.5,1022.3,1.5,6.0,2.2,0,0
21,2012,1,1,21,-4.9,2.4,-13.2,1.7,52,6.2,1022.3,1.5,5.5,2.0,0,0
22,2012,1,1,22,-5.1,2.4,-14.0,1.7,50,6.0,1022.3,1.5,5.1,1.9,0,0
23,2012,1,1,23,-5.3,2.4,-14.6,1.7,48,5.8,1022.5,1.5,4.8,1.8,0,0
24,2012,1,2,0,-5.6,2.4,-15.0,1.7,48,5.8,1022.6,1.5,4.4,1.6,0,0
25,2012,1,2,1,-6.0,2.4,-15.3,1.7,48,5.8,1022.3,1.5,3.9,1.4,0,0
26,2012,1,2,2,-6.3,2.4,-15.5,1.7,48,5.8,1022.3,1.5,3.6,1.3,0,0
27,2012,1,2,3,-6.5,2.4,-15.4,1.7,49,5.9,1022.6,1.5,3.3,1.2,0,0
28,2012,1,2,4,-6.5,2.4,-14.5,1.7,53,6.4,1023.3,1.5,2.9,1.1,0,0
29,2012,1,2,5,-6.8,2.4,-14.2,1.7,56,6.7,1022.9,1.5,3.0,1.1,0,0
30,2012,1,2,6,-7.0,2.4,-14.0,1.7,57,6.8,1023.0,1.5,2.7,1.0,0,0
31,2012,1,2,7,-7.4,2.4,-14.0,1.7,59,7.1,1022.7,1.5,2.3,0.9,10,1
32,2012,1,2,8,-7.8,2.4,-14.4,1.7,59,7.1,1022.9,1.5,2.1,0.8,1,0
33,2012,1,2,9,-6.9,2.4,-14.4,1.7,55,6.6,1023.4,1.5,1.8,0.7,90,6
34,2012,1,2,10,-5.6,2.4,-13.8,1.7,52,6.2,1023.6,1.5,1.5,0.6,286,20
35,2012,1,2,11,-4.5,2.4,-12.6,1.7,53,6.4,1023.3,1.5,1.0,0.4,293,21
36,2012,1,2,12,-3.6,2.4,-11.7,1.7,53,6.4,1022.9,1.5,0.8,0.3,299,21
37,2012,1,2,13,-2.7,2.4,-10.3,1.7,56,6.7,1022.1,1.5,1.6,0.6,357,25
38,2012,1,2,14,-2.1,2.4,-9.1,1.7,59,7.1,1021.6,1.5,2.2,0.8,282,20
39,2012,1,2,15,-1.5,2.4,-8.6,1.7,58,7.0,1021.1,1.5,2.7,1.0,223,16
40,2012,1,2,16,-2.4,2.4,-8.2,1.7,64,7.7,1021.2,1.5,2.2,0.8,103,7
41,2012,1,2,17,-2.4,2.4,-8.1,1.7,65,7.8,1021.1,1.5,2.2,0.8,18,1
42,2012,1,2,18,-2.4,2.4,-8.0,1.7,65,7.8,1021.5,1.5,2.1,0.8,10,1
43,2012,1,2,19,-2.4,2.4,-7.9,1.7,66,7.9,1021.5,1.5,2.2,0.8,10,1
44,2012,1,2,20,-2.5,2.4,-8.1,1.7,65,7.8,1021.4,1.5,2.1,0.8,0,0
45,2012,1,2,21,-2.7,2.4,-8.4,1.7,65,7.8,1020.9,1.5,2.1,0.8,0,0
46,2012,1,2,22,-2.8,2.4,-8.8,1.7,63,7.6,1020.7,1.5,2.3,0.9,0,0
47,2012,1,2,23,-3.0,2.4,-9.1,1.7,63,7.6,1020.8,1.5,2.5,0.9,0,0
48,2012,1,3,0,-3.4,2.4,-9.2,1.7,64,7.7,1020.7,1.5,2.5,0.9,0,0
49,2012,1,3,1,-3.7,2.4,-9.3,1.7,65,7.8,1020.7,1.5,2.5,0.9,0,0
50,2012,1,3,2,-3.9,2.4,-9.3,1.7,66,7.9,1020.4,1.5,2.6,1.0,0,0
51,2012,1,3,3,-4.1,2.4,-9.4,1.7,67,8.0,1020.3,1.5,2.5,0.9,0,0
52,2012,1,3,4,-4.6,2.4,-9.8,1.7,67,8.0,1020.2,1.5,2.5,0.9,0,0
53,2012,1,3,5,-5.0,2.4,-9.8,1.7,69,8.3,1019.7,1.5,2.3,0.9,0,0
54,2012,1,3,6,-5.6,2.4,-9.9,1.7,72,8.6,1019.4,1.5,2.1,0.8,0,0
55,2012,1,3,7,-6.4,2.4,-10.0,1.7,76,9.1,1019.1,1.5,2.0,0.7,10,1
56,2012,1,3,8,-7.0,2.4,-10.2,1.7,78,9.4,1019.3,1.5,2.0,0.7,1,0
57,2012,1,3,9,-5.9,2.4,-10.0,1.7,73,8.8,1019.4,1.5,2.2,0.8,72,5
58,2012,1,3,10,-4.0,2.4,-10.3,1.7,62,7.4,1019.0,1.5,2.6,1.0,159,11
59,2012,1,3,11,-2.5,2.4,-9.9,1.7,57,6.8,1018.2,1.5,2.3,0.9,0,0
60,2012,1,3,12,-1.4,2.4,-9.2,1.7,55,6.6,1017.3,1.5,2.0,0.7,198,14
61,2012,1,3,13,-0.8,2.4,-8.1,1.7,58,7.0,1016.0,1.5,2.5,0.9,103,7
62,2012,1,3,14,-0.5,2.4,-7.2,1.7,61,7.3,1015.0,1.5,2.5,0.9,107,7
63,2012,1,3,15,-0.1,2.4,-6.3,1.7,63,7.6,1014.7,1.5,1.8,0.7,68,5
64,2012,1,3,16,-2.1,2.4,-7.4,1.7,67,8.0,1015.4,1.5,6.8,2.5,66,5
65,2012,1,3,17,-2.8,2.4,-8.7,1.7,64,7.7,1016.1,1.5,6.5,2.4,2,0
66,2012,1,3,18,-3.5,2.4,-9.9,1.7,61,7.3,1017.0,1.5,6.6,2.4,10,1
67,2012,1,3,19,-4.5,2.4,-11.4,1.7,59,7.1,1017.5,1.5,6.8,2.5,10,1
68,2012,1,3,20,-5.2,2.4,-12.4,1.7,57,6.8,1017.6,1.5,6.6,2.4,0,0
69,2012,1,3,21,-5.4,2.4,-12.6,1.7,57,6.8,1017.9,1.5,6.1,2.3,0,0
70,2012,1,3,22,-5.7,2.4,-12.7,1.7,58,7.0,1018.0,1.5,5.8,2.1,0,0
71,2012,1,3,23,-6.0,2.4,-13.0,1.7,58,7.0,1018.2,1.5,5.8,2.1,0,0
72,2012,1,4,0,-6.4,2.4,-13.5,1.7,57,6.8,1018.4,1.5,5.9,2.2,0,0
73,2012,1,4,1,-6.8,2.4,-13.8,1.7,57,6.8,1018.4,1.5,6.1,2.3,0,0
74,2012,1,4,2,-7.2,2.4,-14.3,1.7,57,6.8,1018.4,1.5,6.4,2.4,0,0
75,2012,1,4,3,-7.5,2.4,-14.3,1.7,58,7.0,1018.6,1.5,6.7,2.5,0,0
76,2012,1,4,4,-7.5,2.4,-14.0,1.7,60,7.2,1018.7,1.5,6.9,2.6,0,0
77,2012,1,4,5,-7.8,2.4,-13.9,1.7,62,7.4,1018.6,1.5,6.8,2.5,0,0
78,2012,1,4,6,-8.1,2.4,-13.9,1.7,63,7.6,1019.1,1.5,6.7,2.5,0,0
79,2012,1,4,7,-8.4,2.4,-14.2,1.7,63,7.6,1019.5,1.5,6.6,2.4,10,1
80,2012,1,4,8,-8.6,2.4,-14.5,1.7,62,7.4,1020.4,1.5,6.3,2.3,9,1
81,2012,1,4,9,-8.3,2.4,-14.8,1.7,59,7.1,1021.3,1.5,6.2,2.3,111,8
82,2012,1,4,10,-7.2,2.4,-14.7,1.7,55,6.6,1022.2,1.5,6.6,2.4,288,20
83,2012,1,4,11,-6.0,2.4,-14.6,1.7,51,6.1,1022.5,1.5,6.4,2.4,265,19
84,2012,1,4,12,-4.8,2.4,-14.3,1.7,47,5.6,1022.1,1.5,6.5,2.4,393,28
85,2012,1,4,13,-3.9,2.4,-13.8,1.7,46,5.5,1021.4,1.5,6.7,2.5,323,23
86,2012,1,4,14,-3.4,2.4,-13.2,1.7,47,5.6,1021.1,1.5,6.8,2.5,302,21
87,2012,1,4,15,-3.4,2.4,-12.7,1.7,49,5.9,1021.1,1.5,6.8,2.5,331,23
88,2012,1,4,16,-3.9,2.4,-12.4,1.7,52,6.2,1021.4,1.5,6.8,2.5,168,12
89,2012,1,4,17,-4.4,2.4,-12.4,1.7,54,6.5,1022.1,1.5,6.4,2.4,43,3
90,2012,1,4,18,-4.9,2.4,-12.4,1.7,56,6.7,1022.6,1.5,6.2,2.3,10,1
91,2012,1,4,19,-5.2,2.4,-12.3,1.7,57,6.8,1023.3,1.5,6.3,2.3,10,1
92,2012,1,4,20,-5.4,2.4,-12.2,1.7,59,7.1,1023.4,1.5,6.1,2.3,0,0
93,2012,1,4,21,-5.5,2.4,-12.1,1.7,60,7.2,1023.8,1.5,5.9,2.2,0,0
94,2012,1,4,22,-5.3,2.4,-12.1,1.7,59,7.1,1023.9,1.5,5.6,2.1,0,0
95,2012,1,4,23,-5.4,2.4,-12.1,1.7,59,7.1,1024.1,1.5,5.3,2.0,0,0
96,2012,1,5,0,-5.5,2.4,-12.2,1.7,59,7.1,1024.0,1.5,5.0,1.8,0,0
97,2012,1,5,1,-5.7,2.4,-12.2,1.7,60,7.2,1024.0,1.5,4.8,1.8,0,0
98,2012,1,5,2,-5.9,2.4,-12.4,1.7,60,7.2,1024.1,1.5,5.0,1.8,0,0
99,2012,1,5,3,-6.0,2.4,-12.4,1.7,61,7.3,1024.3,1.5,5.0,1.8,0,0
100,2012,1,5,4,-6.0,2.4,-12.8,1.7,59,7.1,1024.9,1.5,4.5,1.7,0,0
101,2012,1,5,5,-6.2,2.4,-12.6,1.7,61,7.3,1024.9,1.5,4.3,1.6,0,0
102,2012,1,5,6,-6.5,2.4,-12.4,1.7,63,7.6,1024.9,1.5,4.1,1.5,0,0
103,2012,1,5,7,-6.9,2.4,-12.0,1.7,67,8.0,1025.1,1.5,3.8,1.4,10,1
104,2012,1,5,8,-7.3,2.4,-12.0,1.7,69,8.3,1025.3,1.5,3.5,1.3,0,0
105,2012,1,5,9,-6.8,2.4,-12.0,1.7,66,7.9,1025.8,1.5,3.2,1.2,136,10
106,2012,1,5,10,-5.5,2.4,-12.1,1.7,60,7.2,1026.6,1.5,3.7,1.4,220,15
107,2012,1,5,11,-4.2,2.4,-11.9,1.7,55,6.6,1026.4,1.5,3.9,1.4,301,21
108,2012,1,5,12,-3.1,2.4,-12.0,1.7,50,6.0,1025.7,1.5,4.0,1.5,339,24
109,2012,1,5,13,-2.2,2.4,-12.4,1.7,46,5.5,1024.7,1.5,4.3,1.6,496,35
110,2012,1,5,14,-1.6,2.4,-12.8,1.7,42,5.0,1024.3,1.5,4.5,1.7,444,31
111,2012,1,5,15,-1.2,2.4,-12.9,1.7,41,4.9,1024.2,1.5,4.6,1.7,338,24
112,2012,1,5,16,-1.7,2.4,-12.6,1.7,43,5.2,1024.0,1.5,4.1,1.5,191,13
113,2012,1,5,17,-2.1,2.4,-12.4,1.7,45,5.4,1024.1,1.5,3.5,1.3,46,3
114,2012,1,5,18,-2.6,2.4,-11.8,1.7,49,5.9,1024.6,1.5,2.9,1.1,11,1
115,2012,1,5,19,-2.7,2.4,-11.3,1.7,52,6.2,1024.5,1.5,2.4,0.9,0,0
116,2012,1,5,20,-3.0,2.4,-11.1,1.7,54,6.5,1024.3,1.5,1.8,0.7,0,0
117,2012,1,5,21,-2.2,2.4,-10.8,1.7,52,6.2,1024.4,1.5,0.8,0.3,0,0
118,2012,1,5,22,-2.0,2.4,-10.7,1.7,51,6.1,1024.3,1.5,0.6,0.2,0,0
119,2012,1,5,23,-2.5,2.4,-10.3,1.7,55,6.6,1024.5,1.5,1.0,0.4,0,0
120,2012,1,6,0,-1.9,2.4,-9.9,1.7,54,6.5,1024.4,1.5,0.9,0.3,0,0
121,2012,1,6,1,-1.6,2.4,-9.5,1.7,55,6.6,1024.3,1.5,0.8,0.3,0,0
122,2012,1,6,2,-2.1,2.4,-9.3,1.7,58,7.0,1024.3,1.5,1.0,0.4,0,0
123,2012,1,6,3,-2.6,2.4,-9.5,1.7,59,7.1,1024.5,1.5,1.2,0.4,0,0
124,2012,1,6,4,-2.6,2.4,-8.0,1.7,66,7.9,1024.9,1.5,1.4,0.5,0,0
125,2012,1,6,5,-4.0,2.4,-8.7,1.7,70,8.4,1024.9,1.5,2.2,0.8,0,0
126,2012,1,6,6,-4.4,2.4,-9.3,1.7,69,8.3,1025.0,1.5,2.7,1.0,0,0
127,2012,1,6,7,-4.9,2.4,-9.8,1.7,69,8.3,1025.3,1.5,2.9,1.1,11,1
128,2012,1,6,8,-5.3,2.4,-10.1,1.7,69,8.3,1025.7,1.5,3.0,1.1,9,1
