,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2016,1,1,0,-0.2,2.4,-4.1,1.7,76,9.1,1024.8,1.5,0.4,0.1,0,0
1,2016,1,1,1,-0.3,2.4,-3.9,1.7,77,9.2,1025.3,1.5,0.4,0.1,0,0
2,2016,1,1,2,-0.4,2.4,-3.7,1.7,79,9.5,1025.8,1.5,0.4,0.1,0,0
3,2016,1,1,3,-0.4,2.4,-3.5,1.7,80,9.6,1026.3,1.5,0.4,0.1,0,0
4,2016,1,1,4,-0.5,2.4,-3.3,1.7,82,9.8,1026.9,1.5,0.3,0.1,0,0
5,2016,1,1,5,-0.6,2.4,-3.1,1.7,84,10.1,1027.4,1.5,0.3,0.1,0,0
6,2016,1,1,6,-0.7,2.4,-2.9,1.7,85,10.2,1027.9,1.5,0.3,0.1,0,0
7,2016,1,1,7,-1.1,2.4,-3.0,1.7,87,10.4,1028.1,1.5,0.7,0.3,0,0
8,2016,1,1,8,-2.5,2.4,-3.6,1.7,92,11.0,1028.1,1.5,1.1,0.4,0,0
9,2016,1,1,9,-1.0,2.4,-2.4,1.7,90,10.8,1028.2,1.5,0.6,0.2,94,7
10,2016,1,1,10,1.9,2.4,-2.0,1.7,75,9.0,1028.2,1.5,0.6,0.2,230,16
11,2016,1,1,11,3.4,2.4,-2.1,1.7,67,8.0,1028.1,1.5,0.7,0.3,241,17
12,2016,1,1,12,4.1,2.4,-2.6,1.7,62,7.4,1027.5,1.5,1.7,0.6,361,25
13,2016,1,1,13,4.7,2.4,-2.3,1.7,60,7.2,1026.2,1.5,1.9,0.7,240,17
14,2016,1,1,14,5.1,2.4,-2.2,1.7,59,7.1,1025.4,1.5,2.0,0.7,258,18
15,2016,1,1,15,5.2,2.4,-2.2,1.7,59,7.1,1024.9,1.5,2.1,0.8,175,12
16,2016,1,1,16,4.4,2.4,-2.0,1.7,63,7.6,1024.3,1.5,1.5,0.6,119,8
17,2016,1,1,17,3.5,2.4,-2.0,1.7,67,8.0,1024.4,1.5,1.5,0.6,21,1
18,2016,1,1,18,2.3,2.4,-2.0,1.7,73,8.8,1024.5,1.5,1.8,0.7,10,1
19,2016,1,1,19,1.6,2.4,-1.9,1.7,78,9.4,1024.5,1.5,1.8,0.7,10,1
20,2016,1,1,20,1.3,2.4,-1.8,1.7,80,9.6,1024.2,1.5,1.8,0.7,0,0
21,2016,1,1,21,0.9,2.4,-1.7,1.7,83,10.0,1024.0,1.5,1.8,0.7,0,0
22,2016,1,1,22,0.8,2.4,-1.6,1.7,84,10.1,1023.6,1.5,1.9,0.7,0,0
23,2016,1,1,23,1.0,2.4,-1.4,1.7,84,10.1,1023.2,1.5,2.0,0.7,0,0
24,2016,1,2,0,1.0,2.4,-1.1,1.7,86,10.3,1023.0,1.5,2.2,0.8,0,0
25,2016,1,2,1,1.0,2.4,-0.7,1.7,88,10.6,1022.3,1.5,2.2,0.8,0,0
26,2016,1,2,2,1.3,2.4,-0.2,1.7,90,10.8,1022.0,1.5,2.2,0.8,0,0
27,2016,1,2,3,1.6,2.4,0.3,1.7,91,10.9,1021.6,1.5,2.1,0.8,0,0
28,2016,1,2,4,1.1,2.4,-0.1,1.7,92,11.0,1021.0,1.5,2.0,0.7,0,0
29,2016,1,2,5,0.8,2.4,-0.2,1.7,93,11.2,1020.3,1.5,2.1,0.8,0,0
30,2016,1,2,6,0.7,2.4,-0.2,1.7,94,11.3,1020.1,1.5,2.1,0.8,0,0
31,2016,1,2,7,0.6,2.4,-0.2,1.7,94,11.3,1020.0,1.5,2.1,0.8,10,1
32,2016,1,2,8,0.6,2.4,-0.2,1.7,94,11.3,1019.6,1.5,2.2,0.8,19,1
33,2016,1,2,9,2.3,2.4,1.1,1.7,92,11.0,1019.6,1.5,2.0,0.7,149,10
34,2016,1,2,10,5.1,2.4,2.6,1.7,84,10.1,1019.7,1.5,2.0,0.7,298,21
35,2016,1,2,11,7.2,2.4,3.7,1.7,78,9.4,1019.4,1.5,2.2,0.8,246,17
36,2016,1,2,12,9.0,2.4,4.6,1.7,74,8.9,1018.7,1.5,2.6,1.0,226,16
37,2016,1,2,13,10.4,2.4,4.1,1.7,65,7.8,1017.5,1.5,4.2,1.6,334,23
38,2016,1,2,14,10.8,2.4,3.6,1.7,61,7.3,1016.8,1.5,4.0,1.5,249,17
39,2016,1,2,15,10.9,2.4,3.9,1.7,62,7.4,1016.3,1.5,3.3,1.2,217,15
40,2016,1,2,16,10.3,2.4,3.5,1.7,63,7.6,1016.3,1.5,2.7,1.0,176,12
41,2016,1,2,17,9.2,2.4,4.0,1.7,70,8.4,1016.0,1.5,2.0,0.7,17,1
42,2016,1,2,18,7.5,2.4,4.2,1.7,80,9.6,1016.0,1.5,2.0,0.7,10,1
43,2016,1,2,19,6.6,2.4,4.4,1.7,86,10.3,1016.0,1.5,1.9,0.7,10,1
44,2016,1,2,20,5.7,2.4,4.4,1.7,91,10.9,1015.9,1.5,1.8,0.7,0,0
45,2016,1,2,21,4.9,2.4,4.0,1.7,94,11.3,1016.0,1.5,1.8,0.7,0,0
46,2016,1,2,22,4.0,2.4,3.4,1.7,96,11.5,1015.9,1.5,1.8,0.7,0,0
47,2016,1,2,23,3.5,2.4,3.1,1.7,97,11.6,1015.8,1.5,1.8,0.7,0,0
48,2016,1,3,0,3.1,2.4,2.8,1.7,98,11.8,1015.6,1.5,1.7,0.6,0,0
49,2016,1,3,1,3.2,2.4,3.1,1.7,99,11.9,1015.3,1.5,1.5,0.6,0,0
50,2016,1,3,2,3.4,2.4,3.3,1.7,99,11.9,1015.3,1.5,1.5,0.6,0,0
51,2016,1,3,3,3.8,2.4,3.7,1.7,99,11.9,1015.0,1.5,1.3,0.5,0,0
52,2016,1,3,4,2.8,2.4,2.8,1.7,100,12.0,1014.8,1.5,1.6,0.6,0,0
53,2016,1,3,5,3.6,2.4,3.5,1.7,99,11.9,1014.6,1.5,1.2,0.4,0,0
54,2016,1,3,6,3.6,2.4,3.6,1.7,100,12.0,1014.7,1.5,1.3,0.5,0,0
55,2016,1,3,7,3.8,2.4,3.8,1.7,100,12.0,1015.0,1.5,1.2,0.4,10,1
56,2016,1,3,8,4.0,2.4,4.0,1.7,100,12.0,1015.2,1.5,1.2,0.4,3,0
57,2016,1,3,9,4.9,2.4,4.8,1.7,99,11.9,1015.5,1.5,1.0,0.4,61,4
58,2016,1,3,10,6.1,2.4,5.3,1.7,95,11.4,1015.6,1.5,1.4,0.5,175,12
59,2016,1,3,11,6.6,2.4,4.4,1.7,86,10.3,1015.7,1.5,1.4,0.5,153,11
60,2016,1,3,12,7.5,2.4,4.0,1.7,78,9.4,1015.3,1.5,1.4,0.5,304,21
61,2016,1,3,13,8.4,2.4,3.8,1.7,73,8.8,1014.2,1.5,1.5,0.6,322,23
62,2016,1,3,14,8.9,2.4,3.8,1.7,70,8.4,1013.8,1.5,1.7,0.6,410,29
63,2016,1,3,15,9.1,2.4,3.5,1.7,68,8.2,1013.6,1.5,1.9,0.7,324,23
64,2016,1,3,16,9.4,2.4,3.3,1.7,66,7.9,1013.1,1.5,1.8,0.7,179,12
65,2016,1,3,17,8.3,2.4,3.7,1.7,73,8.8,1013.5,1.5,1.4,0.5,40,3
66,2016,1,3,18,6.6,2.4,3.7,1.7,82,9.8,1013.7,1.5,1.6,0.6,10,1
67,2016,1,3,19,5.2,2.4,3.6,1.7,89,10.7,1014.5,1.5,1.6,0.6,10,1
68,2016,1,3,20,4.4,2.4,3.4,1.7,93,11.2,1014.8,1.5,1.4,0.5,0,0
69,2016,1,3,21,3.8,2.4,3.0,1.7,95,11.4,1015.0,1.5,1.3,0.5,0,0
70,2016,1,3,22,3.8,2.4,3.2,1.7,96,11.5,1015.1,1.5,1.1,0.4,0,0
71,2016,1,3,23,3.8,2.4,3.2,1.7,96,11.5,1015.1,1.5,1.0,0.4,0,0
72,2016,1,4,0,3.3,2.4,2.9,1.7,97,11.6,1015.3,1.5,1.0,0.4,0,0
73,2016,1,4,1,2.8,2.4,2.6,1.7,99,11.9,1015.1,1.5,1.3,0.5,0,0
74,2016,1,4,2,1.9,2.4,1.8,1.7,99,11.9,1015.5,1.5,1.6,0.6,0,0
75,2016,1,4,3,2.1,2.4,1.8,1.7,98,11.8,1015.6,1.5,1.7,0.6,0,0
76,2016,1,4,4,2.0,2.4,1.4,1.7,96,11.5,1015.8,1.5,2.0,0.7,0,0
77,2016,1,4,5,2.1,2.4,1.3,1.7,94,11.3,1016.2,1.5,2.3,0.9,0,0
78,2016,1,4,6,2.3,2.4,1.2,1.7,92,11.0,1016.7,1.5,2.4,0.9,0,0
79,2016,1,4,7,1.6,2.4,0.4,1.7,92,11.0,1017.5,1.5,2.2,0.8,10,1
80,2016,1,4,8,0.7,2.4,-0.5,1.7,92,11.0,1018.2,1.5,2.2,0.8,18,1
81,2016,1,4,9,1.0,2.4,-1.2,1.7,85,10.2,1018.9,1.5,2.1,0.8,120,8
82,2016,1,4,10,2.1,2.4,-3.0,1.7,69,8.3,1019.4,1.5,2.8,1.0,303,21
83,2016,1,4,11,3.0,2.4,-4.2,1.7,59,7.1,1019.7,1.5,2.9,1.1,422,30
84,2016,1,4,12,3.7,2.4,-5.1,1.7,53,6.4,1019.4,1.5,3.1,1.1,490,34
85,2016,1,4,13,3.9,2.4,-5.7,1.7,50,6.0,1018.7,1.5,3.2,1.2,497,35
86,2016,1,4,14,4.2,2.4,-6.1,1.7,47,5.6,1018.6,1.5,3.3,1.2,442,31
87,2016,1,4,15,4.1,2.4,-6.7,1.7,45,5.4,1018.7,1.5,3.2,1.2,332,23
88,2016,1,4,16,3.7,2.4,-6.9,1.7,46,5.5,1018.5,1.5,3.2,1.2,184,13
89,2016,1,4,17,2.7,2.4,-6.9,1.7,49,5.9,1018.8,1.5,2.5,0.9,41,3
90,2016,1,4,18,1.6,2.4,-6.8,1.7,54,6.5,1019.2,1.5,2.3,0.9,10,1
91,2016,1,4,19,0.7,2.4,-6.6,1.7,58,7.0,1019.9,1.5,2.1,0.8,10,1
92,2016,1,4,20,-0.2,2.4,-6.5,1.7,63,7.6,1020.6,1.5,2.0,0.7,0,0
93,2016,1,4,21,-1.0,2.4,-6.5,1.7,66,7.9,1021.3,1.5,2.0,0.7,0,0
94,2016,1,4,22,-1.7,2.4,-6.7,1.7,69,8.3,1021.5,1.5,2.0,0.7,0,0
95,2016,1,4,23,-2.4,2.4,-7.1,1.7,70,8.4,1021.8,1.5,2.1,0.8,0,0
96,2016,1,5,0,-2.8,2.4,-7.6,1.7,70,8.4,1022.0,1.5,2.1,0.8,0,0
97,2016,1,5,1,-2.6,2.4,-8.3,1.7,65,7.8,1022.3,1.5,2.2,0.8,0,0
98,2016,1,5,2,-2.2,2.4,-9.3,1.7,58,7.0,1022.3,1.5,2.3,0.9,0,0
99,2016,1,5,3,-2.6,2.4,-9.8,1.7,58,7.0,1022.2,1.5,2.1,0.8,0,0
100,2016,1,5,4,-2.1,2.4,-10.7,1.7,52,6.2,1021.8,1.5,2.2,0.8,0,0
101,2016,1,5,5,-2.6,2.4,-11.2,1.7,52,6.2,1021.5,1.5,2.0,0.7,0,0
102,2016,1,5,6,-2.8,2.4,-12.0,1.7,49,5.9,1021.5,1.5,2.0,0.7,0,0
103,2016,1,5,7,-2.6,2.4,-13.0,1.7,45,5.4,1022.2,1.5,1.8,0.7,10,1
104,2016,1,5,8,-2.4,2.4,-13.3,1.7,43,5.2,1022.3,1.5,1.9,0.7,1,0
