,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2010,1,1,0,-3.3,2.4,-11.7,1.7,53,6.4,1005.8,1.5,2.1,0.8,0,0
1,2010,1,1,1,-3.9,2.4,-12.1,1.7,54,6.5,1005.9,1.5,1.9,0.7,0,0
2,2010,1,1,2,-4.5,2.4,-12.5,1.7,54,6.5,1005.9,1.5,1.7,0.6,0,0
3,2010,1,1,3,-5.1,2.4,-12.9,1.7,55,6.6,1006.0,1.5,1.6,0.6,0,0
4,2010,1,1,4,-5.6,2.4,-13.2,1.7,56,6.7,1006.0,1.5,1.4,0.5,0,0
5,2010,1,1,5,-6.2,2.4,-13.6,1.7,56,6.7,1006.1,1.5,1.3,0.5,0,0
6,2010,1,1,6,-6.8,2.4,-14.0,1.7,57,6.8,1006.1,1.5,1.1,0.4,0,0
7,2010,1,1,7,-6.7,2.4,-13.7,1.7,58,7.0,1006.0,1.5,1.0,0.4,0,0
8,2010,1,1,8,-6.6,2.4,-13.4,1.7,58,7.0,1006.0,1.5,0.9,0.3,0,0
9,2010,1,1,9,-4.9,2.4,-12.9,1.7,54,6.5,1006.4,1.5,0.9,0.3,198,14
10,2010,1,1,10,-2.9,2.4,-11.8,1.7,50,6.0,1006.7,1.5,1.0,0.4,342,24
11,2010,1,1,11,-1.0,2.4,-10.5,1.7,49,5.9,1006.6,1.5,1.4,0.5,462,32
12,2010,1,1,12,0.6,2.4,-9.5,1.7,47,5.6,1005.9,1.5,2.1,0.8,210,15
13,2010,1,1,13,1.7,2.4,-9.7,1.7,43,5.2,1005.0,1.5,2.9,1.1,528,37
14,2010,1,1,14,2.4,2.4,-9.9,1.7,40,4.8,1004.4,1.5,3.1,1.1,466,33
15,2010,1,1,15,2.7,2.4,-10.4,1.7,37,4.4,1004.2,1.5,3.1,1.1,337,24
16,2010,1,1,16,2.0,2.4,-9.6,1.7,42,5.0,1003.7,1.5,2.6,1.0,77,5
17,2010,1,1,17,0.9,2.4,-8.3,1.7,50,6.0,1003.7,1.5,1.7,0.6,0,0
18,2010,1,1,18,-0.4,2.4,-8.3,1.7,55,6.6,1003.9,1.5,1.7,0.6,0,0
19,2010,1,1,19,-1.7,2.4,-8.2,1.7,61,7.3,1004.2,1.5,1.7,0.6,0,0
20,2010,1,1,20,-2.8,2.4,-8.1,1.7,67,8.0,1004.6,1.5,1.6,0.6,0,0
21,2010,1,1,21,-3.3,2.4,-8.1,1.7,69,8.3,1005.1,1.5,1.4,0.5,0,0
22,2010,1,1,22,-3.6,2.4,-8.0,1.7,72,8.6,1004.9,1.5,1.2,0.4,0,0
23,2010,1,1,23,-3.8,2.4,-8.0,1.7,73,8.8,1004.6,1.5,1.2,0.4,0,0
24,2010,1,2,0,-3.8,2.4,-8.1,1.7,72,8.6,1004.6,1.5,1.1,0.4,0,0
25,2010,1,2,1,-3.7,2.4,-8.1,1.7,72,8.6,1004.7,1.5,1.1,0.4,0,0
26,2010,1,2,2,-3.6,2.4,-8.2,1.7,70,8.4,1004.5,1.5,1.2,0.4,0,0
27,2010,1,2,3,-3.6,2.4,-8.2,1.7,70,8.4,1003.8,1.5,1.3,0.5,0,0
28,2010,1,2,4,-3.9,2.4,-8.5,1.7,70,8.4,1003.9,1.5,1.2,0.4,0,0
29,2010,1,2,5,-3.8,2.4,-8.4,1.7,70,8.4,1003.0,1.5,1.2,0.4,0,0
30,2010,1,2,6,-3.1,2.4,-8.3,1.7,67,8.0,1002.7,1.5,1.0,0.4,0,0
31,2010,1,2,7,-2.3,2.4,-7.9,1.7,65,7.8,1002.2,1.5,0.8,0.3,0,0
32,2010,1,2,8,-2.3,2.4,-6.7,1.7,72,8.6,1001.8,1.5,0.6,0.2,37,3
33,2010,1,2,9,-0.8,2.4,-6.0,1.7,68,8.2,1001.3,1.5,0.3,0.1,102,7
34,2010,1,2,10,2.3,2.4,-5.8,1.7,55,6.6,1001.3,1.5,0.2,0.1,153,11
35,2010,1,2,11,5.1,2.4,-3.1,1.7,55,6.6,1000.5,1.5,0.8,0.3,195,14
36,2010,1,2,12,7.0,2.4,-0.4,1.7,59,7.1,999.4,1.5,1.7,0.6,213,15
37,2010,1,2,13,8.4,2.4,1.3,1.7,61,7.3,998.1,1.5,2.4,0.9,218,15
38,2010,1,2,14,9.1,2.4,1.9,1.7,61,7.3,997.3,1.5,2.8,1.0,449,31
39,2010,1,2,15,8.8,2.4,2.4,1.7,64,7.7,997.1,1.5,2.4,0.9,256,18
40,2010,1,2,16,8.0,2.4,2.8,1.7,70,8.4,997.2,1.5,2.5,0.9,75,5
41,2010,1,2,17,6.2,2.4,2.2,1.7,76,9.1,997.8,1.5,2.5,0.9,0,0
42,2010,1,2,18,4.3,2.4,1.2,1.7,80,9.6,998.4,1.5,2.7,1.0,0,0
43,2010,1,2,19,3.0,2.4,0.7,1.7,85,10.2,999.5,1.5,2.6,1.0,0,0
44,2010,1,2,20,2.0,2.4,0.2,1.7,88,10.6,1000.2,1.5,2.6,1.0,0,0
45,2010,1,2,21,1.2,2.4,-0.5,1.7,88,10.6,1001.1,1.5,2.8,1.0,0,0
46,2010,1,2,22,0.1,2.4,-1.7,1.7,88,10.6,1001.8,1.5,2.8,1.0,0,0
47,2010,1,2,23,-1.0,2.4,-3.3,1.7,84,10.1,1002.3,1.5,2.6,1.0,0,0
48,2010,1,3,0,-1.8,2.4,-4.7,1.7,81,9.7,1002.5,1.5,2.4,0.9,0,0
49,2010,1,3,1,-2.3,2.4,-5.7,1.7,77,9.2,1003.0,1.5,2.0,0.7,0,0
50,2010,1,3,2,-2.9,2.4,-6.3,1.7,77,9.2,1003.2,1.5,1.6,0.6,0,0
51,2010,1,3,3,-3.5,2.4,-6.7,1.7,78,9.4,1003.4,1.5,1.4,0.5,0,0
52,2010,1,3,4,-3.4,2.4,-6.2,1.7,81,9.7,1003.2,1.5,1.2,0.4,0,0
53,2010,1,3,5,-2.7,2.4,-6.6,1.7,75,9.0,1003.1,1.5,0.9,0.3,0,0
54,2010,1,3,6,-2.3,2.4,-7.1,1.7,70,8.4,1003.5,1.5,0.7,0.3,0,0
55,2010,1,3,7,-2.5,2.4,-7.4,1.7,69,8.3,1004.3,1.5,0.6,0.2,0,0
56,2010,1,3,8,-2.6,2.4,-7.6,1.7,68,8.2,1005.1,1.5,0.6,0.2,0,0
57,2010,1,3,9,-2.1,2.4,-8.4,1.7,62,7.4,1005.5,1.5,1.1,0.4,189,13
58,2010,1,3,10,-0.7,2.4,-9.5,1.7,51,6.1,1006.0,1.5,1.6,0.6,344,24
59,2010,1,3,11,0.4,2.4,-10.0,1.7,46,5.5,1006.0,1.5,1.8,0.7,466,33
60,2010,1,3,12,1.5,2.4,-10.8,1.7,40,4.8,1005.5,1.5,1.9,0.7,212,15
61,2010,1,3,13,2.4,2.4,-10.9,1.7,37,4.4,1004.6,1.5,1.8,0.7,535,37
62,2010,1,3,14,3.0,2.4,-11.5,1.7,34,4.1,1003.9,1.5,1.6,0.6,474,33
63,2010,1,3,15,3.3,2.4,-12.2,1.7,31,3.7,1003.6,1.5,1.4,0.5,344,24
64,2010,1,3,16,3.5,2.4,-11.3,1.7,33,4.0,1003.3,1.5,1.1,0.4,198,14
65,2010,1,3,17,2.7,2.4,-7.9,1.7,46,5.5,1003.4,1.5,0.7,0.3,0,0
66,2010,1,3,18,2.0,2.4,-9.8,1.7,41,4.9,1003.3,1.5,0.4,0.1,0,0
67,2010,1,3,19,1.4,2.4,-10.1,1.7,42,5.0,1003.7,1.5,0.3,0.1,0,0
68,2010,1,3,20,-1.0,2.4,-9.2,1.7,54,6.5,1003.4,1.5,1.1,0.4,0,0
69,2010,1,3,21,-2.7,2.4,-9.1,1.7,61,7.3,1003.7,1.5,1.4,0.5,0,0
70,2010,1,3,22,-3.0,2.4,-8.9,1.7,64,7.7,1003.5,1.5,1.3,0.5,0,0
71,2010,1,3,23,-3.3,2.4,-9.0,1.7,65,7.8,1003.1,1.5,1.4,0.5,0,0
72,2010,1,4,0,-2.8,2.4,-9.6,1.7,59,7.1,1002.9,1.5,1.5,0.6,0,0
73,2010,1,4,1,-3.0,2.4,-10.1,1.7,58,7.0,1002.7,1.5,1.6,0.6,0,0
74,2010,1,4,2,-3.3,2.4,-10.5,1.7,58,7.0,1002.3,1.5,1.6,0.6,0,0
75,2010,1,4,3,-3.4,2.4,-11.0,1.7,56,6.7,1002.1,1.5,1.7,0.6,0,0
76,2010,1,4,4,-3.0,2.4,-11.0,1.7,54,6.5,1001.7,1.5,1.6,0.6,0,0
77,2010,1,4,5,-2.8,2.4,-11.3,1.7,52,6.2,1000.6,1.5,1.5,0.6,0,0
78,2010,1,4,6,-2.5,2.4,-11.5,1.7,50,6.0,1000.0,1.5,1.4,0.5,0,0
79,2010,1,4,7,-2.3,2.4,-11.1,1.7,51,6.1,999.5,1.5,1.2,0.4,0,0
80,2010,1,4,8,-1.8,2.4,-9.5,1.7,56,6.7,998.7,1.5,0.8,0.3,36,3
81,2010,1,4,9,0.3,2.4,-7.6,1.7,55,6.6,997.2,1.5,0.5,0.2,128,9
82,2010,1,4,10,2.9,2.4,-4.5,1.7,58,7.0,995.7,1.5,1.5,0.6,177,12
83,2010,1,4,11,3.6,2.4,-0.5,1.7,75,9.0,994.5,1.5,1.7,0.6,268,19
84,2010,1,4,12,3.8,2.4,3.4,1.7,97,11.6,992.8,1.5,2.0,0.7,248,17
85,2010,1,4,13,5.0,2.4,4.3,1.7,95,11.4,991.5,1.5,3.2,1.2,512,36
86,2010,1,4,14,5.8,2.4,4.1,1.7,89,10.7,991.3,1.5,3.7,1.4,453,32
87,2010,1,4,15,5.5,2.4,1.6,1.7,76,9.1,991.5,1.5,5.3,2.0,253,18
88,2010,1,4,16,4.5,2.4,-0.8,1.7,68,8.2,992.1,1.5,5.1,1.9,77,5
89,2010,1,4,17,3.2,2.4,-1.8,1.7,70,8.4,992.8,1.5,4.8,1.8,0,0
90,2010,1,4,18,1.8,2.4,-2.0,1.7,76,9.1,994.0,1.5,4.3,1.6,0,0
91,2010,1,4,19,0.7,2.4,-2.8,1.7,77,9.2,995.4,1.5,4.0,1.5,0,0
92,2010,1,4,20,-0.6,2.4,-4.6,1.7,74,8.9,996.6,1.5,3.8,1.4,0,0
93,2010,1,4,21,-1.4,2.4,-5.9,1.7,71,8.5,997.8,1.5,3.4,1.3,0,0
94,2010,1,4,22,-1.9,2.4,-6.6,1.7,70,8.4,998.4,1.5,2.9,1.1,0,0
95,2010,1,4,23,-2.3,2.4,-7.0,1.7,70,8.4,999.0,1.5,2.4,0.9,0,0
96,2010,1,5,0,-2.5,2.4,-7.1,1.7,71,8.5,999.5,1.5,2.4,0.9,0,0
97,2010,1,5,1,-2.3,2.4,-7.2,1.7,69,8.3,1000.1,1.5,2.6,1.0,0,0
98,2010,1,5,2,-2.3,2.4,-7.4,1.7,68,8.2,1000.5,1.5,2.8,1.0,0,0
99,2010,1,5,3,-2.5,2.4,-7.9,1.7,66,7.9,1001.1,1.5,2.8,1.0,0,0
100,2010,1,5,4,-2.5,2.4,-8.3,1.7,64,7.7,1001.6,1.5,2.7,1.0,0,0
