,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2016,1,1,0,-2.2,2.4,-5.9,1.7,77,9.2,1015.4,1.5,0.9,0.3,0,0
1,2016,1,1,1,-2.4,2.4,-5.8,1.7,78,9.4,1015.9,1.5,0.9,0.3,0,0
2,2016,1,1,2,-2.6,2.4,-5.7,1.7,80,9.6,1016.4,1.5,0.9,0.3,0,0
3,2016,1,1,3,-2.8,2.4,-5.6,1.7,81,9.7,1017.0,1.5,0.8,0.3,0,0
4,2016,1,1,4,-3.0,2.4,-5.6,1.7,83,10.0,1017.5,1.5,0.8,0.3,0,0
5,2016,1,1,5,-3.2,2.4,-5.5,1.7,84,10.1,1018.1,1.5,0.7,0.3,0,0
6,2016,1,1,6,-3.4,2.4,-5.4,1.7,86,10.3,1018.6,1.5,0.7,0.3,0,0
7,2016,1,1,7,-4.2,2.4,-6.1,1.7,87,10.4,1018.6,1.5,1.0,0.4,0,0
8,2016,1,1,8,-4.1,2.4,-6.3,1.7,85,10.2,1018.5,1.5,1.0,0.4,0,0
9,2016,1,1,9,-2.5,2.4,-5.7,1.7,79,9.5,1018.6,1.5,0.8,0.3,35,2
10,2016,1,1,10,0.5,2.4,-5.0,1.7,67,8.0,1018.6,1.5,1.2,0.4,115,8
11,2016,1,1,11,2.1,2.4,-3.8,1.7,65,7.8,1018.4,1.5,1.6,0.6,404,28
12,2016,1,1,12,3.1,2.4,-3.5,1.7,62,7.4,1017.8,1.5,2.2,0.8,470,33
13,2016,1,1,13,3.7,2.4,-3.6,1.7,59,7.1,1016.5,1.5,2.8,1.0,192,13
14,2016,1,1,14,4.1,2.4,-3.2,1.7,59,7.1,1015.9,1.5,3.0,1.1,101,7
15,2016,1,1,15,4.1,2.4,-3.1,1.7,59,7.1,1015.4,1.5,3.1,1.1,49,3
16,2016,1,1,16,3.5,2.4,-3.2,1.7,62,7.4,1014.7,1.5,2.5,0.9,61,4
17,2016,1,1,17,2.3,2.4,-2.9,1.7,69,8.3,1014.8,1.5,2.0,0.7,28,2
18,2016,1,1,18,1.2,2.4,-2.8,1.7,75,9.0,1014.7,1.5,2.0,0.7,10,1
19,2016,1,1,19,0.7,2.4,-2.6,1.7,79,9.5,1014.5,1.5,2.0,0.7,10,1
20,2016,1,1,20,0.5,2.4,-2.3,1.7,81,9.7,1014.2,1.5,2.0,0.7,0,0
21,2016,1,1,21,0.4,2.4,-1.9,1.7,85,10.2,1014.0,1.5,2.1,0.8,0,0
22,2016,1,1,22,0.4,2.4,-1.4,1.7,88,10.6,1013.4,1.5,2.2,0.8,0,0
23,2016,1,1,23,0.6,2.4,-1.0,1.7,89,10.7,1012.9,1.5,2.3,0.9,0,0
