,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,0.1,2.4,-6.4,1.7,63,7.6,982.3,1.5,1.8,0.7,0,0
1,2012,1,1,1,0.0,2.4,-6.0,1.7,66,7.9,982.3,1.5,1.6,0.6,0,0
2,2012,1,1,2,-0.1,2.4,-5.6,1.7,68,8.2,982.3,1.5,1.4,0.5,0,0
3,2012,1,1,3,-0.2,2.4,-5.2,1.7,70,8.4,982.4,1.5,1.2,0.4,0,0
4,2012,1,1,4,-0.4,2.4,-4.9,1.7,72,8.6,982.4,1.5,1.0,0.4,0,0
5,2012,1,1,5,-0.5,2.4,-4.5,1.7,75,9.0,982.5,1.5,0.8,0.3,0,0
6,2012,1,1,6,-0.6,2.4,-4.1,1.7,77,9.2,982.5,1.5,0.6,0.2,0,0
7,2012,1,1,7,-1.0,2.4,-3.4,1.7,84,10.1,982.5,1.5,0.7,0.3,0,0
8,2012,1,1,8,-1.0,2.4,-2.9,1.7,87,10.4,982.7,1.5,0.7,0.3,0,0
9,2012,1,1,9,-0.6,2.4,-2.0,1.7,90,10.8,983.3,1.5,0.7,0.3,6,0
10,2012,1,1,10,0.2,2.4,-1.5,1.7,88,10.6,983.7,1.5,1.1,0.4,66,5
11,2012,1,1,11,0.4,2.4,-1.8,1.7,85,10.2,983.5,1.5,1.7,0.6,18,1
12,2012,1,1,12,0.8,2.4,-3.0,1.7,76,9.1,982.7,1.5,2.2,0.8,159,11
13,2012,1,1,13,1.0,2.4,-3.6,1.7,71,8.5,981.9,1.5,2.8,1.0,52,4
14,2012,1,1,14,0.7,2.4,-4.0,1.7,71,8.5,981.3,1.5,3.3,1.2,25,2
15,2012,1,1,15,0.6,2.4,-4.5,1.7,69,8.3,981.3,1.5,4.2,1.6,13,1
