,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-3.7,2.4,-8.0,1.7,74,8.9,980.8,1.5,1.9,0.7,0,0
1,2012,1,1,1,-3.5,2.4,-7.4,1.7,76,9.1,981.6,1.5,1.8,0.7,0,0
2,2012,1,1,2,-3.4,2.4,-6.9,1.7,78,9.4,982.5,1.5,1.7,0.6,0,0
3,2012,1,1,3,-3.2,2.4,-6.3,1.7,80,9.6,983.3,1.5,1.5,0.6,0,0
4,2012,1,1,4,-3.0,2.4,-5.7,1.7,82,9.8,984.2,1.5,1.4,0.5,0,0
5,2012,1,1,5,-2.9,2.4,-5.2,1.7,85,10.2,985.0,1.5,1.3,0.5,0,0
6,2012,1,1,6,-2.7,2.4,-4.6,1.7,87,10.4,985.9,1.5,1.2,0.4,0,0
7,2012,1,1,7,-2.8,2.4,-4.5,1.7,88,10.6,986.0,1.5,1.1,0.4,0,0
8,2012,1,1,8,-2.8,2.4,-4.3,1.7,89,10.7,986.4,1.5,1.1,0.4,0,0
9,2012,1,1,9,-0.9,2.4,-2.6,1.7,88,10.6,986.9,1.5,1.0,0.4,13,1
10,2012,1,1,10,1.7,2.4,-2.0,1.7,76,9.1,987.1,1.5,1.3,0.5,64,4
11,2012,1,1,11,3.2,2.4,-2.3,1.7,67,8.0,986.4,1.5,2.2,0.8,179,13
12,2012,1,1,12,3.6,2.4,-2.7,1.7,63,7.6,985.3,1.5,3.2,1.2,83,6
13,2012,1,1,13,4.2,2.4,-3.1,1.7,59,7.1,984.3,1.5,3.6,1.3,58,4
14,2012,1,1,14,3.8,2.4,-2.9,1.7,62,7.4,983.6,1.5,3.3,1.2,20,1
15,2012,1,1,15,3.3,2.4,-3.3,1.7,62,7.4,983.6,1.5,3.2,1.2,13,1
16,2012,1,1,16,1.7,2.4,-3.3,1.7,69,8.3,983.2,1.5,3.5,1.3,53,4
17,2012,1,1,17,0.1,2.4,-4.6,1.7,71,8.5,984.2,1.5,3.9,1.4,8,1
