,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,1996,1,1,0,2.2,0.3,-11.2,0.2,37,1,1012.3,0.5,2.3,0.7,0,0
1,1996,1,1,1,1.6,0.3,-11.3,0.2,38,1,1012.0,0.5,2.3,0.7,0,0
2,1996,1,1,2,1.0,0.3,-11.4,0.2,39,1,1011.7,0.5,2.3,0.7,0,0
3,1996,1,1,3,0.5,0.3,-11.5,0.2,40,1,1011.4,0.5,2.3,0.7,0,0
4,1996,1,1,4,-0.1,0.3,-11.5,0.2,41,1,1011.1,0.5,2.3,0.7,0,0
5,1996,1,1,5,-0.6,0.3,-11.6,0.2,42,1,1010.8,0.5,2.3,0.7,0,0
6,1996,1,1,6,-1.2,0.3,-11.7,0.2,43,1,1010.5,0.5,2.3,0.7,0,0
7,1996,1,1,7,-1.3,0.3,-12.6,0.2,39,1,1011.1,0.5,3.3,1.1,0,0
8,1996,1,1,8,-1.3,0.3,-13.6,0.2,36,1,1011.6,0.5,3.3,1.1,3,0
9,1996,1,1,9,0.5,0.3,-14.5,0.2,32,1,1012.2,0.5,3.0,1.0,94,3
10,1996,1,1,10,1.0,0.3,-14.9,0.2,28,1,1012.0,0.5,3.2,1.0,231,7
11,1996,1,1,11,1.9,0.3,-15.3,0.2,24,1,1011.9,0.5,9.3,3.0,369,11
12,1996,1,1,12,5.3,0.3,-15.7,0.2,20,1,1011.7,0.5,3.7,1.2,453,14
13,1996,1,1,13,5.6,0.3,-15.5,0.2,19,1,1011.5,0.5,3.0,1.0,489,15
14,1996,1,1,14,6.3,0.3,-15.3,0.2,19,1,1011.3,0.5,3.5,1.1,469,14
15,1996,1,1,15,7.5,0.3,-15.1,0.2,18,1,1011.1,0.5,6.0,1.9,389,12
16,1996,1,1,16,7.6,0.3,-14.5,0.2,20,1,1011.8,0.5,4.5,1.4,244,7
17,1996,1,1,17,7.2,0.3,-13.9,0.2,23,1,1012.6,0.5,1.8,0.6,69,2
18,1996,1,1,18,5.2,0.3,-13.3,0.2,25,1,1013.3,0.5,2.5,0.8,0,0
19,1996,1,1,19,4.6,0.3,-13.1,0.2,26,1,1013.5,0.5,3.0,1.0,0,0
20,1996,1,1,20,4.4,0.3,-12.9,0.2,27,1,1013.8,0.5,2.2,0.7,0,0
21,1996,1,1,21,3.7,0.3,-12.7,0.2,28,1,1014.0,0.5,0.7,0.2,0,0
22,1996,1,1,22,3.3,0.3,-13.1,0.2,28,1,1013.7,0.5,2.2,0.7,0,0
23,1996,1,1,23,3.4,0.3,-13.5,0.2,27,1,1013.4,0.5,3.7,1.2,0,0
24,1996,1,2,0,3.1,0.3,-13.9,0.2,27,1,1013.1,0.5,4.5,1.4,0,0
25,1996,1,2,1,2.8,0.3,-13.0,0.2,30,1,1012.8,0.5,6.5,2.1,0,0
26,1996,1,2,2,2.5,0.3,-12.1,0.2,32,1,1012.5,0.5,9.0,2.9,0,0
27,1996,1,2,3,2.9,0.3,-11.2,0.2,35,1,1012.2,0.5,10.3,3.3,0,0
28,1996,1,2,4,1.8,0.3,-11.0,0.2,37,1,1012.1,0.5,7.2,2.3,0,0
29,1996,1,2,5,1.7,0.3,-10.9,0.2,39,1,1011.9,0.5,6.7,2.1,0,0
30,1996,1,2,6,1.6,0.3,-10.7,0.2,41,1,1011.8,0.5,4.7,1.5,0,0
31,1996,1,2,7,2.1,0.3,-9.5,0.2,42,1,1011.9,0.5,3.0,1.0,0,0
32,1996,1,2,8,2.7,0.3,-8.3,0.2,43,1,1011.9,0.5,2.8,0.9,3,0
33,1996,1,2,9,4.5,0.3,-7.1,0.2,44,1,1012.0,0.5,4.7,1.5,86,3
34,1996,1,2,10,6.1,0.3,-6.0,0.2,42,1,1011.5,0.5,3.8,1.2,219,7
35,1996,1,2,11,8.2,0.3,-4.9,0.2,39,1,1011.0,0.5,6.7,2.1,353,11
36,1996,1,2,12,10.1,0.3,-3.8,0.2,37,1,1010.5,0.5,5.7,1.8,442,13
37,1996,1,2,13,11.3,0.3,-3.6,0.2,36,1,1009.6,0.5,6.2,2.0,481,14
38,1996,1,2,14,11.6,0.3,-3.5,0.2,34,1,1008.7,0.5,5.3,1.7,458,14
39,1996,1,2,15,12.3,0.3,-3.3,0.2,33,1,1007.8,0.5,4.0,1.3,378,11
40,1996,1,2,16,12.0,0.3,-3.2,0.2,37,1,1007.7,0.5,6.7,2.1,236,7
41,1996,1,2,17,10.2,0.3,-3.1,0.2,40,1,1007.5,0.5,7.0,2.2,67,2
42,1996,1,2,18,8.2,0.3,-3.0,0.2,44,1,1007.4,0.5,6.3,2.0,0,0
43,1996,1,2,19,7.7,0.3,-1.1,0.2,54,2,1007.4,0.5,5.8,1.9,0,0
44,1996,1,2,20,7.6,0.3,0.8,0.2,63,2,1007.5,0.5,6.5,2.1,0,0
45,1996,1,2,21,7.3,0.3,2.7,0.2,73,2,1007.5,0.5,5.3,1.7,0,0
46,1996,1,2,22,7.5,0.3,3.2,0.2,75,2,1006.9,0.5,4.8,1.5,0,0
47,1996,1,2,23,7.5,0.3,3.6,0.2,76,2,1006.3,0.5,4.5,1.4,0,0
48,1996,1,3,0,7.7,0.3,4.1,0.2,78,2,1005.7,0.5,3.8,1.2,0,0
49,1996,1,3,1,8.2,0.3,4.7,0.2,79,2,1004.9,0.5,5.3,1.7,0,0
50,1996,1,3,2,8.7,0.3,5.2,0.2,79,2,1004.2,0.5,5.2,1.7,0,0
51,1996,1,3,3,9.0,0.3,5.8,0.2,80,2,1003.4,0.5,7.3,2.3,0,0
52,1996,1,3,4,9.0,0.3,4.6,0.2,75,2,1003.4,0.5,5.3,1.7,0,0
53,1996,1,3,5,8.7,0.3,3.3,0.2,70,2,1003.4,0.5,11.0,3.5,0,0
54,1996,1,3,6,8.4,0.3,2.1,0.2,65,2,1003.4,0.5,6.5,2.1,0,0
55,1996,1,3,7,7.7,0.3,-0.8,0.2,57,2,1004.3,0.5,7.0,2.2,0,0
56,1996,1,3,8,6.3,0.3,-3.8,0.2,48,1,1005.1,0.5,8.5,2.7,3,0
57,1996,1,3,9,5.5,0.3,-6.7,0.2,40,1,1006.0,0.5,8.5,2.7,78,2
58,1996,1,3,10,4.6,0.3,-7.5,0.2,39,1,1006.8,0.5,9.8,3.1,217,7
59,1996,1,3,11,4.6,0.3,-8.2,0.2,38,1,1007.5,0.5,8.5,2.7,344,10
60,1996,1,3,12,4.4,0.3,-9.0,0.2,37,1,1008.3,0.5,7.2,2.3,436,13
61,1996,1,3,13,4.4,0.3,-10.1,0.2,35,1,1008.5,0.5,7.3,2.3,486,15
62,1996,1,3,14,4.2,0.3,-11.1,0.2,32,1,1008.6,0.5,6.3,2.0,464,14
63,1996,1,3,15,3.9,0.3,-12.2,0.2,30,1,1008.8,0.5,8.2,2.6,386,12
64,1996,1,3,16,3.0,0.3,-12.4,0.2,32,1,1009.6,0.5,7.2,2.3,247,7
65,1996,1,3,17,1.6,0.3,-12.5,0.2,35,1,1010.3,0.5,12.5,4.0,78,2
66,1996,1,3,18,0.3,0.3,-12.7,0.2,37,1,1011.1,0.5,7.0,2.2,0,0
67,1996,1,3,19,-0.6,0.3,-13.1,0.2,38,1,1012.1,0.5,4.2,1.3,0,0
68,1996,1,3,20,-1.1,0.3,-13.5,0.2,39,1,1013.0,0.5,4.5,1.4,0,0
69,1996,1,3,21,-1.7,0.3,-13.9,0.2,40,1,1014.0,0.5,2.8,0.9,0,0
70,1996,1,3,22,-2.4,0.3,-14.1,0.2,40,1,1014.6,0.5,4.5,1.4,0,0
71,1996,1,3,23,-2.7,0.3,-14.3,0.2,41,1,1015.1,0.5,3.5,1.1,0,0
72,1996,1,4,0,-3.4,0.3,-14.5,0.2,41,1,1015.7,0.5,3.8,1.2,0,0
73,1996,1,4,1,-3.8,0.3,-14.5,0.2,43,1,1015.8,0.5,2.8,0.9,0,0
74,1996,1,4,2,-4.1,0.3,-14.5,0.2,44,1,1015.8,0.5,2.0,0.6,0,0
75,1996,1,4,3,-4.4,0.3,-14.5,0.2,46,1,1015.9,0.5,5.7,1.8,0,0
76,1996,1,4,4,-4.6,0.3,-14.5,0.2,47,1,1015.9,0.5,3.3,1.1,0,0
77,1996,1,4,5,-5.0,0.3,-14.5,0.2,47,1,1015.9,0.5,1.7,0.5,0,0
78,1996,1,4,6,-5.4,0.3,-14.5,0.2,48,1,1015.9,0.5,3.5,1.1,0,0
79,1996,1,4,7,-5.5,0.3,-14.3,0.2,49,1,1016.4,0.5,3.7,1.2,0,0
80,1996,1,4,8,-5.8,0.3,-14.1,0.2,49,1,1016.8,0.5,3.8,1.2,3,0
81,1996,1,4,9,-4.6,0.3,-13.9,0.2,50,2,1017.3,0.5,1.8,0.6,92,3
82,1996,1,4,10,-3.2,0.3,-13.3,0.2,45,1,1016.9,0.5,3.0,1.0,222,7
83,1996,1,4,11,-1.7,0.3,-12.8,0.2,41,1,1016.4,0.5,3.2,1.0,358,11
84,1996,1,4,12,0.7,0.3,-12.2,0.2,36,1,1016.0,0.5,1.7,0.5,453,14
85,1996,1,4,13,2.0,0.3,-11.9,0.2,33,1,1015.3,0.5,3.0,1.0,489,15
86,1996,1,4,14,5.6,0.3,-11.5,0.2,31,1,1014.5,0.5,5.3,1.7,464,14
87,1996,1,4,15,5.6,0.3,-11.2,0.2,28,1,1013.8,0.5,4.7,1.5,392,12
88,1996,1,4,16,5.5,0.3,-10.9,0.2,31,1,1014.1,0.5,5.5,1.8,253,8
89,1996,1,4,17,4.4,0.3,-10.6,0.2,34,1,1014.4,0.5,3.8,1.2,75,2
90,1996,1,4,18,2.6,0.3,-10.3,0.2,37,1,1014.7,0.5,2.7,0.9,0,0
91,1996,1,4,19,2.1,0.3,-10.8,0.2,38,1,1014.7,0.5,2.5,0.8,0,0
92,1996,1,4,20,1.6,0.3,-11.2,0.2,38,1,1014.6,0.5,1.8,0.6,0,0
93,1996,1,4,21,1.1,0.3,-11.7,0.2,39,1,1014.6,0.5,2.2,0.7,0,0
94,1996,1,4,22,1.1,0.3,-11.7,0.2,39,1,1014.4,0.5,1.8,0.6,0,0
95,1996,1,4,23,1.0,0.3,-11.7,0.2,39,1,1014.2,0.5,2.7,0.9,0,0
96,1996,1,5,0,0.9,0.3,-11.7,0.2,39,1,1014.0,0.5,1.8,0.6,0,0
97,1996,1,5,1,1.1,0.3,-11.4,0.2,39,1,1013.7,0.5,2.5,0.8,0,0
98,1996,1,5,2,1.2,0.3,-11.0,0.2,40,1,1013.4,0.5,1.0,0.3,0,0
99,1996,1,5,3,1.4,0.3,-10.7,0.2,40,1,1013.1,0.5,5.0,1.6,0,0
100,1996,1,5,4,1.9,0.3,-10.6,0.2,40,1,1013.1,0.5,2.8,0.9,0,0
101,1996,1,5,5,2.3,0.3,-10.4,0.2,39,1,1013.0,0.5,4.3,1.4,0,0
102,1996,1,5,6,2.1,0.3,-10.3,0.2,39,1,1013.0,0.5,3.8,1.2,0,0
103,1996,1,5,7,1.2,0.3,-10.0,0.2,39,1,1013.4,0.5,5.3,1.7,0,0
104,1996,1,5,8,2.1,0.3,-9.7,0.2,40,1,1013.8,0.5,4.8,1.5,0,0
105,1996,1,5,9,2.6,0.3,-9.4,0.2,40,1,1014.2,0.5,1.0,0.3,67,2
106,1996,1,5,10,4.9,0.3,-8.1,0.2,38,1,1014.0,0.5,1.0,0.3,200,6
107,1996,1,5,11,7.4,0.3,-6.7,0.2,37,1,1013.8,0.5,1.0,0.3,303,9
108,1996,1,5,12,9.0,0.3,-5.4,0.2,35,1,1013.6,0.5,1.8,0.6,308,9
109,1996,1,5,13,8.5,0.3,-3.3,0.2,41,1,1012.8,0.5,1.5,0.5,125,4
110,1996,1,5,14,9.6,0.3,-1.2,0.2,46,1,1012.1,0.5,1.7,0.5,200,6
111,1996,1,5,15,10.2,0.3,0.9,0.2,52,2,1011.3,0.5,2.0,0.6,183,5
112,1996,1,5,16,9.9,0.3,1.9,0.2,58,2,1011.2,0.5,2.3,0.7,89,3
113,1996,1,5,17,9.5,0.3,2.8,0.2,64,2,1011.2,0.5,1.8,0.6,39,1
114,1996,1,5,18,9.0,0.3,3.8,0.2,70,2,1011.1,0.5,1.5,0.5,0,0
115,1996,1,5,19,9.0,0.3,4.0,0.2,72,2,1011.4,0.5,1.5,0.5,0,0
116,1996,1,5,20,8.9,0.3,4.3,0.2,74,2,1011.7,0.5,1.0,0.3,0,0
117,1996,1,5,21,8.6,0.3,4.5,0.2,76,2,1012.0,0.5,1.0,0.3,0,0
118,1996,1,5,22,8.4,0.3,5.0,0.2,78,2,1012.1,0.5,0.0,0.0,0,0
119,1996,1,5,23,8.6,0.3,5.6,0.2,80,2,1012.1,0.5,0.8,0.3,0,0
120,1996,1,6,0,8.8,0.3,6.1,0.2,82,2,1012.2,0.5,1.7,0.5,0,0
121,1996,1,6,1,8.9,0.3,6.6,0.2,85,3,1011.8,0.5,0.8,0.3,0,0
122,1996,1,6,2,8.9,0.3,7.0,0.2,87,3,1011.5,0.5,0.0,0.0,0,0
123,1996,1,6,3,9.0,0.3,7.5,0.2,90,3,1011.1,0.5,1.3,0.4,0,0
124,1996,1,6,4,9.1,0.3,7.6,0.2,91,3,1011.0,0.5,0.8,0.3,0,0
125,1996,1,6,5,8.9,0.3,7.6,0.2,91,3,1010.8,0.5,0.0,0.0,0,0
126,1996,1,6,6,8.9,0.3,7.7,0.2,92,3,1010.7,0.5,0.7,0.2,0,0
127,1996,1,6,7,8.9,0.3,7.5,0.2,91,3,1011.0,0.5,0.0,0.0,0,0
128,1996,1,6,8,9.0,0.3,7.3,0.2,89,3,1011.4,0.5,1.3,0.4,0,0
129,1996,1,6,9,9.1,0.3,7.1,0.2,88,3,1011.7,0.5,2.2,0.7,61,2
130,1996,1,6,10,11.2,0.3,7.2,0.2,80,2,1012.3,0.5,2.3,0.7,142,4
131,1996,1,6,11,12.4,0.3,7.2,0.2,73,2,1013.0,0.5,2.3,0.7,194,6
132,1996,1,6,12,13.7,0.3,7.3,0.2,65,2,1013.6,0.5,2.0,0.6,283,8
133,1996,1,6,13,13.1,0.3,7.0,0.2,66,2,1013.3,0.5,3.2,1.0,192,6
134,1996,1,6,14,12.8,0.3,6.8,0.2,66,2,1013.1,0.5,3.7,1.2,139,4
135,1996,1,6,15,12.5,0.3,6.5,0.2,67,2,1012.8,0.5,4.2,1.3,128,4
136,1996,1,6,16,12.5,0.3,6.3,0.2,69,2,1013.4,0.5,3.7,1.2,133,4
137,1996,1,6,17,11.5,0.3,6.1,0.2,72,2,1013.9,0.5,2.8,0.9,50,2
138,1996,1,6,18,10.3,0.3,5.9,0.2,74,2,1014.5,0.5,3.7,1.2,0,0
139,1996,1,6,19,9.8,0.3,5.8,0.2,76,2,1015.2,0.5,3.8,1.2,0,0
140,1996,1,6,20,9.5,0.3,5.7,0.2,77,2,1016.0,0.5,5.0,1.6,0,0
141,1996,1,6,21,9.0,0.3,5.6,0.2,79,2,1016.7,0.5,5.7,1.8,0,0
142,1996,1,6,22,8.1,0.3,5.2,0.2,80,2,1016.8,0.5,6.3,2.0,0,0
143,1996,1,6,23,7.7,0.3,4.9,0.2,82,2,1016.9,0.5,5.5,1.8,0,0
144,1996,1,7,0,7.2,0.3,4.5,0.2,83,2,1017.0,0.5,3.7,1.2,0,0
145,1996,1,7,1,7.1,0.3,4.5,0.2,84,3,1017.1,0.5,5.7,1.8,0,0
146,1996,1,7,2,7.0,0.3,4.6,0.2,84,3,1017.1,0.5,4.5,1.4,0,0
147,1996,1,7,3,6.8,0.3,4.6,0.2,85,3,1017.2,0.5,4.3,1.4,0,0
148,1996,1,7,4,6.6,0.3,4.8,0.2,87,3,1016.9,0.5,3.2,1.0,0,0
149,1996,1,7,5,6.5,0.3,4.9,0.2,90,3,1016.6,0.5,3.2,1.0,0,0
150,1996,1,7,6,6.4,0.3,5.1,0.2,92,3,1016.3,0.5,3.0,1.0,0,0
151,1996,1,7,7,6.6,0.3,5.6,0.2,91,3,1016.5,0.5,2.2,0.7,0,0
152,1996,1,7,8,7.1,0.3,6.0,0.2,91,3,1016.6,0.5,1.7,0.5,0,0
153,1996,1,7,9,8.0,0.3,6.5,0.2,90,3,1016.8,0.5,1.5,0.5,17,1
154,1996,1,7,10,9.3,0.3,6.9,0.2,85,3,1016.2,0.5,3.5,1.1,58,2
155,1996,1,7,11,10.9,0.3,7.3,0.2,81,2,1015.5,0.5,3.3,1.1,125,4
156,1996,1,7,12,11.9,0.3,7.7,0.2,76,2,1014.9,0.5,3.2,1.0,156,5
157,1996,1,7,13,13.4,0.3,8.0,0.2,76,2,1014.0,0.5,2.8,0.9,239,7
158,1996,1,7,14,13.9,0.3,8.2,0.2,75,2,1013.1,0.5,2.8,0.9,253,8
159,1996,1,7,15,12.9,0.3,8.5,0.2,75,2,1012.2,0.5,2.5,0.8,83,2
160,1996,1,7,16,12.9,0.3,8.7,0.2,78,2,1011.8,0.5,2.0,0.6,106,3
161,1996,1,7,17,12.5,0.3,9.0,0.2,82,2,1011.3,0.5,0.7,0.2,39,1
162,1996,1,7,18,11.6,0.3,9.2,0.2,85,3,1010.9,0.5,2.7,0.9,0,0
163,1996,1,7,19,10.8,0.3,9.1,0.2,85,3,1010.5,0.5,2.8,0.9,0,0
