,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-9.4,2.4,-12.5,1.7,79,9.5,949.0,1.5,1.4,0.5,0,0
1,2012,1,1,1,-9.1,2.4,-11.9,1.7,80,9.6,949.9,1.5,1.4,0.5,0,0
2,2012,1,1,2,-8.8,2.4,-11.3,1.7,82,9.8,950.7,1.5,1.3,0.5,0,0
3,2012,1,1,3,-8.4,2.4,-10.8,1.7,83,10.0,951.6,1.5,1.3,0.5,0,0
4,2012,1,1,4,-8.1,2.4,-10.2,1.7,85,10.2,952.4,1.5,1.2,0.4,0,0
5,2012,1,1,5,-7.7,2.4,-9.6,1.7,86,10.3,953.3,1.5,1.2,0.4,0,0
6,2012,1,1,6,-7.4,2.4,-9.0,1.7,88,10.6,954.1,1.5,1.1,0.4,0,0
7,2012,1,1,7,-7.4,2.4,-9.1,1.7,88,10.6,954.0,1.5,1.0,0.4,0,0
8,2012,1,1,8,-7.7,2.4,-9.6,1.7,86,10.3,954.2,1.5,1.0,0.4,0,0
9,2012,1,1,9,-7.1,2.4,-9.9,1.7,80,9.6,954.6,1.5,0.9,0.3,132,9
10,2012,1,1,10,-6.9,2.4,-11.1,1.7,72,8.6,954.8,1.5,1.3,0.5,276,19
11,2012,1,1,11,-4.8,2.4,-10.4,1.7,65,7.8,954.3,1.5,1.7,0.6,392,27
12,2012,1,1,12,-3.6,2.4,-10.9,1.7,57,6.8,953.3,1.5,2.3,0.9,233,16
13,2012,1,1,13,-2.7,2.4,-11.5,1.7,51,6.1,952.4,1.5,3.0,1.1,18,1
14,2012,1,1,14,-2.8,2.4,-11.3,1.7,52,6.2,951.8,1.5,3.1,1.1,130,9
15,2012,1,1,15,-3.5,2.4,-10.9,1.7,57,6.8,951.9,1.5,2.9,1.1,70,5
16,2012,1,1,16,-4.8,2.4,-9.7,1.7,69,8.3,951.7,1.5,2.4,0.9,88,6
17,2012,1,1,17,-5.8,2.4,-9.9,1.7,73,8.8,952.6,1.5,2.3,0.9,13,1
18,2012,1,1,18,-6.6,2.4,-10.2,1.7,76,9.1,953.4,1.5,2.1,0.8,10,1
19,2012,1,1,19,-7.3,2.4,-10.6,1.7,77,9.2,954.1,1.5,1.8,0.7,10,1
