,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-0.5,2.4,-3.5,1.7,81,9.7,1012.7,1.5,0.8,0.3,0,0
1,2012,1,1,1,-0.6,2.4,-3.3,1.7,83,10.0,1012.5,1.5,0.9,0.3,0,0
2,2012,1,1,2,-0.7,2.4,-3.0,1.7,85,10.2,1012.3,1.5,0.9,0.3,0,0
3,2012,1,1,3,-0.7,2.4,-2.8,1.7,87,10.4,1012.2,1.5,1.0,0.4,0,0
4,2012,1,1,4,-0.8,2.4,-2.5,1.7,89,10.7,1012.0,1.5,1.0,0.4,0,0
5,2012,1,1,5,-0.9,2.4,-2.3,1.7,91,10.9,1011.9,1.5,1.1,0.4,0,0
6,2012,1,1,6,-1.0,2.4,-2.0,1.7,93,11.2,1011.7,1.5,1.1,0.4,0,0
7,2012,1,1,7,-0.9,2.4,-1.8,1.7,94,11.3,1011.9,1.5,1.3,0.5,0,0
8,2012,1,1,8,-1.1,2.4,-2.1,1.7,93,11.2,1012.3,1.5,1.4,0.5,0,0
9,2012,1,1,9,-0.7,2.4,-3.1,1.7,84,10.1,1013.0,1.5,1.7,0.6,5,0
10,2012,1,1,10,-0.2,2.4,-4.6,1.7,72,8.6,1013.5,1.5,1.9,0.7,134,9
11,2012,1,1,11,0.1,2.4,-5.1,1.7,68,8.2,1013.2,1.5,2.0,0.7,86,6
12,2012,1,1,12,0.3,2.4,-5.0,1.7,68,8.2,1012.4,1.5,2.3,0.9,40,3
13,2012,1,1,13,0.6,2.4,-4.6,1.7,68,8.2,1011.6,1.5,3.2,1.2,98,7
14,2012,1,1,14,0.6,2.4,-4.6,1.7,68,8.2,1011.0,1.5,4.6,1.7,142,10
15,2012,1,1,15,0.1,2.4,-5.3,1.7,67,8.0,1011.3,1.5,5.3,2.0,132,9
16,2012,1,1,16,-1.5,2.4,-7.9,1.7,62,7.4,1011.2,1.5,5.7,2.1,30,2
17,2012,1,1,17,-2.4,2.4,-8.7,1.7,62,7.4,1012.2,1.5,4.9,1.8,2,0
18,2012,1,1,18,-3.4,2.4,-8.9,1.7,66,7.9,1012.7,1.5,4.4,1.6,10,1
19,2012,1,1,19,-3.9,2.4,-8.9,1.7,68,8.2,1013.5,1.5,4.1,1.5,10,1
20,2012,1,1,20,-4.0,2.4,-9.9,1.7,64,7.7,1013.8,1.5,4.2,1.6,0,0
21,2012,1,1,21,-4.1,2.4,-10.8,1.7,60,7.2,1013.9,1.5,3.9,1.4,0,0
