,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-3.4,2.4,-7.7,1.7,74,8.9,944.0,1.5,2.0,0.7,0,0
1,2012,1,1,1,-3.3,2.4,-7.1,1.7,76,9.1,944.1,1.5,1.8,0.7,0,0
2,2012,1,1,2,-3.2,2.4,-6.6,1.7,78,9.4,944.3,1.5,1.7,0.6,0,0
3,2012,1,1,3,-3.1,2.4,-6.0,1.7,81,9.7,944.4,1.5,1.5,0.6,0,0
4,2012,1,1,4,-2.9,2.4,-5.5,1.7,83,10.0,944.5,1.5,1.3,0.5,0,0
5,2012,1,1,5,-2.8,2.4,-4.9,1.7,86,10.3,944.7,1.5,1.2,0.4,0,0
6,2012,1,1,6,-2.7,2.4,-4.4,1.7,88,10.6,944.8,1.5,1.0,0.4,0,0
7,2012,1,1,7,-2.8,2.4,-4.2,1.7,90,10.8,944.9,1.5,1.0,0.4,0,0
8,2012,1,1,8,-2.8,2.4,-4.0,1.7,91,10.9,945.2,1.5,1.0,0.4,0,0
9,2012,1,1,9,-1.3,2.4,-2.9,1.7,89,10.7,945.7,1.5,1.0,0.4,6,0
10,2012,1,1,10,-0.4,2.4,-3.2,1.7,81,9.7,946.0,1.5,1.5,0.6,174,12
11,2012,1,1,11,0.6,2.4,-3.7,1.7,73,8.8,945.6,1.5,2.3,0.9,240,17
12,2012,1,1,12,0.7,2.4,-4.2,1.7,70,8.4,944.7,1.5,2.8,1.0,26,2
13,2012,1,1,13,1.3,2.4,-4.7,1.7,64,7.7,943.9,1.5,3.2,1.2,203,14
14,2012,1,1,14,0.8,2.4,-5.2,1.7,64,7.7,943.3,1.5,3.2,1.2,19,1
15,2012,1,1,15,0.2,2.4,-5.6,1.7,65,7.8,943.2,1.5,3.3,1.2,49,3
16,2012,1,1,16,-1.4,2.4,-5.6,1.7,73,8.8,942.7,1.5,3.8,1.4,48,3
17,2012,1,1,17,-2.9,2.4,-7.5,1.7,71,8.5,943.6,1.5,4.1,1.5,15,1
18,2012,1,1,18,-4.0,2.4,-10.1,1.7,63,7.6,943.8,1.5,4.2,1.6,10,1
19,2012,1,1,19,-4.9,2.4,-11.5,1.7,60,7.2,944.2,1.5,4.2,1.6,10,1
20,2012,1,1,20,-5.8,2.4,-11.6,1.7,64,7.7,944.1,1.5,4.1,1.5,0,0
21,2012,1,1,21,-6.3,2.4,-11.7,1.7,66,7.9,944.1,1.5,4.0,1.5,0,0
22,2012,1,1,22,-6.5,2.4,-12.0,1.7,65,7.8,944.3,1.5,3.7,1.4,0,0
23,2012,1,1,23,-6.6,2.4,-12.3,1.7,64,7.7,944.5,1.5,3.3,1.2,0,0
24,2012,1,2,0,-6.8,2.4,-12.6,1.7,63,7.6,944.7,1.5,2.9,1.1,0,0
25,2012,1,2,1,-7.0,2.4,-12.9,1.7,63,7.6,944.6,1.5,2.5,0.9,0,0
26,2012,1,2,2,-7.1,2.4,-13.2,1.7,62,7.4,944.9,1.5,2.1,0.8,0,0
27,2012,1,2,3,-7.2,2.4,-13.4,1.7,61,7.3,945.2,1.5,2.0,0.7,0,0
28,2012,1,2,4,-7.1,2.4,-12.8,1.7,64,7.7,946.2,1.5,1.8,0.7,0,0
29,2012,1,2,5,-7.4,2.4,-12.9,1.7,65,7.8,946.0,1.5,1.6,0.6,0,0
