,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2016,1,1,0,-5.2,2.4,-10.9,1.7,67,8.0,976.8,1.5,2.6,1.0,0,0
1,2016,1,1,1,-5.0,2.4,-10.0,1.7,71,8.5,978.3,1.5,2.4,0.9,0,0
2,2016,1,1,2,-4.8,2.4,-9.1,1.7,74,8.9,979.9,1.5,2.2,0.8,0,0
3,2016,1,1,3,-4.5,2.4,-8.2,1.7,78,9.4,981.4,1.5,2.0,0.7,0,0
4,2016,1,1,4,-4.3,2.4,-7.2,1.7,82,9.8,982.9,1.5,1.8,0.7,0,0
5,2016,1,1,5,-4.1,2.4,-6.3,1.7,85,10.2,984.5,1.5,1.6,0.6,0,0
6,2016,1,1,6,-3.9,2.4,-5.4,1.7,89,10.7,986.0,1.5,1.4,0.5,0,0
7,2016,1,1,7,-4.2,2.4,-5.6,1.7,90,10.8,986.3,1.5,1.5,0.6,0,0
8,2016,1,1,8,-4.1,2.4,-5.6,1.7,89,10.7,986.4,1.5,1.4,0.5,0,0
9,2016,1,1,9,-1.9,2.4,-4.5,1.7,82,9.8,986.5,1.5,1.2,0.4,167,12
10,2016,1,1,10,0.3,2.4,-4.9,1.7,68,8.2,986.7,1.5,1.9,0.7,318,22
11,2016,1,1,11,1.5,2.4,-5.5,1.7,60,7.2,986.6,1.5,2.6,1.0,434,30
12,2016,1,1,12,2.6,2.4,-5.7,1.7,54,6.5,986.0,1.5,2.7,1.0,496,35
13,2016,1,1,13,3.3,2.4,-5.6,1.7,52,6.2,984.7,1.5,2.7,1.0,496,35
14,2016,1,1,14,3.8,2.4,-5.4,1.7,51,6.1,984.1,1.5,2.7,1.0,435,30
15,2016,1,1,15,3.9,2.4,-5.0,1.7,52,6.2,983.7,1.5,2.6,1.0,320,22
