,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2016,1,1,0,-6.7,2.4,-10.8,1.7,74,8.9,975.5,1.5,2.2,0.8,0,0
1,2016,1,1,1,-6.3,2.4,-10.0,1.7,77,9.2,977.0,1.5,2.0,0.7,0,0
2,2016,1,1,2,-5.9,2.4,-9.1,1.7,79,9.5,978.5,1.5,1.8,0.7,0,0
3,2016,1,1,3,-5.5,2.4,-8.3,1.7,82,9.8,980.1,1.5,1.7,0.6,0,0
4,2016,1,1,4,-5.1,2.4,-7.5,1.7,84,10.1,981.6,1.5,1.5,0.6,0,0
5,2016,1,1,5,-4.7,2.4,-6.6,1.7,86,10.3,983.2,1.5,1.3,0.5,0,0
6,2016,1,1,6,-4.3,2.4,-5.8,1.7,89,10.7,984.7,1.5,1.1,0.4,0,0
7,2016,1,1,7,-4.4,2.4,-6.0,1.7,89,10.7,985.0,1.5,1.2,0.4,0,0
8,2016,1,1,8,-4.1,2.4,-5.8,1.7,88,10.6,985.1,1.5,1.0,0.4,0,0
9,2016,1,1,9,-2.7,2.4,-5.5,1.7,81,9.7,985.0,1.5,1.0,0.4,142,10
10,2016,1,1,10,-1.2,2.4,-7.0,1.7,65,7.8,985.2,1.5,1.7,0.6,205,14
11,2016,1,1,11,0.0,2.4,-7.3,1.7,58,7.0,985.0,1.5,2.2,0.8,305,21
12,2016,1,1,12,1.2,2.4,-7.3,1.7,53,6.4,984.3,1.5,2.3,0.9,423,30
13,2016,1,1,13,1.8,2.4,-6.9,1.7,52,6.2,983.0,1.5,2.4,0.9,390,27
14,2016,1,1,14,2.2,2.4,-6.4,1.7,53,6.4,982.4,1.5,2.5,0.9,417,29
15,2016,1,1,15,2.1,2.4,-5.8,1.7,56,6.7,982.1,1.5,2.5,0.9,213,15
16,2016,1,1,16,1.0,2.4,-5.4,1.7,62,7.4,981.6,1.5,2.2,0.8,142,10
17,2016,1,1,17,-0.1,2.4,-5.0,1.7,70,8.4,981.7,1.5,1.8,0.7,18,1
18,2016,1,1,18,-1.0,2.4,-4.8,1.7,75,9.0,981.9,1.5,1.7,0.6,10,1
19,2016,1,1,19,-1.5,2.4,-4.5,1.7,80,9.6,982.1,1.5,1.5,0.6,10,1
20,2016,1,1,20,-1.9,2.4,-4.1,1.7,85,10.2,981.9,1.5,1.3,0.5,0,0
21,2016,1,1,21,-1.9,2.4,-3.9,1.7,86,10.3,981.9,1.5,1.2,0.4,0,0
22,2016,1,1,22,-2.0,2.4,-3.8,1.7,87,10.4,981.5,1.5,1.1,0.4,0,0
23,2016,1,1,23,-1.8,2.4,-3.6,1.7,88,10.6,981.2,1.5,1.1,0.4,0,0
24,2016,1,2,0,-1.9,2.4,-3.5,1.7,89,10.7,980.9,1.5,1.3,0.5,0,0
25,2016,1,2,1,-1.5,2.4,-3.2,1.7,88,10.6,980.4,1.5,1.3,0.5,0,0
26,2016,1,2,2,-1.3,2.4,-2.8,1.7,90,10.8,980.1,1.5,1.4,0.5,0,0
27,2016,1,2,3,-1.0,2.4,-2.3,1.7,91,10.9,979.8,1.5,1.4,0.5,0,0
28,2016,1,2,4,-1.1,2.4,-2.6,1.7,90,10.8,979.3,1.5,1.2,0.4,0,0
29,2016,1,2,5,-1.3,2.4,-2.4,1.7,92,11.0,978.7,1.5,1.3,0.5,0,0
30,2016,1,2,6,-1.1,2.4,-2.1,1.7,93,11.2,978.5,1.5,1.3,0.5,0,0
31,2016,1,2,7,-1.1,2.4,-1.9,1.7,94,11.3,978.6,1.5,1.2,0.4,10,1
32,2016,1,2,8,-0.9,2.4,-1.6,1.7,95,11.4,978.3,1.5,1.2,0.4,1,0
33,2016,1,2,9,0.3,2.4,-0.7,1.7,93,11.2,978.3,1.5,1.2,0.4,79,6
34,2016,1,2,10,2.1,2.4,0.2,1.7,87,10.4,978.5,1.5,1.6,0.6,155,11
35,2016,1,2,11,3.7,2.4,0.9,1.7,82,9.8,978.3,1.5,2.3,0.9,160,11
36,2016,1,2,12,5.1,2.4,1.1,1.7,75,9.0,977.6,1.5,3.4,1.3,163,11
37,2016,1,2,13,6.1,2.4,0.1,1.7,65,7.8,976.3,1.5,3.9,1.4,200,14
38,2016,1,2,14,7.1,2.4,-0.3,1.7,59,7.1,975.5,1.5,4.0,1.5,410,29
39,2016,1,2,15,7.5,2.4,-0.5,1.7,57,6.8,974.9,1.5,4.0,1.5,308,22
40,2016,1,2,16,6.7,2.4,-0.4,1.7,61,7.3,975.0,1.5,2.8,1.0,162,11
41,2016,1,2,17,5.6,2.4,-0.1,1.7,67,8.0,974.8,1.5,2.2,0.8,19,1
42,2016,1,2,18,3.6,2.4,0.1,1.7,78,9.4,974.9,1.5,1.6,0.6,10,1
43,2016,1,2,19,2.3,2.4,-0.5,1.7,82,9.8,975.0,1.5,1.5,0.6,10,1
44,2016,1,2,20,2.3,2.4,-0.7,1.7,81,9.7,974.9,1.5,1.3,0.5,0,0
45,2016,1,2,21,2.5,2.4,-0.4,1.7,81,9.7,975.0,1.5,1.2,0.4,0,0
46,2016,1,2,22,2.5,2.4,-0.1,1.7,83,10.0,974.9,1.5,1.2,0.4,0,0
47,2016,1,2,23,2.3,2.4,0.3,1.7,87,10.4,974.7,1.5,1.2,0.4,0,0
48,2016,1,3,0,2.5,2.4,0.8,1.7,89,10.7,974.5,1.5,1.1,0.4,0,0
49,2016,1,3,1,2.3,2.4,1.2,1.7,92,11.0,974.1,1.5,1.1,0.4,0,0
50,2016,1,3,2,2.1,2.4,1.5,1.7,96,11.5,974.0,1.5,1.3,0.5,0,0
