,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2017,1,1,0,-7.0,2.4,-10.9,1.7,74,8.9,955.6,1.5,2.7,1.0,0,0
1,2017,1,1,1,-6.5,2.4,-10.0,1.7,77,9.2,956.9,1.5,2.6,1.0,0,0
2,2017,1,1,2,-6.0,2.4,-9.1,1.7,79,9.5,958.2,1.5,2.6,1.0,0,0
3,2017,1,1,3,-5.5,2.4,-8.3,1.7,82,9.8,959.4,1.5,2.5,0.9,0,0
4,2017,1,1,4,-5.1,2.4,-7.4,1.7,84,10.1,960.7,1.5,2.5,0.9,0,0
5,2017,1,1,5,-4.6,2.4,-6.5,1.7,86,10.3,962.0,1.5,2.4,0.9,0,0
6,2017,1,1,6,-4.1,2.4,-5.6,1.7,89,10.7,963.3,1.5,2.4,0.9,0,0
7,2017,1,1,7,-4.7,2.4,-6.0,1.7,91,10.9,963.6,1.5,2.4,0.9,0,0
8,2017,1,1,8,-4.9,2.4,-6.1,1.7,91,10.9,963.8,1.5,2.5,0.9,0,0
9,2017,1,1,9,-3.9,2.4,-5.3,1.7,90,10.8,964.1,1.5,2.5,0.9,151,11
10,2017,1,1,10,-1.5,2.4,-3.8,1.7,84,10.1,964.6,1.5,2.7,1.0,295,21
11,2017,1,1,11,1.4,2.4,-2.8,1.7,74,8.9,964.6,1.5,3.0,1.1,284,20
12,2017,1,1,12,2.7,2.4,-3.0,1.7,66,7.9,964.0,1.5,3.3,1.2,333,23
13,2017,1,1,13,3.4,2.4,-3.0,1.7,63,7.6,962.9,1.5,3.8,1.4,327,23
14,2017,1,1,14,3.8,2.4,-2.8,1.7,62,7.4,962.2,1.5,3.7,1.4,300,21
15,2017,1,1,15,3.8,2.4,-2.3,1.7,64,7.7,961.8,1.5,3.5,1.3,293,20
16,2017,1,1,16,3.3,2.4,-2.3,1.7,67,8.0,961.9,1.5,3.0,1.1,88,6
17,2017,1,1,17,2.0,2.4,-2.2,1.7,74,8.9,961.9,1.5,2.6,1.0,1,0
18,2017,1,1,18,0.7,2.4,-2.3,1.7,80,9.6,961.7,1.5,2.5,0.9,10,1
19,2017,1,1,19,0.3,2.4,-2.1,1.7,84,10.1,961.5,1.5,2.5,0.9,10,1
20,2017,1,1,20,0.2,2.4,-1.9,1.7,86,10.3,961.3,1.5,2.4,0.9,0,0
21,2017,1,1,21,0.2,2.4,-1.6,1.7,88,10.6,961.0,1.5,2.4,0.9,0,0
22,2017,1,1,22,0.3,2.4,-1.5,1.7,88,10.6,960.7,1.5,2.4,0.9,0,0
23,2017,1,1,23,0.4,2.4,-1.4,1.7,88,10.6,960.0,1.5,2.5,0.9,0,0
24,2017,1,2,0,0.3,2.4,-1.4,1.7,88,10.6,959.5,1.5,2.5,0.9,0,0
25,2017,1,2,1,0.4,2.4,-1.4,1.7,88,10.6,958.9,1.5,2.7,1.0,0,0
26,2017,1,2,2,0.6,2.4,-1.3,1.7,87,10.4,958.6,1.5,2.8,1.0,0,0
27,2017,1,2,3,1.2,2.4,-1.0,1.7,85,10.2,958.5,1.5,3.0,1.1,0,0
28,2017,1,2,4,1.2,2.4,-0.9,1.7,86,10.3,958.2,1.5,2.9,1.1,0,0
29,2017,1,2,5,1.6,2.4,-0.5,1.7,86,10.3,958.1,1.5,2.9,1.1,0,0
30,2017,1,2,6,1.9,2.4,-0.1,1.7,87,10.4,957.3,1.5,2.9,1.1,0,0
31,2017,1,2,7,1.9,2.4,0.2,1.7,88,10.6,957.3,1.5,2.8,1.0,10,1
32,2017,1,2,8,2.0,2.4,0.5,1.7,90,10.8,957.2,1.5,2.8,1.0,7,1
33,2017,1,2,9,2.4,2.4,0.9,1.7,90,10.8,957.5,1.5,2.6,1.0,132,9
34,2017,1,2,10,2.8,2.4,1.2,1.7,89,10.7,957.5,1.5,3.0,1.1,19,1
35,2017,1,2,11,3.4,2.4,1.5,1.7,87,10.4,957.5,1.5,3.5,1.3,38,3
36,2017,1,2,12,3.6,2.4,1.6,1.7,87,10.4,957.0,1.5,3.9,1.4,103,7
37,2017,1,2,13,3.9,2.4,1.2,1.7,83,10.0,956.0,1.5,4.1,1.5,142,10
38,2017,1,2,14,4.2,2.4,0.4,1.7,76,9.1,955.7,1.5,4.4,1.6,328,23
39,2017,1,2,15,4.4,2.4,-0.1,1.7,73,8.8,955.5,1.5,4.2,1.6,197,14
40,2017,1,2,16,4.3,2.4,-0.9,1.7,69,8.3,956.0,1.5,3.9,1.4,108,8
41,2017,1,2,17,3.6,2.4,-1.1,1.7,71,8.5,956.1,1.5,3.6,1.3,23,2
42,2017,1,2,18,2.7,2.4,-1.3,1.7,75,9.0,956.4,1.5,3.4,1.3,10,1
43,2017,1,2,19,2.1,2.4,-1.4,1.7,78,9.4,956.3,1.5,3.5,1.3,10,1
44,2017,1,2,20,1.6,2.4,-1.4,1.7,80,9.6,956.7,1.5,3.5,1.3,0,0
45,2017,1,2,21,1.1,2.4,-1.5,1.7,83,10.0,956.7,1.5,3.3,1.2,0,0
46,2017,1,2,22,0.6,2.4,-2.2,1.7,82,9.8,956.9,1.5,3.1,1.1,0,0
47,2017,1,2,23,0.0,2.4,-3.2,1.7,79,9.5,956.8,1.5,2.8,1.0,0,0
48,2017,1,3,0,-0.7,2.4,-3.9,1.7,79,9.5,956.9,1.5,2.5,0.9,0,0
49,2017,1,3,1,-1.5,2.4,-4.6,1.7,79,9.5,957.1,1.5,2.4,0.9,0,0
50,2017,1,3,2,-2.3,2.4,-5.3,1.7,80,9.6,957.1,1.5,2.4,0.9,0,0
51,2017,1,3,3,-3.2,2.4,-6.2,1.7,80,9.6,957.6,1.5,2.4,0.9,0,0
52,2017,1,3,4,-3.9,2.4,-7.1,1.7,78,9.4,958.0,1.5,2.3,0.9,0,0
53,2017,1,3,5,-5.3,2.4,-8.6,1.7,78,9.4,958.3,1.5,2.3,0.9,0,0
54,2017,1,3,6,-6.0,2.4,-9.5,1.7,76,9.1,958.2,1.5,2.3,0.9,0,0
55,2017,1,3,7,-6.5,2.4,-10.0,1.7,76,9.1,958.5,1.5,2.2,0.8,10,1
56,2017,1,3,8,-6.6,2.4,-10.2,1.7,76,9.1,958.6,1.5,2.2,0.8,22,2
57,2017,1,3,9,-5.7,2.4,-9.7,1.7,73,8.8,958.8,1.5,2.3,0.9,156,11
58,2017,1,3,10,-4.0,2.4,-9.1,1.7,68,8.2,959.3,1.5,2.4,0.9,303,21
59,2017,1,3,11,1.6,2.4,-7.4,1.7,51,6.1,959.2,1.5,2.5,0.9,416,29
60,2017,1,3,12,2.7,2.4,-6.9,1.7,49,5.9,958.7,1.5,2.5,0.9,477,33
61,2017,1,3,13,3.5,2.4,-7.2,1.7,45,5.4,957.8,1.5,3.0,1.1,478,33
62,2017,1,3,14,3.8,2.4,-7.4,1.7,44,5.3,957.3,1.5,3.1,1.1,418,29
63,2017,1,3,15,3.7,2.4,-7.4,1.7,44,5.3,957.3,1.5,3.2,1.2,305,21
64,2017,1,3,16,3.2,2.4,-6.8,1.7,48,5.8,957.2,1.5,3.3,1.2,158,11
65,2017,1,3,17,1.8,2.4,-7.0,1.7,52,6.2,957.3,1.5,3.2,1.2,25,2
66,2017,1,3,18,0.3,2.4,-7.3,1.7,57,6.8,957.2,1.5,2.7,1.0,10,1
67,2017,1,3,19,-0.8,2.4,-7.3,1.7,61,7.3,957.1,1.5,2.6,1.0,10,1
68,2017,1,3,20,-1.5,2.4,-7.3,1.7,65,7.8,957.2,1.5,2.8,1.0,0,0
69,2017,1,3,21,-1.8,2.4,-7.4,1.7,66,7.9,957.2,1.5,3.0,1.1,0,0
70,2017,1,3,22,-1.6,2.4,-7.4,1.7,65,7.8,957.2,1.5,3.3,1.2,0,0
71,2017,1,3,23,-1.2,2.4,-6.7,1.7,66,7.9,957.0,1.5,3.4,1.3,0,0
72,2017,1,4,0,-0.9,2.4,-5.6,1.7,70,8.4,957.0,1.5,3.6,1.3,0,0
73,2017,1,4,1,-0.6,2.4,-4.4,1.7,75,9.0,956.7,1.5,3.6,1.3,0,0
74,2017,1,4,2,-0.2,2.4,-3.2,1.7,80,9.6,956.7,1.5,3.5,1.3,0,0
75,2017,1,4,3,0.3,2.4,-2.2,1.7,83,10.0,956.9,1.5,3.5,1.3,0,0
76,2017,1,4,4,0.0,2.4,-2.6,1.7,83,10.0,957.7,1.5,2.9,1.1,0,0
77,2017,1,4,5,0.3,2.4,-2.1,1.7,84,10.1,957.6,1.5,3.0,1.1,0,0
78,2017,1,4,6,0.3,2.4,-1.7,1.7,86,10.3,957.9,1.5,2.5,0.9,0,0
79,2017,1,4,7,0.3,2.4,-1.5,1.7,88,10.6,958.2,1.5,2.3,0.9,10,1
80,2017,1,4,8,0.1,2.4,-1.6,1.7,88,10.6,958.8,1.5,2.1,0.8,18,1
81,2017,1,4,9,0.5,2.4,-1.6,1.7,86,10.3,959.5,1.5,1.9,0.7,153,11
82,2017,1,4,10,1.0,2.4,-2.4,1.7,78,9.4,960.1,1.5,1.7,0.6,298,21
83,2017,1,4,11,2.1,2.4,-2.3,1.7,73,8.8,960.3,1.5,1.3,0.5,411,29
84,2017,1,4,12,2.7,2.4,-2.1,1.7,71,8.5,960.1,1.5,0.9,0.3,471,33
85,2017,1,4,13,3.3,2.4,-2.6,1.7,65,7.8,959.5,1.5,1.0,0.4,0,0
86,2017,1,4,14,3.5,2.4,-2.5,1.7,65,7.8,959.3,1.5,1.1,0.4,412,29
87,2017,1,4,15,3.5,2.4,-2.8,1.7,63,7.6,959.4,1.5,1.3,0.5,301,21
88,2017,1,4,16,3.1,2.4,-3.4,1.7,62,7.4,959.7,1.5,1.6,0.6,155,11
89,2017,1,4,17,1.8,2.4,-2.7,1.7,72,8.6,960.1,1.5,1.3,0.5,25,2
90,2017,1,4,18,1.7,2.4,-4.6,1.7,63,7.6,960.6,1.5,1.1,0.4,10,1
91,2017,1,4,19,2.0,2.4,-4.4,1.7,63,7.6,960.6,1.5,0.9,0.3,10,1
92,2017,1,4,20,1.7,2.4,-4.3,1.7,64,7.7,961.3,1.5,0.3,0.1,0,0
93,2017,1,4,21,1.3,2.4,-4.3,1.7,66,7.9,961.7,1.5,0.1,0.0,0,0
94,2017,1,4,22,1.0,2.4,-4.3,1.7,68,8.2,962.0,1.5,0.2,0.1,0,0
95,2017,1,4,23,0.8,2.4,-4.3,1.7,69,8.3,962.1,1.5,0.4,0.1,0,0
96,2017,1,5,0,0.6,2.4,-4.3,1.7,70,8.4,962.1,1.5,0.4,0.1,0,0
97,2017,1,5,1,0.4,2.4,-4.3,1.7,71,8.5,962.3,1.5,0.6,0.2,0,0
98,2017,1,5,2,0.2,2.4,-4.3,1.7,72,8.6,962.4,1.5,0.7,0.3,0,0
99,2017,1,5,3,0.2,2.4,-4.2,1.7,72,8.6,962.9,1.5,0.7,0.3,0,0
100,2017,1,5,4,1.0,2.4,-3.7,1.7,71,8.5,963.6,1.5,1.0,0.4,0,0
101,2017,1,5,5,0.8,2.4,-3.6,1.7,72,8.6,963.5,1.5,1.0,0.4,0,0
102,2017,1,5,6,0.3,2.4,-3.2,1.7,77,9.2,963.9,1.5,1.3,0.5,0,0
103,2017,1,5,7,-1.3,2.4,-3.1,1.7,88,10.6,964.2,1.5,1.3,0.5,10,1
104,2017,1,5,8,-1.5,2.4,-2.7,1.7,92,11.0,964.8,1.5,1.4,0.5,7,1
105,2017,1,5,9,-0.5,2.4,-1.2,1.7,95,11.4,965.2,1.5,1.5,0.6,2,0
106,2017,1,5,10,0.3,2.4,-0.2,1.7,96,11.5,966.1,1.5,1.7,0.6,30,2
107,2017,1,5,11,1.5,2.4,-0.0,1.7,90,10.8,966.3,1.5,2.3,0.9,49,3
108,2017,1,5,12,1.7,2.4,-0.4,1.7,86,10.3,966.4,1.5,2.4,0.9,144,10
109,2017,1,5,13,1.7,2.4,-0.6,1.7,85,10.2,966.2,1.5,2.6,1.0,131,9
110,2017,1,5,14,1.5,2.4,-0.8,1.7,85,10.2,966.1,1.5,2.6,1.0,53,4
111,2017,1,5,15,1.1,2.4,-1.0,1.7,86,10.3,966.2,1.5,2.5,0.9,31,2
112,2017,1,5,16,0.6,2.4,-0.9,1.7,90,10.8,966.6,1.5,2.2,0.8,2,0
113,2017,1,5,17,0.2,2.4,-1.1,1.7,91,10.9,966.9,1.5,1.9,0.7,1,0
114,2017,1,5,18,-0.2,2.4,-1.3,1.7,92,11.0,967.0,1.5,1.7,0.6,10,1
115,2017,1,5,19,-0.4,2.4,-1.5,1.7,92,11.0,967.1,1.5,1.7,0.6,10,1
116,2017,1,5,20,-0.5,2.4,-1.7,1.7,92,11.0,967.5,1.5,1.6,0.6,0,0
117,2017,1,5,21,-0.5,2.4,-1.8,1.7,91,10.9,967.7,1.5,1.6,0.6,0,0
118,2017,1,5,22,-0.6,2.4,-1.9,1.7,91,10.9,967.8,1.5,1.6,0.6,0,0
119,2017,1,5,23,-0.7,2.4,-2.0,1.7,91,10.9,967.9,1.5,1.3,0.5,0,0
120,2017,1,6,0,-1.0,2.4,-2.3,1.7,91,10.9,967.5,1.5,1.1,0.4,0,0
121,2017,1,6,1,-1.3,2.4,-2.7,1.7,90,10.8,967.1,1.5,1.1,0.4,0,0
122,2017,1,6,2,-1.5,2.4,-3.1,1.7,89,10.7,966.8,1.5,1.1,0.4,0,0
123,2017,1,6,3,-0.8,2.4,-2.9,1.7,86,10.3,966.7,1.5,0.8,0.3,0,0
124,2017,1,6,4,-0.6,2.4,-2.8,1.7,85,10.2,966.1,1.5,0.9,0.3,0,0
125,2017,1,6,5,-0.1,2.4,-2.6,1.7,83,10.0,965.6,1.5,0.7,0.3,0,0
126,2017,1,6,6,-0.1,2.4,-2.6,1.7,83,10.0,965.6,1.5,0.5,0.2,0,0
127,2017,1,6,7,-0.3,2.4,-2.6,1.7,84,10.1,965.6,1.5,0.4,0.1,10,1
128,2017,1,6,8,-0.7,2.4,-2.7,1.7,86,10.3,965.6,1.5,0.7,0.3,11,1
129,2017,1,6,9,-0.5,2.4,-2.2,1.7,88,10.6,965.7,1.5,0.7,0.3,109,8
130,2017,1,6,10,1.2,2.4,-1.9,1.7,80,9.6,965.7,1.5,0.9,0.3,216,15
131,2017,1,6,11,2.9,2.4,-1.7,1.7,72,8.6,965.5,1.5,1.1,0.4,337,24
132,2017,1,6,12,4.2,2.4,-2.5,1.7,62,7.4,964.7,1.5,0.9,0.3,426,30
133,2017,1,6,13,4.6,2.4,-2.5,1.7,60,7.2,963.7,1.5,0.6,0.2,131,9
134,2017,1,6,14,5.4,2.4,-3.4,1.7,53,6.4,963.0,1.5,0.3,0.1,316,22
135,2017,1,6,15,5.6,2.4,-3.7,1.7,51,6.1,962.5,1.5,0.2,0.1,300,21
136,2017,1,6,16,5.2,2.4,-3.9,1.7,52,6.2,962.1,1.5,0.4,0.1,157,11
137,2017,1,6,17,4.1,2.4,-2.7,1.7,61,7.3,962.3,1.5,0.6,0.2,27,2
138,2017,1,6,18,3.3,2.4,-2.7,1.7,65,7.8,962.3,1.5,0.9,0.3,0,0
139,2017,1,6,19,1.7,2.4,-3.2,1.7,70,8.4,962.5,1.5,1.2,0.4,10,1
140,2017,1,6,20,-0.8,2.4,-4.5,1.7,76,9.1,962.6,1.5,1.5,0.6,0,0
141,2017,1,6,21,-2.2,2.4,-4.9,1.7,82,9.8,962.5,1.5,1.6,0.6,0,0
142,2017,1,6,22,-2.9,2.4,-5.5,1.7,82,9.8,962.3,1.5,1.7,0.6,0,0
143,2017,1,6,23,-3.2,2.4,-5.7,1.7,83,10.0,962.1,1.5,1.8,0.7,0,0
144,2017,1,7,0,-3.3,2.4,-5.8,1.7,83,10.0,961.8,1.5,1.8,0.7,0,0
145,2017,1,7,1,-3.2,2.4,-5.7,1.7,83,10.0,961.2,1.5,1.8,0.7,0,0
146,2017,1,7,2,-3.3,2.4,-5.6,1.7,84,10.1,960.9,1.5,1.8,0.7,0,0
147,2017,1,7,3,-3.2,2.4,-5.4,1.7,85,10.2,960.8,1.5,1.8,0.7,0,0
148,2017,1,7,4,-3.5,2.4,-5.7,1.7,85,10.2,960.4,1.5,1.7,0.6,0,0
149,2017,1,7,5,-3.7,2.4,-5.7,1.7,86,10.3,960.1,1.5,1.6,0.6,0,0
150,2017,1,7,6,-3.7,2.4,-5.7,1.7,86,10.3,959.8,1.5,1.7,0.6,0,0
151,2017,1,7,7,-3.2,2.4,-5.3,1.7,85,10.2,960.2,1.5,1.8,0.7,10,1
152,2017,1,7,8,-3.0,2.4,-5.1,1.7,85,10.2,960.4,1.5,1.8,0.7,21,1
153,2017,1,7,9,-0.8,2.4,-3.5,1.7,82,9.8,960.6,1.5,1.4,0.5,152,11
154,2017,1,7,10,2.8,2.4,-2.1,1.7,70,8.4,960.7,1.5,1.0,0.4,238,17
155,2017,1,7,11,4.4,2.4,-2.7,1.7,60,7.2,960.4,1.5,0.8,0.3,335,23
156,2017,1,7,12,6.2,2.4,-4.4,1.7,47,5.6,959.7,1.5,0.3,0.1,410,29
157,2017,1,7,13,6.7,2.4,-5.1,1.7,43,5.2,958.7,1.5,0.4,0.1,478,33
158,2017,1,7,14,5.2,2.4,-2.0,1.7,60,7.2,958.0,1.5,0.9,0.3,409,29
159,2017,1,7,15,4.4,2.4,-1.1,1.7,67,8.0,957.7,1.5,1.2,0.4,199,14
160,2017,1,7,16,3.9,2.4,-0.5,1.7,73,8.8,957.5,1.5,1.5,0.6,94,7
161,2017,1,7,17,3.0,2.4,-0.2,1.7,79,9.5,957.5,1.5,1.5,0.6,8,1
162,2017,1,7,18,1.7,2.4,-0.3,1.7,87,10.4,957.7,1.5,1.4,0.5,10,1
163,2017,1,7,19,2.2,2.4,-0.3,1.7,84,10.1,958.1,1.5,1.1,0.4,10,1
164,2017,1,7,20,2.4,2.4,0.1,1.7,85,10.2,958.2,1.5,1.0,0.4,0,0
165,2017,1,7,21,2.4,2.4,0.1,1.7,85,10.2,958.3,1.5,1.1,0.4,0,0
166,2017,1,7,22,2.6,2.4,0.4,1.7,85,10.2,958.3,1.5,0.9,0.3,0,0
167,2017,1,7,23,1.8,2.4,0.0,1.7,88,10.6,958.1,1.5,1.0,0.4,0,0
168,2017,1,8,0,1.8,2.4,0.3,1.7,90,10.8,957.4,1.5,0.9,0.3,0,0
169,2017,1,8,1,2.4,2.4,0.8,1.7,89,10.7,956.9,1.5,0.6,0.2,0,0
170,2017,1,8,2,2.2,2.4,0.7,1.7,90,10.8,956.7,1.5,0.6,0.2,0,0
171,2017,1,8,3,2.0,2.4,0.7,1.7,91,10.9,956.2,1.5,0.7,0.3,0,0
172,2017,1,8,4,2.0,2.4,0.5,1.7,90,10.8,956.2,1.5,1.0,0.4,0,0
173,2017,1,8,5,1.5,2.4,0.6,1.7,94,11.3,955.4,1.5,1.1,0.4,0,0
174,2017,1,8,6,1.2,2.4,0.6,1.7,96,11.5,955.1,1.5,1.4,0.5,0,0
175,2017,1,8,7,1.4,2.4,0.9,1.7,96,11.5,954.7,1.5,1.5,0.6,10,1
176,2017,1,8,8,1.3,2.4,1.0,1.7,98,11.8,954.8,1.5,1.5,0.6,23,2
177,2017,1,8,9,2.1,2.4,1.7,1.7,97,11.6,954.7,1.5,1.5,0.6,10,1
178,2017,1,8,10,3.4,2.4,2.6,1.7,94,11.3,954.8,1.5,1.8,0.7,95,7
179,2017,1,8,11,4.1,2.4,2.9,1.7,92,11.0,954.2,1.5,1.8,0.7,151,11
180,2017,1,8,12,4.2,2.4,3.0,1.7,92,11.0,953.4,1.5,1.8,0.7,90,6
181,2017,1,8,13,4.1,2.4,2.5,1.7,89,10.7,952.2,1.5,2.1,0.8,69,5
182,2017,1,8,14,3.9,2.4,2.5,1.7,91,10.9,951.5,1.5,2.3,0.9,19,1
183,2017,1,8,15,3.4,2.4,2.7,1.7,95,11.4,951.2,1.5,2.2,0.8,50,4
184,2017,1,8,16,3.5,2.4,2.7,1.7,95,11.4,950.6,1.5,1.3,0.5,86,6
185,2017,1,8,17,2.9,2.4,2.4,1.7,97,11.6,950.5,1.5,1.3,0.5,14,1
186,2017,1,8,18,2.2,2.4,1.8,1.7,97,11.6,950.3,1.5,1.2,0.4,10,1
187,2017,1,8,19,1.9,2.4,1.5,1.7,97,11.6,950.2,1.5,1.1,0.4,10,1
188,2017,1,8,20,1.8,2.4,1.3,1.7,96,11.5,950.0,1.5,1.0,0.4,0,0
189,2017,1,8,21,1.6,2.4,1.1,1.7,96,11.5,949.8,1.5,0.8,0.3,0,0
190,2017,1,8,22,1.4,2.4,1.0,1.7,97,11.6,949.5,1.5,0.6,0.2,0,0
191,2017,1,8,23,1.3,2.4,0.8,1.7,96,11.5,948.9,1.5,0.7,0.3,0,0
192,2017,1,9,0,0.9,2.4,0.5,1.7,97,11.6,948.4,1.5,1.0,0.4,0,0
193,2017,1,9,1,0.5,2.4,-0.0,1.7,96,11.5,947.7,1.5,1.3,0.5,0,0
194,2017,1,9,2,-0.0,2.4,-0.7,1.7,95,11.4,947.5,1.5,1.6,0.6,0,0
195,2017,1,9,3,0.3,2.4,-0.4,1.7,95,11.4,947.7,1.5,1.8,0.7,0,0
196,2017,1,9,4,1.0,2.4,0.3,1.7,95,11.4,947.6,1.5,1.8,0.7,0,0
197,2017,1,9,5,0.7,2.4,-0.3,1.7,93,11.2,947.3,1.5,2.2,0.8,0,0
198,2017,1,9,6,0.2,2.4,-1.4,1.7,89,10.7,947.5,1.5,2.8,1.0,0,0
199,2017,1,9,7,-0.3,2.4,-2.3,1.7,86,10.3,947.9,1.5,3.4,1.3,10,1
200,2017,1,9,8,-0.9,2.4,-2.9,1.7,86,10.3,948.4,1.5,3.5,1.3,1,0
201,2017,1,9,9,-0.4,2.4,-3.0,1.7,83,10.0,949.2,1.5,3.3,1.2,131,9
202,2017,1,9,10,0.7,2.4,-2.8,1.7,77,9.2,950.0,1.5,3.2,1.2,211,15
203,2017,1,9,11,1.5,2.4,-3.1,1.7,71,8.5,950.4,1.5,3.8,1.4,369,26
204,2017,1,9,12,1.8,2.4,-3.4,1.7,68,8.2,950.4,1.5,3.6,1.3,474,33
205,2017,1,9,13,2.2,2.4,-3.9,1.7,64,7.7,950.1,1.5,3.4,1.3,437,31
206,2017,1,9,14,2.4,2.4,-4.4,1.7,61,7.3,950.2,1.5,3.5,1.3,0,0
207,2017,1,9,15,2.4,2.4,-4.9,1.7,59,7.1,950.8,1.5,3.5,1.3,312,22
208,2017,1,9,16,2.2,2.4,-5.7,1.7,56,6.7,951.1,1.5,3.4,1.3,168,12
209,2017,1,9,17,1.1,2.4,-6.1,1.7,59,7.1,951.7,1.5,2.6,1.0,33,2
210,2017,1,9,18,-0.4,2.4,-6.9,1.7,62,7.4,952.2,1.5,2.4,0.9,10,1
