,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-1.9,2.4,-10.4,1.7,54,6.5,1003.8,1.5,1.7,0.6,0,0
1,2012,1,1,1,-1.8,2.4,-9.7,1.7,57,6.8,1004.7,1.5,1.5,0.6,0,0
2,2012,1,1,2,-1.7,2.4,-9.0,1.7,59,7.1,1005.6,1.5,1.3,0.5,0,0
3,2012,1,1,3,-1.6,2.4,-8.4,1.7,62,7.4,1006.4,1.5,1.1,0.4,0,0
4,2012,1,1,4,-1.6,2.4,-7.7,1.7,64,7.7,1007.3,1.5,0.8,0.3,0,0
5,2012,1,1,5,-1.5,2.4,-7.1,1.7,66,7.9,1008.1,1.5,0.6,0.2,0,0
6,2012,1,1,6,-1.4,2.4,-6.4,1.7,69,8.3,1009.0,1.5,0.4,0.1,0,0
7,2012,1,1,7,-1.6,2.4,-6.2,1.7,71,8.5,1009.2,1.5,0.2,0.1,0,0
8,2012,1,1,8,-1.5,2.4,-6.0,1.7,71,8.5,1009.5,1.5,0.2,0.1,0,0
9,2012,1,1,9,0.1,2.4,-5.4,1.7,67,8.0,1010.1,1.5,0.2,0.1,6,0
10,2012,1,1,10,2.9,2.4,-4.7,1.7,57,6.8,1010.2,1.5,0.6,0.2,205,14
11,2012,1,1,11,4.7,2.4,-3.6,1.7,55,6.6,1009.5,1.5,1.2,0.4,315,22
12,2012,1,1,12,5.2,2.4,-3.2,1.7,55,6.6,1008.2,1.5,1.7,0.6,101,7
13,2012,1,1,13,5.6,2.4,-3.1,1.7,54,6.5,1007.2,1.5,2.2,0.8,293,20
14,2012,1,1,14,5.5,2.4,-3.2,1.7,54,6.5,1006.4,1.5,2.7,1.0,265,19
15,2012,1,1,15,5.4,2.4,-3.5,1.7,53,6.4,1006.2,1.5,2.8,1.0,332,23
16,2012,1,1,16,5.0,2.4,-2.3,1.7,59,7.1,1005.3,1.5,3.0,1.1,78,5
17,2012,1,1,17,3.4,2.4,-3.3,1.7,62,7.4,1006.3,1.5,3.2,1.2,37,3
18,2012,1,1,18,1.6,2.4,-5.1,1.7,61,7.3,1007.2,1.5,3.8,1.4,10,1
19,2012,1,1,19,0.2,2.4,-8.2,1.7,53,6.4,1008.2,1.5,3.8,1.4,10,1
20,2012,1,1,20,-1.1,2.4,-11.4,1.7,46,5.5,1008.4,1.5,3.5,1.3,0,0
21,2012,1,1,21,-2.1,2.4,-12.2,1.7,46,5.5,1008.5,1.5,3.3,1.2,0,0
22,2012,1,1,22,-2.8,2.4,-12.0,1.7,49,5.9,1008.6,1.5,3.1,1.1,0,0
23,2012,1,1,23,-3.2,2.4,-11.8,1.7,51,6.1,1008.7,1.5,2.8,1.0,0,0
24,2012,1,2,0,-3.5,2.4,-11.9,1.7,52,6.2,1008.9,1.5,2.9,1.1,0,0
