,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-1.6,2.4,-5.8,1.7,74,8.9,986.6,1.5,2.1,0.8,0,0
1,2012,1,1,1,-1.6,2.4,-5.4,1.7,76,9.1,986.7,1.5,1.9,0.7,0,0
2,2012,1,1,2,-1.7,2.4,-5.0,1.7,79,9.5,986.8,1.5,1.7,0.6,0,0
3,2012,1,1,3,-1.7,2.4,-4.7,1.7,81,9.7,986.9,1.5,1.5,0.6,0,0
4,2012,1,1,4,-1.7,2.4,-4.3,1.7,83,10.0,987.0,1.5,1.3,0.5,0,0
5,2012,1,1,5,-1.8,2.4,-3.9,1.7,86,10.3,987.1,1.5,1.1,0.4,0,0
6,2012,1,1,6,-1.8,2.4,-3.5,1.7,88,10.6,987.2,1.5,0.9,0.3,0,0
7,2012,1,1,7,-1.7,2.4,-3.2,1.7,89,10.7,987.3,1.5,0.8,0.3,0,0
8,2012,1,1,8,-1.4,2.4,-2.8,1.7,90,10.8,987.6,1.5,0.7,0.3,0,0
9,2012,1,1,9,0.2,2.4,-1.8,1.7,86,10.3,988.3,1.5,0.5,0.2,6,0
10,2012,1,1,10,2.0,2.4,-1.2,1.7,79,9.5,988.6,1.5,1.3,0.5,13,1
11,2012,1,1,11,3.4,2.4,-1.5,1.7,70,8.4,988.0,1.5,2.8,1.0,37,3
12,2012,1,1,12,3.6,2.4,-1.6,1.7,69,8.3,987.1,1.5,3.6,1.3,30,2
13,2012,1,1,13,4.0,2.4,-1.9,1.7,65,7.8,986.2,1.5,3.9,1.4,163,11
14,2012,1,1,14,3.4,2.4,-1.7,1.7,69,8.3,985.7,1.5,3.5,1.3,19,1
15,2012,1,1,15,3.0,2.4,-2.3,1.7,68,8.2,985.7,1.5,3.6,1.3,70,5
16,2012,1,1,16,1.0,2.4,-2.9,1.7,75,9.0,985.7,1.5,4.2,1.6,26,2
17,2012,1,1,17,-0.3,2.4,-4.0,1.7,76,9.1,986.7,1.5,4.4,1.6,36,3
18,2012,1,1,18,-1.3,2.4,-6.2,1.7,69,8.3,987.0,1.5,4.1,1.5,10,1
19,2012,1,1,19,-2.0,2.4,-8.0,1.7,64,7.7,987.5,1.5,3.9,1.4,10,1
20,2012,1,1,20,-2.7,2.4,-8.8,1.7,63,7.6,987.4,1.5,4.1,1.5,0,0
21,2012,1,1,21,-3.1,2.4,-8.7,1.7,65,7.8,987.5,1.5,3.3,1.2,0,0
22,2012,1,1,22,-3.3,2.4,-8.6,1.7,67,8.0,987.5,1.5,3.5,1.3,0,0
23,2012,1,1,23,-3.5,2.4,-8.9,1.7,66,7.9,987.7,1.5,3.4,1.3,0,0
24,2012,1,2,0,-3.9,2.4,-9.4,1.7,66,7.9,987.8,1.5,3.4,1.3,0,0
25,2012,1,2,1,-4.3,2.4,-9.8,1.7,66,7.9,987.9,1.5,3.0,1.1,0,0
26,2012,1,2,2,-4.6,2.4,-10.1,1.7,65,7.8,988.3,1.5,2.7,1.0,0,0
27,2012,1,2,3,-4.9,2.4,-10.3,1.7,66,7.9,988.5,1.5,2.5,0.9,0,0
28,2012,1,2,4,-4.9,2.4,-9.6,1.7,70,8.4,989.4,1.5,2.4,0.9,0,0
29,2012,1,2,5,-5.1,2.4,-9.8,1.7,70,8.4,989.2,1.5,2.1,0.8,0,0
30,2012,1,2,6,-5.1,2.4,-10.0,1.7,68,8.2,989.7,1.5,2.0,0.7,0,0
31,2012,1,2,7,-5.2,2.4,-10.1,1.7,68,8.2,989.4,1.5,1.8,0.7,10,1
32,2012,1,2,8,-5.1,2.4,-10.2,1.7,67,8.0,989.4,1.5,1.7,0.6,28,2
33,2012,1,2,9,-3.9,2.4,-10.1,1.7,62,7.4,990.0,1.5,1.8,0.7,173,12
34,2012,1,2,10,-2.0,2.4,-9.5,1.7,57,6.8,990.1,1.5,2.0,0.7,332,23
35,2012,1,2,11,-0.4,2.4,-9.1,1.7,52,6.2,989.5,1.5,2.2,0.8,455,32
36,2012,1,2,12,1.0,2.4,-9.0,1.7,47,5.6,988.7,1.5,2.4,0.9,524,37
37,2012,1,2,13,1.7,2.4,-8.6,1.7,46,5.5,988.1,1.5,2.6,1.0,529,37
38,2012,1,2,14,1.8,2.4,-8.0,1.7,48,5.8,987.9,1.5,2.7,1.0,472,33
39,2012,1,2,15,1.6,2.4,-7.5,1.7,51,6.1,987.8,1.5,2.7,1.0,236,17
40,2012,1,2,16,0.7,2.4,-7.1,1.7,56,6.7,987.8,1.5,2.6,1.0,100,7
41,2012,1,2,17,-0.5,2.4,-6.5,1.7,64,7.7,987.9,1.5,2.0,0.7,33,2
42,2012,1,2,18,-1.5,2.4,-6.3,1.7,70,8.4,988.2,1.5,1.7,0.6,10,1
43,2012,1,2,19,-1.9,2.4,-6.1,1.7,73,8.8,988.0,1.5,1.6,0.6,10,1
44,2012,1,2,20,-2.2,2.4,-6.0,1.7,75,9.0,988.0,1.5,1.3,0.5,0,0
45,2012,1,2,21,-2.5,2.4,-5.9,1.7,77,9.2,987.8,1.5,1.2,0.4,0,0
46,2012,1,2,22,-2.7,2.4,-5.8,1.7,79,9.5,987.7,1.5,1.1,0.4,0,0
47,2012,1,2,23,-2.7,2.4,-5.6,1.7,80,9.6,987.6,1.5,1.1,0.4,0,0
48,2012,1,3,0,-2.5,2.4,-5.4,1.7,80,9.6,987.4,1.5,1.2,0.4,0,0
49,2012,1,3,1,-2.4,2.4,-5.2,1.7,81,9.7,987.3,1.5,1.3,0.5,0,0
50,2012,1,3,2,-2.5,2.4,-5.1,1.7,82,9.8,987.1,1.5,1.5,0.6,0,0
51,2012,1,3,3,-2.4,2.4,-5.0,1.7,82,9.8,986.6,1.5,1.3,0.5,0,0
52,2012,1,3,4,-2.7,2.4,-5.7,1.7,80,9.6,986.2,1.5,1.7,0.6,0,0
53,2012,1,3,5,-3.3,2.4,-5.8,1.7,83,10.0,985.8,1.5,1.7,0.6,0,0
54,2012,1,3,6,-3.5,2.4,-6.1,1.7,82,9.8,985.9,1.5,1.6,0.6,0,0
55,2012,1,3,7,-3.9,2.4,-6.3,1.7,83,10.0,986.0,1.5,1.4,0.5,10,1
56,2012,1,3,8,-4.3,2.4,-6.4,1.7,85,10.2,986.2,1.5,1.1,0.4,24,2
57,2012,1,3,9,-2.4,2.4,-6.4,1.7,74,8.9,986.7,1.5,0.9,0.3,98,7
58,2012,1,3,10,-0.8,2.4,-6.6,1.7,65,7.8,986.9,1.5,1.2,0.4,154,11
59,2012,1,3,11,0.7,2.4,-6.2,1.7,60,7.2,986.3,1.5,1.4,0.5,0,0
60,2012,1,3,12,2.1,2.4,-6.4,1.7,53,6.4,985.4,1.5,2.4,0.9,310,22
61,2012,1,3,13,2.6,2.4,-6.0,1.7,53,6.4,984.1,1.5,2.7,1.0,322,23
62,2012,1,3,14,2.5,2.4,-5.5,1.7,56,6.7,983.2,1.5,2.8,1.0,278,19
63,2012,1,3,15,1.6,2.4,-4.5,1.7,64,7.7,983.1,1.5,2.2,0.8,53,4
