,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-5.2,2.4,-8.4,1.7,80,9.6,1002.6,1.5,1.6,0.6,0,0
1,2012,1,1,1,-4.9,2.4,-7.7,1.7,82,9.8,1003.4,1.5,1.6,0.6,0,0
2,2012,1,1,2,-4.6,2.4,-7.1,1.7,84,10.1,1004.1,1.5,1.5,0.6,0,0
3,2012,1,1,3,-4.3,2.4,-6.4,1.7,86,10.3,1004.9,1.5,1.5,0.6,0,0
4,2012,1,1,4,-4.0,2.4,-5.8,1.7,88,10.6,1005.7,1.5,1.4,0.5,0,0
5,2012,1,1,5,-3.7,2.4,-5.1,1.7,90,10.8,1006.4,1.5,1.4,0.5,0,0
6,2012,1,1,6,-3.4,2.4,-4.5,1.7,92,11.0,1007.2,1.5,1.3,0.5,0,0
7,2012,1,1,7,-3.9,2.4,-5.4,1.7,89,10.7,1007.3,1.5,1.4,0.5,0,0
8,2012,1,1,8,-4.5,2.4,-6.3,1.7,87,10.4,1007.7,1.5,1.5,0.6,0,0
9,2012,1,1,9,-3.1,2.4,-7.2,1.7,73,8.8,1008.3,1.5,1.7,0.6,50,4
10,2012,1,1,10,-1.3,2.4,-8.3,1.7,59,7.1,1008.7,1.5,2.1,0.8,111,8
11,2012,1,1,11,-0.5,2.4,-8.4,1.7,55,6.6,1008.3,1.5,2.6,1.0,120,8
12,2012,1,1,12,0.3,2.4,-8.1,1.7,53,6.4,1007.4,1.5,3.6,1.3,215,15
13,2012,1,1,13,0.4,2.4,-7.7,1.7,55,6.6,1006.6,1.5,4.5,1.7,138,10
14,2012,1,1,14,0.4,2.4,-7.5,1.7,55,6.6,1005.9,1.5,5.1,1.9,167,12
15,2012,1,1,15,-0.5,2.4,-7.6,1.7,59,7.1,1006.0,1.5,5.0,1.8,240,17
16,2012,1,1,16,-2.1,2.4,-9.9,1.7,55,6.6,1005.9,1.5,5.2,1.9,102,7
17,2012,1,1,17,-3.3,2.4,-10.9,1.7,56,6.7,1006.8,1.5,4.5,1.7,18,1
18,2012,1,1,18,-4.3,2.4,-11.3,1.7,58,7.0,1007.6,1.5,4.3,1.6,10,1
19,2012,1,1,19,-4.9,2.4,-11.8,1.7,58,7.0,1008.6,1.5,4.1,1.5,10,1
20,2012,1,1,20,-5.3,2.4,-12.4,1.7,57,6.8,1008.9,1.5,3.6,1.3,0,0
21,2012,1,1,21,-5.4,2.4,-12.7,1.7,56,6.7,1009.0,1.5,3.2,1.2,0,0
22,2012,1,1,22,-5.6,2.4,-12.9,1.7,56,6.7,1009.0,1.5,2.8,1.0,0,0
23,2012,1,1,23,-5.8,2.4,-13.2,1.7,56,6.7,1009.2,1.5,2.5,0.9,0,0
24,2012,1,2,0,-6.0,2.4,-13.6,1.7,55,6.6,1009.4,1.5,2.4,0.9,0,0
25,2012,1,2,1,-6.2,2.4,-14.2,1.7,53,6.4,1009.2,1.5,2.2,0.8,0,0
26,2012,1,2,2,-6.4,2.4,-14.8,1.7,51,6.1,1009.1,1.5,1.9,0.7,0,0
27,2012,1,2,3,-6.6,2.4,-15.2,1.7,50,6.0,1009.5,1.5,1.8,0.7,0,0
28,2012,1,2,4,-7.0,2.4,-14.9,1.7,53,6.4,1010.3,1.5,1.6,0.6,0,0
29,2012,1,2,5,-7.5,2.4,-15.1,1.7,55,6.6,1009.9,1.5,1.4,0.5,0,0
30,2012,1,2,6,-7.7,2.4,-15.2,1.7,55,6.6,1010.2,1.5,1.2,0.4,0,0
31,2012,1,2,7,-7.2,2.4,-15.3,1.7,52,6.2,1010.0,1.5,0.6,0.2,10,1
32,2012,1,2,8,-7.3,2.4,-15.5,1.7,52,6.2,1010.2,1.5,0.2,0.1,5,0
33,2012,1,2,9,-6.8,2.4,-15.5,1.7,50,6.0,1010.5,1.5,0.2,0.1,147,10
34,2012,1,2,10,-5.2,2.4,-15.5,1.7,44,5.3,1010.9,1.5,0.4,0.1,170,12
