,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,3.3,2.4,-5.9,1.7,53,6.4,1017.2,1.5,3.3,1.2,0,0
1,2012,1,1,1,3.0,2.4,-5.7,1.7,55,6.6,1017.1,1.5,3.4,1.3,0,0
2,2012,1,1,2,2.7,2.4,-5.5,1.7,57,6.8,1017.1,1.5,3.5,1.3,0,0
3,2012,1,1,3,2.3,2.4,-5.3,1.7,58,7.0,1017.0,1.5,3.6,1.3,0,0
4,2012,1,1,4,2.0,2.4,-5.1,1.7,60,7.2,1016.9,1.5,3.8,1.4,0,0
5,2012,1,1,5,1.7,2.4,-4.9,1.7,62,7.4,1016.9,1.5,3.9,1.4,0,0
6,2012,1,1,6,1.4,2.4,-4.7,1.7,64,7.7,1016.8,1.5,4.0,1.5,0,0
7,2012,1,1,7,1.3,2.4,-4.4,1.7,66,7.9,1017.0,1.5,3.7,1.4,0,0
8,2012,1,1,8,1.3,2.4,-3.8,1.7,69,8.3,1017.4,1.5,3.5,1.3,0,0
9,2012,1,1,9,2.0,2.4,-3.3,1.7,68,8.2,1018.1,1.5,3.4,1.3,94,7
10,2012,1,1,10,3.2,2.4,-2.6,1.7,66,7.9,1018.2,1.5,3.5,1.3,222,16
11,2012,1,1,11,4.3,2.4,-2.3,1.7,62,7.4,1017.5,1.5,3.5,1.3,451,32
12,2012,1,1,12,5.4,2.4,-2.6,1.7,56,6.7,1016.2,1.5,4.2,1.6,509,36
13,2012,1,1,13,5.8,2.4,-2.7,1.7,54,6.5,1015.1,1.5,4.3,1.6,401,28
14,2012,1,1,14,5.9,2.4,-2.6,1.7,54,6.5,1014.2,1.5,4.4,1.6,357,25
15,2012,1,1,15,5.7,2.4,-2.4,1.7,56,6.7,1013.9,1.5,4.2,1.6,13,1
16,2012,1,1,16,6.1,2.4,-1.7,1.7,57,6.8,1012.7,1.5,4.0,1.5,138,10
17,2012,1,1,17,5.3,2.4,-1.2,1.7,63,7.6,1013.0,1.5,5.0,1.8,22,2
18,2012,1,1,18,4.0,2.4,-1.1,1.7,69,8.3,1013.5,1.5,6.5,2.4,10,1
19,2012,1,1,19,2.2,2.4,-3.3,1.7,67,8.0,1014.5,1.5,8.3,3.1,10,1
20,2012,1,1,20,0.5,2.4,-6.7,1.7,59,7.1,1014.9,1.5,8.2,3.0,0,0
21,2012,1,1,21,-0.6,2.4,-9.3,1.7,52,6.2,1015.0,1.5,7.9,2.9,0,0
22,2012,1,1,22,-1.5,2.4,-9.9,1.7,53,6.4,1015.1,1.5,7.8,2.9,0,0
23,2012,1,1,23,-1.9,2.4,-9.6,1.7,56,6.7,1015.2,1.5,7.8,2.9,0,0
24,2012,1,2,0,-2.1,2.4,-9.3,1.7,58,7.0,1015.4,1.5,7.4,2.7,0,0
25,2012,1,2,1,-2.0,2.4,-8.9,1.7,59,7.1,1015.3,1.5,7.2,2.7,0,0
26,2012,1,2,2,-1.7,2.4,-8.6,1.7,59,7.1,1015.8,1.5,6.8,2.5,0,0
27,2012,1,2,3,-1.5,2.4,-8.3,1.7,60,7.2,1016.2,1.5,6.3,2.3,0,0
28,2012,1,2,4,-1.5,2.4,-8.4,1.7,59,7.1,1017.2,1.5,6.2,2.3,0,0
29,2012,1,2,5,-1.4,2.4,-8.3,1.7,59,7.1,1017.5,1.5,5.9,2.2,0,0
30,2012,1,2,6,-1.4,2.4,-8.2,1.7,60,7.2,1018.2,1.5,5.5,2.0,0,0
31,2012,1,2,7,-1.3,2.4,-8.1,1.7,60,7.2,1018.7,1.5,5.2,1.9,10,1
32,2012,1,2,8,-1.3,2.4,-7.8,1.7,61,7.3,1019.3,1.5,4.7,1.7,42,3
33,2012,1,2,9,-0.6,2.4,-7.7,1.7,59,7.1,1019.7,1.5,4.2,1.6,186,13
34,2012,1,2,10,0.7,2.4,-7.1,1.7,56,6.7,1019.8,1.5,3.7,1.4,347,24
35,2012,1,2,11,2.2,2.4,-6.9,1.7,51,6.1,1019.4,1.5,3.3,1.2,462,32
36,2012,1,2,12,3.5,2.4,-6.8,1.7,47,5.6,1018.2,1.5,2.6,1.0,521,36
37,2012,1,2,13,4.3,2.4,-7.0,1.7,44,5.3,1017.3,1.5,2.0,0.7,518,36
38,2012,1,2,14,4.8,2.4,-7.6,1.7,40,4.8,1017.1,1.5,1.7,0.6,451,32
39,2012,1,2,15,5.0,2.4,-8.5,1.7,37,4.4,1017.2,1.5,1.7,0.6,331,23
40,2012,1,2,16,4.7,2.4,-8.5,1.7,38,4.6,1017.3,1.5,2.3,0.9,174,12
41,2012,1,2,17,3.9,2.4,-8.4,1.7,40,4.8,1017.4,1.5,2.2,0.8,31,2
42,2012,1,2,18,2.8,2.4,-7.5,1.7,47,5.6,1017.7,1.5,2.4,0.9,10,1
43,2012,1,2,19,1.9,2.4,-7.1,1.7,51,6.1,1017.4,1.5,2.6,1.0,10,1
44,2012,1,2,20,1.4,2.4,-7.0,1.7,54,6.5,1017.2,1.5,3.0,1.1,0,0
45,2012,1,2,21,0.9,2.4,-7.2,1.7,55,6.6,1016.9,1.5,3.6,1.3,0,0
46,2012,1,2,22,0.4,2.4,-7.4,1.7,56,6.7,1016.7,1.5,4.2,1.6,0,0
47,2012,1,2,23,-0.1,2.4,-7.4,1.7,58,7.0,1016.8,1.5,4.8,1.8,0,0
48,2012,1,3,0,-0.5,2.4,-7.2,1.7,61,7.3,1016.5,1.5,5.0,1.8,0,0
49,2012,1,3,1,-0.8,2.4,-7.0,1.7,63,7.6,1016.3,1.5,5.2,1.9,0,0
50,2012,1,3,2,-1.1,2.4,-6.8,1.7,65,7.8,1016.0,1.5,5.2,1.9,0,0
51,2012,1,3,3,-1.2,2.4,-6.8,1.7,66,7.9,1015.8,1.5,5.3,2.0,0,0
52,2012,1,3,4,-1.0,2.4,-7.4,1.7,62,7.4,1014.9,1.5,5.5,2.0,0,0
53,2012,1,3,5,-1.3,2.4,-7.1,1.7,65,7.8,1014.6,1.5,5.7,2.1,0,0
54,2012,1,3,6,-1.4,2.4,-6.9,1.7,66,7.9,1014.6,1.5,5.9,2.2,0,0
55,2012,1,3,7,-1.4,2.4,-6.9,1.7,66,7.9,1014.9,1.5,5.9,2.2,10,1
56,2012,1,3,8,-1.3,2.4,-6.9,1.7,66,7.9,1015.2,1.5,5.7,2.1,28,2
