,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2017,1,1,0,-4.2,2.4,-13.2,1.7,55,6.6,1004.8,1.5,4.6,1.7,0,0
1,2017,1,1,1,-3.5,2.4,-11.5,1.7,59,7.1,1005.5,1.5,4.3,1.6,0,0
2,2017,1,1,2,-2.7,2.4,-9.8,1.7,63,7.6,1006.2,1.5,4.0,1.5,0,0
3,2017,1,1,3,-2.0,2.4,-8.0,1.7,68,8.2,1007.0,1.5,3.7,1.4,0,0
4,2017,1,1,4,-1.3,2.4,-6.3,1.7,72,8.6,1007.7,1.5,3.3,1.2,0,0
5,2017,1,1,5,-0.5,2.4,-4.6,1.7,76,9.1,1008.5,1.5,3.0,1.1,0,0
6,2017,1,1,6,0.2,2.4,-2.9,1.7,80,9.6,1009.2,1.5,2.7,1.0,0,0
7,2017,1,1,7,0.1,2.4,-3.0,1.7,80,9.6,1009.6,1.5,2.8,1.0,0,0
8,2017,1,1,8,0.0,2.4,-2.9,1.7,81,9.7,1009.8,1.5,2.8,1.0,0,0
9,2017,1,1,9,0.9,2.4,-2.1,1.7,80,9.6,1010.0,1.5,2.8,1.0,154,11
10,2017,1,1,10,2.2,2.4,-1.7,1.7,75,9.0,1010.2,1.5,2.9,1.1,297,21
11,2017,1,1,11,3.7,2.4,-1.9,1.7,67,8.0,1010.0,1.5,3.1,1.1,312,22
12,2017,1,1,12,4.8,2.4,-2.2,1.7,61,7.3,1009.2,1.5,3.3,1.2,353,25
13,2017,1,1,13,5.5,2.4,-2.3,1.7,57,6.8,1008.0,1.5,4.0,1.5,290,20
14,2017,1,1,14,6.0,2.4,-2.1,1.7,56,6.7,1007.2,1.5,3.9,1.4,402,28
15,2017,1,1,15,6.1,2.4,-1.6,1.7,58,7.0,1006.9,1.5,3.7,1.4,290,20
16,2017,1,1,16,5.7,2.4,-1.5,1.7,60,7.2,1006.9,1.5,3.1,1.1,114,8
17,2017,1,1,17,4.6,2.4,-1.5,1.7,65,7.8,1007.1,1.5,2.9,1.1,18,1
18,2017,1,1,18,3.3,2.4,-1.5,1.7,71,8.5,1007.0,1.5,2.9,1.1,10,1
19,2017,1,1,19,2.7,2.4,-1.2,1.7,75,9.0,1006.8,1.5,2.9,1.1,10,1
20,2017,1,1,20,2.5,2.4,-1.0,1.7,78,9.4,1006.7,1.5,2.9,1.1,0,0
21,2017,1,1,21,2.5,2.4,-0.8,1.7,79,9.5,1006.3,1.5,2.9,1.1,0,0
22,2017,1,1,22,2.5,2.4,-0.7,1.7,79,9.5,1006.1,1.5,2.9,1.1,0,0
23,2017,1,1,23,2.5,2.4,-0.5,1.7,81,9.7,1005.3,1.5,2.9,1.1,0,0
24,2017,1,2,0,2.5,2.4,-0.5,1.7,81,9.7,1004.7,1.5,3.0,1.1,0,0
25,2017,1,2,1,2.5,2.4,-0.5,1.7,81,9.7,1004.1,1.5,3.1,1.1,0,0
26,2017,1,2,2,2.6,2.4,-0.6,1.7,79,9.5,1003.8,1.5,3.2,1.2,0,0
27,2017,1,2,3,3.2,2.4,-0.4,1.7,77,9.2,1003.6,1.5,3.3,1.2,0,0
28,2017,1,2,4,3.2,2.4,-0.3,1.7,78,9.4,1003.4,1.5,3.5,1.3,0,0
29,2017,1,2,5,3.6,2.4,0.1,1.7,78,9.4,1003.2,1.5,3.5,1.3,0,0
30,2017,1,2,6,3.9,2.4,0.4,1.7,78,9.4,1002.4,1.5,3.4,1.3,0,0
31,2017,1,2,7,3.9,2.4,0.7,1.7,80,9.6,1002.5,1.5,3.2,1.2,10,1
32,2017,1,2,8,4.0,2.4,1.0,1.7,81,9.7,1002.3,1.5,3.2,1.2,13,1
33,2017,1,2,9,4.5,2.4,1.5,1.7,81,9.7,1002.6,1.5,3.1,1.1,148,10
34,2017,1,2,10,5.4,2.4,2.4,1.7,81,9.7,1002.5,1.5,3.3,1.2,289,20
35,2017,1,2,11,6.0,2.4,2.8,1.7,80,9.6,1002.4,1.5,3.5,1.3,187,13
36,2017,1,2,12,6.3,2.4,3.0,1.7,79,9.5,1001.9,1.5,4.0,1.5,341,24
37,2017,1,2,13,6.7,2.4,2.7,1.7,76,9.1,1000.8,1.5,4.5,1.7,448,31
38,2017,1,2,14,7.1,2.4,2.0,1.7,70,8.4,1000.5,1.5,4.9,1.8,380,27
39,2017,1,2,15,7.3,2.4,1.5,1.7,67,8.0,1000.2,1.5,4.7,1.7,287,20
40,2017,1,2,16,7.3,2.4,0.3,1.7,61,7.3,1000.7,1.5,4.4,1.6,146,10
41,2017,1,2,17,6.5,2.4,-0.3,1.7,62,7.4,1000.9,1.5,4.3,1.6,21,1
42,2017,1,2,18,5.6,2.4,-0.4,1.7,65,7.8,1001.4,1.5,4.2,1.6,10,1
43,2017,1,2,19,4.8,2.4,-0.6,1.7,68,8.2,1001.3,1.5,4.3,1.6,10,1
44,2017,1,2,20,4.2,2.4,-0.7,1.7,70,8.4,1001.8,1.5,4.5,1.7,0,0
45,2017,1,2,21,3.8,2.4,-0.7,1.7,72,8.6,1001.8,1.5,4.4,1.6,0,0
46,2017,1,2,22,3.3,2.4,-1.4,1.7,71,8.5,1002.0,1.5,4.0,1.5,0,0
47,2017,1,2,23,2.7,2.4,-2.5,1.7,69,8.3,1002.0,1.5,3.6,1.3,0,0
48,2017,1,3,0,2.0,2.4,-3.2,1.7,68,8.2,1002.2,1.5,3.2,1.2,0,0
49,2017,1,3,1,1.2,2.4,-3.6,1.7,70,8.4,1002.6,1.5,3.1,1.1,0,0
50,2017,1,3,2,0.6,2.4,-4.0,1.7,71,8.5,1002.6,1.5,3.0,1.1,0,0
51,2017,1,3,3,0.1,2.4,-4.5,1.7,71,8.5,1003.1,1.5,3.1,1.1,0,0
52,2017,1,3,4,0.5,2.4,-4.6,1.7,69,8.3,1003.6,1.5,2.8,1.0,0,0
53,2017,1,3,5,-0.1,2.4,-5.4,1.7,67,8.0,1003.9,1.5,2.8,1.0,0,0
54,2017,1,3,6,-0.5,2.4,-6.1,1.7,66,7.9,1003.9,1.5,2.8,1.0,0,0
55,2017,1,3,7,-0.9,2.4,-6.6,1.7,65,7.8,1004.3,1.5,2.8,1.0,10,1
56,2017,1,3,8,-1.1,2.4,-6.6,1.7,66,7.9,1004.4,1.5,2.8,1.0,18,1
57,2017,1,3,9,0.0,2.4,-5.9,1.7,64,7.7,1004.5,1.5,2.7,1.0,158,11
58,2017,1,3,10,2.1,2.4,-6.1,1.7,55,6.6,1004.8,1.5,2.7,1.0,305,21
59,2017,1,3,11,4.2,2.4,-6.2,1.7,47,5.6,1004.6,1.5,2.6,1.0,418,29
60,2017,1,3,12,5.7,2.4,-6.0,1.7,43,5.2,1003.8,1.5,2.4,0.9,478,33
61,2017,1,3,13,6.6,2.4,-6.3,1.7,39,4.7,1002.8,1.5,2.8,1.0,477,33
62,2017,1,3,14,7.1,2.4,-6.5,1.7,37,4.4,1002.2,1.5,3.0,1.1,416,29
63,2017,1,3,15,7.1,2.4,-6.8,1.7,37,4.4,1002.2,1.5,3.1,1.1,303,21
64,2017,1,3,16,6.5,2.4,-6.5,1.7,39,4.7,1002.1,1.5,3.7,1.4,156,11
65,2017,1,3,17,5.1,2.4,-7.4,1.7,40,4.8,1002.3,1.5,3.8,1.4,23,2
66,2017,1,3,18,3.5,2.4,-7.5,1.7,44,5.3,1002.4,1.5,3.3,1.2,10,1
67,2017,1,3,19,2.4,2.4,-7.1,1.7,50,6.0,1002.3,1.5,3.1,1.1,10,1
68,2017,1,3,20,1.6,2.4,-6.8,1.7,54,6.5,1002.5,1.5,3.1,1.1,0,0
69,2017,1,3,21,1.3,2.4,-6.9,1.7,54,6.5,1002.4,1.5,3.3,1.2,0,0
70,2017,1,3,22,1.4,2.4,-7.2,1.7,53,6.4,1002.4,1.5,3.7,1.4,0,0
71,2017,1,3,23,1.5,2.4,-6.8,1.7,54,6.5,1002.1,1.5,4.0,1.5,0,0
72,2017,1,4,0,1.7,2.4,-5.7,1.7,58,7.0,1002.1,1.5,4.3,1.6,0,0
73,2017,1,4,1,1.9,2.4,-4.4,1.7,63,7.6,1001.7,1.5,4.4,1.6,0,0
74,2017,1,4,2,2.2,2.4,-3.0,1.7,68,8.2,1001.8,1.5,4.4,1.6,0,0
75,2017,1,4,3,2.5,2.4,-1.9,1.7,73,8.8,1002.0,1.5,4.3,1.6,0,0
76,2017,1,4,4,2.3,2.4,-2.3,1.7,72,8.6,1002.9,1.5,3.8,1.4,0,0
77,2017,1,4,5,2.4,2.4,-1.7,1.7,74,8.9,1002.8,1.5,3.6,1.3,0,0
78,2017,1,4,6,2.4,2.4,-1.3,1.7,77,9.2,1003.1,1.5,3.2,1.2,0,0
79,2017,1,4,7,2.3,2.4,-1.0,1.7,79,9.5,1003.6,1.5,2.9,1.1,10,1
80,2017,1,4,8,2.1,2.4,-0.7,1.7,82,9.8,1004.4,1.5,2.6,1.0,16,1
81,2017,1,4,9,2.7,2.4,-0.4,1.7,80,9.6,1005.1,1.5,2.2,0.8,153,11
82,2017,1,4,10,4.3,2.4,-0.6,1.7,70,8.4,1005.7,1.5,2.1,0.8,298,21
83,2017,1,4,11,5.5,2.4,-0.8,1.7,64,7.7,1005.8,1.5,1.6,0.6,411,29
84,2017,1,4,12,6.8,2.4,-1.9,1.7,54,6.5,1005.6,1.5,1.4,0.5,471,33
85,2017,1,4,13,7.2,2.4,-2.6,1.7,50,6.0,1004.9,1.5,2.0,0.7,0,0
86,2017,1,4,14,7.3,2.4,-2.2,1.7,51,6.1,1004.8,1.5,2.2,0.8,412,29
87,2017,1,4,15,7.1,2.4,-1.7,1.7,54,6.5,1004.9,1.5,2.5,0.9,301,21
88,2017,1,4,16,6.3,2.4,-1.9,1.7,56,6.7,1005.3,1.5,2.6,1.0,155,11
89,2017,1,4,17,5.3,2.4,-1.5,1.7,62,7.4,1005.8,1.5,1.9,0.7,25,2
90,2017,1,4,18,4.0,2.4,-0.9,1.7,70,8.4,1006.4,1.5,1.5,0.6,10,1
91,2017,1,4,19,3.8,2.4,-1.5,1.7,68,8.2,1006.4,1.5,1.0,0.4,10,1
92,2017,1,4,20,4.5,2.4,-2.0,1.7,63,7.6,1007.2,1.5,0.5,0.2,0,0
93,2017,1,4,21,4.2,2.4,-2.2,1.7,63,7.6,1007.6,1.5,0.7,0.3,0,0
94,2017,1,4,22,4.0,2.4,-2.4,1.7,63,7.6,1007.9,1.5,0.8,0.3,0,0
95,2017,1,4,23,3.9,2.4,-2.5,1.7,63,7.6,1008.1,1.5,0.9,0.3,0,0
96,2017,1,5,0,3.7,2.4,-2.6,1.7,63,7.6,1008.1,1.5,0.9,0.3,0,0
97,2017,1,5,1,3.6,2.4,-2.7,1.7,63,7.6,1008.2,1.5,1.2,0.4,0,0
98,2017,1,5,2,2.7,2.4,-2.9,1.7,67,8.0,1008.4,1.5,1.4,0.5,0,0
99,2017,1,5,3,1.4,2.4,-3.3,1.7,71,8.5,1008.9,1.5,1.6,0.6,0,0
100,2017,1,5,4,3.5,2.4,-2.2,1.7,66,7.9,1009.5,1.5,1.4,0.5,0,0
101,2017,1,5,5,3.0,2.4,-1.9,1.7,70,8.4,1009.5,1.5,1.4,0.5,0,0
102,2017,1,5,6,0.4,2.4,-2.3,1.7,82,9.8,1010.0,1.5,1.8,0.7,0,0
103,2017,1,5,7,-0.2,2.4,-1.8,1.7,89,10.7,1010.4,1.5,1.8,0.7,10,1
104,2017,1,5,8,0.1,2.4,-1.2,1.7,91,10.9,1011.1,1.5,2.1,0.8,24,2
105,2017,1,5,9,1.8,2.4,0.7,1.7,92,11.0,1011.6,1.5,2.3,0.9,2,0
106,2017,1,5,10,2.6,2.4,1.8,1.7,94,11.3,1012.6,1.5,2.3,0.9,21,1
107,2017,1,5,11,3.8,2.4,2.0,1.7,88,10.6,1012.8,1.5,2.8,1.0,49,3
108,2017,1,5,12,3.9,2.4,1.7,1.7,86,10.3,1012.8,1.5,2.9,1.1,117,8
109,2017,1,5,13,3.8,2.4,1.5,1.7,85,10.2,1012.5,1.5,3.0,1.1,131,9
110,2017,1,5,14,3.8,2.4,1.3,1.7,84,10.1,1012.5,1.5,3.0,1.1,36,3
111,2017,1,5,15,3.5,2.4,1.1,1.7,84,10.1,1012.6,1.5,3.0,1.1,20,1
112,2017,1,5,16,3.0,2.4,1.2,1.7,88,10.6,1013.1,1.5,2.8,1.0,2,0
113,2017,1,5,17,2.8,2.4,1.0,1.7,88,10.6,1013.4,1.5,2.4,0.9,1,0
114,2017,1,5,18,2.4,2.4,0.6,1.7,88,10.6,1013.6,1.5,2.2,0.8,10,1
115,2017,1,5,19,2.3,2.4,0.4,1.7,87,10.4,1013.7,1.5,2.3,0.9,10,1
116,2017,1,5,20,2.1,2.4,0.2,1.7,87,10.4,1014.1,1.5,2.2,0.8,0,0
