,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-1.4,2.4,-6.0,1.7,72,8.6,985.4,1.5,1.3,0.5,0,0
1,2012,1,1,1,-1.5,2.4,-5.7,1.7,74,8.9,985.2,1.5,1.2,0.4,0,0
2,2012,1,1,2,-1.5,2.4,-5.4,1.7,76,9.1,985.0,1.5,1.2,0.4,0,0
3,2012,1,1,3,-1.6,2.4,-5.0,1.7,78,9.4,984.8,1.5,1.1,0.4,0,0
4,2012,1,1,4,-1.6,2.4,-4.7,1.7,80,9.6,984.7,1.5,1.1,0.4,0,0
5,2012,1,1,5,-1.7,2.4,-4.4,1.7,82,9.8,984.5,1.5,1.0,0.4,0,0
6,2012,1,1,6,-1.7,2.4,-4.1,1.7,84,10.1,984.3,1.5,1.0,0.4,0,0
7,2012,1,1,7,-1.3,2.4,-3.3,1.7,86,10.3,984.4,1.5,1.2,0.4,0,0
8,2012,1,1,8,-1.3,2.4,-3.1,1.7,88,10.6,984.7,1.5,1.3,0.5,0,0
9,2012,1,1,9,-1.2,2.4,-3.6,1.7,84,10.1,985.3,1.5,1.8,0.7,25,2
10,2012,1,1,10,-0.9,2.4,-5.1,1.7,73,8.8,985.7,1.5,2.4,0.9,104,7
11,2012,1,1,11,-0.6,2.4,-6.3,1.7,65,7.8,985.5,1.5,2.7,1.0,23,2
12,2012,1,1,12,-0.2,2.4,-6.8,1.7,61,7.3,984.6,1.5,3.1,1.1,189,13
13,2012,1,1,13,-0.0,2.4,-7.1,1.7,59,7.1,983.8,1.5,3.5,1.3,154,11
14,2012,1,1,14,0.1,2.4,-7.4,1.7,57,6.8,983.0,1.5,4.0,1.5,119,8
15,2012,1,1,15,-0.3,2.4,-6.8,1.7,62,7.4,982.8,1.5,4.5,1.7,13,1
16,2012,1,1,16,-1.8,2.4,-6.2,1.7,72,8.6,982.3,1.5,4.8,1.8,47,3
17,2012,1,1,17,-3.1,2.4,-8.4,1.7,67,8.0,983.5,1.5,4.8,1.8,25,2
18,2012,1,1,18,-4.0,2.4,-10.1,1.7,63,7.6,984.0,1.5,4.2,1.6,10,1
19,2012,1,1,19,-4.7,2.4,-10.7,1.7,63,7.6,984.8,1.5,4.0,1.5,10,1
20,2012,1,1,20,-5.4,2.4,-11.5,1.7,62,7.4,985.2,1.5,4.0,1.5,0,0
21,2012,1,1,21,-5.7,2.4,-12.4,1.7,59,7.1,985.3,1.5,3.9,1.4,0,0
22,2012,1,1,22,-6.0,2.4,-12.7,1.7,59,7.1,985.5,1.5,3.3,1.2,0,0
23,2012,1,1,23,-6.2,2.4,-12.9,1.7,59,7.1,985.8,1.5,3.0,1.1,0,0
24,2012,1,2,0,-6.3,2.4,-13.0,1.7,59,7.1,986.0,1.5,2.7,1.0,0,0
25,2012,1,2,1,-6.4,2.4,-13.1,1.7,59,7.1,985.8,1.5,2.5,0.9,0,0
