,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,1.9,2.4,-6.1,1.7,58,7.0,994.4,1.5,1.9,0.7,0,0
1,2012,1,1,1,1.2,2.4,-6.1,1.7,61,7.3,995.3,1.5,1.8,0.7,0,0
2,2012,1,1,2,0.6,2.4,-6.1,1.7,63,7.6,996.2,1.5,1.6,0.6,0,0
3,2012,1,1,3,-0.1,2.4,-6.2,1.7,66,7.9,997.2,1.5,1.5,0.6,0,0
4,2012,1,1,4,-0.7,2.4,-6.2,1.7,68,8.2,998.1,1.5,1.4,0.5,0,0
5,2012,1,1,5,-1.4,2.4,-6.2,1.7,70,8.4,999.0,1.5,1.2,0.4,0,0
6,2012,1,1,6,-2.0,2.4,-6.2,1.7,73,8.8,999.9,1.5,1.1,0.4,0,0
7,2012,1,1,7,-1.1,2.4,-5.9,1.7,70,8.4,1000.0,1.5,0.9,0.3,0,0
8,2012,1,1,8,-1.1,2.4,-5.5,1.7,72,8.6,1000.3,1.5,0.8,0.3,0,0
9,2012,1,1,9,-0.8,2.4,-4.1,1.7,78,9.4,1000.9,1.5,0.8,0.3,6,0
10,2012,1,1,10,1.8,2.4,-3.6,1.7,67,8.0,1000.9,1.5,1.7,0.6,169,12
11,2012,1,1,11,2.8,2.4,-3.6,1.7,63,7.6,1000.3,1.5,2.1,0.8,205,14
12,2012,1,1,12,3.3,2.4,-3.6,1.7,61,7.3,999.2,1.5,2.5,0.9,268,19
13,2012,1,1,13,3.3,2.4,-3.7,1.7,60,7.2,998.2,1.5,2.9,1.1,174,12
14,2012,1,1,14,3.1,2.4,-3.4,1.7,62,7.4,997.6,1.5,3.2,1.2,70,5
15,2012,1,1,15,3.1,2.4,-4.0,1.7,60,7.2,997.3,1.5,3.1,1.1,27,2
16,2012,1,1,16,2.5,2.4,-1.8,1.7,73,8.8,996.1,1.5,2.3,0.9,45,3
17,2012,1,1,17,1.3,2.4,-1.9,1.7,79,9.5,997.0,1.5,3.0,1.1,4,0
18,2012,1,1,18,-0.2,2.4,-3.8,1.7,77,9.2,997.9,1.5,4.3,1.6,10,1
19,2012,1,1,19,-1.6,2.4,-7.0,1.7,67,8.0,998.9,1.5,4.1,1.5,10,1
20,2012,1,1,20,-2.7,2.4,-10.2,1.7,56,6.7,998.9,1.5,4.0,1.5,0,0
21,2012,1,1,21,-3.6,2.4,-11.3,1.7,55,6.6,998.8,1.5,4.1,1.5,0,0
22,2012,1,1,22,-4.1,2.4,-11.4,1.7,57,6.8,998.9,1.5,4.0,1.5,0,0
23,2012,1,1,23,-4.4,2.4,-11.5,1.7,58,7.0,999.2,1.5,3.8,1.4,0,0
24,2012,1,2,0,-4.6,2.4,-11.6,1.7,58,7.0,999.5,1.5,3.5,1.3,0,0
25,2012,1,2,1,-4.7,2.4,-11.7,1.7,58,7.0,999.6,1.5,3.0,1.1,0,0
26,2012,1,2,2,-4.7,2.4,-11.7,1.7,58,7.0,1000.0,1.5,2.6,1.0,0,0
27,2012,1,2,3,-4.7,2.4,-11.8,1.7,58,7.0,1000.3,1.5,2.5,0.9,0,0
28,2012,1,2,4,-4.8,2.4,-11.6,1.7,59,7.1,1001.4,1.5,2.1,0.8,0,0
29,2012,1,2,5,-4.9,2.4,-11.7,1.7,59,7.1,1001.5,1.5,2.0,0.7,0,0
30,2012,1,2,6,-5.1,2.4,-11.7,1.7,60,7.2,1002.1,1.5,1.8,0.7,0,0
31,2012,1,2,7,-5.4,2.4,-11.6,1.7,62,7.4,1002.5,1.5,1.7,0.6,10,1
