,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2017,1,1,0,-4.2,2.4,-10.2,1.7,66,7.9,988.5,1.5,3.4,1.3,0,0
1,2017,1,1,1,-3.9,2.4,-9.2,1.7,69,8.3,989.7,1.5,3.3,1.2,0,0
2,2017,1,1,2,-3.5,2.4,-8.2,1.7,72,8.6,990.9,1.5,3.3,1.2,0,0
3,2017,1,1,3,-3.2,2.4,-7.3,1.7,75,9.0,992.1,1.5,3.2,1.2,0,0
4,2017,1,1,4,-2.9,2.4,-6.3,1.7,78,9.4,993.4,1.5,3.2,1.2,0,0
5,2017,1,1,5,-2.5,2.4,-5.4,1.7,82,9.8,994.6,1.5,3.1,1.1,0,0
6,2017,1,1,6,-2.2,2.4,-4.4,1.7,85,10.2,995.8,1.5,3.1,1.1,0,0
7,2017,1,1,7,-2.3,2.4,-4.3,1.7,86,10.3,996.0,1.5,3.1,1.1,0,0
8,2017,1,1,8,-2.3,2.4,-4.1,1.7,87,10.4,996.2,1.5,3.2,1.2,0,0
9,2017,1,1,9,-1.6,2.4,-3.4,1.7,88,10.6,996.5,1.5,3.3,1.2,143,10
10,2017,1,1,10,0.0,2.4,-2.6,1.7,83,10.0,996.8,1.5,3.3,1.2,285,20
11,2017,1,1,11,1.8,2.4,-2.4,1.7,74,8.9,996.7,1.5,3.6,1.3,385,27
12,2017,1,1,12,3.1,2.4,-2.7,1.7,66,7.9,995.9,1.5,4.2,1.6,454,32
13,2017,1,1,13,4.0,2.4,-3.1,1.7,60,7.2,994.7,1.5,4.4,1.6,455,32
14,2017,1,1,14,4.5,2.4,-3.1,1.7,58,7.0,994.0,1.5,4.2,1.6,397,28
15,2017,1,1,15,4.6,2.4,-2.8,1.7,59,7.1,993.6,1.5,3.9,1.4,188,13
16,2017,1,1,16,4.1,2.4,-2.6,1.7,62,7.4,993.7,1.5,3.6,1.3,68,5
17,2017,1,1,17,3.2,2.4,-2.5,1.7,66,7.9,993.7,1.5,3.8,1.4,13,1
18,2017,1,1,18,2.1,2.4,-2.2,1.7,73,8.8,993.7,1.5,3.8,1.4,10,1
19,2017,1,1,19,1.6,2.4,-1.7,1.7,79,9.5,993.4,1.5,3.6,1.3,10,1
20,2017,1,1,20,1.3,2.4,-1.3,1.7,83,10.0,993.3,1.5,3.4,1.3,0,0
21,2017,1,1,21,1.3,2.4,-1.0,1.7,85,10.2,992.9,1.5,3.3,1.2,0,0
22,2017,1,1,22,1.4,2.4,-0.8,1.7,85,10.2,992.6,1.5,3.3,1.2,0,0
23,2017,1,1,23,1.4,2.4,-0.6,1.7,87,10.4,991.9,1.5,3.3,1.2,0,0
24,2017,1,2,0,1.5,2.4,-0.5,1.7,87,10.4,991.4,1.5,3.4,1.3,0,0
25,2017,1,2,1,1.6,2.4,-0.5,1.7,86,10.3,990.8,1.5,3.6,1.3,0,0
26,2017,1,2,2,1.8,2.4,-0.6,1.7,84,10.1,990.5,1.5,3.8,1.4,0,0
27,2017,1,2,3,2.3,2.4,-0.3,1.7,83,10.0,990.3,1.5,3.6,1.3,0,0
28,2017,1,2,4,2.4,2.4,-0.1,1.7,84,10.1,990.2,1.5,3.5,1.3,0,0
29,2017,1,2,5,2.7,2.4,0.2,1.7,84,10.1,989.8,1.5,3.3,1.2,0,0
30,2017,1,2,6,3.0,2.4,0.5,1.7,84,10.1,989.1,1.5,3.1,1.1,0,0
31,2017,1,2,7,3.1,2.4,0.7,1.7,84,10.1,989.1,1.5,3.1,1.1,10,1
32,2017,1,2,8,3.2,2.4,0.9,1.7,85,10.2,989.0,1.5,3.1,1.1,3,0
33,2017,1,2,9,3.5,2.4,1.2,1.7,85,10.2,989.3,1.5,3.1,1.1,107,7
34,2017,1,2,10,4.0,2.4,1.9,1.7,86,10.3,989.4,1.5,2.8,1.0,175,12
35,2017,1,2,11,4.6,2.4,2.0,1.7,83,10.0,989.3,1.5,3.6,1.3,173,12
36,2017,1,2,12,4.9,2.4,1.7,1.7,80,9.6,988.9,1.5,4.0,1.5,284,20
37,2017,1,2,13,5.2,2.4,1.2,1.7,75,9.0,987.7,1.5,4.1,1.5,262,18
38,2017,1,2,14,5.7,2.4,0.7,1.7,70,8.4,987.4,1.5,4.4,1.6,265,19
39,2017,1,2,15,5.7,2.4,0.1,1.7,67,8.0,987.1,1.5,4.2,1.6,282,20
40,2017,1,2,16,5.5,2.4,-0.4,1.7,66,7.9,987.7,1.5,4.3,1.6,143,10
41,2017,1,2,17,4.7,2.4,-0.8,1.7,68,8.2,987.9,1.5,4.0,1.5,21,1
42,2017,1,2,18,3.7,2.4,-1.1,1.7,71,8.5,988.3,1.5,3.7,1.4,10,1
43,2017,1,2,19,2.8,2.4,-1.2,1.7,75,9.0,988.2,1.5,3.6,1.3,10,1
44,2017,1,2,20,2.2,2.4,-1.4,1.7,77,9.2,988.7,1.5,3.7,1.4,0,0
45,2017,1,2,21,1.5,2.4,-2.0,1.7,78,9.4,988.7,1.5,3.5,1.3,0,0
46,2017,1,2,22,1.0,2.4,-2.9,1.7,75,9.0,989.0,1.5,3.3,1.2,0,0
47,2017,1,2,23,0.6,2.4,-3.5,1.7,74,8.9,989.0,1.5,3.1,1.1,0,0
48,2017,1,3,0,0.0,2.4,-4.1,1.7,74,8.9,989.2,1.5,2.9,1.1,0,0
49,2017,1,3,1,-0.4,2.4,-4.4,1.7,74,8.9,989.5,1.5,2.8,1.0,0,0
50,2017,1,3,2,-0.9,2.4,-4.8,1.7,75,9.0,989.5,1.5,2.9,1.1,0,0
51,2017,1,3,3,-1.2,2.4,-5.1,1.7,75,9.0,990.0,1.5,2.9,1.1,0,0
52,2017,1,3,4,-1.2,2.4,-5.2,1.7,74,8.9,990.4,1.5,2.7,1.0,0,0
53,2017,1,3,5,-2.0,2.4,-6.0,1.7,74,8.9,990.7,1.5,2.7,1.0,0,0
54,2017,1,3,6,-2.5,2.4,-6.6,1.7,73,8.8,990.7,1.5,2.7,1.0,0,0
55,2017,1,3,7,-2.8,2.4,-6.9,1.7,73,8.8,991.0,1.5,2.7,1.0,10,1
