,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-2.9,2.4,-10.1,1.7,60,7.2,971.2,1.5,3.1,1.1,0,0
1,2012,1,1,1,-2.8,2.4,-9.4,1.7,63,7.6,971.4,1.5,3.0,1.1,0,0
2,2012,1,1,2,-2.7,2.4,-8.7,1.7,66,7.9,971.6,1.5,2.8,1.0,0,0
3,2012,1,1,3,-2.7,2.4,-8.0,1.7,68,8.2,971.8,1.5,2.7,1.0,0,0
4,2012,1,1,4,-2.6,2.4,-7.3,1.7,71,8.5,972.0,1.5,2.5,0.9,0,0
5,2012,1,1,5,-2.6,2.4,-6.6,1.7,74,8.9,972.2,1.5,2.4,0.9,0,0
6,2012,1,1,6,-2.5,2.4,-5.9,1.7,77,9.2,972.4,1.5,2.2,0.8,0,0
7,2012,1,1,7,-2.4,2.4,-5.5,1.7,79,9.5,972.5,1.5,2.1,0.8,0,0
8,2012,1,1,8,-2.3,2.4,-5.1,1.7,81,9.7,972.7,1.5,2.0,0.7,0,0
9,2012,1,1,9,-1.4,2.4,-4.5,1.7,79,9.5,973.3,1.5,2.3,0.9,82,6
10,2012,1,1,10,-0.3,2.4,-5.1,1.7,70,8.4,973.3,1.5,3.5,1.3,322,23
11,2012,1,1,11,0.7,2.4,-5.6,1.7,63,7.6,972.8,1.5,4.0,1.5,307,21
12,2012,1,1,12,1.0,2.4,-6.1,1.7,59,7.1,971.8,1.5,4.5,1.7,377,26
13,2012,1,1,13,1.0,2.4,-6.7,1.7,56,6.7,970.9,1.5,4.8,1.8,386,27
14,2012,1,1,14,0.8,2.4,-7.4,1.7,54,6.5,970.1,1.5,4.9,1.8,18,1
15,2012,1,1,15,0.8,2.4,-7.7,1.7,53,6.4,969.8,1.5,4.9,1.8,168,12
16,2012,1,1,16,0.3,2.4,-5.0,1.7,68,8.2,968.9,1.5,3.3,1.2,6,0
17,2012,1,1,17,-0.8,2.4,-5.2,1.7,72,8.6,969.4,1.5,3.8,1.4,1,0
18,2012,1,1,18,-2.0,2.4,-6.3,1.7,72,8.6,970.1,1.5,4.9,1.8,10,1
19,2012,1,1,19,-3.2,2.4,-8.7,1.7,66,7.9,970.8,1.5,5.0,1.8,10,1
