,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-5.7,2.4,-8.6,1.7,80,9.6,1009.5,1.5,1.3,0.5,0,0
1,2012,1,1,1,-5.4,2.4,-8.1,1.7,82,9.8,1010.3,1.5,1.3,0.5,0,0
2,2012,1,1,2,-5.1,2.4,-7.6,1.7,83,10.0,1011.0,1.5,1.3,0.5,0,0
3,2012,1,1,3,-4.7,2.4,-7.0,1.7,84,10.1,1011.8,1.5,1.3,0.5,0,0
4,2012,1,1,4,-4.4,2.4,-6.5,1.7,85,10.2,1012.6,1.5,1.3,0.5,0,0
5,2012,1,1,5,-4.0,2.4,-5.9,1.7,87,10.4,1013.3,1.5,1.3,0.5,0,0
6,2012,1,1,6,-3.7,2.4,-5.4,1.7,88,10.6,1014.1,1.5,1.3,0.5,0,0
7,2012,1,1,7,-4.2,2.4,-6.4,1.7,85,10.2,1014.2,1.5,1.4,0.5,0,0
8,2012,1,1,8,-4.7,2.4,-7.3,1.7,82,9.8,1014.6,1.5,1.4,0.5,0,0
9,2012,1,1,9,-4.0,2.4,-7.8,1.7,75,9.0,1015.2,1.5,1.5,0.6,67,5
10,2012,1,1,10,-1.5,2.4,-8.7,1.7,58,7.0,1015.4,1.5,2.1,0.8,96,7
11,2012,1,1,11,-0.5,2.4,-8.7,1.7,54,6.5,1015.0,1.5,2.7,1.0,125,9
12,2012,1,1,12,0.3,2.4,-8.6,1.7,51,6.1,1014.1,1.5,3.8,1.4,267,19
13,2012,1,1,13,0.3,2.4,-8.3,1.7,52,6.2,1013.3,1.5,4.5,1.7,189,13
14,2012,1,1,14,0.3,2.4,-7.9,1.7,54,6.5,1012.6,1.5,4.5,1.7,304,21
15,2012,1,1,15,-0.5,2.4,-8.0,1.7,57,6.8,1012.7,1.5,4.3,1.6,12,1
16,2012,1,1,16,-2.3,2.4,-9.9,1.7,56,6.7,1012.7,1.5,4.4,1.6,6,0
17,2012,1,1,17,-3.4,2.4,-10.9,1.7,56,6.7,1013.7,1.5,3.9,1.4,19,1
18,2012,1,1,18,-4.6,2.4,-11.4,1.7,59,7.1,1014.5,1.5,3.6,1.3,10,1
19,2012,1,1,19,-5.1,2.4,-11.9,1.7,59,7.1,1015.5,1.5,3.3,1.2,10,1
20,2012,1,1,20,-5.5,2.4,-12.3,1.7,59,7.1,1015.8,1.5,3.0,1.1,0,0
21,2012,1,1,21,-5.8,2.4,-12.5,1.7,59,7.1,1015.9,1.5,2.6,1.0,0,0
22,2012,1,1,22,-6.0,2.4,-12.8,1.7,59,7.1,1015.9,1.5,2.3,0.9,0,0
23,2012,1,1,23,-6.2,2.4,-13.3,1.7,57,6.8,1016.2,1.5,2.2,0.8,0,0
24,2012,1,2,0,-6.5,2.4,-13.9,1.7,56,6.7,1016.4,1.5,2.1,0.8,0,0
25,2012,1,2,1,-6.9,2.4,-14.5,1.7,55,6.6,1016.2,1.5,1.8,0.7,0,0
26,2012,1,2,2,-7.3,2.4,-15.1,1.7,54,6.5,1016.1,1.5,1.7,0.6,0,0
27,2012,1,2,3,-7.7,2.4,-15.5,1.7,54,6.5,1016.4,1.5,1.6,0.6,0,0
