,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-7.4,2.4,-11.3,1.7,74,8.9,962.5,1.5,1.9,0.7,0,0
1,2012,1,1,1,-6.9,2.4,-10.6,1.7,74,8.9,963.3,1.5,1.9,0.7,0,0
2,2012,1,1,2,-6.3,2.4,-10.0,1.7,75,9.0,964.1,1.5,1.8,0.7,0,0
3,2012,1,1,3,-5.8,2.4,-9.3,1.7,76,9.1,964.9,1.5,1.8,0.7,0,0
4,2012,1,1,4,-5.3,2.4,-8.6,1.7,77,9.2,965.8,1.5,1.8,0.7,0,0
5,2012,1,1,5,-4.7,2.4,-8.0,1.7,78,9.4,966.6,1.5,1.7,0.6,0,0
6,2012,1,1,6,-4.2,2.4,-7.3,1.7,79,9.5,967.4,1.5,1.7,0.6,0,0
7,2012,1,1,7,-5.0,2.4,-8.1,1.7,79,9.5,967.3,1.5,1.5,0.6,0,0
8,2012,1,1,8,-5.4,2.4,-8.8,1.7,77,9.2,967.5,1.5,1.5,0.6,0,0
9,2012,1,1,9,-5.1,2.4,-9.7,1.7,70,8.4,968.0,1.5,1.6,0.6,119,8
10,2012,1,1,10,-4.0,2.4,-10.2,1.7,62,7.4,968.1,1.5,1.8,0.7,238,17
11,2012,1,1,11,-2.7,2.4,-10.8,1.7,54,6.5,967.6,1.5,2.3,0.9,329,23
12,2012,1,1,12,-1.6,2.4,-12.4,1.7,44,5.3,966.7,1.5,3.0,1.1,299,21
13,2012,1,1,13,-0.9,2.4,-12.7,1.7,40,4.8,965.8,1.5,3.5,1.3,289,20
14,2012,1,1,14,-1.0,2.4,-12.4,1.7,42,5.0,965.1,1.5,3.5,1.3,105,7
15,2012,1,1,15,-1.8,2.4,-11.7,1.7,47,5.6,965.2,1.5,3.2,1.2,131,9
16,2012,1,1,16,-3.3,2.4,-9.6,1.7,62,7.4,964.8,1.5,3.1,1.1,46,3
17,2012,1,1,17,-4.4,2.4,-9.8,1.7,66,7.9,965.6,1.5,3.0,1.1,6,0
18,2012,1,1,18,-5.3,2.4,-10.3,1.7,68,8.2,966.4,1.5,3.1,1.1,10,1
19,2012,1,1,19,-6.1,2.4,-10.7,1.7,70,8.4,967.3,1.5,2.8,1.0,10,1
20,2012,1,1,20,-6.4,2.4,-11.1,1.7,69,8.3,967.7,1.5,2.6,1.0,0,0
21,2012,1,1,21,-6.7,2.4,-11.4,1.7,69,8.3,968.0,1.5,2.3,0.9,0,0
22,2012,1,1,22,-6.9,2.4,-11.5,1.7,70,8.4,968.2,1.5,1.9,0.7,0,0
23,2012,1,1,23,-7.0,2.4,-11.7,1.7,69,8.3,968.3,1.5,1.4,0.5,0,0
24,2012,1,2,0,-6.5,2.4,-11.6,1.7,67,8.0,968.5,1.5,1.2,0.4,0,0
25,2012,1,2,1,-6.5,2.4,-11.6,1.7,67,8.0,968.5,1.5,1.1,0.4,0,0
26,2012,1,2,2,-6.4,2.4,-11.6,1.7,67,8.0,968.5,1.5,0.9,0.3,0,0
27,2012,1,2,3,-6.2,2.4,-11.6,1.7,66,7.9,968.7,1.5,0.7,0.3,0,0
28,2012,1,2,4,-6.9,2.4,-11.9,1.7,68,8.2,969.5,1.5,1.0,0.4,0,0
29,2012,1,2,5,-7.3,2.4,-12.1,1.7,69,8.3,969.3,1.5,1.1,0.4,0,0
30,2012,1,2,6,-7.6,2.4,-12.3,1.7,69,8.3,969.7,1.5,1.1,0.4,0,0
31,2012,1,2,7,-8.0,2.4,-12.6,1.7,70,8.4,969.8,1.5,1.1,0.4,10,1
32,2012,1,2,8,-8.4,2.4,-12.8,1.7,71,8.5,970.0,1.5,1.0,0.4,1,0
33,2012,1,2,9,-7.9,2.4,-12.7,1.7,68,8.2,970.2,1.5,0.8,0.3,50,4
34,2012,1,2,10,-5.8,2.4,-12.8,1.7,58,7.0,970.2,1.5,1.0,0.4,208,15
35,2012,1,2,11,-4.1,2.4,-12.0,1.7,54,6.5,970.1,1.5,1.4,0.5,315,22
