,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-1.2,2.4,-8.2,1.7,61,7.3,971.5,1.5,2.8,1.0,0,0
1,2012,1,1,1,-1.3,2.4,-7.8,1.7,64,7.7,971.4,1.5,2.7,1.0,0,0
2,2012,1,1,2,-1.4,2.4,-7.4,1.7,66,7.9,971.3,1.5,2.7,1.0,0,0
3,2012,1,1,3,-1.6,2.4,-6.9,1.7,69,8.3,971.1,1.5,2.6,1.0,0,0
4,2012,1,1,4,-1.7,2.4,-6.5,1.7,71,8.5,971.0,1.5,2.6,1.0,0,0
5,2012,1,1,5,-1.9,2.4,-6.1,1.7,74,8.9,970.9,1.5,2.5,0.9,0,0
6,2012,1,1,6,-2.0,2.4,-5.7,1.7,76,9.1,970.8,1.5,2.5,0.9,0,0
7,2012,1,1,7,-2.0,2.4,-5.3,1.7,78,9.4,970.8,1.5,2.4,0.9,0,0
8,2012,1,1,8,-1.9,2.4,-5.0,1.7,79,9.5,971.0,1.5,2.3,0.9,0,0
9,2012,1,1,9,-1.1,2.4,-4.4,1.7,78,9.4,971.6,1.5,2.5,0.9,117,8
10,2012,1,1,10,-0.2,2.4,-5.1,1.7,70,8.4,971.7,1.5,3.6,1.3,322,23
11,2012,1,1,11,0.8,2.4,-5.5,1.7,63,7.6,971.1,1.5,4.1,1.5,434,30
12,2012,1,1,12,1.1,2.4,-6.0,1.7,59,7.1,970.1,1.5,4.8,1.8,443,31
13,2012,1,1,13,1.2,2.4,-6.5,1.7,57,6.8,969.2,1.5,5.0,1.8,149,10
14,2012,1,1,14,1.0,2.4,-7.2,1.7,54,6.5,968.4,1.5,5.1,1.9,79,6
15,2012,1,1,15,0.9,2.4,-7.7,1.7,53,6.4,968.1,1.5,5.1,1.9,46,3
16,2012,1,1,16,0.5,2.4,-5.0,1.7,67,8.0,967.2,1.5,3.5,1.3,76,5
17,2012,1,1,17,-0.5,2.4,-5.2,1.7,71,8.5,967.7,1.5,3.9,1.4,9,1
18,2012,1,1,18,-1.7,2.4,-6.1,1.7,72,8.6,968.3,1.5,5.0,1.8,10,1
19,2012,1,1,19,-2.9,2.4,-8.4,1.7,66,7.9,968.9,1.5,5.3,2.0,10,1
20,2012,1,1,20,-3.9,2.4,-10.6,1.7,60,7.2,968.9,1.5,5.4,2.0,0,0
21,2012,1,1,21,-4.8,2.4,-11.5,1.7,59,7.1,968.8,1.5,5.7,2.1,0,0
22,2012,1,1,22,-5.3,2.4,-11.9,1.7,60,7.2,968.9,1.5,5.4,2.0,0,0
23,2012,1,1,23,-5.4,2.4,-12.0,1.7,60,7.2,969.2,1.5,5.0,1.8,0,0
24,2012,1,2,0,-5.3,2.4,-12.0,1.7,59,7.1,969.6,1.5,4.4,1.6,0,0
25,2012,1,2,1,-5.2,2.4,-11.8,1.7,60,7.2,969.8,1.5,3.8,1.4,0,0
26,2012,1,2,2,-5.1,2.4,-11.7,1.7,60,7.2,970.2,1.5,3.3,1.2,0,0
27,2012,1,2,3,-5.1,2.4,-11.6,1.7,60,7.2,970.7,1.5,3.0,1.1,0,0
28,2012,1,2,4,-5.1,2.4,-11.3,1.7,62,7.4,971.6,1.5,2.8,1.0,0,0
29,2012,1,2,5,-5.4,2.4,-11.4,1.7,63,7.6,971.7,1.5,2.8,1.0,0,0
30,2012,1,2,6,-5.7,2.4,-11.7,1.7,63,7.6,972.4,1.5,2.8,1.0,0,0
31,2012,1,2,7,-6.0,2.4,-12.0,1.7,63,7.6,972.8,1.5,2.6,1.0,10,1
32,2012,1,2,8,-6.2,2.4,-12.3,1.7,62,7.4,973.3,1.5,2.4,0.9,25,2
33,2012,1,2,9,-5.6,2.4,-12.3,1.7,59,7.1,973.7,1.5,2.3,0.9,150,10
34,2012,1,2,10,-3.9,2.4,-11.7,1.7,55,6.6,973.8,1.5,2.2,0.8,297,21
35,2012,1,2,11,-2.2,2.4,-11.5,1.7,49,5.9,973.5,1.5,2.1,0.8,445,31
36,2012,1,2,12,-0.7,2.4,-11.6,1.7,43,5.2,972.6,1.5,2.0,0.7,471,33
37,2012,1,2,13,0.3,2.4,-11.6,1.7,40,4.8,971.8,1.5,2.3,0.9,502,35
38,2012,1,2,14,0.7,2.4,-11.7,1.7,39,4.7,971.6,1.5,2.5,0.9,437,31
39,2012,1,2,15,0.7,2.4,-12.0,1.7,38,4.6,971.5,1.5,2.5,0.9,319,22
40,2012,1,2,16,0.0,2.4,-11.3,1.7,42,5.0,971.7,1.5,2.4,0.9,166,12
41,2012,1,2,17,-1.1,2.4,-10.5,1.7,49,5.9,971.5,1.5,2.0,0.7,28,2
42,2012,1,2,18,-2.1,2.4,-10.3,1.7,53,6.4,971.8,1.5,1.9,0.7,10,1
43,2012,1,2,19,-2.6,2.4,-10.4,1.7,55,6.6,971.6,1.5,2.2,0.8,10,1
44,2012,1,2,20,-3.1,2.4,-10.7,1.7,56,6.7,971.5,1.5,2.6,1.0,0,0
45,2012,1,2,21,-3.7,2.4,-10.7,1.7,58,7.0,971.1,1.5,2.9,1.1,0,0
46,2012,1,2,22,-4.2,2.4,-10.4,1.7,62,7.4,970.8,1.5,3.0,1.1,0,0
47,2012,1,2,23,-4.6,2.4,-10.2,1.7,65,7.8,970.8,1.5,3.0,1.1,0,0
48,2012,1,3,0,-4.9,2.4,-10.0,1.7,67,8.0,970.4,1.5,3.4,1.3,0,0
49,2012,1,3,1,-5.1,2.4,-10.0,1.7,68,8.2,970.1,1.5,3.5,1.3,0,0
50,2012,1,3,2,-5.2,2.4,-10.0,1.7,69,8.3,969.7,1.5,4.0,1.5,0,0
51,2012,1,3,3,-5.2,2.4,-10.1,1.7,68,8.2,969.5,1.5,4.2,1.6,0,0
52,2012,1,3,4,-5.1,2.4,-10.4,1.7,66,7.9,968.9,1.5,3.8,1.4,0,0
53,2012,1,3,5,-5.2,2.4,-10.4,1.7,67,8.0,968.5,1.5,3.8,1.4,0,0
54,2012,1,3,6,-5.3,2.4,-10.6,1.7,66,7.9,968.7,1.5,3.7,1.4,0,0
55,2012,1,3,7,-5.5,2.4,-10.7,1.7,67,8.0,968.8,1.5,3.6,1.3,10,1
56,2012,1,3,8,-5.5,2.4,-10.9,1.7,66,7.9,969.1,1.5,3.6,1.3,26,2
57,2012,1,3,9,-4.8,2.4,-11.2,1.7,61,7.3,969.5,1.5,4.0,1.5,152,11
