,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-7.4,2.4,-11.5,1.7,73,8.8,957.5,1.5,1.8,0.7,0,0
1,2012,1,1,1,-6.9,2.4,-10.8,1.7,74,8.9,958.3,1.5,1.8,0.7,0,0
2,2012,1,1,2,-6.4,2.4,-10.1,1.7,75,9.0,959.2,1.5,1.8,0.7,0,0
3,2012,1,1,3,-5.9,2.4,-9.4,1.7,76,9.1,960.0,1.5,1.8,0.7,0,0
4,2012,1,1,4,-5.4,2.4,-8.8,1.7,78,9.4,960.8,1.5,1.7,0.6,0,0
5,2012,1,1,5,-4.9,2.4,-8.1,1.7,79,9.5,961.7,1.5,1.7,0.6,0,0
6,2012,1,1,6,-4.4,2.4,-7.4,1.7,80,9.6,962.5,1.5,1.7,0.6,0,0
7,2012,1,1,7,-5.3,2.4,-8.0,1.7,81,9.7,962.4,1.5,1.5,0.6,0,0
8,2012,1,1,8,-6.0,2.4,-8.8,1.7,81,9.7,962.6,1.5,1.4,0.5,0,0
9,2012,1,1,9,-5.4,2.4,-9.8,1.7,71,8.5,963.0,1.5,1.6,0.6,145,10
10,2012,1,1,10,-4.4,2.4,-10.5,1.7,62,7.4,963.2,1.5,1.7,0.6,227,16
11,2012,1,1,11,-3.1,2.4,-10.9,1.7,55,6.6,962.7,1.5,2.1,0.8,189,13
12,2012,1,1,12,-1.9,2.4,-12.6,1.7,44,5.3,961.8,1.5,2.8,1.0,170,12
13,2012,1,1,13,-1.3,2.4,-12.6,1.7,42,5.0,960.8,1.5,3.3,1.2,271,19
14,2012,1,1,14,-1.4,2.4,-12.4,1.7,43,5.2,960.2,1.5,3.4,1.3,95,7
15,2012,1,1,15,-2.2,2.4,-11.8,1.7,48,5.8,960.3,1.5,3.2,1.2,103,7
16,2012,1,1,16,-3.5,2.4,-9.9,1.7,61,7.3,959.9,1.5,3.0,1.1,67,5
17,2012,1,1,17,-4.6,2.4,-10.0,1.7,66,7.9,960.7,1.5,2.9,1.1,25,2
18,2012,1,1,18,-5.4,2.4,-10.4,1.7,68,8.2,961.5,1.5,2.9,1.1,10,1
19,2012,1,1,19,-6.1,2.4,-10.7,1.7,70,8.4,962.4,1.5,2.6,1.0,10,1
20,2012,1,1,20,-6.4,2.4,-11.0,1.7,70,8.4,962.8,1.5,2.5,0.9,0,0
21,2012,1,1,21,-6.7,2.4,-11.2,1.7,70,8.4,963.1,1.5,2.1,0.8,0,0
22,2012,1,1,22,-6.8,2.4,-11.3,1.7,70,8.4,963.3,1.5,1.7,0.6,0,0
23,2012,1,1,23,-7.0,2.4,-11.4,1.7,71,8.5,963.4,1.5,1.4,0.5,0,0
24,2012,1,2,0,-6.9,2.4,-11.4,1.7,70,8.4,963.5,1.5,1.2,0.4,0,0
25,2012,1,2,1,-6.8,2.4,-11.4,1.7,70,8.4,963.6,1.5,1.1,0.4,0,0
26,2012,1,2,2,-6.5,2.4,-11.2,1.7,69,8.3,963.6,1.5,0.9,0.3,0,0
27,2012,1,2,3,-6.4,2.4,-11.2,1.7,69,8.3,963.8,1.5,0.8,0.3,0,0
28,2012,1,2,4,-7.3,2.4,-11.4,1.7,72,8.6,964.5,1.5,1.0,0.4,0,0
29,2012,1,2,5,-7.6,2.4,-11.5,1.7,74,8.9,964.3,1.5,1.0,0.4,0,0
