,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-6.8,2.4,-12.4,1.7,68,8.2,937.7,1.5,2.7,1.0,0,0
1,2012,1,1,1,-6.9,2.4,-11.9,1.7,71,8.5,937.9,1.5,2.6,1.0,0,0
2,2012,1,1,2,-7.0,2.4,-11.4,1.7,74,8.9,938.1,1.5,2.5,0.9,0,0
3,2012,1,1,3,-7.2,2.4,-10.9,1.7,77,9.2,938.3,1.5,2.4,0.9,0,0
4,2012,1,1,4,-7.3,2.4,-10.4,1.7,80,9.6,938.4,1.5,2.3,0.9,0,0
5,2012,1,1,5,-7.5,2.4,-9.9,1.7,84,10.1,938.6,1.5,2.2,0.8,0,0
6,2012,1,1,6,-7.6,2.4,-9.4,1.7,87,10.4,938.8,1.5,2.1,0.8,0,0
7,2012,1,1,7,-8.0,2.4,-9.8,1.7,87,10.4,938.8,1.5,2.2,0.8,0,0
8,2012,1,1,8,-8.2,2.4,-10.1,1.7,86,10.3,938.9,1.5,2.2,0.8,0,0
9,2012,1,1,9,-7.5,2.4,-10.1,1.7,82,9.8,939.5,1.5,2.3,0.9,100,7
10,2012,1,1,10,-4.6,2.4,-9.4,1.7,69,8.3,939.6,1.5,3.0,1.1,128,9
11,2012,1,1,11,-3.6,2.4,-9.3,1.7,65,7.8,939.0,1.5,3.2,1.2,143,10
12,2012,1,1,12,-2.8,2.4,-9.5,1.7,60,7.2,938.0,1.5,3.5,1.3,269,19
13,2012,1,1,13,-2.3,2.4,-9.9,1.7,56,6.7,937.1,1.5,3.8,1.4,46,3
14,2012,1,1,14,-2.2,2.4,-10.2,1.7,54,6.5,936.4,1.5,3.8,1.4,107,8
15,2012,1,1,15,-2.5,2.4,-10.5,1.7,54,6.5,936.3,1.5,3.9,1.4,158,11
16,2012,1,1,16,-2.8,2.4,-9.5,1.7,60,7.2,935.8,1.5,3.5,1.3,60,4
17,2012,1,1,17,-4.0,2.4,-9.6,1.7,65,7.8,936.3,1.5,3.5,1.3,11,1
18,2012,1,1,18,-5.0,2.4,-9.9,1.7,69,8.3,936.6,1.5,3.6,1.3,10,1
19,2012,1,1,19,-5.9,2.4,-10.3,1.7,71,8.5,937.3,1.5,3.9,1.4,9,1
20,2012,1,1,20,-6.6,2.4,-10.5,1.7,74,8.9,937.7,1.5,4.2,1.6,0,0
21,2012,1,1,21,-7.3,2.4,-10.6,1.7,77,9.2,937.9,1.5,3.5,1.3,0,0
22,2012,1,1,22,-7.5,2.4,-10.2,1.7,81,9.7,938.5,1.5,3.0,1.1,0,0
23,2012,1,1,23,-7.4,2.4,-9.9,1.7,82,9.8,939.0,1.5,2.6,1.0,0,0
24,2012,1,2,0,-7.6,2.4,-9.8,1.7,84,10.1,939.2,1.5,2.3,0.9,0,0
25,2012,1,2,1,-7.7,2.4,-9.6,1.7,86,10.3,939.2,1.5,2.2,0.8,0,0
26,2012,1,2,2,-7.8,2.4,-9.4,1.7,88,10.6,939.5,1.5,2.0,0.7,0,0
27,2012,1,2,3,-7.6,2.4,-9.2,1.7,88,10.6,939.8,1.5,1.8,0.7,0,0
28,2012,1,2,4,-8.2,2.4,-9.6,1.7,90,10.8,940.5,1.5,1.7,0.6,0,0
29,2012,1,2,5,-8.5,2.4,-10.0,1.7,89,10.7,940.3,1.5,1.6,0.6,0,0
30,2012,1,2,6,-8.7,2.4,-10.4,1.7,87,10.4,940.8,1.5,1.6,0.6,0,0
31,2012,1,2,7,-9.3,2.4,-11.0,1.7,87,10.4,941.0,1.5,1.6,0.6,10,1
32,2012,1,2,8,-10.0,2.4,-11.8,1.7,87,10.4,941.3,1.5,1.6,0.6,1,0
33,2012,1,2,9,-9.1,2.4,-11.5,1.7,83,10.0,941.7,1.5,1.3,0.5,91,6
34,2012,1,2,10,-6.8,2.4,-10.3,1.7,76,9.1,941.8,1.5,1.1,0.4,83,6
35,2012,1,2,11,-3.7,2.4,-9.7,1.7,63,7.6,941.6,1.5,1.0,0.4,177,12
36,2012,1,2,12,-3.1,2.4,-9.7,1.7,60,7.2,941.0,1.5,1.0,0.4,227,16
37,2012,1,2,13,-2.3,2.4,-9.6,1.7,57,6.8,940.3,1.5,1.4,0.5,277,19
38,2012,1,2,14,-2.0,2.4,-10.2,1.7,53,6.4,940.1,1.5,1.6,0.6,137,10
39,2012,1,2,15,-2.1,2.4,-10.8,1.7,51,6.1,939.9,1.5,1.5,0.6,304,21
40,2012,1,2,16,-2.7,2.4,-9.2,1.7,61,7.3,939.9,1.5,1.1,0.4,156,11
41,2012,1,2,17,-3.8,2.4,-9.1,1.7,67,8.0,939.8,1.5,1.1,0.4,23,2
42,2012,1,2,18,-5.3,2.4,-10.2,1.7,68,8.2,940.0,1.5,1.4,0.5,10,1
43,2012,1,2,19,-6.8,2.4,-10.9,1.7,73,8.8,939.8,1.5,1.6,0.6,10,1
44,2012,1,2,20,-8.2,2.4,-11.7,1.7,76,9.1,939.7,1.5,1.8,0.7,0,0
45,2012,1,2,21,-9.7,2.4,-12.9,1.7,77,9.2,939.3,1.5,1.9,0.7,0,0
46,2012,1,2,22,-10.8,2.4,-13.9,1.7,78,9.4,938.9,1.5,2.0,0.7,0,0
47,2012,1,2,23,-11.1,2.4,-14.4,1.7,77,9.2,938.9,1.5,2.1,0.8,0,0
48,2012,1,3,0,-12.1,2.4,-15.4,1.7,76,9.1,938.5,1.5,2.3,0.9,0,0
49,2012,1,3,1,-12.4,2.4,-15.9,1.7,75,9.0,938.2,1.5,2.5,0.9,0,0
50,2012,1,3,2,-12.6,2.4,-16.0,1.7,76,9.1,937.8,1.5,2.5,0.9,0,0
51,2012,1,3,3,-12.5,2.4,-15.8,1.7,76,9.1,937.6,1.5,2.6,1.0,0,0
52,2012,1,3,4,-12.5,2.4,-15.5,1.7,78,9.4,937.3,1.5,2.4,0.9,0,0
53,2012,1,3,5,-13.2,2.4,-16.1,1.7,79,9.5,936.9,1.5,2.5,0.9,0,0
54,2012,1,3,6,-13.6,2.4,-16.4,1.7,79,9.5,936.8,1.5,2.5,0.9,0,0
55,2012,1,3,7,-14.1,2.4,-16.8,1.7,80,9.6,936.8,1.5,2.6,1.0,10,1
56,2012,1,3,8,-14.4,2.4,-17.0,1.7,81,9.7,937.1,1.5,2.6,1.0,29,2
57,2012,1,3,9,-12.9,2.4,-16.4,1.7,75,9.0,937.5,1.5,2.5,0.9,161,11
58,2012,1,3,10,-9.9,2.4,-15.3,1.7,65,7.8,937.5,1.5,2.6,1.0,307,21
59,2012,1,3,11,-6.3,2.4,-13.7,1.7,56,6.7,936.8,1.5,2.7,1.0,0,0
60,2012,1,3,12,-4.8,2.4,-12.8,1.7,54,6.5,936.1,1.5,3.0,1.1,476,33
61,2012,1,3,13,-4.0,2.4,-12.8,1.7,50,6.0,935.3,1.5,3.8,1.4,475,33
62,2012,1,3,14,-3.5,2.4,-13.2,1.7,47,5.6,934.8,1.5,3.7,1.4,259,18
63,2012,1,3,15,-3.5,2.4,-13.3,1.7,47,5.6,934.6,1.5,3.4,1.3,300,21
64,2012,1,3,16,-3.2,2.4,-12.2,1.7,50,6.0,934.1,1.5,2.8,1.0,98,7
65,2012,1,3,17,-4.0,2.4,-11.2,1.7,57,6.8,934.2,1.5,2.4,0.9,24,2
66,2012,1,3,18,-4.9,2.4,-10.7,1.7,64,7.7,934.3,1.5,2.2,0.8,10,1
67,2012,1,3,19,-5.7,2.4,-10.5,1.7,69,8.3,934.0,1.5,2.1,0.8,10,1
68,2012,1,3,20,-6.5,2.4,-10.5,1.7,73,8.8,933.5,1.5,2.1,0.8,0,0
69,2012,1,3,21,-6.5,2.4,-9.9,1.7,77,9.2,933.5,1.5,2.3,0.9,0,0
70,2012,1,3,22,-6.8,2.4,-9.7,1.7,80,9.6,933.5,1.5,3.3,1.2,0,0
71,2012,1,3,23,-8.2,2.4,-11.7,1.7,76,9.1,933.4,1.5,4.2,1.6,0,0
72,2012,1,4,0,-9.6,2.4,-13.9,1.7,71,8.5,933.2,1.5,4.7,1.7,0,0
73,2012,1,4,1,-10.7,2.4,-15.5,1.7,68,8.2,933.0,1.5,4.8,1.8,0,0
74,2012,1,4,2,-11.5,2.4,-16.5,1.7,66,7.9,932.8,1.5,4.2,1.6,0,0
75,2012,1,4,3,-12.2,2.4,-16.9,1.7,68,8.2,933.0,1.5,3.9,1.4,0,0
76,2012,1,4,4,-12.0,2.4,-16.5,1.7,69,8.3,933.2,1.5,4.0,1.5,0,0
77,2012,1,4,5,-12.4,2.4,-16.9,1.7,69,8.3,933.3,1.5,3.6,1.3,0,0
78,2012,1,4,6,-12.7,2.4,-17.0,1.7,70,8.4,933.8,1.5,3.3,1.2,0,0
79,2012,1,4,7,-13.1,2.4,-17.2,1.7,71,8.5,934.2,1.5,3.0,1.1,10,1
80,2012,1,4,8,-13.4,2.4,-17.3,1.7,72,8.6,935.0,1.5,2.9,1.1,11,1
81,2012,1,4,9,-12.6,2.4,-17.1,1.7,69,8.3,936.0,1.5,3.0,1.1,76,5
82,2012,1,4,10,-10.7,2.4,-16.3,1.7,63,7.6,937.0,1.5,2.9,1.1,152,11
83,2012,1,4,11,-8.7,2.4,-15.3,1.7,59,7.1,937.5,1.5,2.8,1.0,373,26
84,2012,1,4,12,-7.0,2.4,-14.4,1.7,56,6.7,937.2,1.5,2.8,1.0,487,34
85,2012,1,4,13,-6.0,2.4,-14.1,1.7,53,6.4,936.9,1.5,3.0,1.1,486,34
86,2012,1,4,14,-5.6,2.4,-14.1,1.7,51,6.1,936.8,1.5,3.5,1.3,425,30
87,2012,1,4,15,-5.8,2.4,-14.6,1.7,50,6.0,936.9,1.5,3.7,1.4,311,22
88,2012,1,4,16,-6.6,2.4,-14.9,1.7,52,6.2,937.1,1.5,3.7,1.4,162,11
89,2012,1,4,17,-7.6,2.4,-15.1,1.7,55,6.6,937.8,1.5,3.1,1.1,22,2
90,2012,1,4,18,-8.9,2.4,-15.7,1.7,58,7.0,938.1,1.5,3.0,1.1,10,1
91,2012,1,4,19,-9.8,2.4,-16.3,1.7,59,7.1,938.6,1.5,3.0,1.1,10,1
92,2012,1,4,20,-10.6,2.4,-16.7,1.7,61,7.3,938.5,1.5,3.0,1.1,0,0
93,2012,1,4,21,-11.2,2.4,-16.9,1.7,63,7.6,938.9,1.5,2.9,1.1,0,0
94,2012,1,4,22,-11.7,2.4,-17.0,1.7,65,7.8,939.1,1.5,2.9,1.1,0,0
95,2012,1,4,23,-12.2,2.4,-17.2,1.7,66,7.9,939.4,1.5,2.9,1.1,0,0
96,2012,1,5,0,-12.8,2.4,-17.2,1.7,70,8.4,939.6,1.5,2.9,1.1,0,0
97,2012,1,5,1,-13.4,2.4,-17.3,1.7,72,8.6,939.6,1.5,2.9,1.1,0,0
98,2012,1,5,2,-14.0,2.4,-17.6,1.7,74,8.9,939.8,1.5,2.9,1.1,0,0
99,2012,1,5,3,-14.4,2.4,-17.8,1.7,75,9.0,940.0,1.5,2.8,1.0,0,0
100,2012,1,5,4,-14.7,2.4,-18.1,1.7,75,9.0,940.3,1.5,2.9,1.1,0,0
101,2012,1,5,5,-15.0,2.4,-18.4,1.7,75,9.0,940.5,1.5,2.9,1.1,0,0
102,2012,1,5,6,-15.3,2.4,-18.7,1.7,75,9.0,940.8,1.5,2.9,1.1,0,0
103,2012,1,5,7,-15.5,2.4,-18.9,1.7,75,9.0,941.1,1.5,2.8,1.0,10,1
104,2012,1,5,8,-15.5,2.4,-18.9,1.7,75,9.0,941.4,1.5,2.7,1.0,16,1
105,2012,1,5,9,-14.0,2.4,-18.4,1.7,69,8.3,941.8,1.5,2.5,0.9,139,10
106,2012,1,5,10,-10.8,2.4,-17.5,1.7,58,7.0,942.6,1.5,2.6,1.0,278,19
107,2012,1,5,11,-7.6,2.4,-16.6,1.7,49,5.9,942.5,1.5,2.6,1.0,432,30
108,2012,1,5,12,-5.8,2.4,-15.9,1.7,45,5.4,941.9,1.5,2.7,1.0,391,27
