,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,1.7,2.4,-2.6,1.7,74,8.9,983.4,1.5,1.6,0.6,0,0
1,2012,1,1,1,1.2,2.4,-2.8,1.7,76,9.1,984.3,1.5,1.5,0.6,0,0
2,2012,1,1,2,0.7,2.4,-3.0,1.7,77,9.2,985.2,1.5,1.4,0.5,0,0
3,2012,1,1,3,0.2,2.4,-3.3,1.7,78,9.4,986.0,1.5,1.2,0.4,0,0
4,2012,1,1,4,-0.3,2.4,-3.5,1.7,79,9.5,986.9,1.5,1.1,0.4,0,0
5,2012,1,1,5,-0.8,2.4,-3.8,1.7,81,9.7,987.7,1.5,0.9,0.3,0,0
6,2012,1,1,6,-1.3,2.4,-4.0,1.7,82,9.8,988.6,1.5,0.8,0.3,0,0
7,2012,1,1,7,-0.8,2.4,-3.6,1.7,81,9.7,988.6,1.5,0.6,0.2,0,0
8,2012,1,1,8,-0.8,2.4,-3.2,1.7,84,10.1,988.9,1.5,0.4,0.1,0,0
9,2012,1,1,9,-0.2,2.4,-2.3,1.7,86,10.3,989.4,1.5,0.6,0.2,6,0
10,2012,1,1,10,1.3,2.4,-1.4,1.7,82,9.8,989.6,1.5,1.3,0.5,93,7
11,2012,1,1,11,2.3,2.4,-1.8,1.7,74,8.9,989.1,1.5,2.1,0.8,18,1
12,2012,1,1,12,2.6,2.4,-2.2,1.7,71,8.5,988.2,1.5,3.0,1.1,21,1
13,2012,1,1,13,3.1,2.4,-2.8,1.7,65,7.8,987.3,1.5,3.4,1.3,28,2
14,2012,1,1,14,2.6,2.4,-3.0,1.7,67,8.0,986.7,1.5,3.6,1.3,112,8
15,2012,1,1,15,2.1,2.4,-3.6,1.7,66,7.9,986.8,1.5,3.6,1.3,105,7
16,2012,1,1,16,0.3,2.4,-4.0,1.7,73,8.8,986.8,1.5,4.1,1.5,61,4
17,2012,1,1,17,-1.1,2.4,-5.6,1.7,71,8.5,987.8,1.5,4.2,1.6,26,2
18,2012,1,1,18,-2.1,2.4,-8.1,1.7,64,7.7,988.2,1.5,4.3,1.6,10,1
19,2012,1,1,19,-2.9,2.4,-9.3,1.7,61,7.3,988.8,1.5,4.3,1.6,10,1
20,2012,1,1,20,-3.7,2.4,-9.4,1.7,65,7.8,988.8,1.5,4.3,1.6,0,0
21,2012,1,1,21,-4.2,2.4,-9.4,1.7,67,8.0,988.8,1.5,4.1,1.5,0,0
22,2012,1,1,22,-4.4,2.4,-9.7,1.7,67,8.0,989.0,1.5,3.9,1.4,0,0
23,2012,1,1,23,-4.6,2.4,-10.2,1.7,65,7.8,989.2,1.5,3.8,1.4,0,0
24,2012,1,2,0,-4.9,2.4,-10.6,1.7,64,7.7,989.4,1.5,3.4,1.3,0,0
25,2012,1,2,1,-5.2,2.4,-10.9,1.7,64,7.7,989.3,1.5,2.9,1.1,0,0
26,2012,1,2,2,-5.5,2.4,-11.1,1.7,65,7.8,989.7,1.5,2.6,1.0,0,0
27,2012,1,2,3,-5.6,2.4,-11.3,1.7,64,7.7,990.0,1.5,2.4,0.9,0,0
28,2012,1,2,4,-5.5,2.4,-10.8,1.7,66,7.9,991.0,1.5,2.2,0.8,0,0
29,2012,1,2,5,-5.7,2.4,-11.0,1.7,66,7.9,990.8,1.5,1.9,0.7,0,0
30,2012,1,2,6,-5.8,2.4,-11.1,1.7,66,7.9,991.2,1.5,1.7,0.6,0,0
31,2012,1,2,7,-6.1,2.4,-11.2,1.7,67,8.0,991.0,1.5,1.4,0.5,10,1
32,2012,1,2,8,-6.4,2.4,-11.3,1.7,68,8.2,991.0,1.5,1.3,0.5,25,2
33,2012,1,2,9,-4.6,2.4,-11.4,1.7,59,7.1,991.4,1.5,1.2,0.4,143,10
34,2012,1,2,10,-2.6,2.4,-11.6,1.7,50,6.0,991.5,1.5,1.4,0.5,231,16
35,2012,1,2,11,-0.9,2.4,-11.5,1.7,44,5.3,990.9,1.5,1.7,0.6,451,32
36,2012,1,2,12,0.5,2.4,-11.5,1.7,40,4.8,990.0,1.5,1.9,0.7,519,36
37,2012,1,2,13,1.2,2.4,-11.2,1.7,39,4.7,989.2,1.5,2.2,0.8,523,37
38,2012,1,2,14,1.3,2.4,-10.6,1.7,41,4.9,989.2,1.5,2.2,0.8,465,33
39,2012,1,2,15,1.0,2.4,-9.8,1.7,44,5.3,989.0,1.5,2.2,0.8,343,24
40,2012,1,2,16,0.1,2.4,-9.1,1.7,50,6.0,989.1,1.5,2.1,0.8,130,9
41,2012,1,2,17,-1.1,2.4,-8.4,1.7,58,7.0,989.2,1.5,1.8,0.7,43,3
42,2012,1,2,18,-2.0,2.4,-7.9,1.7,64,7.7,989.6,1.5,1.5,0.6,10,1
43,2012,1,2,19,-2.4,2.4,-7.5,1.7,68,8.2,989.4,1.5,1.5,0.6,10,1
44,2012,1,2,20,-2.6,2.4,-7.3,1.7,70,8.4,989.3,1.5,1.3,0.5,0,0
45,2012,1,2,21,-2.7,2.4,-7.1,1.7,72,8.6,989.0,1.5,1.2,0.4,0,0
46,2012,1,2,22,-2.9,2.4,-6.9,1.7,74,8.9,989.0,1.5,1.2,0.4,0,0
47,2012,1,2,23,-2.9,2.4,-6.6,1.7,76,9.1,989.0,1.5,1.2,0.4,0,0
48,2012,1,3,0,-2.8,2.4,-6.3,1.7,77,9.2,988.7,1.5,1.5,0.6,0,0
49,2012,1,3,1,-2.7,2.4,-6.2,1.7,77,9.2,988.6,1.5,1.7,0.6,0,0
50,2012,1,3,2,-2.9,2.4,-6.1,1.7,79,9.5,988.4,1.5,1.7,0.6,0,0
51,2012,1,3,3,-2.9,2.4,-6.0,1.7,79,9.5,988.0,1.5,1.8,0.7,0,0
52,2012,1,3,4,-3.3,2.4,-6.8,1.7,77,9.2,987.7,1.5,1.6,0.6,0,0
53,2012,1,3,5,-3.9,2.4,-6.9,1.7,80,9.6,987.4,1.5,1.5,0.6,0,0
54,2012,1,3,6,-4.5,2.4,-7.0,1.7,83,10.0,987.4,1.5,1.5,0.6,0,0
55,2012,1,3,7,-5.2,2.4,-7.3,1.7,85,10.2,987.5,1.5,1.2,0.4,10,1
56,2012,1,3,8,-5.3,2.4,-7.7,1.7,83,10.0,987.6,1.5,1.0,0.4,1,0
57,2012,1,3,9,-3.2,2.4,-7.5,1.7,72,8.6,987.9,1.5,0.9,0.3,100,7
58,2012,1,3,10,-0.8,2.4,-7.4,1.7,61,7.3,988.0,1.5,1.0,0.4,227,16
59,2012,1,3,11,0.7,2.4,-7.2,1.7,56,6.7,987.4,1.5,1.2,0.4,0,0
60,2012,1,3,12,2.0,2.4,-7.4,1.7,50,6.0,986.4,1.5,2.4,0.9,395,28
61,2012,1,3,13,2.5,2.4,-7.1,1.7,49,5.9,985.1,1.5,2.7,1.0,398,28
62,2012,1,3,14,2.3,2.4,-6.4,1.7,53,6.4,984.4,1.5,2.7,1.0,312,22
63,2012,1,3,15,1.6,2.4,-5.3,1.7,60,7.2,984.1,1.5,2.7,1.0,104,7
64,2012,1,3,16,0.8,2.4,-3.9,1.7,71,8.5,983.8,1.5,2.5,0.9,115,8
65,2012,1,3,17,-0.3,2.4,-3.5,1.7,79,9.5,984.1,1.5,2.7,1.0,17,1
66,2012,1,3,18,-1.6,2.4,-3.8,1.7,85,10.2,984.8,1.5,3.0,1.1,10,1
67,2012,1,3,19,-2.4,2.4,-4.6,1.7,85,10.2,985.3,1.5,3.2,1.2,10,1
68,2012,1,3,20,-2.9,2.4,-5.9,1.7,80,9.6,985.5,1.5,3.2,1.2,0,0
69,2012,1,3,21,-3.6,2.4,-7.2,1.7,76,9.1,986.0,1.5,3.2,1.2,0,0
70,2012,1,3,22,-4.2,2.4,-8.2,1.7,74,8.9,986.1,1.5,3.2,1.2,0,0
71,2012,1,3,23,-4.6,2.4,-8.7,1.7,73,8.8,986.2,1.5,3.0,1.1,0,0
72,2012,1,4,0,-4.9,2.4,-9.1,1.7,72,8.6,986.3,1.5,2.9,1.1,0,0
73,2012,1,4,1,-5.1,2.4,-9.2,1.7,73,8.8,986.0,1.5,2.5,0.9,0,0
74,2012,1,4,2,-5.2,2.4,-9.2,1.7,73,8.8,985.9,1.5,2.3,0.9,0,0
75,2012,1,4,3,-5.4,2.4,-9.4,1.7,73,8.8,985.9,1.5,2.7,1.0,0,0
76,2012,1,4,4,-5.1,2.4,-9.3,1.7,72,8.6,985.9,1.5,3.5,1.3,0,0
77,2012,1,4,5,-5.3,2.4,-9.6,1.7,72,8.6,986.0,1.5,3.4,1.3,0,0
78,2012,1,4,6,-5.6,2.4,-10.3,1.7,69,8.3,986.3,1.5,3.2,1.2,0,0
79,2012,1,4,7,-5.9,2.4,-11.0,1.7,67,8.0,986.7,1.5,3.4,1.3,10,1
80,2012,1,4,8,-6.2,2.4,-11.2,1.7,68,8.2,987.4,1.5,3.3,1.2,1,0
81,2012,1,4,9,-5.8,2.4,-11.5,1.7,64,7.7,988.2,1.5,3.7,1.4,64,4
82,2012,1,4,10,-4.9,2.4,-11.9,1.7,58,7.0,989.0,1.5,4.0,1.5,103,7
83,2012,1,4,11,-4.0,2.4,-12.1,1.7,53,6.4,989.4,1.5,4.4,1.6,213,15
84,2012,1,4,12,-3.5,2.4,-12.3,1.7,51,6.1,988.9,1.5,4.4,1.6,278,19
85,2012,1,4,13,-3.0,2.4,-12.5,1.7,48,5.8,988.5,1.5,4.5,1.7,290,20
86,2012,1,4,14,-2.6,2.4,-12.3,1.7,47,5.6,988.3,1.5,4.4,1.6,169,12
