,년,월,일,시간,건구온도 (℃),건구온도_불확도 (℃),이슬점온도 (℃),이슬점온도_불확도 (℃),상대습도 (%),상대습도_불확도 (%),표면기압 (hPa),표면기압_불확도 (hPa),풍속 (m/s),풍속_불확도 (m/s),수평면 전일사량 (Wh/m²),수평면 전일사량_불확도 (Wh/m²)
0,2012,1,1,0,-6.9,2.4,-13.0,1.7,64,7.7,936.3,1.5,3.4,1.3,0,0
1,2012,1,1,1,-6.7,2.4,-12.2,1.7,67,8.0,937.3,1.5,3.2,1.2,0,0
2,2012,1,1,2,-6.4,2.4,-11.4,1.7,70,8.4,938.2,1.5,3.0,1.1,0,0
3,2012,1,1,3,-6.2,2.4,-10.6,1.7,72,8.6,939.2,1.5,2.9,1.1,0,0
4,2012,1,1,4,-6.0,2.4,-9.8,1.7,75,9.0,940.2,1.5,2.7,1.0,0,0
5,2012,1,1,5,-5.7,2.4,-9.0,1.7,78,9.4,941.1,1.5,2.6,1.0,0,0
6,2012,1,1,6,-5.5,2.4,-8.2,1.7,81,9.7,942.1,1.5,2.4,0.9,0,0
7,2012,1,1,7,-5.7,2.4,-8.2,1.7,83,10.0,942.1,1.5,2.4,0.9,0,0
8,2012,1,1,8,-5.7,2.4,-8.2,1.7,83,10.0,942.2,1.5,2.5,0.9,0,0
9,2012,1,1,9,-4.8,2.4,-7.9,1.7,79,9.5,942.8,1.5,2.7,1.0,141,10
10,2012,1,1,10,-3.3,2.4,-7.9,1.7,71,8.5,942.8,1.5,3.2,1.2,287,20
11,2012,1,1,11,-2.4,2.4,-8.1,1.7,65,7.8,942.2,1.5,3.6,1.3,407,28
12,2012,1,1,12,-1.8,2.4,-8.3,1.7,61,7.3,941.2,1.5,4.3,1.6,475,33
13,2012,1,1,13,-1.5,2.4,-8.9,1.7,57,6.8,940.3,1.5,4.6,1.7,373,26
14,2012,1,1,14,-1.5,2.4,-9.3,1.7,55,6.6,939.6,1.5,4.7,1.7,410,29
15,2012,1,1,15,-1.9,2.4,-9.5,1.7,56,6.7,939.4,1.5,4.6,1.7,281,20
16,2012,1,1,16,-2.1,2.4,-8.7,1.7,61,7.3,938.9,1.5,4.0,1.5,93,7
17,2012,1,1,17,-3.2,2.4,-8.9,1.7,65,7.8,939.3,1.5,4.1,1.5,6,0
18,2012,1,1,18,-4.1,2.4,-9.3,1.7,67,8.0,939.6,1.5,4.5,1.7,10,1
19,2012,1,1,19,-5.0,2.4,-9.9,1.7,69,8.3,940.0,1.5,4.9,1.8,10,1
20,2012,1,1,20,-5.8,2.4,-10.3,1.7,71,8.5,940.2,1.5,5.6,2.1,0,0
21,2012,1,1,21,-6.3,2.4,-10.3,1.7,73,8.8,940.3,1.5,5.2,1.9,0,0
22,2012,1,1,22,-6.6,2.4,-10.1,1.7,76,9.1,940.7,1.5,5.2,1.9,0,0
23,2012,1,1,23,-6.4,2.4,-9.4,1.7,79,9.5,941.3,1.5,4.7,1.7,0,0
24,2012,1,2,0,-6.2,2.4,-8.9,1.7,81,9.7,941.7,1.5,4.2,1.6,0,0
25,2012,1,2,1,-6.1,2.4,-8.6,1.7,82,9.8,941.8,1.5,3.9,1.4,0,0
